SKU,Encontrado,Stock,Stock Futuro
NBAPJ522204-RED,SI,0,0
NBAPJ522204-PUR,SI,0,0
NBAPJ522203-GRY,SI,0,16
NBAPT522213-BLK1,SI,0,0
NBAPT522213-BLU,SI,0,0
NBAPT522213-BLK,SI,0,0
NBAPT522213-GRY,SI,0,0
NBAPT522213-PUR,SI,0,0
NBAPT522213-RED,SI,0,0
NBAPT522214-BLK3,SI,0,0
NBAPT522214-BLK2,SI,0,15
NBAPT522214-BLK1,SI,0,14
NBAPT522214-BLK,SI,0,14
NBAHD522214-BLK2,SI,0,0
NBAHD522214-GRN,SI,0,0
NBAHD522214-BUR,SI,0,0
NBAHD522214-PUR,SI,0,0
NBAHD522214-BLK1,SI,0,0
NBAHD522214-BLK,SI,0,0
NBASW522214-BLK1,SI,0,0
NBASW522214-BLK,SI,0,0
NBASW522214-BLU,SI,0,0
NBASW522214-GRY,SI,0,0
NBASW522214-RED,SI,0,0
NBASW522214-PUR,SI,0,0
NBATT522222-BLK,SI,0,5
NBATS622223-BLK,SI,0,4
NBACJ622220-LHB,SI,0,0
NBACJ622220-BLK2,SI,0,0
NBACJ622220-GRY,SI,0,0
NBACJ622220-BLK1,SI,0,0
NBACJ622220-PUR,SI,0,0
NBACJ622220-LIL,SI,0,0
NBACJ622220-PNK,SI,0,0
NBACJ622220-BLK,SI,0,0
NBASB622221-BLK,SI,0,0
NBASB622221-BLU,SI,0,0
NBASB622221-GRY,SI,0,0
NBASB622221-PUR,SI,0,0
NBACT622221-BLK1,SI,0,0
NBACT622221-LHB,SI,0,0
NBACT622221-PUR,SI,0,13
NBACT622221-BLK,SI,0,13
NBATS523118-WHT3,SI,0,0
NBATS523118-BLK4,SI,0,0
NBASH523110-BLK1,SI,0,0
NBASH523110-BLK,SI,0,0
NFLTS523107-WHT3,SI,0,0
NFLTS523107-BLK2,SI,0,0
NFLHD523107-NVY,SI,0,0
PSGCA323107-NVY,SI,0,2
PSGTS323111-BLK,SI,0,0
NBASB622220-BLK2,SI,0,0
NBASB622220-BLK,SI,0,0
NBASB622220-BLK1,SI,0,0
NBASB622220-PUR,SI,0,0
NBAPJ622271-BLK,SI,0,44
NBAPJ622271-LHB,SI,0,44
NBAPJ622271-PUR,SI,0,34
NBAPJ622271-PNK,SI,0,34
NBAPJ622270-PUR,SI,0,0
NBAPJ622270-BLK,SI,0,0
SOUSO522203K-BLK,NO,0,0
SOUSO522205K-GRY,NO,0,0
SOUSO522206K-PUR,NO,0,0
DFLCT7231002-GRN,NO,0,0
PSGSB32207S-BLK,NO,0,0
NBAPJ622270-PNK,SI,0,0
NBAPJ622270-LHB,SI,0,0
NBAPJ622269-BLK,SI,0,0
NBAPJ622269-PUR,SI,0,0
NBAPJ622269-RED1,SI,0,0
NBAPJ622269-RED,SI,0,0
NBAPJ622268-BLK,SI,0,0
NBAPJ622268-PUR,SI,0,0
NBAPJ622268-RED1,SI,0,0
NBAPJ622268-RED,SI,0,0
NBAPJ622267-RED1,SI,0,54
NBAPJ622267-BLK,SI,0,0
NBAPJ622267-RED,SI,0,44
NBAPJ622267-PUR,SI,0,44
NBAPJ622266-BLK,SI,0,0
NBAPJ622266-PUR,SI,0,0
NBAPJ622266-RED1,SI,0,0
NBAPJ622266-RED,SI,0,0
NBAPJ622265-PNK,SI,0,0
NBAPJ622265-GRY1,SI,0,0
NBAPJ622265-GRY,SI,0,0
NBAPJ622265-PUR,SI,0,0
NBAPJ622264-GRY1,SI,0,54
NBAPJ622264-PUR,SI,0,44
NBAPJ622264-PNK,SI,0,54
NBAPJ622264-GRY,SI,0,44
NBAPJ622263-GRY2,SI,0,0
NBAPJ622263-GRY3,SI,0,0
NBAPJ622263-GRY,SI,0,0
NBAPJ622263-GRY1,SI,0,0
NBAPJ622262-GRY3,SI,0,0
NBAPJ622262-GRY1,SI,0,0
NBAPJ622262-GRY2,SI,0,0
NBAPJ622262-GRY,SI,0,0
NBAPJ622261-GRY3,SI,0,44
NBAPJ622261-GRY1,SI,0,34
NBAPJ622261-GRY2,SI,0,44
NBAPJ622261-GRY,SI,0,34
NBAPJ622260-GRY2,SI,0,0
NBAPJ622260-GRY3,SI,0,0
NBAPJ622260-GRY,SI,0,0
NBAPJ622260-GRY1,SI,0,0
NFLTS622201-NVY,SI,0,4
NFLTS622201-RED,SI,0,0
NFLTS622201-RED1,SI,0,4
NFLCT622201-BLK2,SI,0,0
NFLCT622201-LHB,SI,0,0
NFLCT622201-BLK1,SI,0,0
NFLCT622201-RED1,SI,0,0
NFLCT622201-NVY,SI,0,0
NFLCT622201-RED,SI,0,0
NFLCT622202-LHB,SI,0,0
NFLCT622202-RED1,SI,0,0
NFLCT622202-BLK1,SI,0,17
FICA522207-NVY2,SI,0,0
FICA522207-NVY1,SI,0,0
FICA522207-RED1,SI,0,0
FICA522207-BLU1,SI,0,0
FICA522207-RED,SI,0,0
FICA522207-BLK4,SI,0,0
FICA522207-BLK3,SI,0,0
FICA522207-BLU,SI,0,0
FICA522207-BLK2,SI,0,0
FICA522207-BLK1,SI,0,0
FICA522207-BLK,SI,0,0
FICA522207-NVY,SI,0,0
FICA522206-LHB2,SI,0,0
FICA522206-WHT4,SI,0,0
FICA522206-WHT3,SI,0,0
FICA522206-NVY2,SI,0,0
FICA522206-WHT2,SI,0,0
FICA522206-BLK2,SI,0,0
FICA522206-BLU1,SI,0,0
FICA522206-RED3,SI,0,0
FICA522206-NVY,SI,0,0
FICA522206-WHT,SI,0,0
FICA522206-RED2,SI,0,0
FICA522206-BLU,SI,0,0
FICA522206-YEL,SI,0,0
FICA522206-LHB,SI,0,0
FICA522206-RED,SI,0,0
FICA522206-ORG,SI,0,0
FICA522206-BLK1,SI,0,0
FICA522206-BLK,SI,0,0
FICA522206-LHB1,SI,0,0
FICA522203-WHT2,SI,0,0
FICA522203-LHB4,SI,0,0
FICA522203-BLU2,SI,0,0
FICA522203-RED1,SI,0,0
FICA522203-NVY4,SI,0,0
FICA522203-WHT1,SI,0,0
FICA522203-BLU1,SI,0,0
FICA522203-BLU,SI,0,0
FICA522203-NVY3,SI,0,0
FICA522203-NVY2,SI,0,0
FICA522203-RED,SI,0,0
FICA522203-ORG,SI,0,0
FICA522203-NVY,SI,0,0
FICA522203-BLK2,SI,0,0
FICA522203-LHB3,SI,0,0
FICA522203-LHB2,SI,0,0
FICA522203-BLK,SI,0,0
FICA522203-WHT,SI,0,0
FICA522203-LHB,SI,0,0
FICA522202-BLK7,SI,0,0
FICA522202-BLK6,SI,0,0
FICA522202-NVY5,SI,0,0
FICA522202-NVY4,SI,0,0
FICA522202-NVY3,SI,0,0
FICA522202-RED,SI,0,0
FICA522202-BLU1,SI,0,0
FICA522202-BLK5,SI,0,0
FICA522202-NVY2,SI,0,0
FICA522202-LHB1,SI,0,0
FICA522202-BLK4,SI,0,0
FICA522202-BLK3,SI,0,0
FICA522202-BLK2,SI,0,0
FICA522202-BLK1,SI,0,0
FICA522202-BLK,SI,0,0
FICA522202-NVY1,SI,0,0
FICA522202-BLU,SI,0,0
21269U-LMN,NO,0,0
21295U-LMZ,NO,0,0
64702U-7RA,NO,0,0
LLTS522202-WHT,SI,0,0
CNTS522203-NVY,SI,0,0
MLBTS523103-BLK,SI,0,0
MLBTS523101-NVY,SI,0,0
MLBLS523101-NVY,SI,0,0
MLBTS5222013-BLK,SI,0,0
MLBTS5222013-NVY,SI,4,0
MLBTS5222013-WHT,SI,0,0
MLBTS5222013-LBL,SI,4,0
MLBTS5222011-LGRN,SI,4,0
MLBTS5222011-LBL,SI,4,0
MLBTS5222011-BLK2,SI,0,0
MLBTS5222011-BLK,SI,0,0
MLBTS322210-BLU,SI,0,0
MLBTS322210-NVY,SI,38,0
MLBTS322210-BLK,SI,40,0
MLBTS322210-RED,SI,0,0
MLBTS322205-BLU,SI,0,0
MLBTS322205-BLK1,SI,0,0
MLBTS322205-NVY,SI,38,0
MLBTS322205-BLK,SI,40,0
MLBTS322205-RED,SI,0,0
MLBTS322209-RED,SI,0,0
MLBTS322209-GRY,SI,0,0
MLBTS322209-NVY,SI,0,0
MLBTS322209-BLK,SI,0,0
MLBTS322209-BLU,SI,0,0
PACSO522205K-ORG,NO,0,0
PACSO522206K-BLK,NO,0,0
STTSO622201-NVY,NO,0,0
STTSO622202-NVY,NO,0,0
STTSO622203-WHT,NO,0,0
ACTS7231001-GRY,NO,0,0
02130527,NO,0,0
02130528,NO,0,0
BUDPT522201-BLK,SI,21,0
NASPT522201-BLU,SI,0,0
NASPT522202-GRY,SI,21,0
ACPT522201-BLK2,SI,21,0
LLPT522201-BLK,SI,21,0
LLSH522201-BLK,SI,21,0
NASSH522201-BLK,SI,5,0
64702U-ERA,NO,5,0
21295U-LMH,NO,5,0
FICA522202-LHB,SI,0,0
FICA522202-NVY,SI,0,0
FICA522201-BLK5,SI,0,0
FICA522201-BLK4,SI,0,0
FICA522201-NVY7,SI,0,0
FICA522201-RED4,SI,0,0
FICA522201-NVY6,SI,0,0
FICA522201-RED3,SI,0,0
FICA522201-NVY5,SI,0,0
FICA522201-BLU2,SI,0,0
FICA522201-NVY4,SI,0,0
FICA522201-NVY3,SI,0,0
FICA522201-RED2,SI,0,0
FICA522201-BLK3,SI,0,0
FICA522201-NVY2,SI,0,0
FICA522201-BLK2,SI,0,0
FICA522201-RED,SI,0,0
FICA522201-LHB2,SI,0,0
FICA522201-BLU,SI,0,0
FICA522201-LHB,SI,0,0
FICA522201-NVY,SI,0,0
NBATS322245-BLU,SI,0,0
NBATS322245-NVY,SI,0,0
FISH522201-RED2,SI,0,0
FISH522201-BLK3,SI,0,0
FISH522201-BLU3,SI,0,0
FISH522201-RED,SI,0,0
FISH522201-BLU2,SI,0,0
FISH522201-BLK2,SI,0,0
FISH522201-NVY3,SI,0,0
FISH522201-NVY2,SI,0,0
FISH522201-BLK,SI,0,0
FISH522201-WHT2,SI,0,0
FISH522201-NVY,SI,0,0
FISH522201-BLU,SI,0,0
FISH522201-WHT,SI,0,0
FIHD522202-RED4,SI,0,0
FIHD522202-NVY5,SI,0,0
FIHD522202-BLK3,SI,0,0
FIHD522202-BLU2,SI,0,0
FIHD522202-RED3,SI,0,0
FIHD522202-RED2,SI,0,0
FIHD522202-BLK2,SI,0,0
FIHD522202-RED,SI,0,0
FIHD522202-NVY4,SI,0,0
FIHD522202-BLK,SI,0,0
FIHD522202-NVY3,SI,0,0
FIHD522202-NVY2,SI,0,0
FIHD522202-BLU,SI,0,0
FIHD522202-NVY,SI,0,0
NBACS322201-BLK,SI,0,0
NBACS322201-RED,SI,0,0
SOUTS522206-BLU,SI,0,0
SOUTS522205-PUR,SI,41,0
NBASBR422201-RED,SI,0,0
NBASBR422201-GRN,SI,0,0
NBASBR422201-PUR,SI,0,0
NBASBR422201-BLK,SI,0,0
NBAJP422202-PUR,SI,0,0
NBAJP422202-RED,SI,0,0
NBAJP422202-BLK1,SI,0,0
NBAJP422201-GRY3,SI,0,0
NBAJP422202-BLK,SI,0,0
NBAJP422201-GRY1,SI,0,0
NBAJP422201-GRY2,SI,0,0
NBAJP422201-GRY,SI,0,0
NBATS422202-YLW,SI,0,0
NBATS422202-NVY1,SI,0,0
NBATS422202-ORG,SI,0,0
NBATS422202-NVY,SI,0,0
NBATS422202-LHB,SI,0,0
NBATS422202-LIL,SI,0,0
NBATS422202-GRY,SI,0,0
NBATS422201-GRN,SI,0,0
NBATS422201-BLK1,SI,0,0
FIPT322201-NVY7,SI,0,0
FIPT322201-NVY6,SI,0,0
NBATS321000-WHT2,SI,0,19
NBASH523108-BLK1,SI,0,14
NBASW523108-BLK3,SI,0,6
DFLCT7231001-WHT,NO,0,6
PSGSB32207S-NVY,NO,0,6
FICA522204-LHB4,SI,0,0
FICA522204-NVY6,SI,0,0
FICA522204-RED2,SI,0,0
FICA522204-RED1,SI,0,0
FICA522204-BLK,SI,0,0
FICA522204-GRN,SI,0,0
FICA522204-LHB3,SI,0,0
FICA522204-LHB2,SI,0,0
FICA522204-BLK1,SI,0,0
FICA522204-BLU2,SI,0,0
FICA522204-NVY5,SI,0,0
FICA522204-NVY4,SI,0,0
FICA522204-NVY3,SI,0,0
FICA522204-RED,SI,0,0
FICA522204-NVY2,SI,0,0
FICA522204-LHB,SI,0,0
FICA522204-BLU,SI,0,0
FICA522204-NVY,SI,0,0
FICA522207-BLU2,SI,0,0
FICA522207-LHB1,SI,0,0
FICA522207-BLK5,SI,0,0
FICA522207-NVY4,SI,0,0
FICA522207-NVY3,SI,0,0
FICA522207-LHB,SI,0,0
NFLCT622202-NVY,SI,0,17
NFLCT622202-BLK,SI,0,17
NFLCT622202-RED,SI,0,0
CCJP522202-BLK,SI,21,0
CCJP522203-BLK,SI,0,0
FDPT522201-GRY,SI,21,0
FIPT322201-NVY4,SI,0,0
FIPT322201-NVY5,SI,0,0
FIPT322201-NVY2,SI,0,0
FIPT322201-NVY3,SI,0,0
FIPT322201-NVY,SI,0,0
FIPT322201-BLU3,SI,0,0
FIPT322201-BLU2,SI,0,0
NBATS422201-BLK2,SI,0,0
NBATS422201-BLK,SI,0,0
NBASW422201-PUR,SI,0,0
NBASW422201-RED,SI,0,0
NBASW422201-BLU,SI,0,0
NBASW422201-GRN,SI,0,0
NBASW422201-BLK,SI,0,0
NBASH422202-PUR,SI,0,0
NBASH422202-RED,SI,0,0
NBASH422202-BLK1,SI,0,0
NBASH422202-BLK,SI,0,0
NBASH422201-GRN,SI,0,0
NBASH422201-BLK1,SI,0,0
NBASH422201-BLK2,SI,0,0
NBASH422201-BLK,SI,0,0
NBALG422201-RED,SI,0,0
NBALG422201-PUR,SI,0,0
NBALG422201-BLK,SI,0,0
NBALG422201-BLK1,SI,0,0
NBAHD422201-PUR,SI,0,0
NBAHD422201-RED,SI,0,0
NBAHD422201-BLK1,SI,0,0
NBAHD422201-GRY,SI,0,0
NBAHD422201-BLK,SI,0,0
FIPT322201-BLU,SI,0,0
FIJS322209-LHB,SI,0,0
FIJS322209-YEL,SI,7,0
FIJS322209-WHT,SI,0,0
NBAHD523111-BLK4,SI,0,1
NBASW523108-BLK4,SI,0,0
NBACT62213-NVY3,SI,0,29
NBATS623111-BGE,SI,0,0
NBASW623106-BLK,SI,0,0
NBASW523108-RED,SI,0,0
NBAJS523101-RED,SI,0,5
NBASW523108-BLK,SI,0,0
NBATT52205-BLU4,SI,0,18
NBATS521000-BLK9,SI,0,20
NBATS523105-GRN,SI,0,13
NBATT523101-BLK,SI,0,2
NBATS521000-WHT2,SI,0,7
NBATS523120-BLK4,SI,0,0
NBAHD523115-GRY1,SI,0,0
NBATS321000-BLK8,SI,0,10
NBATS521000-BLK7,SI,15,20
NBAHD523115-RED,SI,0,20
NBASH523108-BLK,SI,0,18
RMCA523104-OWHT,SI,0,0
RMCA523104-BLK,SI,0,3
RMPT523104-BLK,SI,0,0
RMHD523103-DGRY,SI,0,15
RMHD523102-NVY,SI,0,0
RMLS523104-NVY,SI,0,0
RMTS523103-BLK,SI,0,10
RMTS523101-BLU,SI,0,14
RMTS523101-WHT,SI,0,14
RMTS523101-BLK,SI,0,0
NBATS322229-GRN,SI,0,0
NBATS322229-GRY6,SI,0,0
NBATS322229-GRY5,SI,0,0
NBATS322229-BLK8,SI,0,0
NBATS322229-DGRY1,SI,0,0
NBATS322229-GRY4,SI,0,19
NBATS322229-BLK7,SI,0,0
NBATS322229-BLK6,SI,0,0
NBATS322229-YEL1,SI,0,0
NBATS322229-BLK5,SI,0,0
NBATS322229-BLU2,SI,0,0
NBATS322229-GRY3,SI,0,0
NBATS322229-BUR,SI,0,15
NBATS322229-BLK4,SI,0,0
NBATS322229-GRY2,SI,0,0
NBATS322229-BLU,SI,0,19
NBATS322229-BLK3,SI,0,0
NBATS322229-DGRY,SI,0,19
NBATS322229-BLK2,SI,0,0
NBATS322229-GRY1,SI,0,0
NBATS322229-PUR,SI,0,0
NBATS322229-YEL,SI,0,0
NBATS322229-BLK1,SI,0,0
NBATS322229-GRY,SI,0,0
NBATS322229-RED,SI,0,0
NBATS322229-BLK,SI,0,0
NBASH322224-BLK4,SI,6,0
NBASH322224-BLK3,SI,0,0
NBASH322224-BLK1,SI,0,0
NBASH322224-BLK2,SI,0,0
NBASH322224-BLK,SI,0,0
NBAHD322222-BLK6,SI,0,0
NBAHD322222-BLK4,SI,0,0
NBAHD322222-BLK5,SI,0,0
NBAHD322222-BLK3,SI,0,0
NBAHD322222-BLK2,SI,0,0
NBAHD322222-BLK,SI,0,0
NBAHD322222-BLK1,SI,0,0
FIJS322209-BLU,SI,0,0
NBASL52108-PUR,SI,0,0
FIJS322209-RED,SI,0,0
FIJS322209-NVY,SI,0,0
FIJS322209-WHT2,SI,0,0
FIJS322209-ORG,SI,0,0
FIJS322209-RED2,SI,0,0
FIJS322209-WHT3,SI,0,0
RMCA523106-NVY,SI,0,1
RMCA523105-BLK,SI,0,1
NBAHD323109-BLK,SI,0,0
NBAHD323111-PUR1,SI,0,0
NBAHD323111-RED,SI,0,0
NBATS323119-WHT,SI,0,0
NBASW523106-RED2,SI,0,7
NBAJP323106-BLK3,SI,0,0
NBAJP323106-BLK1,SI,0,0
NBAHD323109-RED,SI,0,0
NBAHD323109-NVY,SI,0,0
NBASW523108-BLU2,SI,0,7
NBASW623105-NVY,SI,0,0
65835U-LK8,NO,0,0
KISTS522205-BLK,SI,0,0
ACTS5232003-BLK,NO,0,0
81813U-LNK,NO,0,0
81818U-LNK,NO,0,0
81829U-LNZ,NO,0,0
81840U-88D,NO,0,0
81827U-LNK,NO,0,0
81829U-LNK,NO,0,0
21261U-CY2,NO,0,0
21261U-LMT,NO,0,0
21261U-LN5,NO,0,0
21261U-LN6,NO,0,0
66223U-LKL,NO,0,0
21270U-LMN,NO,0,0
MLBPJ622208-BLU,SI,0,0
MLBPJ622208-GRY,SI,0,0
MLBPJ622208-NVY,SI,0,0
MLBPJ622207-GRY,SI,0,0
MLBPJ622207-NVY,SI,0,0
MLBPJ622207-BLU,SI,0,0
MLBPJ622206-RED,SI,0,0
MLBPJ622206-BLU,SI,0,0
MLBPJ622206-BLK,SI,0,0
MLBPJ622205-RED,SI,0,0
MLBPJ622205-BLK,SI,0,0
MLBPJ622205-BLU,SI,0,0
MLBPJ622204-RED,SI,0,0
MLBPJ622204-NVY,SI,0,0
MLBPJ622204-BLU,SI,0,0
MLBPJ622203-RED,SI,0,0
MLBPJ622203-BLU,SI,0,0
MLBPJ622203-NVY,SI,0,0
MLBPJ622202-BLU,SI,0,0
MLBPJ622202-RED,SI,0,0
MLBPJ622202-NVY,SI,0,0
MLBPJ622201-BLU,SI,0,0
MLBPJ622201-RED,SI,0,0
03090023,NO,0,0
03090024,NO,0,0
03120135,NO,0,0
MLBACC004-BLUCOP,NO,0,0
NBATS323118-WHT2,SI,0,10
NBATS323119-BLU1,SI,0,0
NBACT422201-RED,SI,0,0
NBACT422201-BLK1,SI,0,0
NBACT422201-PUR,SI,0,0
NBACT422201-BLK,SI,0,0
NBACJK422202-PUR,SI,0,0
NBACJK422202-RED,SI,0,0
NBACJK422202-BLK,SI,0,0
NBACJK422202-GRN,SI,0,0
NBACJK422201-BLK3,SI,0,0
NBACJK422201-BLK1,SI,0,0
NBACJK422201-BLK2,SI,0,0
NBACJK422201-BLK,SI,0,0
NBACHD422201-RED,SI,0,0
NBACHD422201-PUR,SI,0,0
NBACHD422201-BLK,SI,0,0
NBACHD422201-GRN,SI,0,0
NBAJP422229-BLK2,SI,0,0
NBAJP422229-BLK,SI,0,0
NBAJP422229-BLK1,SI,0,0
NBAJP422229-PUR,SI,0,0
NBACT422220-BLK2,SI,0,0
NBACT422220-LHB,SI,0,0
NBACT422220-BLK1,SI,0,0
NBACT422220-PUR,SI,0,25
NBACT422220-YEL,SI,0,25
NBACT422220-RED,SI,0,25
NBACT422220-BLK,SI,0,25
NBASH422220-PUR1,SI,0,0
NBASH422220-BLU,SI,0,0
NBASH422220-BLK,SI,0,17
NBASH422220-PUR,SI,0,17
NBATT422220-BLU,SI,0,0
NBATT422220-BLK,SI,0,17
NBATT422220-PUR1,SI,0,0
NBATT422220-PUR,SI,0,17
NBAJP422230-BLK3,SI,0,0
NBAJP422230-BLK2,SI,0,0
NBAJP422230-PUR,SI,0,0
NBAJP422230-BLK1,SI,0,0
NBAHD422221-BLU,SI,0,0
NBAHD422221-BLK1,SI,0,0
NBAHD422221-RED,SI,0,21
NBAHD422221-BLK,SI,0,12
NBAHD422221-PUR,SI,0,12
NBATT322221-BLK4,SI,0,0
NBATT322221-BLK2,SI,0,0
NBATT322221-BLK3,SI,0,0
NBATT322221-BLK1,SI,6,0
NBATT322221-BLK,SI,6,0
NBATS322226-BLK7,SI,0,0
NBATS322226-BLK6,SI,0,0
NBATS322226-BLK5,SI,0,0
NBATS322226-BLK4,SI,0,0
NBATS322226-BLK2,SI,0,0
NBATS322226-BLK3,SI,0,0
NBATS322226-BLK1,SI,0,0
NBATS322226-BLK,SI,0,0
NBATS322225-BLK3,SI,0,0
NBATS322225-BLK4,SI,0,0
NBATS322225-BLK2,SI,0,0
NBATS322225-BLK,SI,0,0
NBATS322225-BLK1,SI,0,0
NBATS322224-BLK2,SI,0,2
NBATS322224-PUR,SI,0,0
NBATS322224-BLK1,SI,0,0
NBATS322224-YEL,SI,0,0
NBATS322224-BLK,SI,0,0
NBATS322224-RED,SI,0,0
NBASH322221-BLU,SI,0,0
NBASH322221-BLK3,SI,0,0
NBASH322221-BLK1,SI,0,0
NBASH322221-BLK2,SI,0,0
NBASH322221-PUR,SI,0,0
NBASH322221-BLK,SI,0,19
NBASH322220-BLK3,SI,0,18
NBASH322220-BLK4,SI,4,1
NBASH322220-BLK2,SI,2,0
NBASH322220-BLK,SI,3,0
NBASH322220-BLK1,SI,0,0
NBATS322221-BUR,SI,0,0
NBATS322221-BLU,SI,0,0
NBATS322221-BLK2,SI,0,0
NBATS322221-WHT1,SI,0,0
NBATS322221-GRY,SI,0,0
NBATS322221-BLK1,SI,3,21
NBATS322221-WHT,SI,3,8
NBATS322221-BLK,SI,0,0
NBATS322221-YEL,SI,3,12
NBATS322221-PUR,SI,0,0
NBATS322220-BLK3,SI,0,0
NBATS322220-GRN,SI,0,0
NBATS322220-LHB,SI,0,0
NBATS322220-GRY,SI,0,0
NBATS322220-BLK2,SI,0,0
NBATS322220-PUR,SI,10,8
NBATS322220-YEL,SI,0,0
NBATS322220-BLK1,SI,3,0
NBATS322220-BLK,SI,0,0
NBATS322220-BUR,SI,0,0
NBASH322202-PUR,SI,0,0
NBASH322202-RED,SI,0,0
NBASH322202-GRY,SI,0,0
NBASH322202-BLK2,SI,0,0
NBASH322202-BLK1,SI,0,0
NBASH322202-BLK,SI,0,7
NBATS322201-RED,SI,0,3
NBATS322201-YEL,SI,0,17
NBATS322201-PUR1,SI,0,0
NBATS322201-GRY1,SI,0,0
NBATS322201-PUR,SI,0,0
NBATS322201-GRY,SI,1,7
NBASW422230-BLU,SI,0,0
NBASW422230-GRY,SI,0,0
NBASW422230-BLK1,SI,0,0
NBASW422230-BLK,SI,0,0
NBASW422230-RED,SI,0,0
NBASW422230-YEL,SI,0,0
NBASW422230-PUR,SI,0,0
NBALG422229-BLU,SI,0,0
NBALG422229-BLK1,SI,0,0
NBALG422229-PUR,SI,0,17
NBALG422229-BLK,SI,0,17
NBASBR422229-BLU,SI,0,0
NBASBR422229-BLK1,SI,0,0
NBASBR422229-PUR,SI,0,0
NBASBR422229-BLK,SI,0,0
NBALS422229-BLU,SI,0,0
NBALS422229-BLK,SI,0,0
NBALS422229-PUR,SI,0,0
NBALS422229-RED,SI,0,0
NBASW422229-AQA,SI,0,0
NBASW422229-TUR,SI,0,0
NBASW422229-LHB,SI,0,0
NBASW422229-BLU,SI,0,0
NBASW422229-PIN,SI,0,0
NBASW422229-RED,SI,0,0
NBASW422229-PUR,SI,0,0
NBASW422229-LIC,SI,0,0
NBATS422229-BLK2,SI,0,0
NBATS422229-BLK3,SI,0,0
NBATS422229-BLK,SI,0,0
NBATS422229-BLK1,SI,0,0
NBATS422228-BLK,SI,0,0
NBATS422228-WHT,SI,0,0
NBATS422228-RED,SI,0,0
NBATS422228-PUR,SI,0,0
NBATS422223-TUR,SI,0,0
NBATS422223-BLU,SI,0,0
NBATS422223-WHT,SI,0,0
NBATS422223-LIC,SI,0,0
NBATS422223-RED,SI,0,0
NBATS422223-LHB,SI,0,0
NBATS422223-PUR,SI,0,0
NBATS422223-YEL,SI,0,14
NBATT322222-BLK,SI,0,0
NBATT322222-GRN,SI,0,0
NBATT322222-GRY,SI,0,0
NBATT322222-PUR1,SI,22,20
NBATT322222-PUR,SI,24,8
NBATT322222-BLU,SI,24,8
NBATS322229-DGRY2,SI,0,0
NBATS322229-BLK9,SI,0,0
NBATS322229-GRY7,SI,0,0
NBATS522250-BLK2,SI,0,0
NBATS522250-BLU,SI,0,0
