SKU,Encontrado,Stock,Stock Futuro
NBATS522250-BLK,SI,0,0
NBATS522250-BLK1,SI,0,0
NBAHD522255-PUR,SI,0,0
NBAHD522255-BLU,SI,0,0
NBAHD522255-BLU1,SI,0,0
NBAHD522255-BLK1,SI,0,0
NBAHD522255-BLK2,SI,0,0
NBAHD522255-BLK,SI,0,0
NBAHD522254-PUR,SI,0,0
NBAHD522254-PUR1,SI,0,0
NBAHD522254-BLK2,SI,0,0
NBAHD522254-BLU,SI,0,0
NBAHD522254-BLK,SI,0,0
NBATS322201-BLK1,SI,0,0
NBATS322201-BLU,SI,0,0
NBATS322201-BLK,SI,0,0
NBASH322201-YEL,SI,0,5
NBASH322201-WHT,SI,0,18
NBASH322201-PUR1,SI,0,0
NBASH322201-RED,SI,0,16
NBASH322201-PUR,SI,0,17
NBASH322201-BLK1,SI,1,17
NBASH322201-BLU,SI,0,0
NBASH322201-BLK,SI,0,1
NBAHD322204-GRY,SI,0,0
NBAHD322204-GRY1,SI,0,0
NBAHD322204-YEL,SI,0,0
NBAHD322204-BLK,SI,0,0
NBAHD322204-BLK1,SI,0,0
NBAHD322204-BLK2,SI,0,0
NBAHD322201-RED,SI,0,0
NBAHD322201-PUR1,SI,0,0
NBAHD322201-ORG,SI,0,0
NBAHD322201-PUR,SI,0,0
NBAHD322201-GRY,SI,3,8
NBAHD322201-BLK1,SI,1,25
NBAHD322201-BLU,SI,0,0
NBAHD322201-BLK,SI,3,4
NBATS522258-NVY,SI,0,0
NBATS522258-YEL,SI,0,0
NBATS522258-BLK2,SI,0,0
NBATS522258-BLU,SI,0,0
NBATS522258-BLK1,SI,0,0
NBATS522258-BLK,SI,0,0
NBATS522257-YEL,SI,0,0
NBATS522257-RED,SI,0,0
NBATS522257-WHT,SI,0,0
NBATS522257-PUR,SI,0,0
NBATS522257-GRN,SI,0,0
NBATS522257-BLK,SI,0,0
NBATS522257-BLK1,SI,0,0
NBATS522256-BLK5,SI,0,0
NBATS522256-BLK3,SI,0,0
NBATS522256-BLK4,SI,10,1
NBATS522256-BLK1,SI,0,0
NBATS522256-BLK2,SI,0,0
NBATS522256-BLK,SI,4,0
NBATS522255-PUR,SI,5,15
NBATS522255-RED,SI,0,0
NBATS522255-GRY,SI,0,0
NBATS522255-NVY,SI,0,0
NBATS522255-GRN,SI,0,0
NBATS522255-BLK,SI,0,0
NBATS522255-BLU,SI,0,0
NBATS522254-RED,SI,9,0
NBATS522254-PUR,SI,0,0
NBATS522254-PUR1,SI,0,0
NBATS522254-BLU,SI,0,0
NBATS522254-GRN,SI,0,0
NBATS522254-BLK,SI,0,0
NBATS522254-BLK1,SI,11,0
NBATS522253-GRY,SI,0,0
NBATS522253-PUR,SI,0,9
NBATS522253-BLU,SI,0,0
NBATS522253-BLU1,SI,0,0
NBATS522253-BLK,SI,13,0
NBATS522253-BLK1,SI,14,0
NBATS522252-BLK4,SI,9,14
NBATS522252-BLK5,SI,14,0
NBATS522252-BLK3,SI,0,0
NBAHD522254-BLK1,SI,0,0
NBAHD522253-RED,SI,0,0
NBAHD522253-PUR,SI,0,0
NBAHD522253-PUR1,SI,0,0
NBAHD522253-BLU,SI,0,0
NBAHD522253-GRN,SI,0,0
NBAHD522253-BLK,SI,0,0
NBAHD522252-BLK5,SI,0,0
NBAHD522252-BLK3,SI,0,0
NBAHD522252-BLK4,SI,4,9
NBAHD522252-BLK1,SI,0,0
NBAHD522252-BLK2,SI,0,0
NBAHD522251-BLK5,SI,0,0
NBAHD522251-BLK4,SI,0,0
NBAHD522251-BLK2,SI,0,0
NBAHD522251-BLK3,SI,0,0
NBAHD522251-BLK,SI,2,4
NBAHD522251-BLK1,SI,4,4
NBAHD522250-PUR,SI,0,0
NBAHD522250-PUR1,SI,0,0
NBAHD522250-BLU,SI,0,0
NBAHD522250-BLU1,SI,0,0
NBAHD522250-BLK2,SI,0,0
NBAHD522250-BLK,SI,0,0
NBAHD522250-BLK1,SI,0,0
NBAFP22244-BLK2,SI,0,0
NBAFP22244-BLK3,SI,0,0
NBAFP22244-BLK4,SI,0,0
NBAFP22244-BLK5,SI,0,0
NBAFP22244-BLK,SI,0,0
NBAFP22244-BLK1,SI,0,0
NBAFP22243-BLK4,SI,0,0
NBAFP22243-BLK5,SI,0,0
NBAFP22243-BLK,SI,0,0
NBAFP22243-BLK1,SI,0,0
NBAFP22243-BLK2,SI,0,0
NBAFP22243-BLK3,SI,0,0
NBAFP22242-BLK4,SI,0,0
NBAFP22242-BLK5,SI,0,0
NBAFP22242-BLK1,SI,0,0
NBAFP22242-BLK2,SI,0,0
NBAFP22242-BLK3,SI,0,0
NBAFP22242-BLK,SI,0,0
NBAFP22241-BLK5,SI,0,0
NBAFP22241-BLK1,SI,0,0
NBAFP22241-BLK2,SI,0,0
NBAFP22241-BLK3,SI,0,0
NBAFP22241-BLK4,SI,0,0
NBAFP22241-BLK,SI,0,0
NBAFP22240-PUR,SI,0,0
NBAFP22240-BLK2,SI,0,0
NBAFP22240-BLK3,SI,0,0
NBAFP22240-BLU,SI,0,0
NBAFP22240-BLU1,SI,0,0
NBAFP22240-BLK,SI,0,0
NBAFP22240-BLK1,SI,0,0
NBATS522240-PUR3,SI,0,0
NBATS522240-YEL3,SI,0,0
NBATS522240-YEL2,SI,0,0
NBATS522240-PUR2,SI,0,0
NBATS522240-YEL1,SI,0,0
NBATS522240-PUR1,SI,0,0
NBATS522240-YEL,SI,0,4
NFLHD322201-RED2,SI,0,0
NFLHD322201-RED,SI,0,0
NBATS522252-BLK1,SI,20,0
NBATS522252-BLK2,SI,0,0
NBATS522252-BLK,SI,0,2
NBATS522251-PUR1,SI,0,0
NBATS522251-PUR,SI,0,0
NBATS522251-BLU,SI,0,0
NBATS522251-BLU1,SI,0,0
NBATS522251-BLK1,SI,0,0
NBATS522251-BLK2,SI,0,0
NBATS522251-BLK,SI,0,0
NBATS522250-PUR1,SI,0,0
NBATS522250-BLU1,SI,0,0
NBATS522250-PUR,SI,0,0
NBATT522201-BLK1,SI,2,0
NBATT522201-RED,SI,2,0
NBATT522201-WHT,SI,3,0
NBATT522201-BLK,SI,2,1
NBATS522203-YEL,SI,0,0
NBATS522203-WHT,SI,0,0
NBATS522203-WHT1,SI,0,0
NBATS522203-PUR,SI,0,0
NBATS522203-RED,SI,0,0
NBATS522203-GRY,SI,0,0
NBATS522203-GRY1,SI,0,0
NBATS522203-BLU,SI,0,0
NBATS522203-BLK1,SI,0,23
NBATS522203-BLK,SI,0,23
NBASH522202-RED,SI,0,0
NBASH522202-PUR,SI,0,0
NBASH522202-GRY,SI,0,0
NBASH522202-BLK2,SI,0,0
NBASH522202-BLK1,SI,0,0
NBASH522202-BLK,SI,0,0
NBAHD522203-PUR,SI,0,0
NBAHD522203-RED,SI,0,0
NBAHD522203-BLK2,SI,0,0
NBAHD522203-GRY,SI,0,0
NBAHD522203-BLK,SI,0,0
NBAHD522203-BLK1,SI,0,0
NBASB322222-BLK2,SI,0,0
NBASB322222-BLK1,SI,0,0
NBASB322222-BLK,SI,0,0
NBASB322220-BLK2,SI,3,0
NBASB322220-BLK1,SI,0,0
NBASB322220-BLK,SI,3,0
NBASB322216-BLK2,SI,0,0
NBASB322216-BLK1,SI,0,0
NBASB322216-BLK,SI,0,0
NBASB322215-BLK2,SI,0,0
NBASB322215-BLK1,SI,0,0
NBASB322215-BLK,SI,0,0
NBATS522229-GRY7,SI,0,0
NBATS522229-DGRY2,SI,0,0
NBATS522229-GRN,SI,10,11
NBATS522229-BLK9,SI,0,0
NBATS522229-BLK8,SI,0,0
NBATS522229-GRY6,SI,0,0
NBATS522229-DGRY1,SI,0,0
NBATS522229-GRY5,SI,0,0
NBATS522229-GRY4,SI,0,0
NBATS522229-BLK7,SI,0,0
NBATS522229-YEL1,SI,0,0
NBATS522229-BLK6,SI,0,0
NBATS522229-BLK5,SI,0,0
NBATS522229-BLU2,SI,7,0
NBATS522229-GRY3,SI,0,0
NBATS522229-BUR,SI,8,0
NBATS522229-BLU,SI,0,21
NBATS522229-BLK4,SI,7,17
NBATS522229-GRY2,SI,0,0
NBATS522229-DGRY,SI,9,0
NBATS522229-BLK3,SI,11,0
NBATS522229-BLK2,SI,12,14
NBATS522229-GRY1,SI,0,0
NBATS522229-PUR,SI,30,0
NBATS522229-YEL,SI,21,0
NBATS522229-RED,SI,12,0
NBATS522229-BLK1,SI,34,0
NBATS522229-BLK,SI,23,0
NBATS522229-GRY,SI,31,0
NBAHD322241-BLK,SI,0,0
NBATS322244-GRY,SI,0,0
NBATS322244-BLK,SI,0,0
NBATS322243-BLK,SI,0,0
NBATS322243-BLU,SI,0,0
NBATS322242-WHT,SI,0,0
NBATS322242-BLK,SI,0,0
NBATS322241-BLK,SI,0,0
NBATS322241-GRY,SI,0,23
NBATS322239-GRY1,NO,0,23
NBATS322239-BLK1,NO,0,23
NBATS322239-GRY,SI,0,0
NBATS322239-BLK,NO,0,0
NBATS322238-BLK1,SI,0,0
NBATS322238-RED1,SI,0,0
NBATS322238-BLK,SI,0,0
NBATS322238-RED,SI,0,0
NBATS322237-BLU,SI,0,18
NBATS322237-PUR,SI,0,0
NBATS322236-WHT,SI,0,0
NBATS322236-GRN,SI,0,16
NBATS322235-WHT1,SI,0,0
NBATS322235-PUR1,SI,0,24
NBATS322235-WHT,SI,0,0
NBATS322235-PUR,SI,0,0
NBATS322234-BLU,SI,0,0
NBATS322234-WHT,SI,0,0
NBATS322233-RED,SI,0,0
NBATS322233-BLK,SI,0,0
NBATS322232-WHT2,SI,0,0
NBATS322232-BLU1,SI,0,0
NBATS322232-WHT,SI,0,0
NBATS322232-BLU,SI,0,0
NBATS322231-YEL1,SI,0,0
NBATS322231-BLU1,SI,0,0
NBATS322231-YEL,SI,0,24
NBATS322231-BLU,SI,0,10
NBATS322230-BLK,SI,0,0
NBATS322230-WHT,SI,0,21
NBASB522248-RED,SI,0,0
NBASB522248-PUR,SI,4,0
NBASB522248-BLK,SI,0,0
NBASB522246-RED,SI,0,0
NBASB522246-PUR,SI,0,0
NBASB522246-GRY,SI,0,0
NBASB522245-BLK2,SI,0,0
NBASB522245-BLK1,SI,0,0
NBASB522245-BLK,SI,0,0
NBASB522244-PUR,SI,0,0
NBASB522244-BLK,SI,0,0
NBASB522243-PUR,SI,0,0
NBASB522243-BLK,SI,0,0
NBASB522242-BLK2,SI,0,0
NBASB522242-BLK,SI,0,0
NFLHD322201-RED1,SI,0,0
NFLHD322201-NVY,SI,0,0
NFLHD322201-BLK1,SI,0,0
NFLHD322201-BUR,SI,0,0
NFLHD322201-AQA,SI,0,0
NFLHD322201-BLK,SI,0,0
NBASBR622201-RED,SI,0,0
NBASBR622201-PUR,SI,0,0
NBASBR622201-GRN,SI,0,0
NBASBR622201-BLK,SI,0,0
NBAJP622202-RED,SI,0,0
NBAJP622202-PUR,SI,0,0
NBAJP622202-BLK1,SI,0,18
NBAJP622202-BLK,SI,0,0
NBAJP622201-GRY3,SI,0,19
NBAJP622201-GRY2,SI,0,0
NBAJP622201-GRY1,SI,0,0
NBAJP622201-GRY,SI,0,19
PSGSB32208-BLK,SI,0,0
CCTS522211-LBL,SI,0,0
CCTS522211-BLK,SI,0,0
CCTS522210-BLK,SI,0,0
CCTS522210-WHT,SI,0,0
CCTS522209-NVY,SI,0,0
CCTS522209-GRY,SI,0,0
FIJS322201-BLK2,SI,0,0
FIJS322201-WHT3,SI,0,0
NBASW622230-BLU,SI,0,0
NBASW622230-BLK1,SI,0,0
NBASW622230-GRY,SI,0,0
NBASW622230-BLK,SI,4,6
NBASW622230-RED,SI,4,15
NBASW622230-YEL,SI,4,15
NBASW622230-PUR,SI,4,6
NBAJP622230-BLK3,SI,0,0
NBAJP622230-BLK1,SI,0,0
NBAJP622230-BLK2,SI,0,0
NBAJP622230-PUR,SI,0,0
NBAHD622221-BLU,SI,0,0
NBAHD622221-RED,SI,0,0
NBAHD622221-BLK1,SI,0,0
NBAHD622221-PUR,SI,0,5
NBAHD622221-BLK,SI,0,5
NBATT622220-BLU,SI,0,0
NBATT622220-PUR1,SI,0,0
NBATT622220-BLK,SI,0,0
NBATT622220-PUR,SI,0,0
NBASH622220-PUR1,SI,0,0
NBASH622220-BLK,SI,0,0
NBASH622220-PUR,SI,0,0
NBASH622220-BLU,SI,0,0
NBACT622220-BLK2,SI,0,0
NBACT622220-LHB,SI,15,27
NBACT622220-PUR,SI,15,0
NBACT622220-BLK1,SI,0,0
NBACT622220-YEL,SI,14,11
NBACT622220-RED,SI,14,5
NBACT622220-BLK,SI,13,3
NBAPT522211-GRY,SI,0,17
NBAPT522211-BLK,SI,0,17
NBAPT522210-BLK4,SI,0,0
NBAPT522210-BLK3,SI,0,0
NBAPT522210-BLK2,SI,0,0
NBAPT522210-BLK,SI,0,22
NBAPT522210-BLK1,SI,0,0
NBASH522210-ORG,SI,0,0
NBASH522210-BLK,SI,1,0
NBASH522210-GRN,SI,0,0
NBASH522210-YEL,SI,0,0
NBASH522210-RED1,SI,0,10
NBASH522210-RED,SI,1,0
NBASB322211-PUR1,SI,0,0
NBASB322211-RED,SI,1,0
NBASB322211-PUR,SI,1,0
NBASB322211-GRY,SI,0,0
NBATS522210-BLU,SI,0,0
NBATS522210-BUR,SI,0,0
NBATS522210-GRN,SI,0,0
NBATS522210-BLK2,SI,0,0
NBATS522210-PUR1,SI,0,0
NBATS522210-BLK1,SI,0,13
NBATS522210-YEL,SI,0,7
NBATS522210-PUR,SI,0,0
NBATS522210-BLK,SI,0,16
NBATS522210-RED,SI,0,0
NBATT522211-ORG,SI,0,0
NBATT522211-GRY,SI,2,1
NBATT522211-GRN,SI,0,0
NBATT522211-RED,SI,2,0
NBATT522211-YEL,SI,1,0
CCCT622203-WHT,SI,26,0
CCCT622202-BLK,SI,0,0
CCTS622203-NVY,SI,41,0
CCTS622202-BLK,SI,29,0
CCTS622202-WHT,SI,24,0
CCTS622201-BGE,SI,37,0
CCTS622201-NVY,SI,0,0
CCHD622201-NVY,SI,0,0
CCCT622201-BUR,SI,0,0
NBAHD522204-BLK2,SI,0,0
NBAHD522204-GRY,SI,0,0
NBAHD522204-GRY1,SI,0,0
NBAHD522204-YEL,SI,0,0
NBAHD522204-BLK,SI,0,0
NBAHD522204-BLK1,SI,0,0
NBATT522201-PUR1,SI,0,16
NBATT522201-BLU,SI,0,18
NBATT522201-PUR,SI,2,0
NBATT522201-YEL,SI,2,1
NBASB522227-BLK,SI,0,0
NBASB522227-BLK1,SI,0,0
NBASB522226-BLK2,SI,0,0
NBASB522226-BLK1,SI,8,0
NBASB522226-BLK,SI,0,0
NBASB522225-BLK2,SI,1,0
NBASB522225-BLK1,SI,0,0
NBASB522225-BLK,SI,0,0
NBASB522224-BLK1,SI,0,0
NBASB522224-BLK2,SI,0,0
NBASB522224-BLK,SI,0,0
NBASB522223-BLK4,SI,0,0
NBASB522223-BLK2,SI,0,0
NBASB522223-BLK,SI,0,0
NBASB522222-BLK2,SI,0,0
NBASB522222-BLK1,SI,0,0
NBASB522222-BLK,SI,0,0
NBASB522221-BLK1,SI,0,0
NBASB522221-BLK2,SI,0,0
NBASB522221-BLK,SI,0,0
NBASB522220-BLK2,SI,0,0
NBASB522220-BLK1,SI,0,0
NBASB522220-BLK,SI,0,0
NBASB522219-BLK2,SI,2,0
NBASB522219-BLK1,SI,2,0
NBASB522241-BLK1,SI,15,0
NBASB522241-BLK,SI,0,0
NBASB522240-BLK2,SI,0,0
NBASB522240-BLK1,SI,0,0
NBASB522240-BLK,SI,0,0
NBASB522239-RED,SI,0,0
NBASB522239-PUR,SI,0,0
NBASB522239-GRY,SI,0,0
NBASB522238-BLK2,NO,0,0
NBASB522238-BLK1,NO,0,0
NBASB522238-BLK,NO,0,0
NBASB522237-RED,SI,0,0
NBASB522237-PUR,SI,0,0
NBASB522237-GRY,SI,0,0
NBASB522236-BLK2,SI,0,0
NBASB522236-BLK1,SI,0,0
NBASB522236-BLK,SI,0,0
NBASB522235-BLK2,SI,0,0
NBASB522235-BLK1,SI,0,0
NBASB522235-BLK,SI,0,0
NBASB522234-BLK2,SI,0,0
NBASB522234-BLK1,SI,0,0
NBASB522234-BLK,SI,0,0
NBASB522233-BLK2,SI,0,0
NBASBR622229-BLK1,SI,0,0
NBASBR622229-BLU,SI,0,0
NBASBR622229-BLK,SI,12,0
NBASBR622229-PUR,SI,13,0
NBAJP622229-BLK2,SI,0,0
NBAJP622229-BLK1,SI,0,0
NBAJP622229-BLK,SI,0,0
NBAJP622229-PUR,SI,0,0
NBASB522233-BLK1,SI,0,0
NBASB522233-BLK,SI,0,0
NBASB522232-BLK1,SI,0,0
NBASB522232-PUR,SI,0,0
NBASB522232-BLK,SI,0,0
NBASB522231-BLK2,SI,0,0
NBASB522231-BLK1,SI,2,0
NBASB522231-BLK,SI,0,0
NBASB522230-RED,SI,0,0
NBASB522230-PUR,SI,0,0
NBASB522230-GRY,SI,0,0
NBASB522229-BLK2,SI,0,0
NBASB522229-BLK1,SI,0,0
NBASB522229-BLK,SI,0,0
NBASB522228-RED,SI,2,0
NBASB522228-PUR,SI,6,0
NBASB522228-GRY,SI,6,0
NBASB522227-BLK2,SI,0,0
FICT622202-YEL2,SI,0,0
FICT622202-RED2,SI,0,0
FICT622202-GRN,SI,0,0
FICT622202-ORG,SI,0,0
FICT622202-WHT2,SI,0,0
FICT622202-RED,SI,0,0
FICT622202-WHT,SI,0,0
FICT622202-LHB2,SI,0,0
FICT622202-NVY,SI,0,0
FICT622202-YEL,SI,0,0
FICT622202-LHB,SI,0,0
FICT622201-RED3,SI,0,0
FICT622201-YEL2,SI,0,0
FICT622201-RED2,SI,0,0
FICT62221-GRN,SI,0,0
FICT622201-ORG,SI,0,0
FICT622201-WHT3,SI,0,0
NBASB522219-BLK,SI,2,0
NBASB522218-BLK2,SI,2,0
NBASB522218-BLK1,SI,0,0
NBASB522218-BLK,SI,2,0
NBASB522217-BLK1,SI,0,0
NBASB522217-BLK2,SI,0,0
NBASB522217-BLK,SI,0,0
NBASB522216-BLK2,SI,2,0
NBASB522216-BLK1,SI,0,0
NBASB522216-BLK,SI,2,0
NBASB522215-BLK2,SI,0,0
NBASB522215-BLK1,SI,0,0
NBASB522215-BLK,SI,0,0
NBASB522214-BLK2,SI,0,0
NBASB522214-BLK1,SI,0,0
NBASB522214-BLK,SI,0,0
NBASB522213-PUR,SI,0,0
NBASB522213-RED,SI,0,0
NBASB522213-GRY,SI,0,0
NBASB522212-BLK2,SI,0,0
NBASB522212-BLK1,SI,0,0
NBASB522212-BLK,SI,0,0
NBASB522211-RED,SI,8,0
NBASB522211-PUR,SI,0,0
NBASB522211-GRY,SI,1,0
NBASB522210-BLK1,SI,0,0
NBASB522210-GRY,SI,0,0
NBASB522210-BLK,SI,0,0
NBASB522209-RED,SI,0,0
NBASB522209-PUR,SI,0,0
NBASB522209-BLK,SI,0,0
NBASB522208-PUR1,SI,0,0
NBASB522208-RED,SI,2,0
NBASB522208-PUR,SI,2,0
NBASB522208-BLK,SI,0,0
NBASB522207-BLK3,SI,0,0
NBASB522207-BLK,SI,0,0
NBASB522207-BLK1,SI,0,0
NBASB522206-RED,SI,2,0
NBASB522206-PUR,SI,1,0
NBASB522206-BLK,SI,2,0
NBASB522205-YEL,SI,0,0
NBASB522205-RED,SI,0,0
NBASB522205-GRY,SI,0,0
NBASB522204-PUR,SI,0,0
NBASB522204-BLK2,SI,0,0
NBASB522204-BLK3,SI,0,0
NBASB522204-BLK,SI,0,0
NBASB522203-RED,SI,0,0
NBASB522203-PUR,SI,0,0
NBASB522203-BLK,SI,0,0
NBASB522202-GRY,SI,0,0
NBASB522202-BLK2,SI,0,0
NBASB522202-BLK,SI,0,0
NBABC522209-BLK1,SI,0,0
NBABC522209-BLK2,SI,0,0
MLBACC005-BLKCOP,NO,0,0
MLBTS520207-BUR,SI,0,29
ALSO52203-BEG,NO,0,29
MUNSO52202-RED,NO,0,29
ALGKSO52201-BLU,NO,0,29
MUNSO52203-GRN,NO,0,29
MUNSO52201-NVY,NO,0,29
OLHSO52202-WHT,NO,0,29
OLHSO52201-RED,NO,0,29
OLHSO52204-BLK,NO,0,29
GT-WHT,NO,0,29
ES-WHT,NO,0,29
ES-BLU,NO,0,29
ES-NVY,NO,0,29
NASPJ622202-BLU,SI,0,0
NASPJ622201-PNK,SI,0,0
66110U-LKJ,NO,0,0
81826U-LNK,NO,0,0
81820U-LNZ,NO,0,0
21275U-LMN,NO,0,0
66250U-060,NO,0,0
MLBTS523103-WHT2,SI,0,0
MLBTS523103-WHT,SI,0,16
UMSH523106-BLK,NO,0,16
UMSH523103-NVY,NO,0,16
UMSH523105-BLK,NO,0,16
MLBTS520200-WHT2,SI,0,15
UMJS523103-TUR,NO,0,15
UMJS523104-LBL,NO,0,15
UMSH523101-BLK,NO,0,15
MLBTS320201-GRY,SI,0,17
MLBTS520201-BLK2,SI,0,31
JVCA523108-WHT,SI,0,0
JVCA523103-BLK,SI,0,0
JVSH523102-BLK,SI,0,0
JVPT523102-BLK,SI,0,0
SPRCT622201-WHT,SI,0,0
SPRCT622202-BLK,SI,0,0
SPRCT622202-GRN,SI,0,0
MLBCT622202-AQA,SI,8,25
MLBCT622202-BLK,SI,9,24
MLBCT622202-BLU,SI,6,27
MLBTS522206-BLK,SI,17,0
MLBTS522206-NVY1,SI,20,0
MLBTS522206-RED,SI,21,0
NBABC522209-BLK,SI,0,0
NBABC522208-BLK2,SI,0,0
NBABC522208-BLK,SI,0,0
NBABC522208-BLK1,SI,0,0
NBABC522207-RED,SI,0,0
NBABC522207-PUR,SI,0,0
NBABC522207-GRY,SI,0,0
NBABC522206-BLK2,SI,0,0
NBABC522206-BLK1,SI,0,0
NBABC522206-BLK,SI,0,0
NBABC522205-BLK2,SI,0,0
FICT622201-RED,SI,0,0
FICT622201-WHT2,SI,0,0
FICT622201-LHB,SI,0,0
FICT622201-NVY,SI,0,0
FICT622201-YEL,SI,0,0
FICT622201-WHT,SI,0,0
STJP52202-BLK,SI,0,0
STJP52202-GRY,SI,0,0
CCSO522201-BLK,SI,0,27
CCPJ522202-RED,SI,5,44
CCPJ522201-BLK,SI,0,0
CCBX522201-GRY,SI,0,0
RMBK522201-BLK,SI,0,0
RMMB522201-NVY,SI,0,0
RMFP522201-BLK,SI,0,0
PSGBK522201-BLK,SI,0,0
PSGMB522201-RED,SI,0,0
PSGFP522201-BLK,SI,0,0
PSGPJ522203-BLK,SI,6,49
PSGPJ522202-GRY,SI,0,0
PSGPJ522201-GRY,SI,0,0
PSGSO522204-BLU,SI,15,4
PSGSO522203-WHT,SI,0,69
PSGSO522202-RED,SI,10,12
PSGSO522201-BLK,SI,10,18
PSGBX522204-BLU,SI,0,0
PSGBX522203-BLK,SI,0,0
PSGBX522202-NVY,SI,0,0
PSGBX522201-GRY,SI,0,0
RMPJ522202-BLU,SI,0,0
RMPJ522202-GRY,SI,0,0
RMSO522202-BLU,SI,0,0
RMSO522201-BLK,SI,0,0
RMBX522202-BLK,SI,0,0
RMBX522201-NVY,SI,0,0
STSW52202-NVY,SI,0,0
STSW52202-GRY,SI,0,0
STLS52204-BLK,SI,0,0
STLS52203-BLK,SI,0,0
STLS52202-NVY,SI,0,0
STLS52201-NVY,SI,0,0
STLS52201-BLK,SI,0,0
STSW52201-GRY2,SI,0,0
STSW52201-GRY,SI,0,0
STJP52204-GRY,SI,0,0
STJP52203-BLU,SI,0,0
STHD52208-GRY,SI,0,0
STHD52207-GRY,SI,0,0
STHD52206-BLU,SI,0,0
STHD52205-NVY,SI,0,0
STHD52205-BLK,SI,0,0
STHD52204-GRY,SI,0,0
STHD52204-BLK,SI,0,0
STJP52201-GRY,SI,0,0
STJP52201-BLK,SI,0,0
STHD52203-GRY,SI,0,0
STHD52203-BLK,SI,0,0
STHD52202-BLU,SI,0,0
STHD52202-BLK,SI,0,0
STHD52201-BLU,SI,0,0
STHD52201-BLK,SI,0,0
STSH52201-BLK,NO,0,0
STTT52202-BLK,SI,0,0
STTT52201-BLU,SI,0,0
STTT52201-GRY,SI,0,0
STTT52201-GRN,SI,0,0
STTS52209-BLK,SI,0,0
STTS52208-GRY,SI,0,0
STTS52205-NVY,SI,0,0
STTS52204-BLU,SI,0,0
STTS52204-MNT,SI,0,0
STTS52203-PRP,SI,0,0
STTS52202-NVY,SI,0,0
STTS52202-BLK,SI,0,0
STTS52201-WHT,SI,0,0
STTS52201-BLK,SI,0,0
NBASL522208-BLK2,SI,0,0
NBASL522208-RED,SI,0,0
NBASL522208-BLK,SI,0,0
NBASL522207-PUR,SI,82,0
NBASL522207-BLK,SI,77,0
NBASL522207-RED,SI,0,0
NBAFF522202-BLK,SI,0,0
NBAFF522202-PUR,SI,6,0
NBAFF522202-RED,SI,5,0
NBASL522204-BLK2,SI,0,0
NBASL522204-BLK,SI,0,0
