SKU,Encontrado,Stock,Stock Futuro
MLBSH522205-NVY1,SI,26,0
MLBSH522205-BLU,SI,39,0
MLBSH522205-NVY,SI,31,0
MLBTS522207-BLU,SI,26,1
MLBTS522207-RED,SI,22,5
MLBTS522207-GRY,SI,43,0
MLBTS522207-NVY,SI,32,6
TPCTS522203-NVY,SI,0,0
TPCTS522203-BLK,SI,0,0
TPCTS522202-NVY,SI,0,0
TPCTS522202-WHT,SI,0,0
TPCTS522202-GRY,SI,0,0
GFTS522214-BLU,SI,0,0
GFTS522214-WHT,SI,0,0
GFTS522213-BLK,SI,0,0
GFHD522202-BLK,SI,0,0
GFTS522212-BLK,SI,0,0
GFTS522212-BGE,SI,0,0
GFTS522211-WHT,SI,0,0
GFTS522209-BLK,SI,15,0
GFTS522207-BLU,SI,0,0
GFTS522207-BLK,SI,0,0
GFJK522201-BLK,SI,0,0
GFHD522201-BLK,SI,0,0
GFTT522201-BLK,SI,0,0
GFJS522201-BLK,SI,0,0
GFTS522206-BLK,SI,0,0
GFTS522205-BLK,SI,0,0
GFTS522204-BLK,SI,0,0
GFTS522203-BLK,SI,0,0
GFTS522202-BLK,SI,0,0
GFTS522201-BLK,SI,0,0
LCPPT622203-GRY,SI,0,0
LCPPT622203-BLK,SI,0,0
LCPPT622202-GRY,SI,0,0
LCPPT622202-BLK,SI,0,0
LCPPT622201-NVY,SI,0,0
LCPPT622201-BLK,SI,0,0
LCPTT622201-RED,SI,0,0
LCPTT622201-PNK,SI,0,0
LCPTS622201-PNK,SI,42,0
LCPTS622201-LBL,SI,36,0
LCPTS622201-BLK,SI,32,0
MLBHD622212-BLU,SI,30,0
MLBTT622211-RED,SI,27,0
MLBTT622211-WHT,SI,6,0
MLBTT622211-NVY,SI,1,0
MLBTS622211-GRY,SI,18,0
MLBTS622211-PNK,SI,4,0
MLBTS622211-WHT,SI,0,0
MLBCT622211-BLK,SI,23,0
MLBCT622211-WHT1,SI,16,0
MLBCT622211-GRY,SI,11,0
MLBCT622211-WHT,SI,0,0
MLBTS622210-LHB1,SI,26,0
MLBTS622210-NVY,SI,24,0
MLBTS622210-LHB,SI,25,0
MLBTS622210-WHT,SI,5,0
MLBPT622210-NVY,SI,8,26
MLBSBR622210-NVY,SI,11,22
MLBSH622201-LHB,SI,1,11
MLBSH622201-RED,SI,1,0
MLBSH622201-AQA,SI,1,11
MLBSH622201-BLU,SI,1,0
MLBSH622201-BLK,SI,1,0
MLBPT622202-GRY,SI,6,0
MLBPT622202-NVY,SI,6,0
MLBPT622202-BLK,SI,3,0
MLBPT622201-NVY,SI,33,0
MLBPT622201-BLK,SI,28,0
MLBPT622201-GRY,SI,34,0
MLBSBR622201-BLK,SI,9,25
MLBCT622201-WHT,SI,5,18
MLBSW622201-NVY,SI,0,0
MLBSW622201-BLU,SI,0,0
MLBSW622201-BLK,SI,0,0
MLBSW622201-GRY,SI,0,0
MLBTS622202-NVY1,SI,0,0
MLBTS622202-BLU,SI,0,0
MLBTS622202-NVY,SI,0,0
MLBTS622202-GRY,SI,0,0
MLBTS622201-NVY,SI,11,0
MLBTS622201-WHT2,SI,12,0
MLBTS622201-BLU,SI,11,0
MLBTS622201-WHT1,SI,11,0
MLBTS622201-BLK,SI,19,0
UMJS523102-GRY,NO,19,0
UMSH523101-NVY,NO,19,0
BCTS523109-NVY,SI,0,4
BCTS523109-BUR,SI,0,0
BCTS523108-BUR,SI,0,14
BCTS523102-BLK,SI,0,8
BCSH523103-BLK,SI,0,0
BCPT523102-NVY,SI,0,0
LCPTS522208-RED,SI,0,0
LCPTS522207-BLK,SI,0,0
LCPTS522207-WHT,SI,0,0
LCPTS522206-BLK,SI,43,0
LCPTS522205-GRY,SI,0,0
LCPTS522205-WHT,SI,0,0
LCPTS522204-GRY,SI,33,0
LCPTS522204-RED,SI,34,0
LCPTS522203-LBL,SI,0,0
LCPTS522203-BLK,SI,0,0
LCPTS522202-BLU,SI,0,0
LCPTS522202-WHT,SI,37,0
LCPTS522201-GRY,SI,38,0
LCPTS522201-WHT,SI,33,0
LCPTS522201-BLK,SI,33,0
LCPTT52201-BLK,SI,0,0
SLCT622203-BLK,SI,0,0
SLCT622202-WHT,SI,0,0
SLCT622202-BLK,SI,0,0
SLCT622201-GRY,SI,0,0
SLCT622201-BLK,SI,0,0
MLBHD522204-BLK1,SI,0,15
LLTS622202-BLK,SI,0,0
LLTS522206-BLU,SI,0,0
LLTS522206-BLK,SI,15,0
OLHJS62202-WHT,NO,15,0
LLTS522205-GRN,SI,0,0
OLHJS62201-RED,NO,0,0
LLTS522205-NVY,SI,0,0
OLHJS62204-BLK,NO,0,0
LLTS522205-BLK,SI,0,0
LLTS522202-LBL,SI,37,0
MUNJS32202-RED,NO,37,0
LLTS522202-BLK,SI,38,0
OLHJS52202B-WHT,NO,38,0
OLHJS32202-WHT,NO,38,0
OLHJS32201-RED,NO,38,0
KISTT622201-GRY,SI,0,0
KISHD622201-GRY,SI,0,0
KISTS622203-GRY,SI,14,0
KISTS622203-BLK,SI,14,0
KISTS622202-BLK,SI,0,0
KISTS622201-PUR,SI,0,0
KISTS622201-BLK,SI,14,0
KISCT622202-WHT,SI,15,0
KISCT622202-LBL,SI,0,0
KISCT622202-MNT,SI,0,0
KISCT622201-WHT,SI,0,0
KISCT622201-BLK,SI,19,0
KISLS522201-BLK,SI,0,0
KISTS522204-BLK,SI,33,0
KISTS522203-GRY,SI,0,0
KISTS522202-BLK,NO,0,0
KISTS522201-MNT,SI,4,0
KISTS522201-BLK,SI,4,0
STFCT622201-GRN,SI,0,0
STFTS622201-GRN,SI,0,0
STFHD522201-BLK,SI,0,0
STFTS522205-LBL,SI,0,0
MLBTS622201-WHT,SI,19,0
ROCTS522203-BLK,SI,0,0
ROCTS522203-RED,SI,0,0
ROCTS522202-BLK,SI,0,0
ROCTS522202-WHT,SI,0,0
ROCTS522201-GRY,SI,42,0
ROCTS522201-BLK,SI,0,0
NASHD622202-BLK,SI,0,0
NASCT622203-WHT,SI,0,0
NASCT622203-BLK,SI,28,0
NASHD622201-WHT,SI,0,0
NASHD622201-BLK,SI,0,0
NASCT622202-WHT,SI,32,0
NASCT622202-BLK,SI,28,0
BUDSW622201-BLK,SI,0,0
BUDHD622201-NVY,SI,0,0
BUDTS622203-RED,SI,0,0
BUDTS622202-GRY,SI,9,0
BUDTS622202-RED,SI,0,0
BUDTS622201-NVY,SI,0,0
BUDCT622201-BLK,SI,0,0
BUDCT622201-RED,SI,0,0
NASTS522209-WHT,SI,0,0
NASTS522209-BLK,SI,36,0
NASLS522201-GRY,SI,0,0
NASLS522201-BGE,SI,0,0
NASLS522201-BLK,SI,0,0
NASHD522203-GRY,SI,0,0
NASHD522203-BLU,SI,0,0
NASTS522208-MNT,SI,0,0
NASTS522208-GRY,SI,5,0
NASTS522208-BGE,SI,5,0
NASHD522202-NVY,SI,0,0
NASHD522202-BLK,SI,0,0
NASTS522207-BUR,SI,0,0
NASTS522207-NVY,SI,0,0
NASTS522206-WHT,SI,0,0
NASTS522206-BLU,SI,0,0
NASTS522206-GRY,SI,0,0
NASTS522205-NVY,SI,0,0
NASTS522205-BLK,SI,5,0
NASTS522204-BUR,SI,0,0
NASTS522204-NVY,SI,6,0
NASTS522204-BLK,SI,6,0
NASHD522201-NVY,SI,20,0
NASHD522201-BLK,SI,12,0
NASHD522201-WHT,SI,0,0
NASTS522203-LBL,SI,0,0
NASTS522203-BLK,SI,0,0
NASTS522203-GRY,SI,0,0
NASTS522202-WHT,SI,0,0
NASTS522202-GRY,SI,22,0
NASTS522202-BLK,SI,20,0
NASTS522201-BGE,SI,0,0
NASTS522201-LBL,SI,0,0
NASTS522201-BLK,SI,2,0
LCPSH522204-BLK,SI,0,0
LCPSH522203-GRY,SI,0,0
LCPSH522202-BLK,NO,0,0
LCPSH522201-BLK,SI,0,0
LCPTT522203-BLK,SI,0,0
LCPTT522202-BLK,SI,0,0
LCPLS522204-BLK,SI,0,0
LCPLS522203-BLK,SI,0,0
LCPLS522202-BLK,SI,0,0
LCPLS522202-RED,SI,0,0
LCPLS522201-BLK,SI,0,0
LCPLS522201-NVY,SI,0,0
LCPJP522205-GRY,SI,0,0
LCPJP522204-BLK,SI,0,0
LCPJP522203-NVY,SI,0,0
LCPJP522202-BLK,SI,0,0
LCPJP522202-GRY,SI,0,0
LCPJP522201-BLK,SI,0,0
LCPHD522207-BLK,SI,0,0
LCPHD522206-GRY,SI,0,0
LCPHD522205-BLK,SI,0,0
LCPHD522204-NVY,SI,0,0
LCPHD522203-BLK,SI,0,0
LCPHD522202-BLK,SI,0,0
LCPHD522201-RED,SI,0,0
LCPHD522201-GRY,SI,0,0
LCPHD522201-BLK,SI,0,0
LCPTS522209-RED,SI,0,0
BUDHD522202-NVY,SI,0,0
BUDTS522204-RED,SI,0,0
BUDTS522204-NVY,SI,0,0
BUDLS522201-BUR,SI,0,0
BUDSW522201-NVY,SI,0,0
BUDSW522201-BGE,SI,0,0
BUDTS522203-WHT,SI,0,0
BUDTS522203-BLK,SI,0,0
BUDHD522201-BLK,SI,0,0
BUDHD522201-RED,SI,14,0
BUDTS522202-GRY,SI,8,0
BUDTS522202-BLK,SI,8,0
BUDTS522201-WHT,SI,0,0
BUDTS522201-GRY,SI,0,0
PCHD622202-LBL,SI,0,0
PCHD622202-WHT,SI,0,0
PCHD622202-BLK,SI,0,0
PCHD622201-LBL,SI,0,0
PCHD622201-WHT,SI,0,0
PCHD622201-BLK,SI,0,0
PCSW622201-LBL,SI,0,0
PCSW622201-WHT,SI,0,0
PCSW622201-BLK,SI,0,0
PCCT622201-BUR,SI,0,0
PCCT622201-RED,SI,26,0
PCCT622201-WHT,SI,31,0
PCTS622203-BLK,SI,0,0
PCTS622203-WHT,SI,0,0
PCTS622203-PNK,SI,0,0
PCTS622202-WHT,SI,0,0
PCTS622202-BLK,SI,0,0
PCTS622201-BLK,SI,0,0
PCTS622201-LBL,SI,0,0
PCTS622201-WHT,SI,34,0
CNHD622201-BLU,SI,0,0
CNTS622202-BLU,SI,0,0
CNTS622201-NVY,SI,0,0
CNTS622201-WHT,SI,0,0
CNCT622202-LBL,SI,23,0
CNCT622201-WHT,SI,21,0
ATRHD622201-BLK,SI,0,0
ATRTS622201-BLK,SI,25,0
ATRCT622202-PNK,SI,0,0
ATRCT622202-WHT,SI,0,0
ATRCT622201-BLK,SI,0,0
ATRCT622201-RED,SI,0,0
ACCT622201-GRY,SI,0,0
ACCT622201-BLK,SI,13,0
ACHD622201-GRY,SI,0,0
ACHD622201-BLK,SI,0,0
ACTS622203-BUR,SI,0,0
ACTS622203-WHT,SI,0,0
ACTS622202-BUR,SI,0,0
ACTS622202-GRY,SI,0,0
ACTS622201-BLK,SI,0,0
ACTS622201-PUR,SI,4,0
ACTT622202-PUR,SI,0,0
ACTT622202-BLK,SI,0,0
ACTT622201-GRY,SI,2,0
ACTT622201-BLK,SI,4,0
ANCTS522201-BLK,SI,0,0
ANCTS522201-BLU,SI,0,0
ATRHD522203-BLK,SI,0,0
ATRTS522209-BLK,SI,0,0
ATRTS522209-RED,SI,39,0
ATRTS522208-WHT,SI,0,0
ATRTS522207-BLK,SI,0,0
ATRTS522206-BLK,SI,0,0
ATRHD522202-BLK,SI,0,0
ATRHD522202-BLU,SI,0,0
ATRHD522201-BLK,SI,0,0
ATRLS522202-GRY,SI,0,0
ATRLS522201-BLK,SI,0,0
ATRTS522205-WHT,SI,0,0
ATRTS522204-BLK,SI,37,0
ATRTS522203-WHT,SI,0,0
ATRTS522203-BLK,SI,0,0
ATRTS522202-BLK,SI,0,0
ATRTS522202-BLU,SI,0,0
ATRTS522202-WHT,SI,0,0
ATRTS522201-BLU,SI,0,0
ATRTS522201-BLK,SI,0,0
ACLS522201-NVY,SI,0,0
ACLS522201-GRY,SI,0,0
ACLS522201-BLK,SI,0,0
ACHD522202-BLU,SI,0,0
ACHD522202-GRY,SI,0,0
ACHD522202-BLK,SI,0,0
ACHD522201-NAVY,SI,0,0
ACHD522201-WHT,SI,0,0
ACHD522201-BLK,SI,13,0
ACTS522204-WHT,SI,40,0
ACTS522204-GRY,SI,0,0
ACTS522204-BLK,SI,19,0
ACTS522203-BUR,SI,0,0
ACTS522203-GRY,SI,0,0
ACTS522203-BLK,SI,0,0
ACTS522202-BLU,SI,0,0
ACTS522202-WHT,SI,30,0
ACTS522202-BLK,SI,0,0
ACTS522201-GRY,SI,24,0
ACTS522201-BLK,SI,0,0
MLBHD522204-BLU,SI,0,20
MLBPT522203-BLU,SI,1,0
MLBPT522203-NVY1,SI,1,0
MLBPT522203-NVY,SI,6,0
MLBSW522202-BLU,SI,0,0
MLBSW522202-WHT,SI,12,0
MLBSW522202-NVY,SI,4,0
NBACJK622202-BLK,SI,0,18
NBACJK622201-BLK3,SI,0,0
NBACJK622201-BLK2,SI,0,0
NBACJK622201-BLK1,SI,0,0
NBACJK622201-BLK,SI,0,0
NBACHD622201-RED,SI,0,19
NBACHD622201-PUR,SI,0,0
NBACHD622201-GRN,SI,0,0
NBACHD622201-BLK,SI,0,14
NBALG622229-BLK1,SI,0,0
NBALG622229-BLU,SI,0,0
NBALG622229-BLK,SI,8,20
NBALG622229-PUR,SI,8,25
NBAHD622229-WHT,SI,0,0
NBAHD622229-AQA,SI,0,0
NBAHD622229-LHB,SI,0,0
NBAHD622229-RED,SI,0,0
NBAHD622229-BLK,SI,0,0
NBAHD622229-PUR,SI,1,0
NBALS622229-BLK,SI,0,0
NBALS622229-BLU,SI,0,0
NBALS622229-RED,SI,0,0
NBALS622229-PUR,SI,0,0
NBASW622229-AQA,SI,0,0
NBASW622229-TUR,SI,0,0
NBASW622229-LHB,SI,0,0
NBASW622229-BLU,SI,0,0
NBASW622229-PIN,SI,0,0
NBASW622229-RED,SI,9,24
NBASW622229-LIC,SI,3,25
NBASW622229-PUR,SI,13,19
NBATS622229-BLK3,SI,6,24
NBATS622229-BLK2,SI,0,0
NBATS622229-BLK1,SI,6,20
NBATS622229-BLK,SI,11,19
NBATS622228-WHT,SI,0,0
NBATS622228-BLK,SI,0,0
NBATS622228-RED,SI,4,0
NBATS622228-PUR,SI,4,0
NBATS622223-TUR,SI,0,0
NBATS622223-WHT,SI,0,0
NBATS622223-BLU,SI,0,0
NBASW322210-BLK1,SI,0,0
NBASW322210-RED,SI,0,0
NBASW322210-BLK,SI,0,0
NFLTS522206-YEL,SI,0,0
NFLTS522206-RED2,SI,0,0
NFLTS522206-RED1,SI,7,18
NFLTS522206-RED,SI,0,15
NFLTS522206-NVY,SI,0,0
NFLTS522206-BUR,SI,0,2
NFLTS522206-BLK,SI,0,0
NFLTS522206-AQA,SI,0,0
FIJS322201-WHT8,SI,0,0
FIJS322201-WHT7,SI,0,0
FIJS322201-BLU4,SI,0,0
FIJS322201-WHT6,SI,0,0
FIJS322201-WHT5,SI,0,0
FIJS322201-NVY3,SI,0,0
FIJS322201-BLU3,SI,0,0
FIJS322201-WHT4,SI,0,0
FIJS322201-BLU2,SI,0,0
FIJS322201-RED2,SI,0,0
FIJS322201-RED,SI,0,0
FIJS322201-WHT2,SI,0,0
FIJS322201-NVY2,SI,0,0
FIJS322201-WHT,SI,0,0
FIJS322201-BLK,SI,0,0
FIJS322201-BLU,SI,5,0
FIJS322201-NVY,SI,0,0
TGHD522201-GRY,SI,0,0
TGTS522204-GRY,SI,4,0
TGTS522203-NVY,SI,0,0
TGTS522203-GRY,SI,0,0
TGTS522203-GRN,SI,0,0
TGTS522202-NVY,SI,0,0
TGTS522202-GRN,SI,0,0
TGTS522201-LBL,SI,0,0
TGTS522201-BLK,SI,0,0
SOUHD522203-NVY,SI,0,0
SOUHD522203-BLK,SI,0,0
SOUTS522206-ORG,SI,0,0
SOUTS522205-BLK,SI,0,0
SOUTS522204-BLK,SI,23,0
SOUTS522202-PUR2,SI,0,0
FDTS522204-BLK,SI,9,0
FDHD522201-BLU,SI,0,0
FDHD522201-BLK,SI,14,0
FDTS522203-BLK,SI,0,0
FDTS522203-WHT,SI,6,0
FDTS522201-BLK,SI,0,0
FDTS522201-BLU,SI,3,0
NIRLS522201-NVY,SI,0,0
NIRTS522203-GRN,SI,0,0
NIRTS522203-BLK,SI,0,0
NIRTS522202-GRN,SI,0,0
NIRTS522202-BLK,SI,0,0
NIRTS522201-GRY,SI,0,0
NIRTS522201-BLK,SI,0,0
DFLTS522203-NVY,SI,0,0
DFLTS522203-BLK,SI,27,0
DFLTS522202-BLK,SI,0,0
DFLTS522201-BLK,SI,0,0
SOUCT622202-PNK,SI,0,0
SOUCT622201-AQA,SI,0,0
NIRTS622203-GRY,SI,0,0
NIRTS622203-NVY,SI,0,0
NIRTS622202-GRN,SI,0,0
NIRTS622202-BLK,SI,0,0
NIRTS622201-NVY,SI,0,0
NIRCT622202-BLU,SI,0,0
NIRCT622202-BLK,SI,0,0
NIRCT622201-BLK,SI,0,0
NIRCT622201-BLU,SI,0,0
CCHD522202-GRY,SI,0,0
CCSW522201-BLK,SI,0,0
CCSW522201-RED,SI,0,0
CCTS522206-RED,SI,0,0
CCTS522206-PUR,SI,0,0
CCTS522206-BLK,SI,0,0
CCTS522205-BLK,SI,0,0
CCTS522205-GRY,SI,0,0
CCTS522204-RED,SI,8,0
CCTS522204-GRY,SI,0,0
CCLS522201-NVY,SI,0,0
CCLS522201-BLK,SI,0,0
CCTS522203-BUR,SI,11,0
CCTS522203-BLK,SI,11,0
CCTS522202-GRN,SI,0,0
CCTS522202-BLK,SI,37,0
CCTS522201-NVY,SI,0,0
CCTS522201-BLK,SI,0,0
BABTS522201-GRY,SI,36,0
BABTS522201-BLK,SI,27,0
RMSH522202-BLK,SI,0,0
RMPT522202-GRY,SI,0,0
RMHD522205-GRY,SI,0,0
RMHD522204-BLK,SI,0,0
RMJS522207-BLK,SI,1,0
RMJS522206-GRY,SI,0,0
RMJS522205-WHT,SI,0,0
RMTS522207-GRY,SI,0,0
RMTS522207-LHB,SI,0,0
RMTS522207-WHT,SI,0,0
RMTS522206-WHT,SI,0,0
RMTS522206-GRY,SI,0,0
RMTS522205-WHT,SI,0,0
RMTS522205-BLK,SI,0,0
RMPL522201-BLK,SI,3,4
RMPL522201-WHT,SI,2,3
RMPL522201-NVY,SI,3,3
RMSH522201-WHT,SI,0,1
RMSH522201-NVY,SI,1,0
RMPT522201-GRY,SI,0,0
RMPT522201-NVY,SI,0,1
RMJK522202-BLU,SI,0,9
RMJK522201-GRY,SI,2,0
RMHD522203-GRY,SI,0,0
RMHD522202-NVY,SI,0,0
RMHD522201-BLU,SI,0,0
RMJS522204-LHB,SI,0,0
RMJS522203-BLU,SI,3,0
RMJS522202-BLK,SI,9,1
RMJS522201-WHT,SI,8,1
RMTS522204-LHB,SI,0,0
RMTS522203-BLU,SI,0,0
RMTS522203-WHT,SI,0,0
RMTS522202-GRY,SI,0,0
RMTS522201-GRY,SI,26,0
RMTS522201-NVY,SI,0,0
NFLTS522205-YEL,SI,0,0
NFLTS522205-RED2,SI,0,21
NFLTS522205-RED1,SI,5,10
NFLTS522205-RED,SI,0,12
NFLTS522205-NVY1,SI,0,20
NFLTS522205-NVY,SI,1,0
NFLTS522205-GRY,SI,1,0
NFLTS522205-BUR,SI,0,0
NFLTS522205-BLK7,SI,0,17
NFLTS522205-BLK6,SI,0,0
NFLTS522205-BLK5,SI,10,15
NFLTS522205-BLK4,SI,0,0
NFLTS522205-BLK3,SI,0,0
NFLTS522205-BLK2,SI,0,7
NFLTS522205-BLK1,SI,0,0
NFLTS522205-BLK,SI,0,0
NFLTS522204-BLK7,SI,0,0
NFLTS522204-BLK6,SI,0,0
NFLTS522204-BLK5,SI,0,0
NFLTS522204-BLK4,SI,0,0
NFLTS522204-BLK3,SI,0,27
NFLTS522204-BLK2,SI,0,0
NFLTS522204-BLK1,SI,1,25
NFLTS522204-BLK,SI,0,0
NFLTS522203-WHT7,SI,0,0
NFLTS522203-WHT6,SI,0,0
NFLTS522203-WHT5,SI,0,0
NFLTS522203-WHT4,SI,0,0
NFLTS522203-WHT3,SI,0,0
NFLTS522203-WHT2,SI,0,0
NFLTS522203-WHT1,SI,0,0
NFLTS522203-WHT,SI,0,0
NFLTS522203-BLK7,SI,0,0
NFLTS522203-BLK6,SI,0,0
NFLTS522203-BLK5,SI,0,0
NFLTS522203-BLK4,SI,0,0
NFLTS522203-BLK3,SI,0,0
NFLTS522203-BLK2,SI,0,0
NFLTS522203-BLK1,SI,1,25
NFLTS522203-BLK,SI,1,25
NFLTS522202-BLK7,SI,0,0
NFLTS522202-BLK6,SI,0,0
NFLTS522202-BLK5,SI,0,0
NFLTS522202-BLK4,SI,0,10
NFLTS522202-BLK3,SI,0,20
NFLTS522202-BLK2,SI,0,0
NFLTS522202-BLK1,SI,0,23
NFLTS522202-BLK,SI,0,13
NFLTS522201-GRN7,SI,0,0
NFLTS522201-GRN6,SI,0,0
NFLTS522201-GRN5,SI,0,0
NFLTS522201-GRN4,SI,0,0
NFLTS522201-GRN3,SI,0,0
NFLTS522201-GRN2,SI,0,0
NFLTS522201-GRN1,SI,0,0
NFLTS522201-GRN,SI,0,0
NFLPT522203-BLK7,SI,0,0
NFLPT522203-BLK6,SI,0,0
NFLPT522203-BLK5,SI,0,0
NFLPT522203-BLK4,SI,0,0
NFLPT522203-BLK3,SI,0,0
NFLPT522203-BLK2,SI,0,0
NFLPT522203-BLK1,SI,0,0
NFLPT522203-BLK,SI,0,0
NFLPT522202-BLK7,SI,0,0
NFLPT522202-BLK6,SI,0,0
NFLPT522202-BLK5,SI,0,17
NFLPT522202-BLK4,SI,0,17
NFLPT522202-BLK3,SI,0,17
NFLPT522202-BLK2,SI,0,0
NFLPT522202-BLK1,SI,0,0
NFLPT522202-BLK,SI,0,0
NFLPT522201-GRN3,SI,0,0
NBATS622223-LIC,SI,4,21
NBATS622223-RED,SI,11,0
NBATS622223-LHB,SI,0,25
NBATS622223-PUR,SI,11,0
NBATS622223-YEL,SI,6,0
CCHD522202-NVY,SI,0,0
NBATT522210-ORG,SI,0,0
NBATT522210-GRN,SI,0,0
NBATT522210-GRY,SI,0,0
NBATT522210-YEL,SI,0,7
NBATT522210-RED,SI,0,3
NBAHD522213-BLK6,SI,0,17
NBAHD522213-BLK5,SI,0,0
NBAHD522213-BLK4,SI,0,13
NBAHD522213-BLK3,SI,0,0
NBAHD522213-BLK2,SI,0,15
NBAHD522213-BLK1,SI,0,0
NBAHD522213-BLK,SI,0,0
NBASW522213-PUR,SI,0,0
NBASW522213-GRN,SI,0,0
NBASW522213-GRY,SI,1,14
NBASW522213-YEL,SI,0,23
NBASW522213-RED,SI,2,0
NBATS522215-BLK4,SI,0,0
NBATS522215-BLK3,SI,0,11
NBATS522215-BLK2,SI,0,0
NBATS522215-BLK1,SI,0,0
NBATS522215-RED,SI,0,0
NBATS522214-BUR,SI,0,0
NBATS522214-BLK4,SI,0,0
NBATS522214-PUR1,SI,0,0
NBATS522214-BLK3,SI,0,0
NBATS522214-WHT,SI,0,0
NBATS522214-BLK2,SI,0,0
NBATS522214-PUR,SI,1,0
NBATS522214-BLK1,SI,2,0
NBATS522214-RED,SI,1,0
NBATS522214-BLK,SI,1,0
NBASW522212-BLK2,SI,0,17
NBASW522212-BLK,SI,0,0
NBASW522211-GRY1,SI,0,0
NBASW522211-GRY,SI,0,17
NBATS522213-PUR,SI,0,0
NBATS522213-BLK1,SI,0,17
NBATS522213-WHT,SI,0,0
NBATS522213-RED,SI,0,0
NBATS522213-BLK,SI,0,8
NBAHD522212-BLK1,SI,0,0
NBAHD522212-BLU,SI,0,0
NBAHD522212-BLK,SI,0,0
NBAHD522212-GRY,SI,0,0
NBAHD522212-PUR,SI,0,7
NBAHD522212-RED,SI,0,3
NBATS522212-BLU,SI,0,0
NBATS522212-GRN1,SI,0,0
NBATS522212-BUR,SI,0,0
NBATS522212-GRN,SI,0,0
NBATS522212-PUR1,SI,0,0
NBATS522212-BLK,SI,0,0
NBATS522212-PUR,SI,0,0
NBATS522212-RED,SI,0,0
NBAJK522211-PUR1,SI,0,0
NBAJK522211-GRN,SI,0,0
NBAJK522211-BLK,SI,0,0
NBAJK522211-PUR,SI,0,0
NBAJK522211-RED,SI,0,0
NFLPT522201-GRN2,SI,0,7
NFLPT522201-GRN1,SI,0,0
NFLPT522201-GRN,SI,0,0
NFLJS522201-RED2,SI,0,0
NFLJS522201-RED1,SI,0,8
NFLJS522201-RED,SI,0,17
NFLJS522201-NVY,SI,1,0
NFLJS522201-BUR,SI,0,6
NFLJS522201-BLK1,SI,0,19
NFLJS522201-AQA,SI,1,21
NFLJK522202-BLK7,SI,0,0
NFLJK522202-BLK6,SI,0,16
NFLJK522202-BLK5,SI,0,16
NFLJK522202-BLK4,SI,0,16
NFLJK522202-BLK3,SI,0,16
NFLJK522202-BLK2,SI,0,0
NFLJK522202-BLK1,SI,0,0
NFLJK522202-BLK,SI,0,16
NFLJK522201-GRN3,SI,0,0
NFLJK522201-GRN2,SI,0,7
NFLJK522201-GRN1,SI,0,0
NFLJK522201-GRN,SI,0,0
NFLHD522203-RED,SI,0,0
NFLHD522203-NVY,SI,5,4
NFLHD522203-BUR,SI,0,17
