SKU,Encontrado,Stock,Stock Futuro
NFLHD522203-BLK3,SI,0,0
NFLHD522203-BLK2,SI,0,9
NFLHD522203-BLK1,SI,0,0
NFLHD522203-BLK,SI,0,0
NFLHD522203-AQA,SI,0,0
NFLHD522202-RED3,SI,0,0
NFLHD522202-RED2,SI,0,0
NFLHD522202-RED1,SI,0,0
NFLHD522202-RED,SI,0,0
NFLHD522202-NVY,SI,0,0
NFLHD522202-GRY,SI,0,0
NFLHD522202-BLK2,SI,0,0
NFLHD522202-BLK1,SI,0,0
NFLHD522202-BLK,SI,0,0
NFLHD522201-RED2,SI,0,0
NFLHD522201-RED1,SI,0,0
NFLHD522201-RED,SI,0,0
NFLHD522201-NVY,SI,1,13
NFLHD522201-BUR,SI,0,0
NFLHD522201-BLK1,SI,0,0
NFLHD522201-BLK,SI,14,13
NFLHD522201-AQA,SI,0,0
NBASH522201-BLU,SI,0,0
NBASH522201-BLK1,SI,1,23
NBASH522201-BLK,SI,11,11
NBAPT522204-GRY1,SI,0,0
NBAPT522204-GRY,SI,0,15
NBAPT522204-BLK2,SI,0,0
NBAPT522204-BLK1,SI,0,0
NBAPT522204-BLK,SI,0,0
NBAPT522202-GRY2,SI,0,0
NBAPT522202-GRY1,SI,0,15
NBAPT522202-GRY,SI,0,17
NBAPT522202-BLK2,SI,0,17
NBAPT522202-BLK1,SI,0,0
NBAPT522202-BLK,SI,0,0
NBAPT522201-GRY,SI,0,0
NBAPT522201-BLK2,SI,0,17
NBAPT522201-BLK1,SI,0,0
NBAPT522201-BLK,SI,0,0
NBALS522201-RED,SI,0,0
NBALS522201-PUR,SI,0,0
NBALS522201-GRY,SI,0,0
NBALS522201-BLU,SI,0,0
NBALS522201-BLK2,SI,0,0
NBALS522201-BLK1,SI,0,0
NBALS522201-BLK,SI,0,0
NBAJK522203-GRY2,SI,0,0
NBAJK522203-GRY1,SI,0,0
NBAJK522203-GRY,SI,0,0
NBAJK522203-BLK2,SI,0,0
NBAJK522203-BLK1,SI,0,0
NBAJK522203-BLK,SI,0,0
NBAJK522202-RED,SI,0,10
NBAJK522202-PUR,SI,0,10
NBAJK522202-BUR,SI,0,0
NBAJK522202-BLK2,SI,0,0
NBAJK522202-BLK1,SI,0,0
NBAJK522202-BLK,SI,0,0
NBAJK522201-PUR,SI,0,0
NBAJK522201-GRY,SI,0,0
NBAJK522201-BUR,SI,0,0
NBAJK522201-BLK1,SI,0,0
NBAJK522201-BLK,SI,0,0
NBAHD522206-WHT,SI,0,0
NBAHD522206-RED,SI,0,0
NBAHD522206-PUR,SI,0,17
NBAHD522206-GRY2,SI,0,0
NBAHD522206-GRY,SI,0,0
NBAHD522206-BLK2,SI,0,0
NBAHD522206-BLK,SI,0,0
NBAHD522201-RED,SI,0,0
NBAHD522201-PUR1,SI,0,0
NBAHD522201-PUR,SI,0,0
NBAHD522201-ORG,SI,0,0
NBAHD522201-GRY,SI,0,0
NBAHD522201-BLU,SI,0,0
NBAHD522201-BLK1,SI,0,0
NBAHD522201-BLK,SI,0,11
NBATT522222-GRY,SI,39,1
NBATT522222-GRN,SI,17,7
NBATT522222-PUR1,SI,2,0
NBATT522222-BLU,SI,38,1
NBATT522222-PUR,SI,11,1
NBALS522202-BLK3,SI,6,2
NBALS522202-GRY3,SI,0,0
NBALS522202-BLK2,SI,9,0
NBALS522202-GRY2,SI,2,3
NBALS522202-BLK,SI,11,0
NBALS522202-GRY,SI,9,0
NBASH522203-BLK3,SI,0,11
NBASH522203-BUR,SI,9,23
NBASH522203-BLK2,SI,0,0
NBASH522203-BLK1,SI,17,1
NBASH522203-RED,SI,14,0
NBASH522203-BLK,SI,15,1
NBASH522203-GRY,SI,0,0
NBAHD522205-BUR,SI,3,10
NBAHD522205-BLK3,SI,6,25
NBAHD522205-WHT,SI,0,0
NBAHD522205-BLK2,SI,13,0
NBAHD522205-RED,SI,11,0
NBAHD522205-PUR,SI,0,0
NBAHD522205-BLK,SI,3,0
NBAHD522205-GRY,SI,1,20
NBATS522204-BLK4,SI,0,0
NBATS522204-BUR,SI,2,0
NBATS522204-WHT1,SI,21,0
NBATS522204-BLK3,SI,17,0
NBATS522204-PUR,SI,14,3
NBATS522204-BLK2,SI,34,0
NBATS522204-WHT,SI,29,0
NBATS522204-BLK,SI,17,0
NBATS522204-RED,SI,21,0
NBASH522224-BLK4,SI,12,0
NBASH522224-BLK3,SI,0,14
NBASH522224-BLK2,SI,0,0
NBASH522224-BLK1,SI,0,0
NBASH522224-BLK,SI,9,0
NBAHD522222-BLK6,SI,0,0
NBAHD522222-BLK5,SI,4,9
NBAHD522222-BLK4,SI,0,0
NBAHD522222-BLK3,SI,0,0
NBAHD522222-BLK2,SI,0,0
NBAHD522222-BLK1,SI,6,0
NBAHD522222-BLK,SI,7,0
NBATT522221-BLK4,SI,13,1
NBATT522221-BLK3,SI,0,19
NBATT522221-BLK2,SI,1,9
NBATT522221-BLK1,SI,33,1
NBATT522221-BLK,SI,19,0
NBATS522226-BLK7,SI,0,0
NBATS522226-BLK6,SI,0,0
NBATS522226-BLK5,SI,0,0
NBATS522226-BLK4,SI,0,0
NBATS522226-BLK3,SI,0,0
NBATS522226-BLK2,SI,0,0
NBATS522226-BLK1,SI,12,16
NBATS522226-BLK,SI,0,0
NBATS522225-BLK4,SI,0,0
NBATS522225-BLK3,SI,0,0
NBATS522225-BLK2,SI,0,0
NBATS522225-BLK1,SI,0,5
NBATS522225-BLK,SI,0,5
NBATS522227-BLK2,SI,23,1
NBATS522227-BLK1,SI,11,2
NBATS522227-RED,SI,23,0
NBATS522227-BLK,SI,19,0
NBATS522227-YEL,SI,34,0
NBATS522224-BLK2,SI,27,0
NBATS522224-PUR,SI,22,0
NBATS522224-YEL,SI,40,0
NBATS522224-BLK1,SI,17,0
NBATS522224-BLK,SI,23,0
NBATS522224-RED,SI,23,0
NBASH522223-BLK2,SI,0,0
NBASH522223-PUR,SI,0,0
NBASH522223-BLK1,SI,0,0
NBASH522223-BLK,SI,0,0
NBAHD522221-BLU,SI,0,0
NBAHD522221-YEL,SI,10,14
NBAHD522221-PUR,SI,0,0
NBAHD522221-BLK2,SI,10,25
NBAHD522221-BLK1,SI,0,0
NBAHD522221-RED,SI,6,15
NBAHD522221-BLK,SI,5,3
NBATS522223-BLU,SI,0,0
NBATS522223-WHT,SI,23,0
NBATS522223-BLK2,SI,0,0
NBATS522223-BLK1,SI,0,2
NBATS522223-GRN,SI,0,0
NBATS522223-LHB,SI,0,0
NBATS522223-PUR,SI,0,2
NBATS522223-YEL,SI,22,0
NBATS522223-LIL,SI,0,0
NBAHD522211-GRY4,SI,0,0
NBAHD522211-BLK4,SI,0,0
NBAHD522211-GRY3,SI,0,0
NBAHD522211-BLK3,SI,0,0
NBAHD522211-GRY2,SI,0,0
NBAHD522211-BLK2,SI,0,0
MLBSH522203-NVY,SI,8,0
MLBJS522203-WHT,SI,20,0
MLBJS522203-BLK,SI,34,0
MLBJS522203-NVY,SI,9,0
MLBTS522205-BLK1,SI,22,0
MLBTS522205-BLU,SI,7,0
MLBTS522205-RED,SI,10,0
MLBTS522205-BLK,SI,21,0
MLBTS522205-NVY,SI,24,0
MLBJS522202-BLK,SI,0,2
MLBJS522201-BLK,SI,1,15
MLBSH522202-BLU,SI,21,0
MLBSH522202-BLK,SI,0,0
MLBHD522203-BLK,SI,5,0
MLBPT522202-BLK1,SI,6,0
MLBSW522201-BLK,SI,27,0
MLBTS522204-NVY,SI,18,0
MLBTS522203-NVY,SI,30,6
MLBTS522203-BLK1,SI,19,6
MLBTS522203-WHT,SI,21,0
MLBTS522203-BLK,SI,27,7
MLBSH522201-BLK,SI,19,0
MLBSH522201-BLU,SI,19,0
MLBSH522201-NVY,SI,10,0
MLBPT522201-BLK1,SI,0,0
MLBPT522201-NVY,SI,21,0
MLBPT522201-BLK,SI,6,0
MLBHD522202-BLK1,SI,0,0
MLBHD522202-NVY,SI,24,0
MLBHD522202-BLK,SI,8,0
MLBTS522202-NVY,SI,5,0
MLBTS522202-BLK1,SI,5,0
MLBTS522202-WHT,SI,12,0
MLBTS522202-LHB,SI,4,0
MLBTS522202-BLK,SI,12,0
MLBHD522201-NVY1,SI,23,0
MLBHD522201-NVY,SI,11,0
MLBTS522201-BLK1,SI,10,0
MLBTS522201-NVY,SI,3,0
MLBTS522201-BLU,SI,13,0
MLBTS522201-BLK,SI,18,0
JVSH522202-BLK,SI,0,0
JVHD522202-BLK,SI,0,0
JVJS522207-BLK,SI,0,0
JVJS522206-MUL,SI,0,1
JVJS522205-WHT,SI,0,0
JVTS522208-WHT,SI,0,0
NBAHD522211-GRY1,SI,0,0
NBAHD522211-BLK1,SI,0,0
NBAHD522211-GRY,SI,0,0
NBAHD522211-BLK,SI,0,0
NBATS522211-PUR1,SI,0,0
NBATS522211-BLK4,SI,0,0
NBATS522211-GRN,SI,0,0
NBATS522211-BLK3,SI,0,0
NBATS522211-GRY,SI,0,0
NBATS522211-BLK2,SI,0,0
NBATS522211-PUR,SI,0,0
NBATS522211-BLK1,SI,0,0
NBATS522211-RED,SI,0,0
NBATS522211-BLK,SI,0,0
NBAJK522210-BLK3,SI,0,0
NBAJK522210-BLK2,SI,0,0
NBAJK522210-BLK1,SI,0,13
NBAJK522210-PUR,SI,0,2
NBAJK522210-BLK,SI,0,1
NBAHD522210-BLK1,SI,0,0
NBAHD522210-BLU,SI,0,0
NBAHD522210-GRN,SI,0,0
NBAHD522210-BLK,SI,0,0
NBAHD522210-PUR,SI,0,0
NBAHD522210-RED,SI,0,19
NBASHD522210-PUR1,SI,0,0
NBASHD522210-GRN,SI,0,0
NBASHD522210-BLK,SI,0,0
NBASHD522210-PUR,SI,0,0
NBASHD522210-RED,SI,0,0
NBASW522210-BLK4,SI,0,0
NBASW522210-BLK3,SI,0,0
NBASW522210-BLK2,SI,0,16
NBASW522210-BLK1,SI,0,15
NBASW522210-RED,SI,0,0
NBASW522210-BLK,SI,0,11
NBATS522205-BLK4,SI,0,0
NBATS522205-WHT2,SI,0,29
NBATS522205-PUR2,SI,0,24
NBATS522205-BLK3,SI,0,11
NBATS522205-BLK2,SI,0,19
NBATS522205-PUR,SI,0,8
NBATS522205-RED,SI,0,23
NBATS522205-WHT,SI,0,27
NBATS522205-BLK,SI,0,26
NBAHD522202-BUR,SI,0,0
NBAHD522202-BLK2,SI,0,0
NBAHD522202-GRY2,SI,0,0
NBAHD522202-PUR,SI,0,0
NBAHD522202-GRY1,SI,0,0
NBAHD522202-BLK1,SI,0,0
NBAHD522202-RED,SI,0,0
NBAHD522202-WHT,SI,0,0
NBAHD522202-BLK,SI,0,0
NBATT522202-YEL,SI,0,21
NBATT522202-BLK3,SI,0,17
NBATT522202-BLK2,SI,0,0
NBATT522202-BLK1,SI,0,21
NBATT522202-BLK,SI,0,20
NBATS522202-YEL,SI,0,8
NBATS522202-WHT2,SI,0,19
NBATS522223-RED,SI,0,2
NBATS522223-BLK,SI,0,0
NBAJK522220-BLK4,SI,0,0
NBAJK522220-BLK3,SI,0,0
NBAJK522220-BLK2,SI,0,0
NBAJK522220-NVY,SI,0,0
NBAJK522220-BLK1,SI,0,0
NBAJK522220-BLK,SI,0,0
NBASH522222-BLK2,SI,0,0
NBASH522222-BLK1,SI,0,0
NBASH522222-BLK,SI,0,0
NBASH522222-NVY,SI,0,0
NBASH522222-PUR,SI,0,0
NBAPT522220-BLK2,SI,9,2
NBAPT522220-BLK3,SI,6,20
NBAPT522220-BLK1,SI,10,3
NBAPT522220-BLK,SI,9,2
NBAPT522220-NVY,SI,11,3
NBAPT522220-PUR,SI,0,1
NBAHD522220-BLK4,SI,0,0
NBAHD522220-BLK3,SI,0,0
NBAHD522220-RED,SI,0,19
NBAHD522220-BLK2,SI,6,6
NBAHD522220-BLK1,SI,0,0
NBAHD522220-NVY,SI,7,15
NBAHD522220-PUR,SI,0,9
NBAHD522220-BLK,SI,0,0
NBATS522222-BLK2,SI,16,1
NBATS522222-BLK1,SI,0,1
NBATS522222-GRN,SI,16,0
NBATS522222-BLK,SI,9,11
NBATS522222-PUR1,SI,24,0
NBATS522222-BLU,SI,16,0
NBATS522222-PUR,SI,26,2
NBASH522221-BLU,SI,1,7
NBASH522221-BLK3,SI,7,0
NBASH522221-BLK2,SI,2,8
NBASH522221-BLK1,SI,14,0
NBASH522221-PUR,SI,9,0
NBASH522221-BLK,SI,18,0
NBATT522220-BLU,SI,2,5
NBATT522220-BLK3,SI,12,1
NBATT522220-BLK2,SI,6,0
NBATT522220-BLK1,SI,22,0
NBATT522220-BLK,SI,31,1
NBATT522220-YEL,SI,43,0
NBASH522220-BLK4,SI,22,0
NBASH522220-BLK3,SI,6,1
NBASH522220-BLK2,SI,28,1
NBASH522220-BLK1,SI,10,1
NBASH522220-BLK,SI,21,1
NBATS522221-BLU,SI,0,0
NBATS522221-BUR,SI,0,0
NBATS522221-WHT1,SI,0,2
NBATS522221-BLK2,SI,0,0
NBATS522221-GRY,SI,17,20
NBATS522221-WHT,SI,17,4
NBATS522221-BLK1,SI,0,0
NBATS522221-BLK,SI,0,3
NBATS522221-PUR,SI,11,0
NBATS522221-YEL,SI,21,0
NBATS522220-GRN,SI,6,11
NBATS522220-BLK3,SI,0,4
NBATS522220-LHB,SI,9,4
NBATS522220-BLK2,SI,10,6
NBATS522220-GRY,SI,10,0
NBATS522220-YEL,SI,24,0
NBATS522202-WHT1,SI,0,11
NBATS522202-WHT,SI,0,16
NBATS522202-RED,SI,0,16
NBATS522202-PUR1,SI,0,11
NBATS522202-PUR,SI,0,19
NBATS522202-ORG,SI,0,11
NBATS522202-LHB,SI,0,11
NBATS522202-GRY,SI,0,0
NBATS522202-BLK2,SI,0,0
NBATS522202-BLK1,SI,0,0
NBATS522202-BLK,SI,1,0
NBATS522201-YEL,SI,0,14
NBATS522201-RED,SI,3,0
NBATS522201-PUR1,SI,0,0
NBATS522201-GRY1,SI,0,0
NBATS522201-GRY,SI,3,0
NBATS522201-BLU,SI,2,0
NBATS522201-BLK1,SI,3,0
NBATS522201-BLK,SI,0,0
NBASW522202-RED,SI,0,0
NBASW522202-PUR,SI,0,0
NBASW522202-GRY,SI,0,0
NBASW522202-BUR,SI,0,0
NBASW522202-BLK4,SI,0,11
NBASW522202-BLK3,SI,0,16
NBASW522202-BLK2,SI,0,8
NBASW522202-BLK1,SI,0,10
NBASW522202-BLK,SI,0,12
NBASW522201-PUR,SI,0,0
NBASW522201-GRY1,SI,0,0
NBASW522201-GRY,SI,0,0
NBASW522201-BLU,SI,0,0
NBASW522201-BLK2,SI,0,0
NBASW522201-BLK1,SI,0,0
NBASW522201-BLK,SI,0,0
NBASH522204-YEL,SI,0,17
NBASH522204-BLK3,SI,0,12
NBASH522204-BLK2,SI,0,0
NBASH522204-BLK1,SI,0,24
NBASH522204-BLK,SI,0,22
NBASH522201-YEL,SI,1,14
NBASH522201-WHT,SI,1,20
NBASH522201-RED,SI,2,14
NBASH522201-PUR1,SI,0,17
NBASH522201-PUR,SI,1,16
CH50AS040,NO,1,16
CH49AS040,NO,1,16
CH41LSZ0Q,NO,1,16
CH41LSF3X,NO,1,16
CABBBGASE,NO,1,16
GT23HY0771893O,NO,1,16
GT23HY07718B+1,NO,1,16
NBADISPLAY,NO,1,16
NBATOWER,NO,1,16
NBASH321614-BLK,NO,1,16
NBASH321615-BLK,NO,1,16
FIJS522201-BLK2,SI,0,0
CCBK522201-BLK,NO,0,0
FIJS522201-WHT3,SI,0,0
CCSB522201-BLK,NO,0,0
FITS622203-GRN,SI,0,0
DISPLAYSET,NO,0,0
FITS622203-NVY2,SI,0,0
FITS622203-RED5,SI,0,0
FITS622203-WHT4,SI,0,0
FITS622203-RED4,SI,0,0
NBATS522220-PUR,SI,21,4
NBATS522220-BLK1,SI,24,6
NBATS522220-BUR,SI,14,6
NBATS522220-BLK,SI,14,9
RMPT322201-GRY,SI,0,0
RMPT322201-NVY,SI,0,19
RMHD322202-NVY,SI,0,0
RMHD322201-BLU,SI,0,9
RMJS322203-BLU,SI,6,0
RMJS322202-BLK,SI,5,10
RMJS322201-WHT,SI,8,0
RMTS322204-LHB,SI,0,0
RMTS322203-BLU,SI,0,0
RMTS322203-WHT,SI,0,0
RMTS322201-GRY,SI,0,0
RMTS322201-NVY,SI,1,7
NFLTS52209 -BLK2,SI,0,0
T-SHIRTDISPLAY,NO,0,0
FTTS522202-GRY,SI,0,0
FTTS522202-BLK,SI,0,0
FTTS522201-WHT,SI,0,0
FTTS522201-BLU,SI,0,0
CCSH522202-NVY,SI,21,0
RMTS523112-NVY,SI,0,10
RMPT523103-NVY,SI,0,12
RMPT523101-GRY,SI,0,15
RMPT523103-BLK,SI,0,0
RMJK523101-GRY,SI,0,0
RMJK523101-BLK,SI,0,17
RMJS523102-BLK,SI,0,6
NBATS323119-RED,SI,0,2
NFLCT622201-BLK,SI,0,0
NBABC52220-BLK,NO,0,0
NBABN52221-GRY,NO,0,0
NBASB52275-BLU,NO,0,0
NBASB52277-RED,NO,0,0
NBABX522209-RED,SI,0,50
NBASB52278-GRY,NO,0,50
NBASB52276-BLK,NO,0,50
NBABX522209-RED1,SI,0,41
NBASB52274-BLK,NO,0,41
NBASB52279-RED,NO,0,41
NBASB52280-BLK,NO,0,41
NBASB52281-BLK,NO,0,41
NBASB52282-BLK,NO,0,41
NBABC52220-BLK1,NO,0,41
NBABX522209-PUR,SI,0,46
CCBX522206-RED,SI,0,50
NBAPJ522205-YEL,SI,0,49
NBAPJ522205-RED,SI,0,41
PSGPJ522204-GRY,SI,0,49
CCTS522205GRY,NO,0,49
CCTS522204RED,NO,0,49
CCTS522204GRY,NO,0,49
PSGBX522230-RED,SI,0,41
RMJS518201-WHT,NO,0,41
RMJS518202-NVY,NO,0,41
RMJS518202-WHT,NO,0,41
RMJS518203-NVY,NO,0,41
LFTS318106-WHT,NO,0,41
LFTS318106-BLK,NO,0,41
LFTS318107-BLK,NO,0,41
LFST318107-WHT,NO,0,41
LFTS318108-BLU,NO,0,41
LFTS318108-BLK,NO,0,41
FITS622203-RED3,SI,0,0
FITS622203-YEL3,SI,0,0
FITS622203-LHB3,SI,0,0
FITS622203-WHT3,SI,0,0
FITS622203-YEL2,SI,0,0
FITS622203-ORG,SI,0,0
FITS622203-RED2,SI,0,0
FITS622203-WHT2,SI,0,0
FITS622203-RED,SI,0,0
FITS622203-NVY,SI,0,0
FITS622203-LHB2,SI,0,0
FITS622203-YEL,SI,0,0
FITS622203-WHT,SI,0,0
CAPSDISPLAY,NO,0,0
FITS622203-LHB,SI,0,0
FIST522202-BLK3,SI,0,0
FIST522202-LHB2,SI,0,0
FIST522202-RED6,SI,0,0
FIST522202-NVY3,SI,0,0
FIST522202-RED5,SI,0,0
FIST522202-RED4,SI,0,0
FIST522202-LHB,SI,0,0
FIST522202-BLU3,SI,0,0
FIST522202-RED3,SI,0,0
FIST522202-RED2,SI,0,0
FIST522202-BLK2,SI,0,0
FIST522202-WHT,SI,0,0
FIST522202-BLU2,SI,0,0
FIST522202-RED,SI,0,0
FIST522202-NVY2,SI,0,0
FIST522202-BLK,SI,0,0
FIST522202-NVY,SI,0,0
FIST522202-BLU,SI,0,0
FIST522201-BLK3,SI,0,0
FIST522201-LHB2,SI,0,0
FIST522201-RED6,SI,0,0
FIST522201-RED5,SI,0,0
FIST522201-NVY3,SI,0,0
FIST522201-RED4,SI,0,0
FIST522201-LHB,SI,0,0
FIST522201-BLU3,SI,0,0
FIST522201-RED3,SI,0,0
FIST522201-RED2,SI,0,0
FIST522201-BLK2,SI,0,0
FIST522201-WHT,SI,0,0
FIST522201-BLU2,SI,0,0
FIST522201-RED,SI,0,0
FIST522201-NVY2,SI,0,0
FIST522201-BLK,SI,0,0
FIST522201-NVY,SI,0,0
FIST522201-BLU,SI,0,0
FIJS622209-NVY2,SI,0,0
FIJS622209-RED5,SI,0,0
FIJS622209-WHT4,SI,0,0
FIJS622209-YEL3,SI,0,0
FIJS622209-RED4,SI,0,0
FIJS622209-LHB2,SI,0,0
FIJS622209-RED3,SI,0,0
FIJS622209-YEL2,SI,0,0
FIJS622209-RED2,SI,0,0
FIJS622209-WHT3,SI,0,0
FIJS622209-ORG,SI,0,0
FIJS622209-NVY,SI,0,0
FIJS622209-WHT2,SI,0,0
FIJS622209-RED,SI,0,0
FIJS622209-BLU,SI,0,0
FIJS622209-YEL,SI,5,0
LFTS318109-NVY,NO,5,0
LFTS318109-BLK,NO,5,0
SWJK318202-BLK,NO,5,0
SWPT318102-BLK,NO,5,0
LFPJ318105-NVY,NO,5,0
LFPJ318106-BLU,NO,5,0
LFPJ318107-BLK,NO,5,0
RMSH518201-NVY,NO,5,0
RMSH518202-NVY,NO,5,0
RMJS318201-NVY,NO,5,0
RMJS318201-WHT,NO,5,0
RMJK518201-NVY,NO,5,0
RMPT518201-NVY,NO,5,0
RMJK518202-WHT,NO,5,0
RMPL518201-NVY,NO,5,0
RMJS318202-NVY,NO,5,0
RMJS318202-WHT,NO,5,0
RMPL518201-WHT,NO,5,0
RMJS318203-NVY,NO,5,0
RMSH318201-NVY,NO,5,0
RMPL318201-NVY,NO,5,0
RMPL318201-WHT,NO,5,0
FITS622207-RED,SI,0,0
FITS622207-BLU2,SI,0,0
FITS622207-BLU,SI,0,0
FITS622207-YEL,SI,0,0
FITS622207-WHT,SI,0,0
FITS622207-LHB,SI,0,0
FIJS622207-BLK,SI,0,0
FIJS622207-WHT4,SI,0,0
FIJS622207-NVY2,SI,0,0
FIJS622207-RED5,SI,0,0
FIJS622207-RED4,SI,0,0
FIJS622207-RED3,SI,0,0
FIJS622207-YEL3,SI,0,0
FIJS622207-YEL2,SI,0,0
FIJS622207-LHB2,SI,0,0
FIJS622207-RED2,SI,0,0
FIJS622207-WHT3,SI,0,0
FIJS622207-ORG,SI,0,0
FIJS622207-WHT2,SI,0,0
FIJS622207-NVY,SI,0,0
FIJS622207-RED,SI,0,0
FIJS622207-BLU,SI,0,0
FIJS622207-WHT,SI,0,0
FIJS622207-YEL,SI,0,0
FIJS622207-LHB,SI,0,0
FITS622204-GRN,SI,0,0
FITS622204-NVY2,SI,0,0
FITS622204-WHT4,SI,0,0
FITS622204-RED4,SI,0,0
FITS622204-RED5,SI,0,0
FITS622204-YEL3,SI,0,0
FITS622204-RED3,SI,0,0
FITS622204-LHB3,SI,0,0
FITS622204-YEL2,SI,0,0
FITS622204-WHT3,SI,0,0
FITS622204-RED2,SI,0,0
FITS622204-ORG,SI,0,0
FITS622204-WHT2,SI,0,0
FITS622204-RED,SI,0,0
FITS622204-WHT,SI,0,0
FITS622204-LHB2,SI,0,0
FITS622204-NVY,SI,0,0
FITS622204-YEL,SI,0,0
FITS622204-LHB,SI,0,0
FIJS622206-BLK,SI,0,0
FIJS622206-NVY,SI,0,0
FIJS622206-RED4,SI,0,0
FIJS622206-WHT6,SI,0,0
FIJS622206-RED3,SI,0,0
FIJS622206-YEL3,SI,0,0
FIJS622206-WHT5,SI,0,0
FIJS622206-LHB,SI,0,0
FIJS622206-YEL2,SI,0,0
FIJS622206-WHT4,SI,0,0
FIJS622206-RED2,SI,0,0
FIJS622206-ORG,SI,0,0
FIJS622206-WHT3,SI,0,0
FIJS622206-BLU2,SI,0,0
FIJS622206-RED,SI,0,0
FIJS622206-BLU,SI,0,0
FIJS622206-WHT2,SI,0,0
FIJS622206-YEL,SI,0,0
FIJS622206-WHT,SI,0,0
FIJS622202-GRN,SI,0,0
FIJS622202-NVY2,SI,0,0
FIJS622202-WHT4,SI,0,0
FIJS622202-RED5,SI,0,0
FIJS622202-YEL3,SI,0,0
FIJS622202-RED4,SI,0,0
FIJS622202-RED3,SI,0,0
FIJS622202-LHB2,SI,0,0
FIJS622202-YEL2,SI,0,0
FIJS622202-WHT3,SI,0,0
FIJS622202-RED2,SI,0,0
FIJS622202-WHT2,SI,0,0
FIJS622202-ORG,SI,0,0
FIJS622202-NVY,SI,0,0
FIJS622202-RED,SI,0,0
FIJS622202-BLU,SI,0,0
FIJS622202-WHT,SI,0,0
FIJS622202-YEL,SI,0,0
FIJS622202-LHB,SI,0,0
FIJS622201-WHT8,SI,0,0
FIJS622201-WHT7,SI,0,0
FIJS622201-BLU4,SI,0,0
FIJS622201-WHT6,SI,0,0
FIJS622201-WHT5,SI,0,0
FIJS622201-NVY3,SI,0,0
FIJS622201-BLU3,SI,0,0
FIJS622201-WHT4,SI,0,0
FIJS622201-BLU2,SI,0,0
FIJS622201-RED2,SI,0,0
FIJS622201-WHT3,SI,0,0
FIJS622201-BLK2,SI,0,0
FIJS622201-RED,SI,0,0
FIJS622201-WHT2,SI,0,0
FIJS622201-NVY2,SI,0,0
FIJS622201-WHT,SI,0,0
FIJS622201-BLK,SI,0,0
FIJS622201-BLU,SI,0,0
