SKU,Encontrado,Stock,Stock Futuro
FIJS622201-NVY,SI,0,0
FIJS622204-GRN,SI,0,0
FIJS622204-NVY2,SI,0,0
FIJS622204-WHT4,SI,0,0
FIJS622204-RED5,SI,0,0
FIJS622204-RED4,SI,0,0
FIJS622204-YEL3,SI,0,0
FIJS622204-RED3,SI,0,0
FIJS622204-LHB2,SI,0,0
FIJS622204-YEL2,SI,0,0
FIJS622204-WHT3,SI,0,0
FIJS622204-RED2,SI,0,0
FIJS622209-WHT,SI,0,0
FIJS622209-LHB,SI,8,0
FITS622208-NVY6,SI,0,0
FITS622208-RED5,SI,0,0
FITS622208-BLU2,SI,0,0
FITS622208-RED4,SI,0,0
FITS622208-WHT8,NO,0,0
FITS622208-RED3,SI,0,0
FITS622208-BLU,SI,0,0
FITS622208-LHB,SI,0,0
FITS622208-YEL,SI,0,0
FITS622208-BLK4,SI,0,0
FITS622208-RED2,SI,0,0
FITS622208-RED,SI,0,0
FITS622208-GRN,SI,0,0
FITS622208-WHT7,SI,0,0
FITS622208-ORG,SI,0,0
FITS622208-NVY5,SI,0,0
FITS622208-BLK3,SI,0,0
FITS622208-NVY4,SI,0,0
FITS622208-WHT6,SI,0,0
FITS622208-NVY3,SI,0,0
FITS622208-WHT5,SI,0,0
FITS622208-NVY2,SI,0,0
FITS622208-WHT4,SI,0,0
FITS622208-WHT3,SI,0,0
FITS622208-GRY,SI,0,0
FITS622208-BLK2,SI,0,0
FITS622208-BLK,SI,0,0
FITS622208-NVY,SI,0,0
FITS622208-WHT2,SI,0,0
FITS622208-WHT,SI,0,0
FITS622207-NVY,SI,0,0
FITS622207-BLU3,SI,0,0
FITS622207-BLK,SI,0,0
FITS622207-RED2,SI,0,0
FITS622207-ORG,SI,0,0
FITS322202-WHT2,SI,0,0
FITS322202-YEL,SI,0,0
FITS322202-NVY,SI,0,0
FITS322202-WHT,SI,0,0
FITS322201-GRN,SI,0,0
FITS322201-NVY5,SI,0,0
FITS322201-WHT6,SI,0,0
FITS322201-RED6,SI,0,0
FITS322201-RED5,SI,0,0
FITS322201-YEL3,SI,0,0
FITS322201-RED4,SI,0,0
FITS322201-LHB2,SI,0,0
FITS322201-YEL2,SI,0,0
FITS322201-WHT5,SI,0,0
FITS322201-BLU2,SI,0,0
FITS322201-RED3,SI,0,0
FITS322201-BLK2,SI,0,0
FITS322201-ORG,SI,0,0
FITS322201-RED2,SI,0,0
FITS322201-WHT4,SI,0,0
FITS322201-NVY4,SI,0,0
FITS322201-RED,SI,0,0
FITS322201-BLK,SI,0,0
FITS322201-WHT3,SI,0,0
FITS322201-NVY3,SI,0,0
FITS322201-LHB,SI,0,0
FITS322201-NVY2,SI,0,0
FITS322201-WHT2,SI,0,0
FITS322201-BLU,SI,0,0
FITS322201-YEL,SI,0,0
FIJS622204-ORG,SI,0,0
FIJS622204-WHT2,SI,0,0
FIJS622204-NVY,SI,0,0
FIJS622204-RED,SI,0,0
FIJS622204-BLU,SI,0,0
FIJS622204-WHT,SI,0,0
FIJS622204-YEL,SI,2,0
FIJS622204-LHB,SI,12,0
FIJS622203-WHT8,SI,0,0
FIJS622203-WHT7,SI,0,0
FIJS622203-BLU4,SI,0,0
FIJS622203-WHT6,SI,0,0
FIJS622203-WHT5,SI,0,0
FIJS622203-NVY3,SI,0,0
FIJS622203-BLU3,SI,0,0
FIJS622203-WHT4,SI,0,0
FIJS622203-BLU2,SI,0,0
FIJS622203-RED2,SI,0,0
FIJS622203-WHT3,SI,0,0
FIJS622203-BLK2,SI,0,0
FIJS622203-RED,SI,0,0
FIJS622203-WHT2,SI,0,0
FIJS622203-NVY2,SI,0,0
FIJS622203-WHT,SI,0,0
FIJS622203-BLK,SI,0,0
FIJS622203-BLU,SI,0,0
FIJS622203-NVY,SI,0,0
FIHD622201-RED2,SI,0,0
FIHD622201-BLK3,SI,0,0
FIHD622201-BLU4,SI,0,0
FIHD622201-BLU3,SI,0,0
FIHD622201-BLK2,SI,0,0
FIHD622201-RED,SI,0,0
FIHD622201-NVY3,SI,0,0
FIHD622201-BLK,SI,0,0
FIHD622201-BLU2,SI,0,0
FIHD622201-NVY2,SI,0,0
FIHD622201-BLU,SI,0,0
FIHD622201-NVY,SI,0,0
FIJS322206-NVY,SI,0,0
FIJS322206-WHT6,SI,0,0
FIJS322206-RED4,SI,0,0
FIJS322206-RED3,SI,0,0
FIJS322206-YEL3,SI,0,0
FIJS322206-WHT5,SI,0,0
FIJS322206-LHB,SI,0,0
FIJS322206-YEL2,SI,0,0
FIJS322206-WHT4,SI,0,0
FIJS322206-RED2,SI,0,0
FIJS322206-ORG,SI,0,0
FIJS322206-WHT3,SI,0,0
FIJS322206-BLU2,SI,0,0
FIJS322206-RED,SI,0,0
FIJS322206-BLU,SI,0,0
FIJS322206-WHT2,SI,0,0
FIJS322206-YEL,SI,0,0
FIJS322206-WHT,SI,0,0
FITS322202-GRN,NO,0,0
FITS322202-NVY5,SI,0,0
FITS322202-WHT8,SI,0,0
FITS322202-RED6,SI,0,0
FITS322202-RED5,SI,0,0
FITS322202-YEL3,SI,0,0
FITS322202-RED4,SI,0,0
FITS322202-LHB,SI,0,0
FITS322202-YEL2,SI,0,0
FITS322202-WHT7,SI,0,0
FITS322201-NVY,SI,0,0
FITS322201-WHT,SI,0,0
FITS322204-GRN,SI,0,0
FITS322204-NVY2,SI,0,0
FITS322204-WHT4,SI,0,0
FITS322204-RED5,SI,0,0
FITS322204-RED4,SI,0,0
FITS322204-YEL3,SI,0,0
FITS322204-RED3,SI,0,0
FITS322204-LHB3,SI,0,0
FITS322204-YEL2,SI,0,0
FITS322204-WHT3,SI,0,0
FITS322204-RED2,SI,0,0
FITS322204-ORG,SI,0,0
FITS322204-WHT2,SI,0,0
FITS322204-RED,SI,0,0
FITS322204-WHT,SI,0,0
FITS322204-LHB2,SI,0,0
FITS322204-NVY,SI,0,0
FITS322204-YEL,SI,0,0
FITS322204-LHB,SI,0,0
FITS322203-GRN,SI,0,0
FITS322203-NVY2,SI,0,0
FITS322203-WHT4,SI,0,0
FITS322203-RED5,SI,0,0
FITS322203-RED4,SI,0,0
FITS322203-YEL3,SI,0,0
FITS322203-RED3,SI,0,0
FITS322203-LHB3,SI,0,0
FITS322203-YEL2,SI,0,0
FITS322203-WHT3,SI,0,0
FITS322203-RED2,SI,0,0
FITS322203-ORG,SI,0,0
FITS322203-WHT2,SI,0,0
FITS322203-NVY,SI,0,0
FITS322203-RED,SI,0,0
FITS322203-LHB2,SI,0,0
FITS322203-WHT,SI,0,0
FITS322203-YEL,SI,0,0
FITS322203-LHB,SI,0,0
FITS322208-NVY6,SI,0,0
FITS322208-BLU2,SI,0,0
FITS322208-RED6,SI,0,0
FITS322208-RED5,SI,0,0
FITS322208-WHT9,SI,0,0
FITS322208-BLU,SI,0,0
FITS322208-WHT8,SI,0,0
FITS322208-RED4,SI,0,0
FITS322208-LHB,SI,0,0
FITS322208-RED3,SI,0,0
FITS322208-YEL,SI,0,0
FITS322208-RED2,SI,0,0
FITS322208-BLK4,SI,0,0
FITS322208-GRN,SI,0,0
FITS322208-RED,SI,0,0
FITS322208-WHT7,SI,0,0
FITS322208-ORG,SI,0,0
FITS322208-BLK3,SI,0,0
FITS322208-NVY5,SI,0,0
FITS322208-WHT6,SI,0,0
FITS322208-NVY4,SI,0,0
FITS322208-WHT5,SI,0,0
FITS322208-NVY3,SI,0,0
FITS322208-WHT4,SI,0,0
FITS322208-NVY2,SI,0,0
FITS322208-WHT3,SI,0,0
FITS322208-BLK2,SI,0,0
FITS322208-GRY,SI,0,0
FITS322208-BLK,SI,0,0
FITS322208-WHT2,SI,0,0
FITS322208-NVY,SI,0,0
FITS322208-WHT,SI,0,0
FITS322207-NVY3,SI,0,0
FITS322207-NVY2,SI,0,0
FITS322207-NVY,SI,0,0
FITS322207-BLK,SI,0,0
FITS322207-BLU3,SI,0,0
FITS322207-ORG,SI,0,0
FITS322207-RED2,SI,0,0
FITS322207-BLU2,SI,0,0
FITS322207-RED,SI,0,0
FITS322207-BLU,SI,0,0
FITS322207-WHT,SI,0,0
FITS322207-YEL,SI,0,0
FITS322207-LHB,SI,0,0
FIJS322202-GRN,SI,0,0
FIJS322202-NVY2,SI,0,0
FIJS322202-WHT4,SI,0,0
FIJS322202-RED5,SI,0,0
FIJS322202-RED4,SI,0,0
FIJS322202-YEL3,SI,0,0
FIJS322202-RED3,SI,0,0
FIJS322202-LHB2,SI,0,0
FIJS322202-YEL2,SI,0,0
FIJS322202-WHT3,SI,0,0
FIJS322202-RED2,SI,0,0
FIJS322202-ORG,SI,0,0
FIJS322202-WHT2,SI,0,0
FIJS322202-NVY,SI,0,0
FIJS322202-RED,SI,0,0
FIJS322202-BLU,SI,0,0
FIJS322202-WHT,SI,0,0
FIJS322202-YEL,SI,2,0
FIJS322202-LHB,SI,0,0
FIJS322207-BLK,SI,0,0
FIJS322207-NVY2,SI,0,0
FIJS322207-WHT4,SI,0,0
FIJS322207-RED5,SI,0,0
FIJS322207-RED4,SI,0,0
FIJS322207-RED3,SI,0,0
FIJS322207-LHB2,SI,0,0
FIJS322207-YEL2,SI,0,0
FIJS322207-WHT3,SI,0,0
FIJS322207-RED2,SI,0,0
FIJS322207-ORG,SI,0,0
FIJS322207-NVY,SI,0,0
FIJS322207-RED,SI,0,0
FIJS322207-BLU,SI,0,0
FIJS322207-WHT,SI,1,0
FIJS322207-YEL,SI,1,0
FIJS322207-LHB,SI,0,0
FIJS322204-GRN,SI,0,0
FIJS322204-NVY2,SI,0,0
FIJS322204-WHT4,SI,0,0
FIJS322204-RED5,SI,0,0
FIJS322204-RED4,SI,0,0
FIJS322204-YEL3,SI,0,0
FIJS322204-RED3,SI,0,0
FIJS322204-LHB2,SI,0,0
FIJS322204-YEL2,SI,0,0
FIJS322204-WHT3,SI,0,0
FIJS322204-RED2,SI,0,0
FIJS322204-ORG,SI,0,0
FIJS322204-WHT2,SI,0,0
FITS322202-WHT6,SI,0,0
FITS322202-RED3,SI,0,0
FITS322202-ORG,SI,0,0
FITS322202-RED2,SI,0,0
FITS322202-WHT5,SI,0,0
FITS322202-RED,SI,0,0
FITS322202-BLK,SI,0,0
FITS322202-WHT4,SI,0,0
FITS322202-WHT3,SI,0,0
FITS322202-NVY2,SI,0,0
FIHD322201-RED2,SI,0,0
FIHD322201-BLK3,SI,0,0
FIHD322201-BLU4,SI,0,0
FIHD322201-BLU3,SI,0,0
FIHD322201-BLK2,SI,0,0
FIHD322201-RED,SI,0,0
FIHD322201-NVY3,SI,0,0
FIHD322201-BLK,SI,0,0
FIHD322201-BLU2,SI,0,0
FIHD322201-NVY2,SI,0,0
FIHD322201-BLU,SI,0,0
FIHD322201-NVY,SI,0,0
FIJS522201-WHT8,SI,0,0
FIJS522201-WHT7,SI,0,0
FIJS522201-BLU4,SI,0,0
FIJS522201-WHT6,SI,0,0
FIJS522201-WHT5,SI,0,0
FIJS522201-NVY3,SI,0,0
FIJS522201-BLU3,SI,0,0
FIJS522201-WHT4,SI,0,0
FIJS522201-BLU2,SI,0,0
FIJS522201-RED2,SI,0,0
FIJS522201-RED,SI,0,0
FIJS522201-WHT2,SI,0,0
FIJS522201-NVY2,SI,0,0
FIJS522201-WHT,SI,0,0
FIJS522201-BLK,SI,0,0
FIJS522201-BLU,SI,0,0
FIJS522201-NVY,SI,0,0
FISW522203-NVY7,SI,0,0
FISW522203-NVY6,SI,0,0
FITS522208-NVY6,SI,0,0
FITS522208-BLU2,SI,0,0
FITS522208-RED6,SI,0,0
FITS522208-RED5,SI,0,0
FITS522208-WHT9,SI,0,0
FITS522208-BLU,SI,0,0
FITS522208-WHT8,SI,0,0
FITS522208-RED4,SI,0,0
FITS522208-LHB,SI,0,0
FITS522208-RED3,SI,0,0
FITS522208-YEL,SI,0,0
FITS522208-RED2,SI,0,0
FITS522208-BLK4,SI,0,0
FITS522208-GRN,SI,0,0
FITS522208-RED,SI,0,0
FITS522208-WHT7,SI,0,0
FITS522208-ORG,SI,0,0
FITS522208-BLK3,SI,0,0
FITS522208-NVY5,SI,0,0
FITS522208-WHT6,SI,0,0
FITS522208-NVY4,SI,0,0
FITS522208-WHT5,SI,0,0
FITS522208-NVY3,SI,0,0
FITS522208-WHT4,SI,0,0
FITS522208-NVY2,SI,0,0
FITS522208-WHT3,SI,0,0
FIJS322204-NVY,SI,1,0
FIJS322204-RED,SI,1,0
FIJS322204-BLU,SI,0,0
FIJS322204-WHT,SI,1,0
FIJS322204-YEL,SI,7,0
FIJS322204-LHB,SI,4,0
FIJS322203-WHT8,SI,0,0
FIJS322203-WHT7,SI,0,0
FIJS322203-BLU4,SI,0,0
FIJS322203-WHT6,SI,0,0
FIJS322203-WHT5,SI,0,0
FIJS322203-NVY3,SI,0,0
FIJS322203-BLU3,SI,0,0
FIJS322203-WHT4,SI,0,0
FIJS322203-BLU2,SI,0,0
FIJS322203-RED2,SI,0,0
FIJS322203-WHT3,SI,0,0
FIJS322203-BLK2,SI,0,0
FIJS322203-RED,SI,0,0
FIJS322203-WHT2,SI,0,0
FIJS322203-NVY2,SI,5,0
FIJS322203-WHT,SI,0,0
FIJS322203-BLK,SI,1,0
FIJS322203-BLU,SI,0,0
FIJS322203-NVY,SI,1,0
FITS522204-NVY,SI,0,0
FITS522204-YEL,SI,0,0
FITS522204-LHB,SI,0,0
FITS522203-GRN,SI,0,0
FITS522203-NVY2,SI,0,0
FITS522203-WHT4,SI,0,0
FITS522203-RED5,SI,0,0
FITS522203-RED4,SI,0,0
FITS522203-YEL3,SI,0,0
FITS522203-RED3,SI,0,0
FITS522203-LHB3,SI,0,0
FITS522203-YEL2,SI,0,0
FITS522203-WHT3,SI,0,0
FITS522203-RED2,SI,0,0
FITS522203-ORG,SI,0,0
FITS522203-WHT2,SI,0,0
FITS522203-NVY,SI,0,0
FITS522203-RED,SI,0,0
FITS522203-LHB2,SI,0,0
FITS522203-WHT,SI,0,0
FITS522203-YEL,SI,0,0
FITS522203-LHB,SI,0,0
FITS522202-BLK3,SI,0,0
JVTS522207-BLU,SI,0,0
JVTS522206-BLK,SI,0,0
JVPL522201-WHT,SI,0,0
JVPL522201-BLK,SI,0,19
JVSH522201-WHT,SI,0,24
JVSH522201-BLK,SI,0,24
JVJK522201-BLK,SI,0,0
JVHD522201-BLK,SI,0,0
JVJS522204-BLK,SI,0,0
JVJS522203-BLK,SI,0,0
JVJS522202-WHT,SI,0,0
JVJS522201-BLK,SI,3,13
JVTS522205-BLK,SI,0,0
JVTS522204-NVY,SI,0,0
JVTS522203-WHT,SI,0,0
JVTS522202-BLK,SI,0,0
JVTS522201-BLK,SI,9,0
JVTS522201-NVY,SI,0,0
BCJS522207-BLK,SI,0,0
BCJS522206-WHT,SI,0,0
BCJS522205-NVY,SI,0,0
BCPT522202-BLK,SI,1,8
BCHD522202-BLK,SI,6,1
BCTS522205-BEI,SI,0,0
BCSH322201-RED,SI,0,23
BCSH322201-NVY,SI,0,0
BCPT322201-RED,SI,0,0
BCPT322201-NVY,SI,0,8
BCLS322201-NVY,SI,0,0
BCHD322201-NVY,SI,0,0
BCJS322204-RED,SI,6,0
BCTS322203-NVY,SI,0,0
BCTS322201-BLK,SI,0,0
BCTS322201-NVY,SI,0,0
BCTS322201-BLU,SI,0,0
MUNJS32201-NVY,NO,0,0
OLHJS32204-BLK,NO,0,0
OLHJS52204B-BLK,NO,0,0
MUNJS52202B-RED,NO,0,0
MUNSH52202-NVY,NO,0,0
MUNJS52201-NVY,NO,0,0
MUNJS52201B-NVY,NO,0,0
MUNSH52201-RED,NO,0,0
MUNJS52203-GRN,NO,0,0
MUNJS52203B-GRN,NO,0,0
FITS522202-NVY5,SI,0,0
FITS522202-WHT8,SI,0,0
FITS522202-RED6,SI,0,0
FITS522202-RED5,SI,0,0
FITS522202-YEL3,SI,0,0
FITS522202-RED4,SI,0,0
FITS522202-LHB,SI,0,0
FITS522202-YEL2,SI,0,0
FITS522202-WHT7,SI,0,0
FITS522202-WHT6,SI,0,0
FITS522202-RED3,SI,0,0
FITS522202-BLK2,SI,0,0
FITS522202-ORG,SI,0,0
FITS522202-RED2,SI,0,0
FITS522202-WHT5,SI,0,0
FITS522202-NVY4,SI,0,0
FITS522202-RED,SI,0,0
FITS522202-BLK,SI,0,0
FITS522202-WHT4,SI,0,0
FITS522208-BLK2,SI,0,0
FITS522208-GRY,SI,0,0
FITS522208-BLK,SI,0,0
FITS522208-WHT2,SI,3,0
FITS522208-NVY,SI,1,0
FITS522208-WHT,SI,0,0
FITS522207-NVY3,SI,0,0
FITS522207-NVY2,SI,0,0
FITS522207-NVY,SI,0,0
FITS522207-BLK,SI,0,0
FITS522207-BLU3,SI,0,0
FITS522207-ORG,SI,0,0
FITS522207-RED2,SI,0,0
FITS522207-BLU2,SI,0,0
FITS522207-RED,SI,0,0
FITS522207-BLU,SI,0,0
FITS522207-WHT,SI,0,0
FITS522207-YEL,SI,1,0
FITS522207-LHB,SI,5,0
FILS522201-RED,SI,0,0
FILS522201-BLK3,SI,0,0
FILS522201-YEL2,SI,0,0
FILS522201-WHT,SI,0,0
FILS522201-BLU,SI,0,0
FILS522201-BLK2,SI,0,0
FILS522201-NVY4,SI,0,0
FILS522201-NVY3,SI,0,0
FILS522201-BLK,SI,0,0
FILS522201-LHB,SI,0,0
FILS522201-NVY2,SI,0,0
FILS522201-YEL,SI,0,0
FILS522201-NVY,SI,0,0
FIPT522201-NVY7,SI,0,0
FIPT522201-NVY6,SI,0,0
FIPT522201-BLK3,SI,0,0
FIPT522201-BLU3,SI,0,0
FIPT522201-RED,SI,0,0
FIPT522201-BLU2,SI,0,0
FIPT522201-BLK2,SI,0,0
FIPT522201-NVY5,SI,0,0
FIPT522201-NVY4,SI,0,0
FIPT522201-BLK,SI,0,0
FIPT522201-NVY3,SI,0,0
FIPT522201-NVY2,SI,0,0
FIPT522201-BLU,SI,0,0
FIPT522201-NVY,SI,0,0
FIHD522201-RED3,SI,0,0
FIHD522201-NVY4,SI,0,0
FIHD522201-BLK3,SI,0,0
FIHD522201-BLU4,SI,0,0
FIHD522201-RED2,SI,0,0
FIHD522201-BLU3,SI,0,0
FIHD522201-BLK2,SI,0,0
FIHD522201-RED,SI,0,0
FIHD522201-NVY3,SI,0,0
FIHD522201-BLK,SI,0,0
FIHD522201-BLU2,SI,0,0
FIHD522201-NVY2,SI,0,0
FIHD522201-BLU,SI,0,0
FIHD522201-NVY,SI,0,0
FIJS522205-GRN,SI,0,0
FIJS522205-NVY2,SI,0,0
FIJS522205-WHT4,SI,0,0
FIJS522205-RED5,SI,0,0
FIJS522205-RED4,SI,0,0
FIJS522205-YEL3,SI,0,0
FIJS522205-RED3,SI,0,0
FIJS522205-LHB2,SI,0,0
FIJS522205-YEL2,SI,0,0
FIJS522205-WHT3,SI,0,0
FIJS522205-RED2,SI,0,0
FIJS522205-ORG,SI,0,0
FIJS522205-WHT2,SI,3,0
FIJS522205-NVY,SI,2,0
FIJS522205-RED,SI,2,0
FIJS522205-BLU,SI,0,0
FIJS522205-WHT,SI,2,0
FIJS522205-YEL,SI,3,0
FIJS522205-LHB,SI,1,0
FISW522203-NVY5,SI,0,0
FISW522203-NVY4,SI,0,0
FISW522203-BLK3,SI,0,0
FISW522203-BLK2,SI,0,0
FISW522203-NVY3,SI,0,0
FISW522203-NVY2,SI,0,0
FISW522203-BLK,SI,0,0
FISW522203-NVY,SI,0,0
FIPT522204-NVY9,SI,0,0
FIPT522204-NVY8,SI,0,0
FIPT522204-NVY7,SI,0,0
FIPT522204-NVY6,SI,0,0
FIPT522204-BLK3,SI,0,0
FIPT522204-NVY5,SI,0,0
FIPT522204-NVY4,SI,0,0
FIPT522204-NVY3,SI,0,0
FIPT522204-NVY2,SI,0,0
FIPT522204-BLK2,SI,0,0
FIPT522204-BLK,SI,0,0
FIPT522204-NVY,SI,0,0
FISW522202-NVY7,SI,0,0
FISW522202-NVY6,SI,0,0
FISW522202-NVY5,SI,0,0
FISW522202-NVY4,SI,0,0
FISW522202-BLK3,SI,0,0
FISW522202-BLK2,SI,0,0
FISW522202-NVY3,SI,0,0
FISW522202-NVY2,SI,0,0
FISW522202-BLK,SI,0,0
FISW522202-NVY,SI,0,0
FILS522202-NVY7,SI,0,0
FILS522202-NVY6,SI,0,0
FILS522202-NVY5,SI,0,0
FILS522202-NVY4,SI,0,0
FILS522202-BLK3,SI,0,0
FILS522202-BLK2,SI,0,0
FILS522202-NVY3,SI,0,0
FILS522202-NVY2,SI,0,0
FILS522202-BLK,SI,0,0
FILS522202-NVY,SI,0,0
FITS522204-GRN,SI,0,0
FITS522204-NVY2,SI,0,0
FITS522204-WHT4,SI,0,0
FITS522204-RED5,SI,0,0
FITS522204-RED4,SI,0,0
FITS522204-YEL3,SI,0,0
FITS522204-RED3,SI,0,0
FITS522204-LHB3,SI,0,0
FITS522204-YEL2,SI,0,0
FITS522204-WHT3,SI,0,0
FITS522204-RED2,SI,0,0
FITS522204-ORG,SI,0,0
FITS522204-WHT2,SI,1,0
FITS522204-RED,SI,0,0
FITS522204-WHT,SI,0,0
FITS522202-NVY3,SI,0,0
FITS522202-WHT3,SI,0,0
FITS522202-NVY2,SI,0,0
FITS522202-WHT2,SI,0,0
FITS522202-BLU,SI,0,0
FITS522202-YEL,SI,0,0
FITS522202-NVY,SI,0,0
FITS522202-WHT,SI,1,0
FITS522201-GRN,SI,0,0
FITS522201-NVY5,SI,0,0
FITS522201-WHT6,SI,0,0
FITS522201-RED6,SI,0,0
FITS522201-RED5,SI,0,0
FITS522201-YEL3,SI,0,0
FITS522201-RED4,SI,0,0
FITS522201-LHB2,SI,0,0
FITS522201-YEL2,SI,0,0
FITS522201-WHT5,SI,0,0
FITS522201-BLU2,SI,0,0
FITS522201-RED3,SI,0,0
FITS522201-BLK2,SI,0,0
FITS522201-ORG,SI,0,0
FITS522201-RED2,SI,0,0
FITS522201-WHT4,SI,0,0
FITS522201-NVY4,SI,0,0
FITS522201-RED,SI,0,0
FITS522201-BLK,SI,0,0
FITS522201-WHT3,SI,0,0
FITS522201-NVY3,SI,0,0
FITS522201-LHB,SI,0,0
FITS522201-NVY2,SI,0,0
FITS522201-WHT2,SI,0,0
FITS522201-BLU,SI,0,0
FITS522201-YEL,SI,0,0
FITS522201-NVY,SI,0,0
MUNSH52203-GRN,NO,0,0
MUNGKJS52201-BLK,NO,0,0
MUNGKSH52201-BLK,NO,0,0
MUNGKJS52201-YEL,NO,0,0
MUNGKSH52201-YEL,NO,0,0
BCBX522209-RED,SI,0,50
LLSH522202-BLK,SI,25,0
BUDSH522201-BLK,SI,20,0
LLTS522204-BLK,SI,0,0
LLTS522203-BLU,SI,0,0
SPRTS522202-GRY,SI,0,0
SPRTS522201-GRY,SI,0,0
SPRTS522201-BLU,SI,0,0
BCTS523109-BLK,SI,0,0
JVHD523101-BLK,SI,0,0
RACKPESA01,NO,0,0
MUNGKJS52201-GRN,NO,0,0
MUNGKSH52201-GRN,NO,0,0
MUNPL52205-RED,NO,0,0
MUNPL52205-NVY,NO,0,0
MUNSH52205-NVY,NO,0,0
MUNSH52204-NVY,NO,0,0
MUNSH52204-BLK,NO,0,0
MUNJK52208-NVY,NO,0,0
OLHSH52202-WHT,NO,0,0
MUNPT52208-NVY,NO,0,0
OLHJS52201-RED,NO,0,0
OLHSH52204-BLK,NO,0,0
OLHGKJS52201-YEL,NO,0,0
OLHGKSH52201-YEL,NO,0,0
OLHGKJS52201-GRN,NO,0,0
OLHGKSH52201-GRN,NO,0,0
OLHGKJS52201-BLK,NO,0,0
OLHGKSH52201-BLK,NO,0,0
OLHJS52203-RED,NO,0,0
OLHPL52206-BLK,NO,0,0
OLHPL52206-WHT,NO,0,0
OLHSH52206-BLK,NO,0,0
OLHJS52205-WHT,NO,0,0
OLHJS52205-RED,NO,0,0
OLHJS52205-BLU,NO,0,0
OLHSH52205-BLU,NO,0,0
OLHSH52205-BLK,NO,0,0
OLHJK52209-BLK,NO,0,0
OLHJK52208-BLK,NO,0,0
OLHPT52208-BLK,NO,0,0
ALJS52205-BLU,NO,0,0
FITS522201-WHT,SI,0,0
FIJS522207-BLK,SI,0,0
FIJS522207-NVY2,SI,0,0
FIJS522207-WHT4,SI,0,0
FIJS522207-RED5,SI,0,0
FIJS522207-RED4,SI,0,0
FIJS522207-YEL3,SI,1,0
FIJS522207-RED3,SI,0,0
FIJS522207-LHB2,SI,0,0
FIJS522207-YEL2,SI,0,0
FIJS522207-WHT3,SI,0,0
FIJS522207-RED2,SI,0,0
FIJS522207-ORG,SI,0,0
FIJS522207-WHT2,SI,1,0
FIJS522207-NVY,SI,0,0
FIJS522207-RED,SI,0,0
FIJS522207-BLU,SI,0,0
FIJS522207-WHT,SI,2,0
FIJS522207-YEL,SI,1,0
FIJS522207-LHB,SI,1,0
FIJS522206-BLK,SI,0,0
