SKU,Encontrado,Stock,Stock Futuro
CPTP04-060,NO,7,0
CPTP04-Y70,NO,7,0
830T03-Y70,NO,7,0
830E09-Y70,NO,7,0
830E09-060,NO,7,0
JVTS52147BLK,NO,7,0
JVTS52147NVY,NO,7,0
JVTS52142WHT,NO,7,0
JVTS52142BLK,NO,7,0
JVTS52142GRY,NO,7,0
JVTS52143WHT,NO,7,0
JVTS52143BLK,NO,7,0
JVTS52143NVY,NO,7,0
JVTS52144WHT,NO,7,0
JVTS52144BLK,NO,7,0
JVTS52140WHT,NO,7,0
JVTS52140BLK,NO,7,0
JVTS52140GRY,NO,7,0
JVTS52141WHT,NO,7,0
JVTS52141BLK,NO,7,0
JVTS52141GRY,NO,7,0
BCSB52152NVY,NO,7,0
BCSB52152RED,NO,7,0
BCSB52148NVY,NO,7,0
BCSB52147NVY,NO,7,0
BCPT52144NVY,NO,7,0
BCSB52149RED,NO,7,0
BCSB52149BLU,NO,7,0
BCSH52141NVY,NO,7,0
BCPT52138NVY,NO,7,0
BCPT52138BLK,NO,7,0
BCPT52138GRY,NO,7,0
BCPT52139GRY,NO,7,0
BCPT52139NVY,NO,7,0
BCJK52143NVY,NO,7,0
BCHD52136NVY,NO,7,0
BCHD52134BLK,NO,7,0
BCHD52134NVY,NO,7,0
BCSH52137NVY,NO,7,0
BCSH52137BLK,NO,7,0
BCSH52137GRY,NO,7,0
BCSH52140NVY,NO,7,0
BCSH52140BLU,NO,7,0
BCSH52140BLK,NO,7,0
BCHD52136GRY,NO,7,0
BCHD52136BLU,NO,7,0
BCHD52146GRY,NO,7,0
BCHD52146BLU,NO,7,0
BCHD52146NVY,NO,7,0
BCHD52133NVY,NO,7,0
BCHD52133RED,NO,7,0
NFLSW521109YEL,NO,7,0
NFLSW521109BLK2,NO,7,0
NFLSW521109GRN,NO,7,0
NFLSW521109NVY2,NO,7,0
NFLSW521109NVY3,NO,7,0
NFLSW521109BLK3,NO,7,0
NFLSW521109BLK4,NO,7,0
NFLPDS52102BLK5,NO,7,0
NFLPDS52102BLK6,NO,7,0
NFLPDS52102BLK7,NO,7,0
NFLPDS52102BLK8,NO,7,0
NFLPDS52102RED,NO,7,0
NFLSW521109NVY,NO,7,0
NFLPD52101BLK7,NO,7,0
NFLPD52101BLK8,NO,7,0
NFLPD52101BLK9,NO,7,0
NFLPDS52102BLK,NO,7,0
NFLPDS52102BLK2,NO,7,0
NFLPDS52102BLK3,NO,7,0
NFLPDS52102NVY,NO,7,0
NFLPDS52102BLK4,NO,7,0
NFLSH52101BLK8,NO,7,0
GF934586977K74,NO,7,0
M5073G586980A33F,NO,7,0
86166PA2HF,NO,7,0
86166PA5PF,NO,7,0
B1429G551234Z0Q,NO,7,0
B1429G586985JHO,NO,7,0
B1429G586984A33F,NO,7,0
M9237PA49F,NO,7,0
NBABN52101BLK,NO,7,0
NBAHD521001ROY,NO,7,0
NBAHD521001GRY,NO,7,0
NBATS521000YEL,NO,7,0
NBATS520400GRY,NO,7,0
NBAHD521001BLK4,NO,7,0
NBATS521000PUR,NO,7,0
NBATS521000BLK,NO,7,0
NBATS521000RED,NO,7,0
NBATS521000WHT,NO,7,0
NBATS521000BLK2,NO,7,0
NBATS521000BLK3,NO,7,0
NBATS521000GRY,NO,7,0
NBATS521000GRN,NO,7,0
NBATS521000ROY,NO,7,0
NBAHD521001BLK3,NO,7,0
NBAHD521001BLK5,NO,7,0
NBATS521000RED3,NO,7,0
NBATS521000BLU,NO,7,0
NBATS520400BLK,NO,7,0
NBATS520400WHT,NO,7,0
NBAHD521001RED,NO,7,0
NBAHD521001YEL,NO,7,0
NBAHD521001BLK2,NO,7,0
NBATS521000RED2,NO,7,0
NBATS521000BLK4,NO,7,0
NBATS521000BLK5,NO,7,0
NBAHD521001BLK6,NO,7,0
NBAHD521002BLK,NO,7,0
NBAHD521002PUR,NO,7,0
NBAHD521002BLK2,NO,7,0
NBAHD521002BLU,NO,7,0
NBAHD521003BLK2,NO,7,0
NBAHD521003GRY,NO,7,0
NBAHD521003BLK3,NO,7,0
NBASH521001BLK,NO,7,0
NBASH521001BLK2,NO,7,0
NBASH521001BLU,NO,7,0
NBASH521001BLK3,NO,7,0
NBASH521001GRY,NO,7,0
NBASH521001BLK4,NO,7,0
NBASH521002BLK,NO,7,0
NBASH521002YEL,NO,7,0
NBASH521002ROY,NO,7,0
NBASH521002BLK2,NO,7,0
NBASH521002BLK3,NO,7,0
NBASH521002BLK4,NO,7,0
NBAPT521001BLK,NO,7,0
NBAPT521001BLK2,NO,7,0
NBAPT521001BLK3,NO,7,0
NBAPT521001GRY,NO,7,0
NBAPT521001BLU,NO,7,0
NBAPT521001BLK4,NO,7,0
NBATS521424YLW,NO,7,0
NBATS521424BLK,NO,7,0
NBATS521424BLU,NO,7,0
NBAHD521001BLK,NO,7,0
NBATS521425BLK,NO,7,0
NBATS521425BLK3,NO,7,0
NFLPD52101BLK,NO,7,0
NFLPD52101BLK2,NO,7,0
NFLPD52101BLK3,NO,7,0
NFLPD52101NVY,NO,7,0
NFLPD52101BLK4,NO,7,0
NFLPD52101BLK5,NO,7,0
NFLPD52101BLK6,NO,7,0
NFLSH52101BLK4,NO,7,0
NFLSH52101BLK5,NO,7,0
NFLSH52101NVY2,NO,7,0
NFLSH52101BLK6,NO,7,0
NFLSH52101BLK7,NO,7,0
NFLTJ521103BLK2,NO,7,0
NFLTJ521103BLK3,NO,7,0
NFLTJ521103BLK4,NO,7,0
NFLTJ521103BLK5,NO,7,0
NFLTJ521103BLK6,NO,7,0
NFLSH52101NVY,NO,7,0
NFLSH52101BLK,NO,7,0
NFLSH52101BLK2,NO,7,0
NFLSH52101BLK3,NO,7,0
NFLTJ521101CAMO1,NO,7,0
NFLTJ521101CAMO2,NO,7,0
NFLTJ521101CAMO3,NO,7,0
NFLTJ521101CAMO4,NO,7,0
NFLTJ521101CAMO5,NO,7,0
NFLTJ521101CAMO6,NO,7,0
NFLTJ521103BLK1,NO,7,0
NFLJS521000BLK,NO,7,0
NFLJS521000BLK2,NO,7,0
NFLJS521000BLK3,NO,7,0
NFLJS521000TEA,NO,7,0
NFLJS521000PUR,NO,7,0
NFLJS521000BLU,NO,7,0
NFLJS521000RED,NO,7,0
NFLJS521000BLK4,NO,7,0
NFLJS521000BLK5,NO,7,0
NFLJS521000RED2,NO,7,0
NFLJS521000RED3,NO,7,0
NFLTS52187BLK3,NO,7,0
NFLTS52187BLK4,NO,7,0
NFLTS52187RED2,NO,7,0
NFLTS52187RED3,NO,7,0
NFLTS52187BLK5,NO,7,0
NFLJS521000NVY,NO,7,0
NFLJS521000NVY2,NO,7,0
NFLJS521000AQU,NO,7,0
NFLTS52101BLK3,NO,7,0
NFLTS52187NVY,NO,7,0
NFLTS52187GRN,NO,7,0
NFLTS52187BLK,NO,7,0
NFLTS52187AQU,NO,7,0
NFLTS52187WHT,NO,7,0
NFLTS52187NVY2,NO,7,0
NFLTS52187RED,NO,7,0
NFLTS52187BLK2,NO,7,0
NFLTS52101NVY,NO,7,0
NFLTS52101GRN,NO,7,0
NFLTS52101BLK,NO,7,0
NFLTS52101AQU,NO,7,0
NFLTS52101BLK2,NO,7,0
NFLTS52101TEA,NO,7,0
NFLTS52101NVY2,NO,7,0
NFLTS52101RED,NO,7,0
NFLTS52101RED2,NO,7,0
NFLTS52101RED3,NO,7,0
NBASL52034BLK,NO,7,0
NBATS521425GRY,NO,7,0
NBATS521427BLK,NO,7,0
NBATS521427BLK2,NO,7,0
NBATS521427BLK3,NO,7,0
NBATS521427BLK4,NO,7,0
NBATS521427BLK5,NO,7,0
NFLTS32101NVY,NO,7,0
NFLTS32101GRN,NO,7,0
NFLTS32101BLK,NO,7,0
NFLTS32101AQU,NO,7,0
NFLTS32101BLK2,NO,7,0
NFLTS32101TEA,NO,7,0
NFLTS32101NVY2,NO,7,0
NFLTS32101RED,NO,7,0
NFLTS32101RED2,NO,7,0
NFLTS32101RED3,NO,7,0
NFLTS32101BLK3,NO,7,0
NFLJS321000NVY,NO,7,0
NFLJS321000NVY2,NO,7,0
NFLJS321000AQU,NO,7,0
NFLJS321000BLK,NO,7,0
NFLJS321000BLK2,NO,7,0
NFLJS321000BLK3,NO,7,0
NFLJS321000TEA,NO,7,0
NFLJS321000PUR,NO,7,0
NFLJS321000BLU,NO,7,0
NFLJS321000RED,NO,7,0
NFLJS321000BLK4,NO,7,0
NFLJS321000BLK5,NO,7,0
NFLJS321000RED2,NO,7,0
NFLJS321000RED3,NO,7,0
NFLTJ321103BLK1,NO,7,0
BCHD52133BLU,NO,7,0
BCHD52132GRY,NO,7,0
BCHD52132NVY,NO,7,0
BCHD52132RED,NO,7,0
BCTS52124BLU,NO,7,0
BCTS52151BLU,NO,7,0
BCTS52151GRY,NO,7,0
BCTS52151NVY,NO,7,0
BCTS52127NVY,NO,7,0
BCTS52127GRY,NO,7,0
BCTS52127RED,NO,7,0
BCTS52130NVY,NO,7,0
BCTS52130RED,NO,7,0
BCTS52130BLU,NO,7,0
BCTS52131NVY,NO,7,0
BCTS52131GRY,NO,7,0
BCTS52124RED,NO,7,0
BCTS52124NVY,NO,7,0
BCJS52122TUR,NO,7,0
BCJS52145BLU,NO,7,0
BCJS52145RED,NO,7,0
BCJS52145BLK,NO,7,0
BCTS52126GRY,NO,7,0
BCTS52126YEL,NO,7,0
BCTS52126BLU,NO,7,0
BCTS52129NVY,NO,7,0
BCTS52129RED,NO,7,0
BCTS52129BLU,NO,7,0
BCTS52128RED,NO,7,0
BCTS52128NVY,NO,7,0
BCTS52128GRY,NO,7,0
BCJS52120NVY,NO,7,0
BCJS52120BLK,NO,7,0
BCJS52120TUR,NO,7,0
BCJS52121NVY,NO,7,0
BCJS52121BLK,NO,7,0
BCJS52121TUR,NO,7,0
BCJS52122BLU,NO,7,0
BCJS52122BLK,NO,7,0
BCTS32126GRY,NO,7,0
BCTS32126YLW,NO,7,0
BCTS32126BLU,NO,7,0
BCTS32127NVY,NO,7,0
BCTS32127GRY,NO,7,0
BCTS32127RED,NO,7,0
BCTS32130NVY,NO,7,0
BCTS32130RED,NO,7,0
NFLTJ321103BLK2,NO,7,0
NFLTJ321103BLK3,NO,7,0
NFLTJ321103BLK4,NO,7,0
NFLTJ321103BLK5,NO,7,0
NFLTJ321103BLK6,NO,7,0
NFLSH32101NVY,NO,7,0
NFLSH32101BLK,NO,7,0
NFLSH32101BLK2,NO,7,0
NFLSH32101BLK3,NO,7,0
NFLSH32101BLK4,NO,7,0
NFLSH32101BLK5,NO,7,0
NFLSH32101NVY2,NO,7,0
NFLSH32101BLK6,NO,7,0
NFLSH32101BLK7,NO,7,0
NFLSH32101BLK8,NO,7,0
NFLHD32140BLK,NO,7,0
NFLHD32140RED,NO,7,0
NFLHD32140NVY,NO,7,0
NFLHD32140GRN,NO,7,0
NFLHD32140BLK2,NO,7,0
NFLHD32140NVY2,NO,7,0
NFLHD32140TEA,NO,7,0
NFLHD32140RED2,NO,7,0
NFLHD32140NVY3,NO,7,0
NFLHD32140RED3,NO,7,0
NFLTS32159BLK,NO,7,0
NFLTS32159RED,NO,7,0
NFLTS32159NVY,NO,7,0
NFLTS32159BLK2,NO,7,0
NFLTS32159GRN,NO,7,0
NFLTS32159NVY2,NO,7,0
NFLTS32159NVY3,NO,7,0
NFLTS32159TEA,NO,7,0
NFLTS32159RED2,NO,7,0
NFLTS32159RED3,NO,7,0
NFLPT32177BLK,NO,7,0
NFLPT32177BLK2,NO,7,0
NFLPT32177NVY,NO,7,0
NFLPT32177BLK3,NO,7,0
NFLPT32177BLK4,NO,7,0
NFLPT32177NVY2,NO,7,0
NFLPT32177BLK5,NO,7,0
NFLPT32177NVY3,NO,7,0
NFLPT32177BLK6,NO,7,0
NFLPT32177BLK7,NO,7,0
NFLHD32141NVY,NO,7,0
NFLHD32141BLK,NO,7,0
BCTS32130BLU,NO,7,0
BCTS32131NVY,NO,7,0
BCTS32131GRY,NO,7,0
BCJS32120NVY,NO,7,0
BCJS32120BLK,NO,7,0
BCJS32120TUR,NO,7,0
BCJS32121NVY,NO,7,0
BCJS32121BLK,NO,7,0
BCJS32121TUR,NO,7,0
BCJS32145BLU,NO,7,0
BCJS32145RED,NO,7,0
BCHD32134BLK,NO,7,0
BCHD32134NVY,NO,7,0
BCSH32140NVY,NO,7,0
BCSH32140BLU,NO,7,0
BCSH32140BLK,NO,7,0
BCSB32148NVY,NO,7,0
BCHD32136GRY,NO,7,0
BCHD32136BLU,NO,7,0
BCHD32136NVY,NO,7,0
BCHD32146NVY,NO,7,0
BCTS32151BLU,NO,7,0
BCTS32151GRY,NO,7,0
BCTS32151NVY,NO,7,0
BCHD32146GRY,NO,7,0
BCHD32146BLU,NO,7,0
JVSB32167BLK,NO,7,0
BCDW2110NVY,NO,7,0
BCDW2109BLU,NO,7,0
MVSB317209-NVY,NO,7,0
JVTS52150BLK,NO,7,0
JVJS52151WHT,NO,7,0
JVJS52152WHT,NO,7,0
JVJS52152NVY,NO,7,0
JVTS52148BLK,NO,7,0
JVTS52148GRY,NO,7,0
JVTS52145WHT,NO,7,0
JVTS52145BLK,NO,7,0
JVTS52145GRY,NO,7,0
JVTS52146WHT,NO,7,0
JVTS52146BLK,NO,7,0
JVTS52147WHT,NO,7,0
JVST2007-BLK,SI,20,0
DSSB4172025-PUR,NO,20,0
MV3172060-BLU,NO,20,0
MV3172061-BLU,NO,20,0
DS3172062-RED,NO,20,0
NFLHD32141RED,NO,20,0
NFLHD32141GRN,NO,20,0
NFLHD32141AQU,NO,20,0
NFLHD32141BLK2,NO,20,0
NFLHD32141NVY2,NO,20,0
NFLHD32141TEA,NO,20,0
NFLHD32141BLK3,NO,20,0
NFLHD32141BLK4,NO,20,0
NFLSH32102BLK,NO,20,0
NFLSH32102BLK2,NO,20,0
NFLSH32102BLK3,NO,20,0
NFLSH32102GRY,NO,20,0
NFLSH32102BLK4,NO,20,0
NFLSH32102NVY2,NO,20,0
NFLSH32102BLK5,NO,20,0
NFLSH32102BLK6,NO,20,0
NFLSH32102BLK7,NO,20,0
NBADW2110BLK,NO,20,0
NBADW2110PUR,NO,20,0
NBADW2110RED,NO,20,0
NBADW2110BLU,NO,20,0
NBADW2110GRN,NO,20,0
NBADW2110BLK2,NO,20,0
NFLDW2110NVY,NO,20,0
NFLDW2110BLK,NO,20,0
NFLDW2110RED,NO,20,0
NFLDW2110RED2,NO,20,0
NFLDW2110BLK2,NO,20,0
NBADW2109BLK,NO,20,0
NBADW2109BLK2,NO,20,0
NBADW2109BLK3,NO,20,0
NBADW2109BLK4,NO,20,0
NBADW2109BLK5,NO,20,0
NBADW2109BLU,NO,20,0
NFLDW2109NVY,NO,20,0
NFLDW2109BLK,NO,20,0
NFLDW2109RED,NO,20,0
NFLDW2109RED2,NO,20,0
NFLDW2109BLK2,NO,20,0
NBASL52120PUR,NO,20,0
NBASL52120RED,NO,20,0
NBASL52140BLK1,NO,20,0
NBASL52140BLK2,NO,20,0
NBASL52140BLK3,NO,20,0
NBAFF521109RED1,NO,20,0
NBAFF521109PUR,NO,20,0
NBAFF521109RED2,NO,20,0
DS3172063-BLK,NO,20,0
DS3172064-RED,NO,20,0
DS3172065-NVY,NO,20,0
UMJK518303-GRY,NO,20,0
UMJK518303-NVY,NO,20,0
UMPT518303-BLK,NO,20,0
UMPT518303-NVY,NO,20,0
UMJS518306-BLK,NO,20,0
UMJS518306-BLU,NO,20,0
UMJK518305-BLK,NO,20,0
UMJS518309-GRY,NO,20,0
UMJS518309-BLK,NO,20,0
UMJS518302-BLK,NO,20,0
UMJS518302-ROY,NO,20,0
UMPL518301-ROY,NO,20,0
UMPL518301-GRY,NO,20,0
UMJS518303-GRY,NO,20,0
UMJS518303-BLU,NO,20,0
UMJKTG02-LGR,NO,20,0
UMJKTG02-FUC,NO,20,0
UMJKTG02-AQU,NO,20,0
UMJKTG02-ORG,NO,20,0
UMGK5AL01-LGR,NO,20,0
UMGK5AL01-AQU,NO,20,0
UMSOTG03-WHT,NO,20,0
UMSOTG03-BLK,NO,20,0
UMGK5AL01-FUC,NO,20,0
UMGK5AL01B-FUC,NO,20,0
MLPTS18207-PNK,NO,20,0
MLPDR418212-TUR,NO,20,0
UMGK5AL01B-LGR,NO,20,0
20958U-FYM,NO,20,0
UMGK5AL01C-FUC,NO,20,0
UMSH5JM02-YEL,NO,20,0
UMGK5AL01C-LGR,NO,20,0
UMGK5AL01D-FUC,NO,20,0
UMGK5AL01D-LGR,NO,20,0
UMJS5MUN04-PNK,NO,20,0
UMSH5MUN04-BLK,NO,20,0
MCST318206-BLU,NO,20,0
MCTS318207-WHT,NO,20,0
MVSB317202-NVY,NO,20,0
MVSB317203-NVY,NO,20,0
MVSB317208-NVY,NO,20,0
MVSB317208-RED,NO,20,0
MVSB3172040-RED,NO,20,0
MVSB3172041-BLK,NO,20,0
NBAFF521115RED,NO,20,0
NBAFF521115PUR,NO,20,0
NBAFF521115BLK,NO,20,0
NFLFF52108BLK1,NO,20,0
NFLFF52108BLK2,NO,20,0
NBACS52102BLK1,NO,20,0
NBACS52102BLK2,NO,20,0
NBACS52102BLK3,NO,20,0
NBASL52034PUR,NO,20,0
NBASL52056BLK1,NO,20,0
NBASL52056PUR,NO,20,0
NBASL52056BLK2,NO,20,0
NFLSL52101BLK1,NO,20,0
NFLSL52101BLK2,NO,20,0
NBACS32102BLK1,NO,20,0
NBACS32102BLK2,NO,20,0
NBACS32102BLK3,NO,20,0
NBACS32102BLK4,NO,20,0
NBACS32104BLK1,NO,20,0
NBACS32104BLK2,NO,20,0
NBACS32104BLK3,NO,20,0
NBACS32105BLK1,NO,20,0
NBACS32105BLK2,NO,20,0
NBACS32105BLK3,NO,20,0
NBACS32106BLK1,NO,20,0
LVST2007-RED,SI,24,0
AMST2007-RED,NO,24,0
BH78RI-OCT-B-LFJ,NO,24,0
BH78RI-SAS-K-LFL,NO,24,0
BH78RI-TRA-K-LFM,NO,24,0
BH78RF-BCE-E-LCT,NO,24,0
BH78RF-BNE-K-LCU,NO,24,0
BH78RF-CBU-K-LCV,NO,24,0
BH78RF-CCA-7-LCW,NO,24,0
BH78RF-CHO-L-LCX,NO,24,0
BH78RF-GSW-Y-LCY,NO,24,0
TFTS18305-WHT,NO,24,0
TFST18301-NVY,NO,24,0
BH78RF-HRO-R-LCZ,NO,24,0
BH78RF-OCT-B-LD4,NO,24,0
BH78RF-P76-B-LD5,NO,24,0
BH78RF-SAS-K-LD6,NO,24,0
BH78RF-TRA-K-LD7,NO,24,0
BH78RE-BCE-E-LBT,NO,24,0
BH78RE-BNE-K-LBU,NO,24,0
BH78RE-CBU-R-LBV,NO,24,0
BH78RE-CBU-K-LBW,NO,24,0
MVSB3172028-RED,NO,24,0
DSSB4172027-PUR,NO,24,0
DSSB3172030-BLU,NO,24,0
DSSB3172011-BLU,NO,24,0
DSSB4172012-RED,NO,24,0
DSSB3172010-NVY,NO,24,0
DSSB4172026-PUR,NO,24,0
DSSB4172013-PNK,NO,24,0
DSSB4172014-PNK,NO,24,0
DSSB4172015-RED,NO,24,0
DSSB4172016-RED,NO,24,0
DSSB4172023-PUR,NO,24,0
DSSB4172024-PUR,NO,24,0
DS4172066-PUR,NO,24,0
DS4172067-PNK,NO,24,0
DS4172068-PUR,NO,24,0
DS4172069-PUR,NO,24,0
DS3172070-BLU,NO,24,0
DS3172071-RED,NO,24,0
DS3172072-BLU,NO,24,0
DS3172073-BLU,NO,24,0
DS4172074-RED,NO,24,0
DS4172075-PNK,NO,24,0
DS4172076-BLK,NO,24,0
DS4172077-RED,NO,24,0
DS4172082-PNK,NO,24,0
DS4172083-PNK,NO,24,0
DS4172084-PUR,NO,24,0
MV3172085-RED,NO,24,0
MV3172086-BLK,NO,24,0
MV3172087-RED,NO,24,0
DS3172089-BLU,NO,24,0
MCTS3172024-NVY,NO,24,0
MCTS3172024-RED,NO,24,0
MCTS3172026-NVY,NO,24,0
MCTS3172026-RED,NO,24,0
MCTS3172027-RED,NO,24,0
MCTS3172027-BLU,NO,24,0
MCTS3172016-RED,NO,24,0
MCTS3172016-NVY,NO,24,0
MCTS3172004-RED,NO,24,0
MCTS3172004-BLU,NO,24,0
MCTS3172017-RED,NO,24,0
MCTS3172017-NVY,NO,24,0
MCTS3172021-NVY,NO,24,0
MCTS3172021-WHT,NO,24,0
MCTS3172022-NVY,NO,24,0
MCTS3172022-RED,NO,24,0
MCTS3172025-NVY,NO,24,0
MCTS3172025-WHT,NO,24,0
MCTS3172001-RED,NO,24,0
MCTS3172001-NVY,NO,24,0
MCTS3172001-WHT,NO,24,0
MCTS3172002-RED,NO,24,0
MCTS3172002-NVY,NO,24,0
MCTS3172003-RED,NO,24,0
MCTS3172003-BLU,NO,24,0
MCTS3172003-WHT,NO,24,0
MCTS3172005-NVY,NO,24,0
MCTS3172005-RED,NO,24,0
MCTS3172005-WHT,NO,24,0
MCTS3172006-NVY,NO,24,0
MCTS3172006-RED,NO,24,0
MCTS3172007-NVY,NO,24,0
MCTS3172007-RED,NO,24,0
MCTS3172007-WHT,NO,24,0
MCTS3172009-BLU,NO,24,0
MCTS3172009-RED,NO,24,0
MCTS3172012-NVY,NO,24,0
MCTS3172012-RED,NO,24,0
MVSB3172017-NVY,NO,24,0
MVSB3172018-BLK,NO,24,0
MVSB3172021-NVY,NO,24,0
MVSB3172022-NVY,NO,24,0
MVSB3172037-BLK,NO,24,0
MVSB3172039-BLK,NO,24,0
MVSB317201-BLU,NO,24,0
MVSB317201-NVY,NO,24,0
MCPJ318431-RED,NO,24,0
MCPJ318432-NVY,NO,24,0
UMCP5PLA01-ROY,NO,24,0
UMCP5PLA02-BLK,NO,24,0
UMJK5HER04-BLK,NO,24,0
AVSK181035-BLU,NO,24,0
MCTS318202-RED,NO,24,0
MCTS318202-BLK,NO,24,0
MCSK18101-BLK,NO,24,0
MCTS318205-LBL,NO,24,0
MCTS318205-WHT,NO,24,0
MVSB317204-RED,NO,24,0
MVSB317205-NVY,NO,24,0
MVSB317206-BLU,NO,24,0
MVSB317207-NVY,NO,24,0
MVBX318215-2PK,NO,24,0
BH78RE-GSW-B-LBZ,NO,24,0
BH78RE-NYK-B-LC4,NO,24,0
BH78RE-SAS-K-LC7,NO,24,0
BH791U-CBU-W-JAN,NO,24,0
BH79G0-CBU-G-LLS,NO,24,0
6HSBLCK-BNEMO15,NO,24,0
6HSKHAK-BNEMO18,NO,24,0
6HSMO-18-CBURED1,NO,24,0
6HSWHIT-CBUMO17,NO,24,0
6HSRED1-CBUMO17,NO,24,0
6HSKHAK-CBUMO18,NO,24,0
6HSMO-18-CCAMARO1,NO,24,0
BH79GJ-LAL-W-LM8,NO,24,0
BH7A39-CBU-R-MMR,NO,24,0
6HSROYA-GSWMO15,NO,24,0
6HSGREY-SASMO15,NO,24,0
6HSSBLCK-BNEMO17,NO,24,0
6HSSWHIT-CBUMO17,NO,24,0
TFPJ318209-BLU,NO,24,0
RMJS518201-NVY,NO,24,0
BH7346-OMA-2T-931,NO,24,0
BH78I2-BNE-K-GGP,NO,24,0
BH78I4-CBU-R-GGR,NO,24,0
BH78I3-CBU-K-GGQ,NO,24,0
B-MTCLU12GWS-BKA,NO,24,0
6HSSMK55-CBUBKGD,NO,24,0
6HSSMK55-CBUBKSV,NO,24,0
B-RGW02GWS-HM,NO,24,0
NBACS52102BLK4,NO,24,0
NBACS52104BLK1,NO,24,0
NBACS52104BLK2,NO,24,0
NBACS52104BLK3,NO,24,0
NBACS52105BLK1,NO,24,0
NBACS52105BLK2,NO,24,0
NBACS52105BLK3,NO,24,0
NBACS52106BLK1,NO,24,0
NBACS52106BLK2,NO,24,0
NBACS52106BLK3,NO,24,0
NBASL52117BLK1,NO,24,0
NBASL52117BLK2,NO,24,0
NBASL52101BLK1,NO,24,0
NBASL52101BLK2,NO,24,0
NBASL52101BLK3,NO,24,0
6HSSWHIT-CCAMO17,NO,24,0
6HSSWHIT-GSWMO17,NO,24,0
6HSSGREY-SASMO15,NO,24,0
6HSKHAK-CCAMO18,NO,24,0
6HSWHIT-CCAMO17,NO,24,0
6HSWHIT-GSWMO17,NO,24,0
6HSKHAK-GSWMO18,NO,24,0
6HSKHAK-OCTMO18,NO,24,0
6HSKHAK-PTBMO18,NO,24,0
6HSKHAK-SASMO18,NO,24,0
BH78AU-NYK-B-HJZ,NO,24,0
BH78BF-CBU-R-HPY,NO,24,0
BH78BF-CHO-T-HPX,NO,24,0
BH78BF-HRO-R-HQ0,NO,24,0
BH78BF-NYK-B-HQ4,NO,24,0
BH78BF-VGR-T-HQB,NO,24,0
BH78D4-AHA-K-I87,NO,24,0
BH78D4-MGR-K-I8F,NO,24,0
BH78D5-MHE-K-I8V,NO,24,0
BH7A48-CBU-R-MOZ,NO,24,0
BH7A48-SFW-B-MYY,NO,24,0
6HSSBLCK-TRAMM13,NO,24,0
SH73ZO-CRA-K-BKX,NO,24,0
SH73ZP-CCR-K-BKY,NO,24,0
SH73ZY-NYC-K-BL7,NO,24,0
VE31Z-TSC-5CAVAL,NO,24,0
11QXZ-018-5BULLS,NO,24,0
11QYZ-FAS-5BULLS,NO,24,0
BH78CY-SAS-K-I6B,NO,24,0
BH78D0-CCA-K-I6Y,NO,24,0
BH78D1-CBU-K-I7F,NO,24,0
BH78D1-CHO-K-I7E,NO,24,0
SH78AS-RSL-K-HJ2,NO,24,0
MH77JL-MNN-K-FFC,NO,24,0
SWCV172034-BLK,NO,24,0
TFJS318207-GRY,NO,24,0
TFJS318217-BLK,NO,24,0
TFJS318207-NVY,NO,24,0
TFJS318218-BLK,NO,24,0
TFJS318218-WHT,NO,24,0
TFJK318202-BLK,NO,24,0
TFPT318202-BLK,NO,24,0
TFPJ318209-BLK,NO,24,0
TFPJ18301-NVY,NO,24,0
TFPJ18302-NVY,NO,24,0
TFPJ18303-NVY,NO,24,0
TFPJ18304-NVY,NO,24,0
TFTS18303-LBL,NO,24,0
TFTS18303-NVY,NO,24,0
