SKU,Encontrado,Stock,Stock Futuro
BH77QT-NYK-2T-FN0,NO,8,0
BH780S-CHO-2T-FYY,NO,8,0
BH780T-SAS-2T-FYZ,NO,8,0
BH78GU-BNE-K-GFK,NO,8,0
BH78GW-CBU-K-GFM,NO,8,0
BH78HI-NYK-K-GG5,NO,8,0
BH78HJ-NYK-K-GG6,NO,8,0
BH78IU-BNE-K-GHE,NO,8,0
BH78IV-CBU-K-GHF,NO,8,0
BH78RK-BCE-K-MGA,NO,8,0
BH78RK-GSW-K-MGE,NO,8,0
BH78RL-BCE-E-MHA,NO,8,0
BH78RL-BCE-K-MHR,NO,8,0
BH78RL-CBU-K-MH8,NO,8,0
BH78RL-CBU-K-MHT,NO,8,0
BH78RL-CBU-R-MH7,NO,8,0
BH78RL-CCA-7-MHC,NO,8,0
BH78RL-NYK-K-MHZ,NO,8,0
BH78RL-SAS-G-MHM,NO,8,0
BH78RL-SAS-K-MI2,NO,8,0
BH78Z4-BCE-E-J2O,NO,8,0
BH78Z6-CBU-R-J2Q,NO,8,0
BH790D-AHA-R-J3H,NO,8,0
BH79GE-CCA-K-LM3,NO,8,0
BH79GK-LAL-K-LM9,NO,8,0
SH741S-DCU-W-BMB,NO,8,0
11M9Z-013-5WARRI,NO,8,0
11M9Z-013-5KNICK,NO,8,0
BH786M-SKI-K-G34,NO,8,0
BH795E-SAS-K-L3O,NO,8,0
XZC34-010-5CAVAL,NO,8,0
XZC34-004-5WARRI,NO,8,0
BH7252-CBU-K-837,NO,8,0
BH72KR-DPI-B-ADB,NO,8,0
BH75WK-ASG-2T-DLO,NO,8,0
BH77RU-AHA-R-FNY,NO,8,0
BH77S9-P76-B-FOD,NO,8,0
NZX1-005-5BULLS,NO,8,0
VE31Z-005-5BULLS,NO,8,0
6HSSTD51-GSWROYA,NO,8,0
6HSSTD67-BNEBLCK,NO,8,0
6HSSTD67-CBUBLCK,NO,8,0
6HSSTD67-SASWHIT,NO,8,0
6HSSTD79-CCAKHAK,NO,8,0
6HSSTD67-CCABLCK,NO,8,0
6HSSTD67-CCAWHIT,NO,8,0
6HSSTD67-GSWBLCK,NO,8,0
6HSSTD67-GSWWHIT,NO,8,0
6HSSTD89-BCEWHIT,NO,8,0
6HSSTD89-CBUWHIT,NO,8,0
6HSSTD89-CBUBLCK,NO,8,0
6HSSTD51-BNEWHIT,NO,8,0
6HSSTD51-GSWWHIT,NO,8,0
6HSSTD67-CBUWHIT,NO,8,0
6HSSTD67-SASBLCK,NO,8,0
6HSSBLCK-BCEMM74,NO,8,0
6HSSBLCK-BCEMM90,NO,8,0
6HSSBLCK-CBUMM90,NO,8,0
6HSSBLCK-CBUMM92,NO,8,0
6HSSBLCK-CCAMM92,NO,8,0
6HSSBLCK-GSWMM13,NO,8,0
6HSSBLCK-GSWMM92,NO,8,0
6HSSBLCK-HROMM74,NO,8,0
6HSSBLCK-HROMM90,NO,8,0
6HSSBLCK-HROMM92,NO,8,0
B-NSHTD02WBP-RD,NO,8,0
B-NSHTD02WBP-WH,NO,8,0
6HSSBLCK-NYKMM13,NO,8,0
B-NSHTD04WBP-NY,NO,8,0
B-NSHTD04WBP-RD,NO,8,0
6HSSBLCK-SASMM92,NO,8,0
B-NSHTD04WBP-WH,NO,8,0
B-NSHTD05WBP-RD,NO,8,0
B-NSHTD05WBP-RY,NO,8,0
B-NSHTD06WBP-BK,NO,8,0
B-NSHTD06WBP-WH,NO,8,0
B-NSHTD11WBP-RY,NO,8,0
B-NSHTD11WBP-WH,NO,8,0
B-NSHTD12WBP-RY,NO,8,0
B-NSHTD12WBP-WH,NO,8,0
B-NSHTD15WBP-RD,NO,8,0
B-NSHTD16WBP-RY,NO,8,0
B-NSHTD17WBP-NY,NO,8,0
B-NSHTD17WBP-WHA,NO,8,0
B-NSHTD23WBP-RD,NO,8,0
B-NSHTD26WBP-RD,NO,8,0
B-NSHTD26WBP-RY,NO,8,0
B-NSHTD26WBP-WH,NO,8,0
B-NSHTX02WBP-BK,NO,8,0
B-NSHTX04WBP-BK,NO,8,0
BH798J-P76-D-L89,NO,8,0
BH798K-SSU-D-L8A,NO,8,0
BH798N-DPI-K-L8D,NO,8,0
BH7A72-CBU-C-MT2,NO,8,0
VS43Z-FAS-5LAKER,NO,8,0
XZ889-TPF-5BULLS,NO,8,0
BH78CM-BCE-K-I0Q,NO,8,0
BH78CM-CBU-K-G99,NO,8,0
BH78CM-CCA-B-I0T,NO,8,0
BH78CM-GSW-B-I0U,NO,8,0
BH78CM-HRO-K-I0V,NO,8,0
BH78CM-OCT-B-I11,NO,8,0
BH78CM-P76-B-I12,NO,8,0
BH78CM-SAS-K-I13,NO,8,0
BH78CN-P76-K-I1I,NO,8,0
6HSSBLCK-CBUBA51,NO,8,0
6HSSBLCK-GSWBA51,NO,8,0
6HSSRED1-CBUBA51,NO,8,0
6HSSSILV-CBUBA51,NO,8,0
XZB70-WSL-5BULLS,NO,8,0
6HSSMK29-BNEWHIT,NO,8,0
6HSSMK29-HROWHIT,NO,8,0
6HSSMK29-SASWHIT,NO,8,0
6HSSMK30-BNEBLCK,NO,8,0
6HSSMK30-CBUBLCK,NO,8,0
TFSB518408-BLK,NO,8,0
TFSB518409-BLK,NO,8,0
6HSSMK31-CCAMARO,NO,8,0
NZY05-826-5BULLS,NO,8,0
6HSSBLCK-BCEBA51,NO,8,0
6HSSMK31-CCAWHIT,NO,8,0
6HSSMK31-GSWROYA,NO,8,0
6HSSMK31-GSWWHIT,NO,8,0
SWSB518406-BLK,NO,8,0
6HSSMK37-BNEWHIT,NO,8,0
6HSSMK37-CBUBLCK,NO,8,0
6HSSMK37-CBUSCAR,NO,8,0
6HSSMK37-CCAWHIT,NO,8,0
6HSSMK37-GSWROYA,NO,8,0
6HSSMK37-PTBWHIT,NO,8,0
6HSSMK29-CBUBLCK,NO,8,0
6HSSMK29-CBUWHIT,NO,8,0
6HSSMK29-CHOWHIT,NO,8,0
6HSSMK29-CCAWHIT,NO,8,0
6HSSMK31-CBUSCAR,NO,8,0
6HSSMK31-CBUWHIT,NO,8,0
6HSSMK29-GSWWHIT,NO,8,0
6HSSMK31-BNEWHIT,NO,8,0
6HSSTD62-CBUWHIT,NO,8,0
6HSSTD62-CCAWHIT,NO,8,0
6HSSTD62-GSWWHIT,NO,8,0
6HSSTD62-BNEWHIT,NO,8,0
6HSSTD62-GSWROYA,NO,8,0
6HSSTD62-HROWHIT,NO,8,0
6HSSTD60-BCEKHAK,NO,8,0
6HSSTD60-BNEBLCK,NO,8,0
6HSSTD60-BNEKHAK,NO,8,0
6HSSTD60-CBUKHAK,NO,8,0
6HSSTD60-CBUSCAR,NO,8,0
6HSSTD60-CBUWHIT,NO,8,0
6HSSTD60-CCAKHAK,NO,8,0
6HSSTD60-CCAMARO,NO,8,0
6HSSTD60-CCAWHIT,NO,8,0
6HSSTD60-GSWROYA,NO,8,0
6HSSTD60-GSWWHIT,NO,8,0
6HSSTD60-HROKHAK,NO,8,0
6HSSTD60-HROSCAR,NO,8,0
B-NSHTX12WBP-BK,NO,8,0
B-NSHTX15WBP-BK,NO,8,0
B-NSHTX16WBP-BK,NO,8,0
B-NSHTX17WBP-BK,NO,8,0
B-NSHTX23WBP-BK,NO,8,0
B-NSHTX26WBP-BK,NO,8,0
B-WARPF17NRE-BK,NO,8,0
B-RGW17GWSNL-KHD,NO,8,0
B-RGW12GWSNL-NYB,NO,8,0
B-RGW17GWSNL-KHC,NO,8,0
B-MPDTP12WBP-RY,NO,8,0
B-MPDTP17WBP-GY,NO,8,0
B-MPDTP17WBP-RD,NO,8,0
B-RGW05GWS-RY,NO,8,0
B-RGW23GWS-WHE,NO,8,0
B-ICE02GWS-BKA,NO,8,0
6HSSMK88-CBUBKGD,NO,8,0
6HSSTD51-SASWHIT,NO,8,0
6HSSTD51-SASGREY,NO,8,0
6HSSTD79-CBUBKGD,NO,8,0
6HSSMK54-BNEBKGD,NO,8,0
6HSSMK54-BNEWHGD,NO,8,0
6HSSMK54-CBUBKGD,NO,8,0
6HSSMK88-GSWBKGD,NO,8,0
6HSSMK88-HROBKGD,NO,8,0
6HSSMK88-OCTBKGD,NO,8,0
6HSSMK88-SASBKGD,NO,8,0
BH78CM-NYK-B-I10,NO,8,0
6HSSBLUE-BCEBA39,NO,8,0
6HSSMK89-BCEKGWH,NO,8,0
6HSSMK89-BCEWHGN,NO,8,0
6HSSMK89-BNEBKWH,NO,8,0
6HSSMK89-BNEWHBK,NO,8,0
6HSSMO34-BNEKHAK,NO,8,0
6HSSTD11-GSWWHRY,NO,8,0
6HSSMK89-CBUBKWH,NO,8,0
6HSSMK89-CBUWHRY,NO,8,0
6HSSMK89-GSWBKYW,NO,8,0
6HSSMK89-GSWRYWH,NO,8,0
6HSSMK89-GSWWHIT,NO,8,0
6HSSMK89-GSWWHRY,NO,8,0
6HSSMK90-BNEBLCK,NO,8,0
6HSSMK91-CBUBLCK,NO,8,0
6HSSMK91-CBUSCAR,NO,8,0
6HSSMK91-CBUWHBK,NO,8,0
6HSSMK91-CBUWHRY,NO,8,0
6HSSMK91-CBUWHSC,NO,8,0
6HSSMK91-GSWROYA,NO,8,0
6HSSMO26-BNEWHBK,NO,8,0
6HSSMO26-CBUBKSC,NO,8,0
6HSSMO26-CBUKHAK,NO,8,0
6HSSMO26-CBUPINK,NO,8,0
6HSSMO26-CBUWHLB,NO,8,0
6HSSMO26-CBUWHSC,NO,8,0
6HSSMO26-CCAWHCD,NO,8,0
6HSSMO26-GSWWHRY,NO,8,0
6HSSMO65-BCEWHIT,NO,8,0
6HSSMO65-CBUSCAR,NO,8,0
6HSSMO65-GSWWHIT,NO,8,0
6HSSMO65-SASBLCK,NO,8,0
6HSSMO66-GSWWHIT,NO,8,0
6HSSMO67-CHOHRBL,NO,8,0
6HSSMO67-GSWWHRY,NO,8,0
6HSSMO68-GSWWHRY,NO,8,0
6HSSMO34-BCEKHAK,NO,8,0
6HSSMO34-BCEWHGD,NO,8,0
6HSSMO34-BNEBKSV,NO,8,0
6HSSMO34-BNEWHGD,NO,8,0
6HSSMO34-BNEWHSV,NO,8,0
6HSSMO34-CBUBKSV,NO,8,0
6HSSMO34-CBUKHAK,NO,8,0
6HSSMO34-CBUSCAR,NO,8,0
6HSSMO34-CBUWHGD,NO,8,0
6HSSMO34-CBUWHSV,NO,8,0
6HSSMO34-CHOWHGD,NO,8,0
6HSSMO34-CHOWHSV,NO,8,0
UMPL5JM01-YEL,NO,8,0
BCSB317201-BLU,NO,8,0
AVES18307-BLK,NO,8,0
SPES18401-RED,NO,8,0
AVES18310-NVY,NO,8,0
AVES18311-GRY,NO,8,0
AVES172036-RED,NO,8,0
UMJS5ES06-BLK,NO,8,0
UMSH5ES02-BLK,NO,8,0
SPES18302-BLK,NO,8,0
AVSK318347-BLK,NO,8,0
SPSK3172046-RED,NO,8,0
DS4182039-PNK,NO,8,0
UMJS5JM03-BLK,NO,8,0
UMJK5JM02-BLK,NO,8,0
UMJK5JM03-BLK,NO,8,0
UMSH5JM01-BLK,NO,8,0
UMJS6JM01-YEL,NO,8,0
UMJS6JM02-BLK,NO,8,0
UMJS6JM03-YEL,NO,8,0
UMJK5JM04-BLK,NO,8,0
UMJS5JM03-GRN,NO,8,0
UMSH5JM03-BLK,NO,8,0
UMES518401-BLK,NO,8,0
UMES518401-NVY,NO,8,0
UMPL6JM01-BLK,NO,8,0
UMSH5JM04-BLK,NO,8,0
UMPL6JM01-YEL,NO,8,0
UMJK6JM01-BLK,NO,8,0
UMPT5JM01-BLK,NO,8,0
UMGK5JM01-GRN,NO,8,0
UMGK5JM01-PNK,NO,8,0
UMGK5JM01-ORG,NO,8,0
AVSK318340-NVY,NO,8,0
UMJS5JM04-MNT,NO,8,0
UMJS5AL04-YEL,NO,8,0
UMSH5AL04-BLK,NO,8,0
UMPL5AL01-BLK,NO,8,0
AVS2318418,NO,8,0
CAS2318401,NO,8,0
CAS2318402,NO,8,0
CAS3318404,NO,8,0
MNS3418436,NO,8,0
MNS2418439,NO,8,0
FZS2418420,NO,8,0
FZS3418421,NO,8,0
SOS2418407,NO,8,0
MKS3318430,NO,8,0
MKS2318428,NO,8,0
CAS2318405,NO,8,0
CAS2318406,NO,8,0
SPS2318413,NO,8,0
MKS2318434,NO,8,0
MKS2318435,NO,8,0
MNS2418440,NO,8,0
MNS2418441,NO,8,0
PRS3418427,NO,8,0
CAS3318403,NO,8,0
FZS3418422,NO,8,0
FZS3418423,NO,8,0
FZS2418424,NO,8,0
MNS3418437,NO,8,0
MNS2418438,NO,8,0
MKS3318429,NO,8,0
MKS2318431,NO,8,0
MKS3318432,NO,8,0
MKS2318433,NO,8,0
SOS3418408,NO,8,0
MLPS3418446,NO,8,0
UMJS5OL06-WHT,NO,8,0
UMJS5OL06-RED,NO,8,0
SPS3318410,NO,8,0
PRS2418425,NO,8,0
PRS3418426,NO,8,0
AVS3318414,NO,8,0
AVS2318415,NO,8,0
AVS2318417,NO,8,0
SPS2318411,NO,8,0
SPS2318412,NO,8,0
AVS3318416,NO,8,0
SPS3318409,NO,8,0
MCPJ318425-BLU,NO,8,0
MCPJ318427-NVY,NO,8,0
MCPJ318430-NVY,NO,8,0
MCPJ318428-NVY,NO,8,0
MCPJ318423-NVY,NO,8,0
MCPJ318424-RED,NO,8,0
MCPJ318429-BLU,NO,8,0
DSES118341-NVY,NO,8,0
DSES118329-PUR,NO,8,0
DSES118330-TUR,NO,8,0
DSES118331-BLU,NO,8,0
DSES118345-PUR,NO,8,0
DSES118342-LIL,NO,8,0
6HSSMO34-GSWKHAK,NO,8,0
6HSSMO34-GSWWHSV,NO,8,0
6HSSMO34-HROKHAK,NO,8,0
6HSSMO34-OCTKHAK,NO,8,0
6HSSMO34-OCTWHSV,NO,8,0
6HSSMO34-SASWHGD,NO,8,0
6HSSMO34-SASWHSV,NO,8,0
6HSSTD26-BNEWHBK,NO,8,0
6HSSTD26-GSWWHRY,NO,8,0
6HSSTD04-CBUBKSC,NO,8,0
6HSSTD04-CCACDWH,NO,8,0
6HSSTD04-GSWWHRY,NO,8,0
6HSSTD05-BCEWHGN,NO,8,0
6HSSTD05-BNEBKGY,NO,8,0
6HSSTD05-CBUBKSC,NO,8,0
6HSSTD05-CBUSCBK,NO,8,0
6HSSTD05-CBUWHBK,NO,8,0
6HSSTD05-CBUWHGD,NO,8,0
