SKU,Encontrado,Stock,Stock Futuro
6HSSTD05-CCACDWH,NO,8,0
6HSSTD05-GSWRYWH,NO,8,0
6HSSTD05-HROWHSC,NO,8,0
6HSSTD05-OCTWHRY,NO,8,0
6HSSTD05-PTBBKSC,NO,8,0
6HSSTD07-BCEWHGN,NO,8,0
6HSSTD07-CBUBKSC,NO,8,0
6HSSTD07-CBUWHSC,NO,8,0
6HSSTD07-CCAWHCD,NO,8,0
6HSSTD07-GSWWHRY,NO,8,0
6HSSTD07-PTBBKSC,NO,8,0
6HSSTD07-SASWHBK,NO,8,0
6HSSTD08-BNEBLCK,NO,8,0
6HSSTD08-BNEWHIT,NO,8,0
6HSSTD08-CBUBLCK,NO,8,0
6HSSTD08-CBUSCAR,NO,8,0
6HSSTD08-CBUWHIT,NO,8,0
6HSSTD08-CCAMARO,NO,8,0
6HSSTD08-CCAWHIT,NO,8,0
6HSSTD08-GSWROYA,NO,8,0
6HSSTD08-GSWWHIT,NO,8,0
6HSSTD08-SASBLCK,NO,8,0
6HSSTD08-SASWHIT,NO,8,0
6HSSTD11-BNEBKGD,NO,8,0
6HSSTD11-CBUBKGD,NO,8,0
6HSSTD11-CBUKHAK,NO,8,0
6HSSTD11-CBUSCAR,NO,8,0
6HSSTD11-CBUWHGD,NO,8,0
6HSSTD11-CBUWHSC,NO,8,0
6HSSTD11-GSWBKRY,NO,8,0
6HSSTD12-BCEKHAK,NO,8,0
6HSSTD12-BNEROYA,NO,8,0
6HSSTD12-CBUKHAK,NO,8,0
6HSSTD13-BCEWHGN,NO,8,0
6HSSTD13-BNEWHBK,NO,8,0
6HSSTD13-CBUSCBK,NO,8,0
6HSSTD13-CBUWHBK,NO,8,0
6HSSTD13-CBUWHNY,NO,8,0
6HSSTD13-CBUWHSC,NO,8,0
6HSSTD13-GSWWHLB,NO,8,0
6HSSTD60-OCTWHIT,NO,8,0
6HSSTD60-SASKHAK,NO,8,0
6HSSTD60-SASWHIT,NO,8,0
6HSSTD37-BNEBLCK,NO,8,0
6HSSTD37-BNEWHIT,NO,8,0
6HSSTD37-CBUBLCK,NO,8,0
6HSSTD37-CBUWHIT,NO,8,0
6HSSTD37-CCAWHIT,NO,8,0
6HSSTD37-GSWBLCK,NO,8,0
6HSSTD37-GSWWHIT,NO,8,0
6HSSTD37-SASBLCK,NO,8,0
6HSSTD37-SASWHIT,NO,8,0
6HSSTD63-SASBLCK,NO,8,0
6HSSTD63-CBUSCAR,NO,8,0
6HSSTD63-CCAMARO,NO,8,0
6HSSTD63-GSWROYA,NO,8,0
6HSSBLUE-GSWBA52,NO,8,0
6HSSSILV-BNEBA51,NO,8,0
6HSSWHIT-CBUBA51,NO,8,0
6HSSWHIT-GSWBA51,NO,8,0
BH78CM-LAL-L-I0W,NO,8,0
BH78CN-MBU-E-G9A,NO,8,0
B-BSRNR02GWS-NY,NO,8,0
B-BSRNR02GWS-RD,NO,8,0
B-BSRNR06GWS-BK,NO,8,0
B-BSRNR17GWS-BK,NO,8,0
B-BSRNR17GWS-NY,NO,8,0
B-BSRNR20GWS-BK,NO,8,0
B-BSRNR26GWS-RY,NO,8,0
B-MTCLU02GWS-BK,NO,8,0
B-RGW17GWS-NY,NO,8,0
B-RGW17GWS-WHC,NO,8,0
B-RGW02GWSNL-BKG,NO,8,0
B-RGW12GWSNL-KHA,NO,8,0
6HSSMK82-CBUBLCK,NO,8,0
6HSSMK82-CBUSCAR,NO,8,0
B-RGW17GWSNL-MA,NO,8,0
B-ABATE05GWS-WH,NO,8,0
B-ABATE17GWS-WH,NO,8,0
B-RGW26GWS-RDA,NO,8,0
B-RGW26GWS-SM,NO,8,0
B-MVP17WBV-WHD,NO,8,0
B-MVPSP02WBP-BKA,NO,8,0
B-MVPSP17WBP-BKC,NO,8,0
B-MVPSP17WBP-WEA,NO,8,0
B-MVP17WBV-LN,NO,8,0
B-MVP17WBV-RZ,NO,8,0
B-MPDTP02WBP-HM,NO,8,0
B-MPDTP17WBP-BK,NO,8,0
B-MPDTP17WBP-CA,NO,8,0
B-RGW17GWSNL-GYC,NO,8,0
B-ICE02GWS-NYC,NO,8,0
B-RGW07GWSNL-BKB,NO,8,0
B-MVPSP01WBP-BK,NO,8,0
B-MVPSP12WBP-BKC,NO,8,0
B-RGW17GWS-KMC,NO,8,0
B-RGW17GWSNL-KM,NO,8,0
B-RGW17GWSNL-TB,NO,8,0
B-MVPSP20WBP-WE,NO,8,0
B-RGW17GWS-NYS,NO,8,0
B-RGW17GWSNL-BKO,NO,8,0
6HSSTD79-CBUWHSC,NO,8,0
6HSSTD79-CBURYWH,NO,8,0
6HSSTD79-CBUBKSC,NO,8,0
6HSSMO03-SASBKSV,NO,8,0
6HSSMO03-SASWHGD,NO,8,0
6HSSMO03-SASWHSV,NO,8,0
6HSSTD13-GSWWHRY,NO,8,0
6HSSTD14-BCEKGWH,NO,8,0
6HSSTD14-BCEWHGN,NO,8,0
6HSSTD14-CBUBKWH,NO,8,0
6HSSTD14-CBUKHAK,NO,8,0
6HSSTD14-CBUWHBK,NO,8,0
6HSSTD14-CBUWHRY,NO,8,0
6HSSTD14-CBUWHSC,NO,8,0
6HSSTD65-BNEBKGD,NO,8,0
6HSSTD65-CBUKHAK,NO,8,0
6HSSTD65-CCAKHAK,NO,8,0
6HSSTD65-GSWKHAK,NO,8,0
6HSSMK88-CCABKGD,NO,8,0
6HSSBLCK-SASBA51,NO,8,0
6HSSGREN-BCEBA51,NO,8,0
6HSSBLCK-CHOBA51,NO,8,0
6HSSBLCK-CCABA51,NO,8,0
6HSSBLCK-HROBA51,NO,8,0
6HSSGREN-BCEBA152,NO,8,0
6HSSSILV-CBUBA52,NO,8,0
6HSSWHIT-SASBA51,NO,8,0
6HSSGREN-BCEBA52,NO,8,0
6HSSBLUE-CCABA52,NO,8,0
6HSSRED1-AHABA52,NO,8,0
6HSSBLCK-BNEBA51,NO,8,0
6HSSRED1-HROBA52,NO,8,0
6HSSRED1-P76BA52,NO,8,0
6HSSTD51-BNEGREY,NO,8,0
6HSSTD51-CBURED1,NO,8,0
6HSSTD51-HROWHIT,NO,8,0
6HSSTD51-OCTWHIT,NO,8,0
6HSSTD67-BNEWHIT,NO,8,0
6HSSTD67-HROBLCK,NO,8,0
6HSSTD67-HROWHIT,NO,8,0
6HSSTD79-CCABLCK,NO,8,0
6HSSRED1-ASEMO23,NO,8,0
6HSSBLCK-ASEMO23,NO,8,0
6HSSMO03-BNEBKGD,NO,8,0
6HSSMO03-BNEBKSV,NO,8,0
6HSSMO03-BNEWHGD,NO,8,0
6HSSTD51-BNEBLCK,NO,8,0
6HSSTD51-CCAMARO,NO,8,0
6HSSMO03-BNEWHSV,NO,8,0
6HSSMO03-CBUBKGD,NO,8,0
6HSSMO03-CBUBKSV,NO,8,0
6HSSMO03-CBUWHGD,NO,8,0
6HSSMO03-CBUWHSV,NO,8,0
6HSSMO03-CHOBKSV,NO,8,0
6HSSMO03-CHOWHGD,NO,8,0
6HSSMO03-CHOWHSV,NO,8,0
6HSSMO03-GSWWHGD,NO,8,0
6HSSMO03-GSWWHSV,NO,8,0
6HSSMO03-SASBKGD,NO,8,0
6HSSTD51-CHOHRBL,NO,8,0
6HSSTD51-CHOWHIT,NO,8,0
6HSSMO04-BNEWHBK,NO,8,0
6HSSMO04-CBUSCBK,NO,8,0
6HSSMO04-CBUWHSC,NO,8,0
6HSSMO04-GSWWHRY,NO,8,0
6HSSTD79-HROBKSC,NO,8,0
BCPTN-ST18WBP-BK54,NO,8,0
BCPTN-WO19PNP-RD70,NO,8,0
6HSSTD79-SASBLCK,NO,8,0
MNFF07-BLK,NO,8,0
DSCS118301-NVY,NO,8,0
UMCP5AL02-NVY,NO,8,0
UMSOTG02-WHT,NO,8,0
UMSOTG02-BLK,NO,8,0
UMSOTG01-NVY,NO,8,0
UMSOTG01-BLK,NO,8,0
UMSH5AL03-BLK,NO,8,0
MK90SB18404,NO,8,0
UMJS5AL04-PNK,NO,8,0
UMJS5JM05-GRN,NO,8,0
UMJS5JM03-YEL,NO,8,0
UMJK5JM01-BLK,NO,8,0
UMJS5JM05-PNK,NO,8,0
UMJS5JM05-ORG,NO,8,0
UMJS5JM05-MNT,NO,8,0
UMSH5JM04-GRN,NO,8,0
UMSH5JM04-PNK,NO,8,0
UMSH5JM04-ORG,NO,8,0
UMSH5JM04-MNT,NO,8,0
UMPT5JM03-BLK,NO,8,0
UMJK6JM04-BLK,NO,8,0
UMJS5JM04-BLK,NO,8,0
UMJS6JM04-BLK,NO,8,0
UMSL5JM01-GRN,NO,8,0
UMSL6JM01-GRN,NO,8,0
DSES118335-PNK,NO,8,0
DSES118337-BLU,NO,8,0
MNFF04-BLK,NO,8,0
MNFF06-RED,NO,8,0
DSSK118322-GRY,NO,8,0
DSES118324-BLU,NO,8,0
DSES118339-BLU,NO,8,0
DSES118326-GRY,NO,8,0
DSES118340-BLU,NO,8,0
UMSO317207-NVY,NO,8,0
UMSO317206-ROY,NO,8,0
UMSO317205-WHT,NO,8,0
UMSO317204-BLK,NO,8,0
UMSO317203-GRN,NO,8,0
UMSO317202-RED,NO,8,0
UMSO517207-NVY,NO,8,0
UMSO517206-ROY,NO,8,0
UMSO517204-BLK,NO,8,0
UMSO517203-GRN,NO,8,0
UMPT5TG01-BLK,NO,8,0
UMJK5TG02-BLK,NO,8,0
BH71UY-CBU-R-9SQ,NO,8,0
BH71W1-CBU-B-9TQ,NO,8,0
6HSSTD92-ASEKHAK,NO,8,0
BH78D0-CBU-K-G9N,NO,8,0
BH78D0-LAL-K-I71,NO,8,0
6HSSTD92-ASEMARO,NO,8,0
BH71W4-DNU-B-9TT,NO,8,0
BH71W5-DPI-B-9TU,NO,8,0
6HSSTD92-ASEROYA,NO,8,0
6HSSTD92-ASEWHIT,NO,8,0
6HSSTD92-ASWRED1,NO,8,0
6HSSTD97-CBUBLCK,NO,8,0
6HSSTD99-CBUBLCK,NO,8,0
6HSSTD99-CBURED1,NO,8,0
6HSSTD01-BNEBLCK,NO,8,0
6HSSTD01-CCAMARO,NO,8,0
6HSSTD01-GSWROYA,NO,8,0
6HSSTD01-HRORED1,NO,8,0
6HSSTD01-OCTROYA,NO,8,0
6HSSTD01-PTBRED1,NO,8,0
6HSSTD07-CBUWHIT,NO,8,0
6HSSTD07-CCAWHIT,NO,8,0
6HSSTD07-GSWWHIT,NO,8,0
6HSSTD07-SASWHIT,NO,8,0
6HSSTD11-BNEWHIT,NO,8,0
6HSSTD11-CBURED1,NO,8,0
6HSSTD11-CCAWHIT,NO,8,0
6HSSTD11-GSWWHIT,NO,8,0
6HSSWHIT-ASEMO23,NO,8,0
B-MVP17WBV-RD,NO,8,0
BH7231-LAL-2T-816,NO,8,0
BH7242-GSW-K-827,NO,8,0
B-MVP12WBV-HM,NO,8,0
B-RGW22GWS-BK,NO,8,0
B-RGW22GWS-B,NO,8,0
6HSSBLCK-IPABA51,NO,8,0
6HSSBLCK-LALBA51,NO,8,0
6HSSPURP-MBUBA52,NO,8,0
6HSSPURP-TRABA52,NO,8,0
507VZ-FAS-5LAKER,NO,8,0
631VZ-TPC-5BULLS,NO,8,0
BH78AQ-CBU-K-G7J,NO,8,0
BH78CY-CBU-R-G9L,NO,8,0
NZS76-005-5BULLS,NO,8,0
BH781E-GSW-2T-FZ7,NO,8,0
BH79WJ-CBU-W-M44,NO,8,0
NZX14-005-5BULLS,NO,8,0
NZX56-177-5BULLS,NO,8,0
VE33Z-013-5BNETS,NO,8,0
VE33Z-MTC-5BNETS,NO,8,0
NZT14-TPC-5BNETS,NO,8,0
BH72P6-CCA-7-AHE,NO,8,0
BH72QX-BNE-Z-AIZ,NO,8,0
RMJS318406-NVY,NO,8,0
BH72QZ-CBU-Z-AJ1,NO,8,0
BH72R3-DPI-Z-AJ5,NO,8,0
BH72RN-SKI-Z-AJM,NO,8,0
BH72RW-CBU-R-AJV,NO,8,0
BH72ST-CBU-B-AKP,NO,8,0
BH72SX-DPI-B-AKT,NO,8,0
BH72SY-GSW-B-AKU,NO,8,0
BH7352-BNE-2T-937,NO,8,0
BH7353-CBU-2T-938,NO,8,0
BH7354-CBU-2T-939,NO,8,0
BH7375-BNE-E-960,NO,8,0
BH7378-CCA-E-963,NO,8,0
BH7379-GSW-E-964,NO,8,0
BH7395-SFW-E-980,NO,8,0
FSC-RMBK-S,NO,8,0
BH73MZ-DPI-K-B9B,NO,8,0
BH73TF-DPI-K-BF6,NO,8,0
6HSSTD97-CBUWHIT,NO,8,0
6HSSMO34-HROWHSV,NO,8,0
6HSSMO67-CHOHRPR,NO,8,0
11NNZ-MTCA-5KNICK,NO,8,0
BH79QH-DPI-T-LYJ,NO,8,0
11MAZ-013-5LAKER,NO,8,0
11MAZ-013-5KNICK,NO,8,0
BH78RL-LAL-L-MHG,NO,8,0
BH78RN-CBU-K1-GUQ,NO,8,0
BH78RM-CBU-K-GUP,NO,8,0
BH78CN-SAS-K-I1J,NO,8,0
BH78CN-TRA-L-I1M,NO,8,0
BH7A34-CBU-R-MMM,NO,8,0
BH78RF-LAL-L-LD0,NO,8,0
11M9Z-013-5LAKER,NO,8,0
BH79QM-SSU-E-LYO,NO,8,0
BH72P5-CBU-R-AHD,NO,8,0
BH72PH-LAL-L-AHM,NO,8,0
BH77S4-LAL-L-FO8,NO,8,0
NM04Z-WTE-5KINGS,NO,8,0
BH7A35-CBU-K-MMN,NO,8,0
RMJS518406-BLK,NO,8,0
RMJS518406-NVY,NO,8,0
RMJS518406-WHT,NO,8,0
RMJS318406-BLK,NO,8,0
RMJS318406-WHT,NO,8,0
TSE-RMBK-L,NO,8,0
FSC-RMBK-L,NO,8,0
FSC-GEBK-L,NO,8,0
BHC-UMBK-S,NO,8,0
BHS-UMBK-S,NO,8,0
SHC-UMBK-S,NO,8,0
SHS-UMBK-S,NO,8,0
HHC-UMBK-S,NO,8,0
BH78AU-SAS-T-HK2,NO,8,0
COB-UMBK-L,NO,8,0
BH78BE-BCE-K-HPE,NO,8,0
WPA-UMBK-S,NO,8,0
WPA-RMBK-S,NO,8,0
WPA-BABK-S,NO,8,0
WPA-GEBK-S,NO,8,0
FDI-RMBK-S,NO,8,0
MHE-RMBK-S,NO,8,0
BAS-UMBK-L,NO,8,0
BAS-RMBK-L,NO,8,0
HX-TB-YP003,NO,8,0
HX-TB-6SM052,NO,8,0
HX-TB-46SM001,NO,8,0
MTH-UM-BK,NO,8,0
MBH-UM-BK,NO,8,0
MTH-GE-BK,NO,8,0
MBH-GE-BK,NO,8,0
KTH-GE-BK,NO,8,0
6HSSBLCK-CHOMM74,NO,8,0
6HSSBLCK-GSWMM74,NO,8,0
