SKU,Encontrado,Stock,Stock Futuro
KBH-GE-BK,NO,8,0
FLE-UMBK-S,NO,8,0
6HSSBLCK-CBUBA18,NO,8,0
BH78AU-HRO-B-HJV,NO,8,0
BH78BE-BNE-K-HPF,NO,8,0
BH78BE-CBU-K-G84,NO,8,0
BH78BE-CHO-T-HPG,NO,8,0
BH78RI-CHO-L-LFR,NO,8,0
BH78RI-LAL-K-LFF,NO,8,0
BH78RI-VGR-K-LG5,NO,8,0
BH78RK-CBU-R-MG8,NO,8,0
BH79WN-NYK-W-M48,NO,8,0
BH77S5-MHE-R-FO9,NO,8,0
BH77SI-BCE-Z-FOJ,NO,8,0
BH77SJ-BNE-Z-FOK,NO,8,0
BH77SL-CCA-Z-FOM,NO,8,0
BH77SN-GSW-Z-FOO,NO,8,0
BH77SP-LAL-Z-FOQ,NO,8,0
BH77SQ-MHE-Z-FOR,NO,8,0
BH77SS-NYK-Z-FOT,NO,8,0
BH780V-GSW-2T-FZ1,NO,8,0
BH781G-VGR-2T-FZ9,NO,8,0
BH78HD-MGR-K-GG0,NO,8,0
BH78HH-NOP-K-GG4,NO,8,0
BH78HK-OCT-K-GG7,NO,8,0
BH78HL-OCT-K-GG8,NO,8,0
BH78I5-CCA-B-GGS,NO,8,0
BH78IY-CHO-K-GHI,NO,8,0
BH78IZ-GSW-K-GHJ,NO,8,0
BH78J3-MHE-K-GHN,NO,8,0
BH78J8-SAS-K-GHS,NO,8,0
BH78RD-CBU-B-GUG,NO,8,0
BH78RF-MHE-K-LDG,NO,8,0
BH78RG-CBU-K-GUJ,NO,8,0
BH78RO-CBU-R-GUR,NO,8,0
BH78RO-TRA-R-MK3,NO,8,0
BH78ZF-NYE-B-J2W,NO,8,0
BH797Z-SSU-K-L82,NO,8,0
BH7A3N-LAL-W-MN6,NO,8,0
BH7A6X-WWI-C-MSX,NO,8,0
BH7A7Y-P76-W-MTU,NO,8,0
MH2844-MNN-K-8S9,NO,8,0
MH72Z3-MNN-2T-AQH,NO,8,0
MH72Z4-MNN-7-AQI,NO,8,0
MH72Z5-MNN-K-AQJ,NO,8,0
MH72Z6-MNN-G-AQK,NO,8,0
MH72ZD-MNN-G-AQO,NO,8,0
NL99ZTSC5TRAIL,NO,8,0
NZ979TSC5PISTO,NO,8,0
BH73R2-CBU-K-BD2,NO,8,0
BH73R6-DPI-K-BD6,NO,8,0
NT78Z0055BNETS,NO,8,0
BH78AQ-AHA-K-HHT,NO,8,0
BH78B5-CBU-R-G7Y,NO,8,0
BH78D0-BCE-K-I6V,NO,8,0
BH78D0-BNE-K-I6W,NO,8,0
BH78D0-CHO-K-I6X,NO,8,0
BH78D0-HRO-K-I70,NO,8,0
BH78F3-CBU-K-GBA,NO,8,0
NJ16ZMTC5BULLS,NO,8,0
NJ16ZMTC5NNETS,NO,8,0
NJ16ZMTC5VGRIZ,NO,8,0
NL15ZTPC5BULLS,NO,8,0
NL99ZTPC5BNETS,NO,8,0
NL99ZTPC5CAVAL,NO,8,0
NL99ZTPC5HEAT,NO,8,0
NL99ZTPC5RAPTO,NO,8,0
NL99ZTSC5HEAT,NO,8,0
NL99ZTSC5KNICK,NO,8,0
NM04ZMTC5BNETS,NO,8,0
NM04ZMTC5BULLS,NO,8,0
NM04ZMTC5CAVAL,NO,8,0
NM04ZMTC5HEAT,NO,8,0
NM04ZMTC5RAPTO,NO,8,0
NM04ZWTE5BNETS,NO,8,0
NM04ZWTE5CAVAL,NO,8,0
NM04ZWTE5HEAT,NO,8,0
NT78ZTPC5BNETS,NO,8,0
NT78ZTPC5BULLS,NO,8,0
SH793E-LAG-B-JBH,NO,8,0
BH72ON-MBU-E-AGV,NO,8,0
BH72OO-MTI-B-AGW,NO,8,0
BH72OQ-NYK-B-AGY,NO,8,0
BH7344-CCA-2T-929,NO,8,0
BH7347-SSU-2T-932,NO,8,0
BH75T7-GSW-K-D3M,NO,8,0
BH75YT-GSW-G-DO8,NO,8,0
BH75YU-GSW-B-DO9,NO,8,0
BH77QS-NOP-2T-FMZ,NO,8,0
BH780Z-SAS-2T-FZ5,NO,8,0
BH781O-LAL-D-FZH,NO,8,0
BH78IH-OCT-B-GH1,NO,8,0
BH78KK-OCT-Y-GIY,NO,8,0
BH78TY-GSW-K-GWY,NO,8,0
BH7A5T-IPA-A-NH9,NO,8,0
SH73ZM-AUN-K-BKV,NO,8,0
MH77JM-MNN-W-FFD,NO,8,0
6HSSBLCK-CBUBA50,NO,8,0
6HSSBLCK-LALMM33,NO,8,0
6HSSBLCK-P76MM57,NO,8,0
BH78BS-BCE-E-HTO,NO,8,0
BH78BS-CBU-K-HTQ,NO,8,0
BH78BS-NYK-B-HTW,NO,8,0
BH78BS-P76-K-HTY,NO,8,0
BH78BS-SSU-E-HU1,NO,8,0
BH78F9-BNE-K-IVW,NO,8,0
BH78F9-P76-B-IW7,NO,8,0
BH7AF2-CBU-K-N53,NO,8,0
BH7AF2-HRO-K-NIU,NO,8,0
BH7AF2-LAL-K-NIV,NO,8,0
BH7AF3-GSW-K-NJ0,NO,8,0
BH7AF3-LAL-K-NJ2,NO,8,0
BH7AF3-OMA-K-NJ4,NO,8,0
BH7AF3-SAS-K-NPF,NO,8,0
BH7AF4-CBU-K-N55,NO,8,0
6HSSBLCK-CHOMM90,NO,8,0
6HSSBLCK-LALMM74,NO,8,0
6HSSBLCK-MHEMM13,NO,8,0
6HSSBLCK-P76MM74,NO,8,0
6HSSBLCK-TRAMM74,NO,8,0
6HSSBLCK-TRAMM90,NO,8,0
6HSSBLCK-VGRMM90,NO,8,0
6HSSMM46-AHAWHIT,NO,8,0
6HSSMM46-BCEWHIT,NO,8,0
6HSSMM46-CBURED1,NO,8,0
6HSSMM46-CBUWHIT,NO,8,0
6HSSMM46-HROWHIT,NO,8,0
6HSSMM46-LALWHIT,NO,8,0
6HSSMM46-MTIWHIT,NO,8,0
6HSSMM89-CBUBLCK,NO,8,0
BH78CT-BNE-K-I42,NO,8,0
BH78CT-LAL-L-I47,NO,8,0
BH78DX-LAL-G-IIC,NO,8,0
6HSSBA86-CBUWHIT,NO,8,0
6HSSBA87-CBUWHIT,NO,8,0
6HSSMM86-CBUBLCK,NO,8,0
6HSSMM45-CBUBROW,NO,8,0
6HSSBLCK-CBUMM54,NO,8,0
6HSSBLCK-SASMM51,NO,8,0
6HSSBLCK-MHEBA51,NO,8,0
BH78RO-BCE-E-MJP,NO,8,0
BH79F5-LAL-R-LJO,NO,8,0
11NNZ-MTC-5KNICK,NO,8,0
VK66Z-040-5BULLS,NO,8,0
6HSSRED1-CBUBA17,NO,8,0
BH78CX-CBU-R-I5J,NO,8,0
SWSB3184037-BLK,NO,8,0
BH78BE-GSW-B-HPI,NO,8,0
BH78BE-OCT-B-HPP,NO,8,0
BH78BE-P76-B-HPQ,NO,8,0
BH78OU-MHE-K-J1R,NO,8,0
BH78OU-WWI-K-J1Y,NO,8,0
BH78PQ-AHA-K-J1Z,NO,8,0
BH78PQ-CBU-K-J23,NO,8,0
BH78PQ-SAS-K-J2C,NO,8,0
BH78BE-AHA-K-HPD,NO,8,0
BH78BF-DPI-T-N6Y,NO,8,0
BH78BF-MHE-7-HQ1,NO,8,0
BH78D5-NOJ-K-I8X,NO,8,0
BH7A48-BCE-E-MYV,NO,8,0
6HSSBLCK-BNEMM74,NO,8,0
6HSSBLCK-CBUMM74,NO,8,0
BH7A48-HRO-R-MYW,NO,8,0
6HSSBLCK-HROMM13,NO,8,0
6HSSBLCK-SASMM13,NO,8,0
BH7A48-LAL-L-MYX,NO,8,0
6HSSBLCK-SASMM74,NO,8,0
6HSSRED1-CBUMM74,NO,8,0
BH78AU-CHO-L-HJS,NO,8,0
6HSSWHIT-CBUMM13,NO,8,0
6HSSBLCK-CBUMM13,NO,8,0
6HSSBLCK-CHOMM91,NO,8,0
6HSSBLCK-GSWMM17,NO,8,0
6HSSBLCK-HROMM91,NO,8,0
6HSSBLCK-OMAMM91,NO,8,0
6HSSBLCK-P76MM17,NO,8,0
6HSSBLCK-P76MM91,NO,8,0
6HSSBLCK-SASMM91,NO,8,0
6HSSBLCK-TRAMM91,NO,8,0
6HSSBLCK-VGRMM91,NO,8,0
6HSSRED1-CBUMM17,NO,8,0
BH78DD-NOP-K-IBB,NO,8,0
BH78DE-SAS-K-IBV,NO,8,0
BH78DH-HRO-R-ICN,NO,8,0
6HSSMO08-BNEWHIT,NO,8,0
6HSSMO08-CBUBLCK,NO,8,0
6HSSMO08-CBURED1,NO,8,0
6HSSMO08-CBUWHIT,NO,8,0
6HSSMO08-GSWBLCK,NO,8,0
6HSSMO08-GSWROYA,NO,8,0
6HSSMM56-LALBLCK,NO,8,0
6HSSMM46-GSWWHIT,NO,8,0
6HSSMM89-CBUWHIT,NO,8,0
6HSSMM33-CBUWHIT,NO,8,0
6HSSNG63-NBABLCK,NO,8,0
6LUSNG65-NBABLCK,NO,8,0
6LUSNG66-NBAWHIT,NO,8,0
6HSSBLCK-BNEMM51,NO,8,0
6HSSBLCK-CBUMM51,NO,8,0
6HSSBLCK-CBUMM48,NO,8,0
6HSSBLCK-CBUMM57,NO,8,0
6HSSBLCK-LALMM48,NO,8,0
6HSSRED1-CBUBA13,NO,8,0
6HSSRED1-CBUBA53,NO,8,0
6HSSRED1-CBUMM51,NO,8,0
6HSSRED1-CBUMM48,NO,8,0
6HSSRED1-HROMM51,NO,8,0
BH78BE-HRO-R-HPJ,NO,8,0
BH78BF-BCE-E-HPW,NO,8,0
BH78BF-CCA-7-HPZ,NO,8,0
BH78BF-TRA-L-HQA,NO,8,0
6HSSBLCK-NYKMM74,NO,8,0
BH7A48-CCA-B-MYU,NO,8,0
NT78ZTPC5CAVAL,NO,8,0
NT78ZTPC5HEAT,NO,8,0
NT78ZTSC5BULLS,NO,8,0
NT78ZTSC5HEAT,NO,8,0
NT78ZTSC5KNICK,NO,8,0
NZ979TPC5BULLS,NO,8,0
NZ979TPC5HEAT,NO,8,0
NZ979TPC5NNETS,NO,8,0
NZ979TSC5BULLS,NO,8,0
NZ979TSC5KNICK,NO,8,0
6HSSBLCK-BNEMM13,NO,8,0
6HSSBLCK-CCAMM13,NO,8,0
6HSSBLCK-CCAMM74,NO,8,0
6HSSMO08-SASBLCK,NO,8,0
6HSSMO08-SASWHIT,NO,8,0
6HSSMO09-LALBLCK,NO,8,0
6HSSMO10-BCEKYGN,NO,8,0
6HSSMO10-BCEWHIT,NO,8,0
BH78DI-HRO-R-ID4,NO,8,0
BH78FL-P76-R-IZ1,NO,8,0
BH78FL-WWI-B-IZ4,NO,8,0
6HSSMO08-GSWWHRY,NO,8,0
6HSSMO08-GSWWHSV,NO,8,0
6HSSMO08-HROWHIT,NO,8,0
6HSSMO08-LALBKGD,NO,8,0
6HSSMO08-LALGOLD,NO,8,0
6HSSMO08-LALPURP,NO,8,0
6HSSMO08-LALWHIT,NO,8,0
6HSSMO08-LALWHPR,NO,8,0
6HSSMO10-HRORED1,NO,8,0
6HSSMO11-BCEKYGN,NO,8,0
6HSSMO11-BCEWHIT,NO,8,0
6HSSMO11-P76BLCK,NO,8,0
6HSSMO11-P76KHAK,NO,8,0
6HSSMO11-P76WHIT,NO,8,0
6HSSMO58-CLBBKRD,NO,8,0
6HSSMO58-CLBSCBK,NO,8,0
6HSSMO59-CLBCRSC,NO,8,0
6HSSMO59-CLBNYWH,NO,8,0
6HSSMO59-CLBSCBK,NO,8,0
6HSSMO60-CLBBLCK,NO,8,0
6HSSMO60-CLBWHIT,NO,8,0
6HSSMO60-CLBWHRY,NO,8,0
6HSSMO61-CLBRYWH,NO,8,0
6HSSMO61-CLBWHRY,NO,8,0
6HSSMO62-CLBRYWH,NO,8,0
6HSSMO63-CLBWHNY,NO,8,0
6HSSBLCK-CBUMM91,NO,8,0
6HSSMM90-CBUBLCK,NO,8,0
6HSSMM90-BCEBLCK,NO,8,0
6HSSMM90-LALBLCK,NO,8,0
BH78DX-CBU-G-GAH,NO,8,0
6HSSWHIT-BCENN49,NO,8,0
6HSSBLCK-CBUMO00,NO,8,0
6HSSTEAL-CHOBA52,NO,8,0
6HSSWHIT-CBUTD07,NO,8,0
BH7117-LAL-L-NL2,NO,8,0
6HSSMM37-CBURED1,NO,8,0
7HSSBA88-CBUBLCK,NO,8,0
VZ11Z0045BULLS,NO,8,0
6HSSMM22-CBUBLCK,NO,8,0
6HSSKJ43-CBUBKSC,NO,8,0
6HSSTD79-CBUROYA,NO,8,0
6HSSTD79-LALROYA,NO,8,0
6HSSMO64-CBUBKRD,NO,8,0
6HSSMO64-CBUSCWH,NO,8,0
6HSSMO64-CBUWHRD,NO,8,0
BH7A4F-LAL-L-MZC,NO,8,0
BH7AEZ-CBU-R-N4Z,NO,8,0
BH7AEZ-SAS-G-NOR,NO,8,0
BH7AEK-BCE-K-N3W,NO,8,0
6HSSRED1-VGRBA39,NO,8,0
6HSSRED1-CHOBA39,NO,8,0
BH7AEO-GSW-K-N40,NO,8,0
BH7AEI-CBU-K-N3U,NO,8,0
BH78PG-DPI-K-NGS,NO,8,0
BH78PG-BCE-K-NGN,NO,8,0
BH78PG-GSW-K-NGR,NO,8,0
BH78PG-P76-K-NGQ,NO,8,0
6HSSRED1-BCEBA39,NO,8,0
BH7A4F-BCE-E-MZA,NO,8,0
BH7A4F-GSW-B-MZD,NO,8,0
BH78OU-CCA-K-J1M,NO,8,0
BH7AEZ-P76-R-NF0,NO,8,0
6HSSNAVY-CCAMM51,NO,8,0
6HSSKJ01-MNNBKWH,NO,8,0
6HSSKJ01-MNNRYWH,NO,8,0
6HSSKJ01-MNNSCWH,NO,8,0
6HSSMO17-CBUWHNY,NO,8,0
6HSSMO33-CBUBKGD,NO,8,0
6HSSMO33-CBUBKRD,NO,8,0
6HSSTD56-CBUWHSC,NO,8,0
6HSSKJ26-CBUWHRY,NO,8,0
6HSSKJ26-CBUWHSC,NO,8,0
BH7A49-GSW-K-MZ3,NO,8,0
BH7A49-HRO-K-MZ1,NO,8,0
BH7A49-LAL-K-MZ2,NO,8,0
MH78DK-MNN-R-GA4,NO,8,0
BH7100-CBU-K-8FO,NO,8,0
BH7105-BCE-W-8YL,NO,8,0
BH7109-NYK-B-8YQ,NO,8,0
BH7116-GSW-B-8DP,NO,8,0
BH7358-LAL-2T-943,NO,8,0
BH7359-MGR-2T-944,NO,8,0
BH75WS-ASG-B-DLW,NO,8,0
BH77Q6-LAL-2T-FMG,NO,8,0
BH77Q9-SAS-2T-FMJ,NO,8,0
BH77Q0-AHA-2T-FMA,NO,8,0
BH78RO-CBU-R-MJR,NO,8,0
BH77QE-GSW-2T-FML,NO,8,0
BH77SO-HRO-Z-FOP,NO,8,0
6HSSMM22-CHOBLCK,NO,8,0
6HSSMM56-CHOBLCK,NO,8,0
BH78UU-DNU-B2-GXR,NO,8,0
6HSSMM62-AHARED1,NO,8,0
6HSSMM62-CCAMARO,NO,8,0
BH795E-NYK-K-L3N,NO,8,0
