SKU,Encontrado,Stock,Stock Futuro
6HSSMM78-LALPURP,NO,5,0
6HSSMM84-CBUBLCK,NO,5,0
6HSSMM53-LALBLCK,NO,5,0
6HSSMM56-LALPURP,NO,5,0
6HSSMM35-CBUGREN,NO,5,0
6HSSMM38-CBUGREN,NO,5,0
6HSSMM05-GSWBLCK,NO,5,0
6MUSEF51-CBUSILV,NO,5,0
6MUSEF51-LALSILV,NO,5,0
NBAJK520200-RED,NO,5,0
NBAJK520201-YLW,NO,5,0
NBAJK520202-BLK,NO,5,0
SMJYGS18-BCEWHIT85,NO,5,0
SMJYGS18-GSWNAVY09,NO,5,0
SMJYGS18-VGRTEAL98,NO,5,0
6HSSBA89-CBUBLCK,NO,5,0
6HSSBA89-GSWBLCK,NO,5,0
6HSSBA89-LALBLCK,NO,5,0
6HSSIF49-OCTPINK,NO,5,0
6HSSIF3-CBURDBK,NO,5,0
NBATS520150-BLK,NO,5,0
NBATS320139-GRN,NO,5,0
NBATS320140-BLK,NO,5,0
NBATS320140-WHT,NO,5,0
NBATS320141-RED,NO,5,0
NBATS320142-RED,NO,5,0
NBATS320143-BLK,NO,5,0
NBATS320143-YLW,NO,5,0
NBATS320144-BLU,NO,5,0
NBATS320145-GRN,NO,5,0
NBATS320146-BLK,NO,5,0
NBAHD320237-BLK,NO,5,0
NBAHD320238-BLK,NO,5,0
NBAHD320240-BLU,NO,5,0
NBATS320130-BLK,NO,5,0
NBATS320130-RED,NO,5,0
NBATS320131-BLK,NO,5,0
NBATS320131-YEL,NO,5,0
NBATS320132-BLU,NO,5,0
NBATS320133-GRN,NO,5,0
NBATS320133-BLK,NO,5,0
6HSSIF3-SASGNBK,NO,5,0
NBATS52033-BLK,NO,5,0
6HSSIF3-SASPKBK,NO,5,0
6HSSIF3-SASPKTL,NO,5,0
6HSSIF3-SASTLPK,NO,5,0
6HSSIF3-BNEORBK,NO,5,0
GT192WCSMLO1Y54,NO,5,0
GT192WCMDMO1Y54,NO,5,0
GT192WCLGEO1Y54,NO,5,0
GT192WCXLGO1Y54,NO,5,0
GT19NYCSMLO1Y54,NO,5,0
GT19NYCMDMO1Y54,NO,5,0
GT19NYCLGEO1Y54,NO,5,0
GT19NYCXLGO1Y54,NO,5,0
GT195ECSMLO1Y54,NO,5,0
GT195ECMDMO1Y54,NO,5,0
GT195ECLGEO1Y54,NO,5,0
GT195ECXLGO1Y54,NO,5,0
GT199AXSMLO1Y54,NO,5,0
GT199AXMDMO1Y54,NO,5,0
GT199AXLGEO1Y54,NO,5,0
GT199AXXLGO1Y54,NO,5,0
GT19BKCSMLO1Y54,NO,5,0
GT19BKCMDMO1Y54,NO,5,0
GT19BKCLGEO1Y54,NO,5,0
GT19BKCXLGO1Y54,NO,5,0
GT191ICSMLO1Y54,NO,5,0
GT191ICMDMO1Y54,NO,5,0
GT191ICLGEO1Y54,NO,5,0
GT191ICXLGO1Y54,NO,5,0
GT19JR9SMLO1Y54,NO,5,0
GT19JR9MDMO1Y54,NO,5,0
GT19JR9LGEO1Y54,NO,5,0
GT19JR9XLGO1Y54,NO,5,0
GT19WHCSMLO1Y54,NO,5,0
GT19WHCMDMO1Y54,NO,5,0
GT19WHCLGEO1Y54,NO,5,0
GT19WHCXLGO1Y54,NO,5,0
GT19DL+SMLO1Y81,NO,5,0
GT19DL+MDMO1Y81,NO,5,0
GT19DL+LGEO1Y81,NO,5,0
GT19DL+XLGO1Y81,NO,5,0
GT192WCSMLO1Y81,NO,5,0
GT192WCMDMO1Y81,NO,5,0
GT192WCLGEO1Y81,NO,5,0
GT192WCXLGO1Y81,NO,5,0
GT19NYCSMLO1Y81,NO,5,0
GT19NYCMDMO1Y81,NO,5,0
GT19NYCLGEO1Y81,NO,5,0
GT19NYCXLGO1Y81,NO,5,0
6HSSIF3-CHOTLPR,NO,5,0
6HSSIF3-HROBKRD,NO,5,0
6HSSIF3-LALGDPR,NO,5,0
6HSSIF3-LALPRGD,NO,5,0
6HSSIF3-NYKORRY,NO,5,0
6HSSIF3-P76PKRY,NO,5,0
NBATS519111-PUR,NO,5,0
NBATS320142-WHT,NO,5,0
NBATS320143-PUR,NO,5,0
NBATS520148-GRE,NO,5,0
NBASH319102-YEL,NO,5,0
NBASH319103-ROY,NO,5,0
6HSSIF3-CBUBKRD,NO,5,0
6HSSIF3-CBUGNBK,NO,5,0
6HSSIF3-CBUORBK,NO,5,0
6HSSIF3-CBUPKBK,NO,5,0
RMSH317103-WHT,NO,5,0
6HSSIF1-CBUWHRD,NO,5,0
6HSSIF1-CHOWHPR,NO,5,0
6HSSIF1-GSWWHRY,NO,5,0
6HSSIF1-HROGYWH,NO,5,0
6HSSIF1-HROWHRD,NO,5,0
6HSSIF1-LALWHOR,NO,5,0
6HSSIF3-BCEGNBK,NO,5,0
6HSSIF3-HROPKBK,NO,5,0
6HSSIF3-HRORDBK,NO,5,0
6HSSIF8-BCEBKGN,NO,5,0
6HSSIF8-BNEBKGY,NO,5,0
6HSSIF8-BNEWHBK,NO,5,0
6HSSIF8-CBUBKGN,NO,5,0
6HSSIF8-CBUBKOR,NO,5,0
6HSSIF8-CBUBKPK,NO,5,0
6HSSIF8-CBUBKRD,NO,5,0
6HSSIF8-CBURDBK,NO,5,0
6HSSIF8-HROBKOR,NO,5,0
6HSSIF8-HROBKRD,NO,5,0
6HSSIF8-HROBKWH,NO,5,0
6HSSIF8-LALBKPK,NO,5,0
6HSSIF8-LALPRWH,NO,5,0
6HSSIF8-LALYWPR,NO,5,0
6HSSIF8-NYKRYOR,NO,5,0
6HSSIF8-P76RYRD,NO,5,0
6HSSIF8-P76WHRD,NO,5,0
6HSSIF8-SASBKGN,NO,5,0
6HSSIF8-SASBKOR,NO,5,0
6HSSIF8-SASBKPK,NO,5,0
6HSSIF8-SASGYPK,NO,5,0
6HSSIF8-SASTLPK,NO,5,0
6HSSIF8-TRAGYWH,NO,5,0
6HSSIF8-TRAPRWH,NO,5,0
6HSSIF79-BCEBLK,NO,5,0
6HSSIF79-BNEBLK,NO,5,0
6HSSIF9-BNEGREN,NO,5,0
6HSSIF9-BNEGREY,NO,5,0
6HSSIF79-CBUBKOR,NO,5,0
6HSSIF79-CBUBKRD,NO,5,0
6HSSIF79-CBUBLCK,NO,5,0
6HSSIF79-CBUGREN,NO,5,0
6HSSIF79-CBURED1,NO,5,0
6HSSIF9-CHOBLCK,NO,5,0
6HSSIF9-CHOGREN,NO,5,0
6HSSIF79-HROBKOR,NO,5,0
6HSSIF79-HROBKRD,NO,5,0
6HSSIF9-HROBLCK,NO,5,0
6HSSIF79-LALYELL,NO,5,0
6HSSIF9-NYKORAN,NO,5,0
6HSSIF9-SASBKOR,NO,5,0
6HSSIF79-SASBKPK,NO,5,0
6HSSIF79-SASBKTL,NO,5,0
6HSSIF9-SASPINK,NO,5,0
6HSSIF79-TRABLCK,NO,5,0
6HSSIF4-BCEGREN,NO,5,0
6HSSIF4-CBURED1,NO,5,0
6HSSIF4-CBUYELL,NO,5,0
6HSSIF4-GSWROYA,NO,5,0
6HSSIF4-HROGREN,NO,5,0
6HSSIF4-HROGREY,NO,5,0
6HSSIF4-HROPINK,NO,5,0
6HSSIF4-HRORED1,NO,5,0
6HSSIF4-LALGREN,NO,5,0
6HSSIF4-LALPURP,NO,5,0
6HSSIF4-LALYELL,NO,5,0
6HSSIF4-SASLTPK,NO,5,0
6HSSIF4-SASTEAL,NO,5,0
6HSSIF9-BCEGREN,NO,5,0
6HSSIF9-CHOTEAL,NO,5,0
6HSSIF79-HRORED1,NO,5,0
6HSSIF79-LALBKPR,NO,5,0
6HSSIF9-LALBKYW,NO,5,0
6HSSIF79-P76BLCK,NO,5,0
6HSSIF1-LALWHPR,NO,5,0
6HSSIF1-NYKWHOR,NO,5,0
6HSSIF1-NYKWHRY,NO,5,0
6HSSIF1-P76RED1,NO,5,0
6HSSIF1-P76WHRD,NO,5,0
6HSSIF1-SASPKWH,NO,5,0
6HSSIF1-SASWHGN,NO,5,0
6HSSIF1-SASWHPK,NO,5,0
6HSSIF1-TRAWHRD,NO,5,0
6HSSIF1-BCEBLCK,NO,5,0
6HSSIF1-BCEKYGN,NO,5,0
6HSSIF1-BNEGREY,NO,5,0
6HSSIF1-CBURED1,NO,5,0
6HSSIF1-CBUWHIT,NO,5,0
6HSSIF1-CBUWHOR,NO,5,0
6HSSIF1-CHOTEAL,NO,5,0
6HSSIF1-HRORED1,NO,5,0
6HSSIF1-LALWHYW,NO,5,0
6HSSIF1-LALYELL,NO,5,0
6HSSIF1-NYKORAN,NO,5,0
6HSSIF1-NYKROYA,NO,5,0
6HSSIF1-P76NAVY,NO,5,0
6HSSIF1-SASPINK,NO,5,0
6HSSIF1-SASTEAL,NO,5,0
6HSSIF1-SASWHIT,NO,5,0
6HSSIF1-TRAPURP,NO,5,0
6HSSIF1-BCEGREN,NO,5,0
6HSSIF0-BNEBKGY,NO,5,0
6HSSIF0-BNEBKOR,NO,5,0
6HSSIF0-BNEGYWH,NO,5,0
6HSSIF0-CBUBKRD,NO,5,0
6HSSIF0-CBUWHOR,NO,5,0
6HSSIF0-HROBKRD,NO,5,0
6HSSIF0-LALWHOR,NO,5,0
6HSSIF0-LALYELL,NO,5,0
6HSSIF5-BCEBKGN,NO,5,0
6HSSIF5-BNEBKGN,NO,5,0
6HSSIF5-CBUBKPK,NO,5,0
6HSSIF5-CBUWHGN,NO,5,0
6HSSIF5-CHOWHGN,NO,5,0
6HSSIF5-CHOWHPK,NO,5,0
6HSSIF5-GSWYELL,NO,5,0
6HSSIF5-LALBKPK,NO,5,0
6HSSIF0-BCEGREN,NO,5,0
6HSSIF0-NYKROYA,NO,5,0
6HSSIF0-NYKWHIT,NO,5,0
6HSSIF0-SASBLCK,NO,5,0
6HSSIF0-TRAPRBK,NO,5,0
6HSSIF5-BCEWHPK,NO,5,0
6HSSIF5-BNEWHPK,NO,5,0
6HSSIF5-HROBLCK,NO,5,0
6HSSIF5-HROWHIT,NO,5,0
6HSSIF5-LALWHGN,NO,5,0
6HSSIF5-SASPINK,NO,5,0
6HSSIF5-SASWHPK,NO,5,0
6HSSIF5-TRABLCK,NO,5,0
6HSSIF0-CBURED1,NO,5,0
6HSSIF0-HROGREY,NO,5,0
6HSSIF0-HRORED1,NO,5,0
6HSSIF0-LALBKPR,NO,5,0
6HSSIF0-P76WHIT,NO,5,0
6HSSIF5-LALBKYW,NO,5,0
6HSSIF5-SASTEAL,NO,5,0
BH785U-CBU-KG2P,NO,5,0
BH785Z-SAS-KG2U,NO,5,0
6MSSTD4-SASBKTL,NO,5,0
6HSSTD2-BNEGYBK,NO,5,0
6HSSIF9-SASTEAL,NO,5,0
6HSSIF4-CBUPINK,NO,5,0
6HSSIF4-P76ROYA,NO,5,0
6HSSIF4-SASPINK,NO,5,0
6HSSIF4-TRARED1,NO,5,0
6HSSIF8-GSWRYYW,NO,5,0
6HSSIF79-LALPURP,NO,5,0
6HSSIF9-P76ROYA,NO,5,0
6HSSIF9-BCEBKGN,NO,5,0
6HSSIF9-CBUBKOR,NO,5,0
6HSSIF9-CBUBKPK,NO,5,0
6HSSIF9-CBUBKRD,NO,5,0
6HSSIF9-CBULBBK,NO,5,0
6HSSIF9-HROBKOR,NO,5,0
6HSSIF9-HROBKRD,NO,5,0
6HSSIF9-HRORDBK,NO,5,0
6HSSIF9-LALBKPK,NO,5,0
6HSSIF9-LALBKPR,NO,5,0
6HSSIF9-LALLBBK,NO,5,0
6HSSIF9-NYKWHOR,NO,5,0
6HSSIF9-P76WHRD,NO,5,0
6HSSIF9-SASBKPK,NO,5,0
6HSSIF9-SASBKTL,NO,5,0
6HSSIF9-TRABKRD,NO,5,0
6HSSIF0-CBUBLCK,NO,5,0
6HSSIF0-CBUWHIT,NO,5,0
6HSSIF0-GSWROYA,NO,5,0
6HSSIF80-HRORED1,NO,5,0
6HSSIF0-LALBLCK,NO,5,0
6HSSIF80-LALYELL,NO,5,0
6HSSIF0-NYKORAN,NO,5,0
6HSSIF80-SASBLCK,NO,5,0
6HSSIF0-SASGREY,NO,5,0
6HSSIF1-BCEWHGN,NO,5,0
6HSSIF1-BNEBLCK,NO,5,0
6HSSIF1-BNEGYWH,NO,5,0
6HSSIF1-BNEWHBK,NO,5,0
6HSSIF1-BNEWHIT,NO,5,0
6HSSIF1-CBUBLCK,NO,5,0
6HSSIF1-CBUWHBK,NO,5,0
6HSSIF1-CBUWHGN,NO,5,0
6HSSIF1-CBUWHPK,NO,5,0
GT23HY06794031,NO,5,0
GT23HY06794003,NO,5,0
GT23HY07718G61,NO,5,0
GT23HY07718WFU,NO,5,0
GT23HY077189+Q,NO,5,0
GT23HY07973G61,NO,5,0
GT23HY07973003,NO,5,0
GT23HY07973045,NO,5,0
GT23HY07978806,NO,5,0
GT23HY07978045,NO,5,0
85653407Q88003,NO,5,0
GF01Y061460OC,NO,5,0
NBATS519126-BLK,NO,5,0
GF01Y06146NYC,NO,5,0
GT19Y06819WFU,NO,5,0
GT19Y06819T1F,NO,5,0
GT19Y068191IC,NO,5,0
GT19Y06819NYC,NO,5,0
GT19Y068192WC,NO,5,0
GT19Y068195EC,NO,5,0
GT19Y07954T1F,NO,5,0
GT19Y079542WC,NO,5,0
GT19Y07954NYC,NO,5,0
GT19Y079545EC,NO,5,0
GT19Y079549AX,NO,5,0
6HSSTD2-BNEWHBK,NO,5,0
6HSSKJ1-BNEBLCK,NO,5,0
6HSSTD2-CBUORBK,NO,5,0
6HSSTD2-CBURDBK,NO,5,0
6HSSTD0-CBUDRWH,NO,5,0
6HSSTD6-CBUPINK,NO,5,0
6HSSTD2-CBUWHRD,NO,5,0
6HSSBC6-CBUBKRD,NO,5,0
6HSSTD2-CBUGYRD,NO,5,0
6HSSTD2-CBUBKRD,NO,5,0
6HSSTD0-CBUBKRD,NO,5,0
6HSSMO6-CBUBKYW,NO,5,0
6HSSMO8-CBUWHPK,NO,5,0
6HSSTD2-CBUBKYW,NO,5,0
6HSSTD1-LALBKYW,NO,5,0
6HSSBC6-LALBKTL,NO,5,0
6HSSKJ7-CLBRED1,NO,5,0
6HSSTD2-P76RYRD,NO,5,0
6HSSTD2-AHABKYW,NO,5,0
6HSSTD7-BNEBKWH,NO,5,0
6HSSROBUKJ17329,NO,5,0
6HSSLY0-LALBLCK,NO,5,0
6HSSTD2-NYKRYOR,NO,5,0
6HSSLY0-PTBBLCK,NO,5,0
6HSSTD2-PTBRDBK,NO,5,0
6HSSTD1-VGRBKTL,NO,5,0
5HSSMO5-NYKORRY,NO,5,0
