SKU,Encontrado,Stock,Stock Futuro
MLBJS52015-NVY,NO,24,0
CARTS32023-BLU,NO,24,0
UMPT52014-NVY,NO,24,0
CARST320206-RED,NO,24,0
MCST320208-NVY,NO,24,0
JVSB3202022-BLK,NO,24,0
MCSO3202022-MULTI,NO,24,0
GG-SU140-B,SI,0,0
BCST2007-NVY,SI,0,0
CARTS32021-RED,NO,0,0
CARTS32022-BLU,NO,0,0
TOYSB320203-BLU,NO,0,0
SWSB320201-GRY,NO,0,0
MNPJ420204-PNK,NO,0,0
MNSB420205-PNK,NO,0,0
VPSB420201-GRY,NO,0,0
MCPJ320205-BLK,NO,0,0
GG-4IN1-B,SI,3,0
GG-FBB,NO,3,0
GG-SQRACK,NO,3,0
GG-TAS001,NO,3,0
MNSB3202012-BLK,NO,3,0
MKSB320201-NVY,NO,3,0
MNSB320201-PNK,NO,3,0
UMJS52026-WHT,NO,3,0
UMJS52027-BLK,NO,3,0
UMJS52027-AQU,NO,3,0
UMJS52028-BLK,NO,3,0
UMJS52028-GRY,NO,3,0
UMJS52028-NVY,NO,3,0
UMJS52028-WHT,NO,3,0
UMJS52028-ROY,NO,3,0
UMJS52028-LGRY,NO,3,0
UMJS52029-BLK,NO,3,0
UMJS52029-WHT,NO,3,0
UMJS52029-TUR,NO,3,0
UMJS52029-GRY,NO,3,0
UMSH52030-BLK2,NO,3,0
UMSH52030-WHT,NO,3,0
UMSH52031-BLK,NO,3,0
UMSH52031-NVY,NO,3,0
UMSH52032-BLK,NO,3,0
UMSH52032-NVY,NO,3,0
UMSH52032-GRY,NO,3,0
UMJK52033-BLK,NO,3,0
UMJK52033-NVY,NO,3,0
UMJK52034-BLK,NO,3,0
UMPL52005-GRY,NO,3,0
UMPL52005-BLK,NO,3,0
UMPL52005-NVY,NO,3,0
UMJK52035-BLK,NO,3,0
UMPT52014-BLK,NO,3,0
UMSO52027.-RED,NO,3,0
GG-EKW,SI,13,0
UMSO52028-ROY,NO,13,0
UMSO52029-RED,NO,13,0
WGGBLBSM12,NO,13,0
UMSO52030-BLK,NO,13,0
UMSO52031-NVY,NO,13,0
WGGBLBLX12,NO,13,0
GG-CWBELT,SI,1,0
GG-RHD-10LB,SI,0,0
GG-RHD-15LB,SI,0,0
GG-RHD-20LB,SI,0,0
GG-RHD-25LB,SI,0,0
GG-RHD-30LB,SI,0,0
GG-RHD-35LB,SI,0,0
GG-RHD-40LB,SI,0,0
GG-RHD-45LB,SI,0,0
GG-RHD-50LB,SI,0,0
GG-RHD-60LB,SI,0,0
GG-RHD-70LB,SI,0,0
GG-NDB-1KG,SI,84,0
GG-NDB-2KG,SI,94,0
GG-NDB-3KG,SI,43,0
GG-NDB-4KG,SI,0,0
GG-NDB-5KG,SI,10,0
GG-NDB-6KG,SI,6,0
GG-NDBSET-KG,SI,0,0
GG-SFB-20LB,SI,0,0
GG-SFB-30LB,SI,0,0
GG-SFB-40LB,SI,0,0
GG-SFB-50LB,SI,0,0
GG-SFB-60LB,SI,0,0
GG-SFB-70LB,SI,0,0
GG-SFB-80LB,SI,0,0
GG-SFB-90LB,SI,0,0
GG-SFB-100LB,SI,0,0
GG-SFB-110LB,SI,0,0
GG-KBKIT-30LB,SI,0,0
GG-KB-5LB,SI,10,0
GG-KB-10LB,SI,0,0
GG-KB-15LB,SI,0,0
GG-PLKB-5LB,SI,42,0
GG-PLKB-10LB,SI,35,0
GG-PLKB-15LB,SI,32,0
GG-PLKB-20LB,SI,15,0
GG-PLKB-25LB,SI,9,0
GG-PLKB-30LB,SI,3,0
GG-PLKB-35LB,SI,0,0
GG-PLKB-40LB,SI,0,0
GG-PLKB-45LB,SI,0,0
GG-PLKB-50LB,SI,0,0
GG-CIKB-10LB,NO,0,0
GG-CIKB-15LB,NO,0,0
GG-CIKB-20LB,NO,0,0
GG-CIKB-25LB,NO,0,0
GG-CIKB-30LB,NO,0,0
GG-CIKB-35LB,NO,0,0
GG-CIKB-40LB,NO,0,0
GG-CIKB-45LB,NO,0,0
GG-CIKB-50LB,NO,0,0
GG-CIKB-55LB,NO,0,0
GG-CIKB-60LB,NO,0,0
GG-CIKB-65LB,NO,0,0
GG-CIKB-70LB,NO,0,0
GG-CIKB-75LB,NO,0,0
GG-CIKB-80LB,NO,0,0
GG-NKB-10LB,SI,0,0
GG-NKB-15LB,SI,0,0
GG-NKB-20LB,SI,0,0
GG-NKB-25LB,SI,0,0
GG-NKB-30LB,SI,0,0
GG-NKB-35LB,SI,0,0
GG-NKB-40LB,SI,0,0
GG-NKB-45LB,SI,0,0
GG-NKB-50LB,SI,0,0
GG-NKB-55LB,SI,0,0
GG-NKB-60LB,SI,0,0
GG-NKB-65LB,SI,0,0
GG-NKB-70LB,SI,0,0
GG-NKB-75LB,SI,0,0
GG-NKB-80LB,SI,0,0
GG-CRCKB-10LB,NO,0,0
GG-CRCKB-15LB,NO,0,0
GG-CRCKB-20LB,NO,0,0
GG-CRCKB-25LB,NO,0,0
GG-CRCKB-30LB,NO,0,0
GG-CRCKB-35LB,NO,0,0
GG-CRCKB-40LB,NO,0,0
GG-CRCKB-45LB,NO,0,0
GG-CRCKB-50LB,NO,0,0
GG-CRCKB-55LB,NO,0,0
GG-CRCKB-60LB,NO,0,0
GG-CRCKB-65LB,NO,0,0
GG-CRCKB-70LB,NO,0,0
GG-CRCKB-75LB,NO,0,0
GG-CRCKB-80LB,NO,0,0
GG-PKBELL-15LB,NO,0,0
GG-PKBELL-20LB,NO,0,0
GG-PKBELL-25LB,NO,0,0
GG-PKBELL-30LB,NO,0,0
GG-PKBELL-35LB,NO,0,0
GG-PKBELL-40LB,NO,0,0
GG-PKBELL-45LB,NO,0,0
GG-PKBELL-50LB,NO,0,0
GG-BBAR-4.6FEET,SI,19,0
GG-OGP-RUB-10KG,SI,6,0
GG-OGP-RUB-15KG,SI,5,0
GG-OGP-RUB-20KG,SI,0,0
GG-OGP-RUB-25KG,SI,0,0
GG-OBGP-CPU-2.5KG,NO,0,0
GG-OBGP-CPU-5KG,NO,0,0
GG-OBGP-CPU-10KG,NO,0,0
GG-OBGP-CPU-15KG,NO,0,0
GG-OBGP-CPU-20KG,NO,0,0
GG-OBGP-CPU-25KG,NO,0,0
GG-OWP-CPU-25LB,NO,0,0
GG-OWP-CPU-35LB,NO,0,0
GG-OWP-CPU-45LB,NO,0,0
GG-OWP-CPU-55LB,NO,0,0
GG-SWP-1KG,SI,0,0
GG-SWP-2.5KG,SI,27,0
GG-SWP-5KG,SI,0,0
GG-SWP-7.5KG,NO,0,0
GG-SWP-10KG,SI,12,0
GG-SWP-15KG,NO,12,0
GG-SWP-20KG,NO,12,0
GG-RGWP-5KG,NO,12,0
GG-RGWP-10KG,NO,12,0
GG-RGWP-15KG,NO,12,0
GG-RGWP-20KG,NO,12,0
GG-RGWP-25KG,NO,12,0
GG-DPOWERSET,SI,0,0
GG-10KGDSET-A,NO,0,0
GG-10KGDSET-B,NO,0,0
GG-20LBDSET-A,NO,0,0
GG-20LBDSET-B,NO,0,0
GG-15KGDSET-A,NO,0,0
GG-15KGDSET-B,NO,0,0
GG-30LBDSET-A,NO,0,0
GG-30LBDSET-B,NO,0,0
GG-15KG2PCSDSET,SI,0,0
GG-33LB2PCSDSET,NO,0,0
GG-10KGDSETCASEA,SI,5,0
GG-10KGDSETCASEB,NO,5,0
GG-20LBDSETCASEA,SI,9,0
GG-18KGDSETCASE,SI,1,0
GG-20KGDSETCASE,NO,1,0
GG-25KGDSETCASE-A,NO,1,0
GG-25KGDSETCASE-B,NO,1,0
GG-50KGDSETCASE-A,SI,1,0
GG-50KGDSETCASE-B,NO,1,0
GG-50KGDSETCASE-C,NO,1,0
RSWB-GG040T-2,NO,1,0
RSV-GG42-2,NO,1,0
GGSAW25516,NO,1,0
RSV-GG105-2,NO,1,0
SDA-GG14TRB-2,NO,1,0
GG-OB-5FEET,NO,1,0
GG-OB-6FEET,NO,1,0
GG-OB-7FEET,NO,1,0
GG-OB-TB,NO,1,0
GG-OB-SCB,NO,1,0
WGGRT2212,SI,0,0
GG-OBCOLLARS,SI,0,0
GG-BBAR-4.6FEET-BL,NO,0,0
GG-BBAR-5.9FEET,SI,0,0
GG-BBAR-6.5FEET,NO,0,0
GG-TB,NO,0,0
GG-SCB-BLK,NO,0,0
MATB-GG409-2,NO,0,0
WGGDBR12,NO,0,0
WGGRKOS12,NO,0,0
GG-ILMATS,SI,0,0
GG-AB55-G,SI,0,0
GG-AB65-G,SI,7,0
GG-AB75-G,SI,0,0
GG-AB55-B,SI,0,0
GG-AB65-B,SI,0,0
GG-AB75-B,SI,0,0
GG-AB55-Y,SI,0,0
GG-AB65-Y,SI,0,0
GG-AB75-YEL,NO,0,0
GG-YM3,SI,80,0
GG-YM6,SI,0,0
GG-YM10,SI,0,0
GG-YM10-2TONE,SI,0,0
GG-SROPE-G,SI,185,0
GG-CJR,SI,20,0
GG-CLJR,SI,17,0
GG-CBJR,SI,1,0
GG-LJR,SI,30,0
GG-SROPE4,SI,53,0
GG-SROPE1,SI,59,0
GG-SROPE2,SI,32,0
GG-SROPE3,SI,0,0
GG-SROPE5,SI,10,0
GG-DEW,SI,34,0
GG-ABROLLER,SI,10,0
GG-POWABROLL,SI,8,0
GG-PREMABROLL,SI,0,0
GG-EXSET,SI,0,0
WGGDG12,SI,0,0
GG-PTUBE-UL,SI,25,0
GG-PTUBE-L,SI,25,0
GG-PTUBE-M,SI,25,0
GG-PTUBE-H-YEL,NO,25,0
GG-PTUBE-U,SI,17,0
GG-SRTUBE,SI,0,0
WGGXB14,NO,0,0
GG-SBAND-UL,SI,10,0
GG-SBAND-L,SI,16,0
GG-SBAND-M,SI,16,0
GG-SBAND-H,SI,16,0
GG-SBAND-U,SI,0,0
GG-LLOOP-UL,SI,60,0
GG-LLOOP-L,SI,60,0
GG-LLOOP-M,SI,60,0
GG-LLOOP-H,SI,60,0
GG-LLOOP-U,SI,0,0
GG-MBANW-UL,SI,24,0
GG-MBANW-L,SI,60,0
GG-MBANW-M,SI,0,0
GG-MBANW-H,SI,0,0
GG-MBANW-U,SI,0,0
GG-MBANWSET,NO,0,0
GG-MBANS-UL,SI,0,0
GG-MBANS-L,SI,0,0
GG-MBANS-M,SI,0,0
GG-MBANS-H,SI,0,0
GG-MBANS-U,SI,0,0
GG-PBAND-UL,SI,7,0
GG-PBAND-L,SI,7,0
GG-PBAND-M,SI,0,0
GG-PBAND-H,SI,0,0
GG-PBAND-U,SI,0,0
WGGAWB12-BLK,SI,0,0
WGGAWBP15,SI,0,0
05-0396GG,SI,0,0
05-0395GG,SI,0,0
05-0412GG,SI,4,0
05-0413GG,NO,4,0
05-0414GG,NO,4,0
GG-MFDGYM,SI,0,0
GG-PUBARS,SI,25,0
WGGPUBY12,SI,7,0
GG-TPBARS,NO,7,0
GG-PRING-GB,SI,0,0
GG-HGRIPS-2PK,NO,0,0
GG-CHGRIPS,SI,0,0
HHG-GG001-2,SI,20,0
HHA-GG005A,SI,0,0
HHA-GG010A,SI,0,0
HHA-GG020A,SI,9,0
GG-SWW-2LB,SI,0,0
GG-SWW-2KG,NO,0,0
GG-AWW-2LB,SI,0,0
GG-AWW-4LB,SI,0,0
GG-AWW-6LB,SI,0,0
HHWV-GG020C,SI,3,0
GG-MEDBALL-2LB,SI,0,0
GG-MEDBALL-4LB,SI,0,0
GG-MEDBALL-6LB,SI,0,0
GG-MEDBALL-8LB,SI,0,0
GG-MEDBALL-10LB,SI,0,0
GG-MEDBALL-12LB,SI,0,0
GG-MEDBALL-14LB,SI,0,0
GG-MEDBALL-16LB,SI,0,0
GG-MEDBALL-18LB,SI,0,0
GG-MEDBALL-20LB,SI,0,0
GG-MEDBALL-25LB,SI,0,0
GG-WBALL-4LB,SI,0,0
GG-WBALL-6LB,SI,0,0
GG-WBALL-8LB,SI,0,0
GG-WBALL-10LB,SI,0,0
GG-WBALL-12LB,SI,0,0
GG-WBALL-14LB,SI,0,0
GG-WBALL-16LB,SI,0,0
GG-WBALL-18LB,SI,0,0
GG-WBALL-20LB,SI,0,0
GG-WBALL-25LB,SI,0,0
GG-WBALL-30LB,SI,0,0
WGGRP12,NO,0,0
GG-BROPE,SI,0,0
WGGBOX12,NO,0,0
GG-4TPBS-S,NO,0,0
GG-3IN1SPB-A,NO,0,0
GG-3IN1SPB-B,NO,0,0
WGGSTP13,SI,30,0
GG-45MR,NO,30,0
GG-61MR,NO,30,0
GG-2IN1YR,SI,0,0
GG-FTR-18,SI,0,0
GG-FTR-35.5,SI,0,0
GG-3IN1-FM,SI,0,0
WGGMST15,NO,0,0
GG-SPTOW-85-50,NO,0,0
GG-SPTOW-60-130,NO,0,0
GG-MSHT-145-80,NO,0,0
GG-CTOW-30-100-LB,NO,0,0
GG-CTOW-30-100-LG,NO,0,0
GG-CTOW-30-100-LM,NO,0,0
GG-ACPOUCH-B,NO,0,0
GG-RBELT-B,SI,0,0
GG-RD-5LB,SI,27,0
GB100,NO,27,0
GG-SBENCH-20,SI,0,0
GB200 BENCH,NO,0,0
GG-MWOB,NO,0,0
GG-S260,NO,0,0
GG-EGYM1.0,SI,1,0
GG-GBO300,NO,1,0
POWERT-GG,SI,0,0
G300T,SI,1,0
G700T,SI,0,0
GG-S200,NO,0,0
GG-PROB,SI,0,0
GG-ORB250,SI,1,0
PRACK-GG,NO,1,0
GG-G400MSTAT,SI,0,0
GG-SPIN120,SI,0,0
GG-PGYM,SI,2,0
GG-G500,SI,0,0
GG-SPIN100,SI,1,0
GG-SPIN1200,SI,0,0
GH200,NO,0,0
GG-GS5000L,SI,1,0
GG-GS5100L,NO,1,0
EGYM-2.0,NO,1,0
GG-GS7000L,SI,1,0
GG-GS7100L,NO,1,0
G600T,SI,1,0
GG-GS5000E,NO,1,0
GG-GS5100E,SI,0,0
GG-G1200LSPIN,NO,0,0
GG-GS7000E,NO,0,0
GG-GS7100E,SI,0,0
GG-G1100LSPIN,NO,0,0
GG-1300LSPIN,SI,0,0
GG-S6000L,NO,0,0
GG-S6100L,NO,0,0
GS1000,NO,0,0
GG-S6000E,NO,0,0
GG-S6100E,SI,0,0
GG-GT2000SB,NO,0,0
GG-SCOM-S3ELP,NO,0,0
GG-SCOM-S3ST,NO,0,0
GG-SMITHCAB-COM,NO,0,0
GG-ROWT,NO,0,0
GG-EGLOVES-L,NO,0,0
GG-LSTRAPS,SI,0,0
GG-WSSTRAP-M,NO,0,0
GG-F8LS,NO,0,0
GG-MENGLO-M-L,NO,0,0
GG-MENGLO-L-XL,NO,0,0
GG-LADGLO-S/M,SI,2,0
GG-LADGLO-M/L,SI,9,0
GG-LADGLO-L/XL,SI,15,0
GG-MENGLO-S-M,NO,15,0
GG-EGLOVES-S,NO,15,0
GG-EGLOVES-M,NO,15,0
GG-FLBENCH,SI,0,0
G1200T,SI,2,0
GG-GWSSTRAP-M,SI,0,0
UMSO52021-BLK,NO,0,0
UMSO52022-ORG,NO,0,0
GG-GWSSTRAP-L,SI,0,0
UMSO52023-WHT,NO,0,0
UMSO52024-TUR,NO,0,0
GG-EWW,SI,1,0
UMSO52026-RED,NO,1,0
MLBHD62101-NVY,NO,1,0
MLBTS62106-BLU,NO,1,0
MLBSW62101-NVY,NO,1,0
MLBSW62101-COR,SI,1,0
MLBTS62106-GRY,NO,1,0
MLBSW62103-GRY,NO,1,0
MLBSW62103-BLU,SI,0,0
MLBTS62107-GRY,NO,0,0
MLBTS62107-LIL,NO,0,0
MLBTS62108-GRY,NO,0,0
MLBTS62109-BLU,NO,0,0
MLBTS62109-GRY,NO,0,0
MLBTS62109-PNK,NO,0,0
MLBJP62101-GRY,NO,0,0
MLBJP62101-NVY,NO,0,0
MLBJP62102-GRY,NO,0,0
MLBJP62102-NVY,NO,0,0
MLBJP62103-GRY,NO,0,0
ALJK52116-GRY,NO,0,0
ALJS52101C-WHT,NO,0,0
ALJS52101D-WHT,NO,0,0
ALJS52103-BLK,NO,0,0
ALJS52110-WHT,NO,0,0
ALJS52110-NVY,NO,0,0
ALJS52110-BLK,NO,0,0
MUNJS52101-RED,NO,0,0
ALJS52102B-BLU,NO,0,0
ALJS52102C-BLU,NO,0,0
MUNJS52102-NVY,NO,0,0
ALPL52113-BLU,NO,0,0
MUNJS52103-ORG,NO,0,0
ALPL52113-WHT,NO,0,0
MUNPL52113-RED,NO,0,0
MUNJS52110-RED,NO,0,0
OLPL52113-WHT,NO,0,0
MUNJS52110-BLU,NO,0,0
OLJS62101-WHT,NO,0,0
OLJS52101-WHT,NO,0,0
OLLJS52101-WHT,NO,0,0
OLJS52102-RED,NO,0,0
OLJS52103-BLK,NO,0,0
OLLJS52103-BLK,NO,0,0
OLJS52110-WHT,NO,0,0
OLJS52110-RED,NO,0,0
OLJS52110-BLK,NO,0,0
OLJS62102-RED,NO,0,0
OLJS62103-BLK,NO,0,0
ALJS52102-BLU,NO,0,0
ALJS52102D-BLU,NO,0,0
ALJS52111-BLK,NO,0,0
ALJS52104-GRN,NO,0,0
ALJS52104B-GRN,NO,0,0
MUNPL52113-NVY,NO,0,0
OLPL52113-RED,NO,0,0
ALJS52104C-GRN,NO,0,0
ALPT52115-GRY,NO,0,0
ALJS52104D-GRN,NO,0,0
MUNPT52115-BLK,NO,0,0
OLPT52115-BLK,NO,0,0
ALJS52104-PUR,NO,0,0
ALJS52104B-PUR,NO,0,0
ALJS52104C-PUR,NO,0,0
NKDI-41S-7RD-FIX,NO,0,0
NBAPD520326-BLK,NO,0,0
NBAPD520315-BLK,NO,0,0
NBAPD320315-BLK,NO,0,0
NBAPD320318-BLK,NO,0,0
NBAPJ52006-RED,NO,0,0
NBAPJ52007-PUR,NO,0,0
NBAPJ52008-RED,NO,0,0
NBAPJ52009-PUR,NO,0,0
NBAST52010-RED,NO,0,0
NBAST52011-YEL,NO,0,0
RMSH52045-NVY,NO,0,0
RMSH32045-NVY,NO,0,0
67NM-KCGH-7GF-2NA,NO,0,0
67NM-NGGH-8IF-2NA,NO,0,0
67NM-NSGH-7WF-2NA,NO,0,0
67NM-SFGH-73F-2NA,NO,0,0
N199-00A-73F-NAA,NO,0,0
N199-00A-86F-NAA,NO,0,0
N199-00A-8GF-NAA,NO,0,0
N199-00A-96F-NAA,NO,0,0
N199-2DI-93F-NAB,NO,0,0
N199-41L-7QF-NAA,NO,0,0
N199-41S-78F-NAA,NO,0,0
N199-65N-7GF-NAA,NO,0,0
NFLJS32058-BLK,SI,8,0
8081CB087,NO,8,0
8083CBGHR,NO,8,0
8083CBNVY,NO,8,0
8085CBBLK,NO,8,0
NFLTS52187-BLK3,NO,8,0
NFLTS52187-BLK4,SI,1,0
NFLTS52187-RED2,NO,1,0
NFLTS52187-RED3,SI,0,0
NFLTS52187-BLK5,NO,0,0
NFLJS521000-NVY,SI,10,16
NFLJS521000-NVY2,SI,0,0
NFLJS521000-AQU,SI,27,0
NFLSH52101-NVY,NO,27,0
NFLSH52101-BLK,NO,27,0
NFLJS521000-BLK,SI,6,11
NFLSH52101-BLK2,NO,6,11
NFLSH52101-BLK3,NO,6,11
NFLJS521000-BLK2,SI,11,14
NFLSH52101-BLK4,NO,11,14
NFLSH52101-BLK5,NO,11,14
NFLJS521000-BLK3,SI,7,12
NFLPD52101-BLK2,NO,7,12
NFLPD52101-BLK3,NO,7,12
NFLJS521000-TEA,SI,0,22
NFLPD52101-NVY,NO,0,22
NFLPD52101-BLK4,NO,0,22
NFLJS521000-PUR,SI,0,0
NFLPD52101-BLK,NO,0,0
NFLJS521000-BLU,SI,0,0
NFLJS521000-RED,SI,30,3
NFLJS521000-BLK4,SI,0,0
NFLJS521000-BLK5,SI,0,0
NFLJS521000-RED2,SI,11,15
NFLJS521000-RED3,SI,13,16
NFLSH52101-NVY2,NO,13,16
NFLSH52101-BLK6,NO,13,16
NFLSH52101-BLK7,NO,13,16
NFLSH52101-BLK8,NO,13,16
NFLPD52101-BLK5,NO,13,16
NFLPD52101-BLK6,NO,13,16
NFLPD52101-BLK7,NO,13,16
NFLPD52101-BLK8,NO,13,16
NFLPD52101-BLK9,NO,13,16
NFLTS52159-BLK,NO,13,16
NFLBN52101-RED2,NO,13,16
NFLBN52101-BLK2,NO,13,16
NFLTS52159-RED,NO,13,16
NFLPT52177-BLK,NO,13,16
NFLTS52159-NVY,NO,13,16
NFLPT52177-BLK2,NO,13,16
NFLPT52177-NVY,NO,13,16
NFLTS52159-BLK2,NO,13,16
NFLTS52159-GRN,NO,13,16
NFLTS52159-NVY2,NO,13,16
NFLTS52159-NVY3,NO,13,16
NFLTS52159-TEA,NO,13,16
NFLTS52159-RED2,NO,13,16
NFLTS52159-RED3,NO,13,16
NFLSH52102-NVY,NO,13,16
NFLSH52102-BLK,NO,13,16
NFLSH52102-BLK2,NO,13,16
NFLSH52102-BLK3,NO,13,16
NFLSH52102-GRY,NO,13,16
NFLSH52102-BLK4,NO,13,16
NFLSH52102-NVY2,NO,13,16
NFLSH52102-BLK5,NO,13,16
NFLSH52102-BLK6,NO,13,16
NFLSH52102-BLK7,NO,13,16
NFLPT52177-BLK3,NO,13,16
NFLPT52177-BLK4,NO,13,16
NFLPT52177-NVY2,NO,13,16
NFLPT52177-BLK5,NO,13,16
NFLPT52177-NVY3,NO,13,16
NFLPT52177-BLK6,NO,13,16
NFLPT52177-BLK7,NO,13,16
NFLLS52168-NVY,NO,13,16
NFLLS52168-GRN,NO,13,16
NFLPDS52102-BLK,NO,13,16
NFLPDS52102-BLK2,NO,13,16
NFLLS52168-BLK,NO,13,16
NFLBN52101-BLK5,NO,13,16
NFLBN52101-AQU,NO,13,16
NFLLS52168-BLK2,NO,13,16
NFLLS52168-RED,NO,13,16
NFLLS52168-NVY2,NO,13,16
NFLLS52168-TEA,NO,13,16
NFLLS52168-NVY3,NO,13,16
NFLLS52168-RED2,NO,13,16
NFLLS52168-RED3,NO,13,16
NFLBN52101-RED,NO,13,16
NFLPDS52102-BLK3,NO,13,16
NFLPDS52102-NVY,NO,13,16
NFLPDS52102-BLK4,NO,13,16
NFLPDS52102-BLK5,NO,13,16
NFLHD52140-BLK,NO,13,16
NFLPDS52102-BLK6,NO,13,16
NFLPDS52102-BLK7,NO,13,16
NFLPDS52102-BLK8,NO,13,16
NFLPDS52102-RED,NO,13,16
NFLBN52101-NVY,NO,13,16
NFLBN52101-BLK3,NO,13,16
NFLHD52140-RED,NO,13,16
NFLBN52101-NVY2,NO,13,16
NFLBN52101-BLK4,NO,13,16
NFLHD52140-NVY,NO,13,16
NFLHD52140-GRN,NO,13,16
NFLHD52140-BLK2,SI,0,0
NFLHD52140-NVY2,NO,0,0
NFLHD52140-TEA,NO,0,0
NFLHD52140-RED2,NO,0,0
NFLHD52140-NVY3,NO,0,0
NFLHD52140-RED3,NO,0,0
NFLSC52101-RED,NO,0,0
NFLSW521109-RED,NO,0,0
NFLSW521109-BLK,NO,0,0
NFLSC52101-RED2,NO,0,0
NFLSC52101-BLK2,NO,0,0
NFLSC52101-NVY2,NO,0,0
NFLSC52101-BLK3,NO,0,0
NFLSW521109-NVY,NO,0,0
NFLSC52101-NVY3,NO,0,0
NFLSC52101-TEA,NO,0,0
NFLSC52101-GRN,NO,0,0
NFLSC52101-AQU,NO,0,0
NFLSW521109-YEL,NO,0,0
NFLSW521109-BLK2,NO,0,0
NFLSW521109-GRN,NO,0,0
NFLSW521109-NVY2,NO,0,0
NFLSW521109-NVY3,NO,0,0
NFLSW521109-BLK3,NO,0,0
NFLSW521109-BLK4,NO,0,0
GF88HY067941IC,NO,0,0
H05793045,NO,0,0
W4909586417023,NO,0,0
W4909586417100,NO,0,0
H05795586443003,NO,0,0
GF022586336AUCB,NO,0,0
GF68586332AUCB,NO,0,0
H05795586443045,NO,0,0
GF93458641394H,NO,0,0
GF93458641725Q,NO,0,0
H05795586443AUCB,NO,0,0
W490958641725Q,NO,0,0
W4909586417Z0Q,NO,0,0
GF68586332AZ4C,NO,0,0
W5672586158A54C,NO,0,0
W5923407D55AEAD,NO,0,0
GF685863332WC,NO,0,0
GF68586333BKC,NO,0,0
GF68586333WHC,NO,0,0
GF68Y06145+UN,NO,0,0
GF68Y06145AZ4C,NO,0,0
W5671586426RC7,NO,0,0
W5672586158001,NO,0,0
GF68Y06145J0L,NO,0,0
GF68Y06145WHC,NO,0,0
GF69Y061451IC,NO,0,0
GF89H5865061IC,NO,0,0
GF89H586506BKC,NO,0,0
GF89H586506NU8,NO,0,0
GF89H586506NYC,NO,0,0
GF89H586506WHC,NO,0,0
GF89HY06794NYC,NO,0,0
GF89HY06794WHC,NO,0,0
GF89HY08160NYC,NO,0,0
S2974549967A6HC,NO,0,0
S4569549967A51C,NO,0,0
GF934586417Z0Q,NO,0,0
GF934Y08160Z0Q,NO,0,0
S5876407D55A57C,NO,0,0
T4177549921031,NO,0,0
T4177549921806,NO,0,0
T4177549921ASQG,NO,0,0
T4177549921LTJ,NO,0,0
W5923407D55AEFD,NO,0,0
WL659586389045,NO,0,0
NKDI-41S-8K-FIX,NO,0,0
NKDI-4EW-8I-FIX,NO,0,0
NKDI-65N-7G-FIX,NO,0,0
NKDI-6DL-73-FIX,NO,0,0
NKDK-00A-7W-CMD,NO,0,0
NKDK-06G-7G-CMD,NO,0,0
NKDK-3EE-7T-CMD,NO,0,0
NKDK-41L-7Q-CMD,NO,0,0
NKDK-41S-7RD-CMD,NO,0,0
NKDK-41S-8K-CMD,NO,0,0
NKDK-4EW-8I-CMD,NO,0,0
NKDK-6DL-73-CMD,NO,0,0
ADISBAC18C-BLCKPNK,NO,0,0
NBATS519113-WHT,NO,0,0
NBATS52028-BLK,NO,0,0
NBATS52026-BLK,NO,0,0
NBATS519111-WHT,NO,0,0
NBATS520209-BLK,NO,0,0
NFLTS52101-NVY,NO,0,0
NFLTS52101-GRN,NO,0,0
NFLTS52101-BLK,NO,0,0
NFLTS52101-AQU,SI,19,0
NFLTS52101-BLK2,NO,19,0
NFLTS52101-TEA,NO,19,0
NFLTS52101-NVY2,NO,19,0
NFLTS52101-RED,NO,19,0
NFLTS52101-RED2,NO,19,0
NFLTS52101-RED3,NO,19,0
NFLTS52101-BLK3,NO,19,0
NFLTS52187-NVY,NO,19,0
NFLTS52187-GRN,NO,19,0
NFLTS52187-BLK,SI,0,0
NFLTS52187-AQU,NO,0,0
NFLTS52187-WHT,NO,0,0
NFLTS52187-NVY2,NO,0,0
NFLTS52187-RED,NO,0,0
CH683CL03,NO,0,0
NFLTS52187-BLK2,NO,0,0
GT24HY07718806,NO,0,0
GF70Y06145+UN,NO,0,0
M2270C586430IEK,NO,0,0
M2270C586430YI1,NO,0,0
M5689G550761001,NO,0,0
M5689G586423023,NO,0,0
M5921A54C,NO,0,0
GT24HY07703ASSG,NO,0,0
GF88H586506NYC,NO,0,0
GF567586412023,NO,0,0
GF567586412100,NO,0,0
GF88H586506WHC,NO,0,0
GF56758641294H,NO,0,0
GF567586412RC7,NO,0,0
GF88HY067940OC,NO,0,0
GF567586417023,NO,0,0
GF567586417100,NO,0,0
GF88HY067942WC,NO,0,0
GF88HY06794NYC,NO,0,0
GF88HY06794WHC,NO,0,0
GF88HY07718AMXG,NO,0,0
GF88HY07718ASQG,NO,0,0
GF56758641725Q,NO,0,0
