SKU,Encontrado,Stock,Stock Futuro
MLBJT520220-BLU,SI,26,22
MLBJT520220-WHT2,SI,26,7
MLBJT520220-NVY2,SI,40,0
MLBJT520220-NVY,SI,20,0
MLBJT520220-WHT,SI,35,42
MLBHD521124-NVY,SI,0,0
MLBHD521121-GRY,SI,0,0
MLBHD521121-NVY,SI,0,25
MLBHD52001-BLU,SI,0,8
MLBHD52001-NVY,SI,22,13
MLBTS520202-WHT,NO,22,13
MLBTS520201-BLU,SI,18,17
MLBTS520201-NVY,SI,42,14
MLBTS520200-BLK3,SI,5,1
MLBTS520200-WHT3,SI,5,11
MLBTS520200-BLK2,SI,10,5
MLBTS520200-NVY2,SI,19,12
MLBTS520200-NVY,SI,32,8
MLBTS520200-BLK,SI,25,12
MLBTS520200-WHT,SI,26,7
MLBPJ32101-NVY,SI,53,0
MLBPJ32101-WHT,SI,56,0
MLBPJ52101-NVY,SI,0,0
MLBPJ52101-WHT3,SI,0,0
MLBPJ52101-WHT2,SI,2,0
MLBPJ52101-WHT,NO,2,0
MLBSH62139-LIL,SI,2,0
MLBSH62139-NVY,NO,2,0
MLBCT62128-WHT,NO,2,0
MLBCT62128-BLU,SI,0,0
MLBCT62128-NVY2,SI,0,0
MLBCT62128-LIL,NO,0,0
MLBCT62128-YEL,NO,0,0
MLBCT62128-NVY,NO,0,0
MLBTT62127-NVY,SI,1,0
MLBSB62124-BLU,SI,0,2
MLBSB62124-NVY2,SI,55,2
MLBSB62124-NVY,SI,2,2
MLBSB62120-LBL,SI,28,2
MLBSB62120-NVY,SI,26,0
MLBHD62153-NVY,SI,2,0
MLBCT62144-PUR,NO,2,0
MLBCT62144-RED,SI,11,0
MLBCT62144-LBL,SI,2,0
MLBCT62144-NVY,SI,9,0
NFLDW2101-RED2,NO,9,0
NFLDW2101-RED,NO,9,0
NFLDW2101-NVY,NO,9,0
NFLDW2101-BLK,NO,9,0
NBADW2101-RED,NO,9,0
NBADW2101-ROY,NO,9,0
NBADW2101-GRN,NO,9,0
NBADW2101-BLK2,NO,9,0
NBADW2101-PUR,NO,9,0
NBADW2101-BLK,NO,9,0
NBABX52103-BLK5,SI,0,0
NBABX52103-BLK4,SI,0,0
NBABX52103-GRY,SI,0,0
NBABX52103-ROY,SI,2,0
NBABX52103-BLK3,NO,2,0
NBABX52103-BLK2,SI,7,0
NBABX52103-BLK,NO,7,0
NBABX52102-RED2,NO,7,0
NBABX52102-BLK,NO,7,0
NBABX52102-ROY,NO,7,0
NBABX52102-GRN,SI,56,0
NBABX52102-PUR,NO,56,0
NBABX52102-RED,NO,56,0
NBABX52101-GRN,NO,56,0
NBABX52101-ROY,NO,56,0
NBABX52101-BLK3,NO,56,0
NBABX52101-BLK2,SI,67,0
NBABX52101-PUR,SI,1,0
NBABX52101-BLK,NO,1,0
NBATS521582-WHT,SI,0,4
NBATT520471-BLK,SI,1,4
NBAPT521575-BLK5,NO,1,4
NBAPT521575-BLK4,NO,1,4
NBAPT521575-BLU,NO,1,4
NBAPT521575-BLK3,NO,1,4
NBAPT521575-BLK2,NO,1,4
NBAPT521575-BLK,NO,1,4
NBAJK521569-RED2,NO,1,4
NBAJK521569-GRY,NO,1,4
NBAJK521569-BLU,NO,1,4
NBAJK521569-GRN,NO,1,4
NBAJK521569-PUR,NO,1,4
NBAJK521569-RED,NO,1,4
NBAPT521563-BLK6,NO,1,4
NBAPT521563-BLK5,NO,1,4
NBAPT521563-BLK4,NO,1,4
NBAPT521563-BLK3,NO,1,4
MLBCT62144-BEI,SI,22,0
MLBJP62105-NVY,NO,22,0
MLBJP62105-GRY,NO,22,0
MLBTS62103-BLU,SI,0,0
MLBTS62103-RED,SI,28,0
MLBTS62103-WHT,NO,28,0
MLBTS62103-NVY,SI,0,0
MLBTS62102-BLU,SI,0,0
MLBTS62102-NVY2,SI,14,0
BCDW2110-NVY,NO,14,0
BCDW2109-BLU,NO,14,0
BCDW2108-NVY,NO,14,0
BCDW2107-NVY,NO,14,0
BCDW2106-NVY,NO,14,0
BCDW2101-BLU,NO,14,0
MLBBX52105-WHT3,SI,0,0
MLBBX52105-WHT2,SI,73,0
MLBBX52105-WHT,SI,12,0
MLBBX52104-BLU,SI,0,0
MLBBX52104-NVY2,SI,11,0
MLBBX52104-NVY,NO,11,0
MLBCS32103-NVY1,NO,11,0
MLBCS32102-NVY1,SI,55,0
MLBCS32101-NVY1,NO,55,0
MLBSL52101-BLU,SI,29,0
MLBSL52101-NVY2,SI,22,0
MLBSL52101-NVY1,NO,22,0
MLBFF518401-WHT,SI,12,0
MLBCS52103-NVY1,NO,12,0
MLBCS52102-NVY2,SI,47,0
MLBCS52102-BLU,SI,75,0
MLBCS52102-NVY1,SI,9,0
MLBCS52101-BLU,NO,9,0
MLBCS52101-NVY1,NO,9,0
MLBFF519109-BLU,NO,9,0
MLBFF519109-NVY,NO,9,0
MLBFF52101-NVY,NO,9,0
MLBSL52110-NVY,NO,9,0
MLBSL52100-NVY,NO,9,0
BCSB32148-NVY,NO,9,0
BCSH32140-BLK,NO,9,0
BCSH32140-BLU,NO,9,0
BCSH32140-NVY,SI,6,0
BCHD32134-NVY,NO,6,0
BCHD32134-BLK,NO,6,0
BCHD32136-NVY,SI,0,0
BCHD32136-BLU,NO,0,0
NBAPT521563-BLK2,NO,0,0
NBAPT521563-BLK,NO,0,0
NBAJK521585-RED2,NO,0,0
NBAJK521585-WHT,NO,0,0
NBAJK521585-BLU,NO,0,0
NBAJK521585-GRN,NO,0,0
NBAJK521585-RED,SI,1,0
NBAJK521585-PUR,SI,1,0
NBASH521557-BLK6,SI,1,0
NBASH521557-BLK5,NO,1,0
NBASH521557-BLK4,NO,1,0
NBASH521557-BLK3,NO,1,0
NBASH521557-BLK2,NO,1,0
NBASH521557-BLK,NO,1,0
NBASH521551-RED2,NO,1,0
NBASH521551-BLU,NO,1,0
NBASH521551-GRY,NO,1,0
NBASH521551-RED,NO,1,0
NBASH521551-GRN,NO,1,0
NBASH521551-PUR,NO,1,0
NBATS521545-BLK4,NO,1,0
NBATS521545-BLK3,SI,1,0
NBATS521545-NVY,NO,1,0
NBATS521545-BLK2,NO,1,0
NBATS521545-PUR,SI,0,0
NBATS521545-BLK,SI,1,0
NBASH521539-BLK6,NO,1,0
NBASH521539-BLK5,NO,1,0
NBASH521539-BLK4,NO,1,0
NBASH521539-BLK3,SI,0,0
NBASH521539-BLK2,SI,0,0
NBASH521539-BLK,SI,0,0
NBATT521533-BLK4,SI,1,0
NBATT521533-BLK3,NO,1,0
NBATT521533-NVY,NO,1,0
NBATT521533-BLK2,SI,0,0
NBATT521533-PUR,NO,0,0
NBATT521533-BLK,SI,0,0
NBATJ521527-BLK4,NO,0,0
NBATJ521527-BLK3,NO,0,0
NBATJ521527-BLU,NO,0,0
NBATJ521527-BLK2,NO,0,0
NBATJ521527-PUR,NO,0,0
NBATJ521527-BLK,NO,0,0
NBAJK521520-BLK4,NO,0,0
NBAJK521520-BLK3,NO,0,0
NBAJK521520-PUR2,NO,0,0
NBAJK521520-BLK2,NO,0,0
NBAJK521520-BLK,NO,0,0
NBAJK521520-NVY,NO,0,0
NBAJK521520-PUR,NO,0,0
NBASH521514-RED,NO,0,0
NBASH521514-PUR2,NO,0,0
NBASH521514-BLK2,NO,0,0
NBASH521514-BLK,NO,0,0
NBASH521514-NVY,NO,0,0
NBASH521514-PUR,NO,0,0
NBATT521508-RED,NO,0,0
NBATT521508-PUR2,NO,0,0
NBATT521508-BLK2,NO,0,0
NBATT521508-BLK,SI,0,0
NBATT521508-NVY,NO,0,0
NBATT521508-PUR,NO,0,0
NBATS521501-RED,NO,0,0
NBATS521501-BLK3,NO,0,0
NBATS521501-BLU,NO,0,0
NBATS521501-BLK2,NO,0,0
NBATS521501-PUR,NO,0,0
NBATS521501-BLK,NO,0,0
NBATS521501-NVY2,NO,0,0
NBATS521501-NVY,NO,0,0
NBACS32106-BLK3,NO,0,0
NBACS32106-BLK2,SI,19,0
NBACS32106-BLK1,NO,19,0
NBACS32105-BLK3,NO,19,0
NBACS32105-BLK2,NO,19,0
NBACS32105-BLK1,SI,1,0
NBACS32104-BLK3,NO,1,0
NBACS32104-BLK2,NO,1,0
NBACS32104-BLK1,NO,1,0
NBACS32102-BLK4,SI,0,0
NBACS32102-BLK3,NO,0,0
NBACS32102-BLK2,SI,0,0
NBACS32102-BLK1,SI,0,0
NFLSL52101-BLK2,NO,0,0
NFLSL52101-BLK1,NO,0,0
NBASL52056-BLK2,SI,67,0
NBATT621224-BLU,SI,5,0
NBATT621224-BLK,SI,1,0
NBASH621218-BLK4,SI,1,0
NBASH621218-NVY,NO,1,0
NBASH621218-BLK3,NO,1,0
NBASH621218-BLK2,NO,1,0
NBASH621218-BLU,NO,1,0
NBASH621218-BLK,SI,1,0
NBASW621212-BLK4,SI,0,0
NBASW621212-NVY,NO,0,0
NBASW621212-BLK3,NO,0,0
NBASW621212-BLK2,NO,0,0
NBASW621212-BLU,SI,1,0
NBASW621212-BLK,SI,0,0
NBAHD621205-BLK5,NO,0,0
NBAHD621205-RED,NO,0,0
NBAHD621205-BLK4,NO,0,0
NBAHD621205-BLK3,NO,0,0
NBAHD621205-NVY,NO,0,0
NBAHD621205-BLK2,NO,0,0
NBAHD621205-BLK,NO,0,0
NBACT621198-BLK3,SI,1,0
NBACT621198-NVY,SI,5,0
NBACT621198-BLK2,NO,5,0
NBACT621198-BLK,SI,1,0
NBAPT621192-BLK6,NO,1,0
NBAPT621192-BLK5,NO,1,0
NBAPT621192-BLK4,NO,1,0
NBAPT621192-BLK3,NO,1,0
NBAPT621192-BLK2,NO,1,0
NBAPT621192-BLK,NO,1,0
NBAHD621186-BLK4,NO,1,0
NBAHD621186-ROY,NO,1,0
NBAHD621186-BLK3,NO,1,0
NBAHD621186-BLK2,NO,1,0
NBAHD621186-PUR,NO,1,0
NBAHD621186-BLK,NO,1,0
NBAPT621180-BLK4,NO,1,0
NBAPT621180-NVY,NO,1,0
NBAPT621180-BLK3,NO,1,0
NBAPT621180-BLK2,NO,1,0
NBAPT621180-PUR,NO,1,0
NBAPT621180-BLK,NO,1,0
NBAHD621174-BLK3,NO,1,0
NBAHD621174-ROY,NO,1,0
NBAHD621174-BLK2,NO,1,0
NBAHD621174-GRN,NO,1,0
NBAHD621174-PUR,SI,0,0
NBAHD621174-BLK,NO,0,0
NBASW621168-BLK3,NO,0,0
NBASW621168-ROY,NO,0,0
NBASW621168-BLK2,NO,0,0
NBASW621168-WHT,NO,0,0
NBASW621168-PUR,NO,0,0
NBASW621168-BLK,NO,0,0
NBAJK621162-BLK4,NO,0,0
NBAJK621162-ROY,NO,0,0
NBAJK621162-BLK3,NO,0,0
NBAJK621162-BLK2,NO,0,0
NBAJK621162-PUR,NO,0,0
NBAJK621162-BLK,NO,0,0
NBASW621143-BLK5,NO,0,0
NBASW621143-BLK4,NO,0,0
NBASW621143-NVY,NO,0,0
NBASW621143-BLK3,NO,0,0
NBASW621143-BLK2,NO,0,0
NBASW621143-BLK,NO,0,0
NBAPT621137-BLK5,SI,0,0
NBAPT621137-BLK4,NO,0,0
NBAPT621137-NVY,SI,3,0
NBAPT621137-BLK3,NO,3,0
NBAPT621137-BLK2,NO,3,0
NBAPT621137-BLK,NO,3,0
NBAHD621131-BLK2,NO,3,0
NBAHD621131-GRY,NO,3,0
NBAHD621131-BLU,NO,3,0
NBAHD621131-GRE,NO,3,0
NBAHD621131-BLK,SI,32,0
NBAHD621131-PUR,SI,1,0
NBACT621125-RED,SI,1,0
NBACT621125-GRY,SI,4,0
NBACT621125-BLK2,SI,7,0
NBACT621125-BLK,SI,1,0
NBACT621125-BLU,SI,27,0
NBACT621125-PUR,SI,41,0
NBATS621103-BLK4,NO,41,0
NBATS621103-GRY,NO,41,0
NBATS621103-PUR2,NO,41,0
NBATS621103-BLK3,NO,41,0
NBATS621103-BLK2,NO,41,0
NBATS621103-PUR,NO,41,0
NBATS621103-RED,NO,41,0
NBATS621103-BLK,SI,1,0
NBATS621102-RED2,NO,1,0
NBATS621102-GRY,NO,1,0
NBATS621102-BLU,NO,1,0
NBATS621102-RED,NO,1,0
NBATS621102-PUR,SI,6,0
NBATS621101-GRE,NO,6,0
NBATS621101-GRY,NO,6,0
NBATS621100-BLU,NO,6,0
NBATS621100-BLK2,SI,1,0
NBATS621100-YLW,NO,1,0
NBATS621100-RED,NO,1,0
NBATS621100-BLK,NO,1,0
NBATS521430-BLK3,NO,1,0
NBATS521430-BLK2,NO,1,0
NBATS521430-NVY,NO,1,0
NBATS521430-GRY,NO,1,0
NBATS521430-BLK,NO,1,0
NBATS521430-RED,NO,1,0
NBATS521430-WHT,NO,1,0
NBATS521429-BLK2,SI,0,0
NBATS521429-GRN,NO,0,0
NBATS521429-BLU,NO,0,0
NBATS521429-BLK,NO,0,0
NBATS521429-PUR,SI,0,0
NBATS521429-WHT,SI,0,0
NBATS521429-RED,NO,0,0
NBATS521428-BLK4,NO,0,0
NBATS521428-GRY,NO,0,0
NBATS521428-BLU,NO,0,0
NBATS521428-BLK3,NO,0,0
NBATS521428-BLK2,SI,0,0
NBATS521428-BLK,NO,0,0
NBATS521426-BLK4,NO,0,0
NBATS521426-GRY,NO,0,0
NBATS521426-BLK3,NO,0,0
NBATS521426-BLU,NO,0,0
NBATS521426-BLK2,NO,0,0
NBATS521426-BLK,NO,0,0
NBAJK521001-BLK4,NO,0,0
NBAJK521001-GRY,NO,0,0
NBAJK521001-BLK3,NO,0,0
NBASL52056-PUR,SI,59,0
NBASL52056-BLK1,SI,0,0
NBASL52034-PUR,SI,46,0
NBASL52034-BLK,SI,21,0
NBASL52101-BLK3,SI,0,0
NBASL52101-BLK2,SI,59,0
NBASL52101-BLK1,NO,59,0
NBASL52117-BLK2,SI,1,0
NBASL52117-BLK1,NO,1,0
NBACS52106-BLK3,SI,8,0
NBACS52106-BLK2,SI,1,0
NBACS52106-BLK1,NO,1,0
NBACS52105-BLK3,NO,1,0
NBACS52105-BLK2,NO,1,0
BCHD32136-GRY,NO,1,0
BCHD32146-NVY,NO,1,0
BCHD32146-BLU,NO,1,0
BCHD32146-GRY,NO,1,0
BCTS32151-NVY,SI,26,0
BCTS32151-GRY,NO,26,0
BCTS32151-BLU,NO,26,0
BCJS32145-RED,NO,26,0
BCJS32145-BLU,NO,26,0
BCJS32121-TUR,NO,26,0
BCJS32121-BLK,SI,9,0
BCJS32121-NVY,SI,0,0
BCJS32120-TUR,NO,0,0
BCJS32120-BLK,SI,6,0
BCJS32120-NVY,SI,19,0
BCTS32131-GRY,NO,19,0
BCTS32131-NVY,NO,19,0
BCTS32130-BLU,NO,19,0
BCTS32130-RED,SI,0,0
BCTS32130-NVY,NO,0,0
BCTS32126-BLU,NO,0,0
BCTS32126-YLW,NO,0,0
BCTS32126-GRY,NO,0,0
OLJS521005-GRY,NO,0,0
OLST52105-BLK,NO,0,0
OLSL2115-BLK,NO,0,0
OLST32109-WHT,NO,0,0
OLJS62104-WHT,NO,0,0
OLJS62104-BLK,NO,0,0
OLSO52107-BLK,NO,0,0
OLWB2113-BLK,NO,0,0
OLPB2114-BLK,NO,0,0
OLSB52105-BLK,NO,0,0
OLBK2111-BLK,NO,0,0
OLPJ52110-BLK,NO,0,0
MGHD52102-BLK,NO,0,0
OLBB12103-WHT,NO,0,0
OLST52106-BLK,NO,0,0
OLMU2116-BLK,NO,0,0
OLMU2117-BLK,NO,0,0
OLBL2112-WHT,NO,0,0
03120104,NO,0,0
02110013,NO,0,0
02050052,NO,0,0
02050053,NO,0,0
02050054,NO,0,0
02110012,NO,0,0
NBACS52105-BLK1,NO,0,0
NBACS52104-BLK3,NO,0,0
NBACS52104-BLK2,SI,1,0
NBACS52104-BLK1,SI,1,0
NBACS52102-BLK4,SI,0,0
NBACS52102-BLK3,NO,0,0
NBACS52102-BLK2,SI,0,0
NBACS52102-BLK1,SI,0,0
NFLFF52108-BLK2,NO,0,0
NFLFF52108-BLK1,NO,0,0
NBAFF521115-BLK,NO,0,0
NBAFF521115-PUR,SI,13,0
NBAFF521109-RED2,NO,13,0
NBAFF521109-PUR,SI,0,0
NBAFF521109-RED1,SI,1,0
NBASL52140-BLK3,NO,1,0
NBASL52140-BLK2,NO,1,0
NBASL52140-BLK1,NO,1,0
NBASL52120-RED,NO,1,0
NBASL52120-PUR,NO,1,0
NFLSH32102-BLK7,NO,1,0
NFLSH32102-BLK6,NO,1,0
NFLSH32102-BLK4,NO,1,0
NFLSH32102-GRY,NO,1,0
NFLSH32102-BLK3,NO,1,0
NFLSH32102-BLK2,NO,1,0
NFLSH32102-BLK,NO,1,0
NFLHD32141-BLK4,NO,1,0
NFLHD32141-BLK3,NO,1,0
NFLHD32141-TEA,NO,1,0
NFLHD32141-NVY2,NO,1,0
NFLHD32141-BLK2,NO,1,0
NFLHD32141-AQU,NO,1,0
NFLHD32141-GRN,NO,1,0
NFLHD32141-RED,NO,1,0
NFLHD32141-BLK,NO,1,0
NFLHD32141-NVY,NO,1,0
NFLPT32177-BLK7,NO,1,0
NFLPT32177-BLK6,NO,1,0
NFLPT32177-NVY3,NO,1,0
NFLPT32177-BLK5,NO,1,0
NFLPT32177-NVY2,NO,1,0
NFLPT32177-BLK4,NO,1,0
NFLPT32177-BLK3,NO,1,0
NFLPT32177-NVY,NO,1,0
NFLPT32177-BLK2,NO,1,0
NFLPT32177-BLK,NO,1,0
NFLTS32159-RED3,NO,1,0
NFLTS32159-RED2,NO,1,0
NFLTS32159-TEA,NO,1,0
NFLTS32159-NVY3,NO,1,0
NFLTS32159-NVY2,NO,1,0
NFLTS32159-GRN,NO,1,0
NFLTS32159-BLK2,NO,1,0
NFLTS32159-NVY,NO,1,0
NFLTS32159-RED,NO,1,0
NFLTS32159-BLK,NO,1,0
NFLHD32140-RED3,NO,1,0
NFLHD32140-NVY3,NO,1,0
NFLHD32140-RED2,NO,1,0
NFLHD32140-TEA,NO,1,0
NFLHD32140-NVY2,NO,1,0
NFLHD32140-BLK2,NO,1,0
NFLHD32140-GRN,NO,1,0
NFLHD32140-NVY,NO,1,0
NFLHD32140-RED,NO,1,0
NFLHD32140-BLK,NO,1,0
NFLSH32101-BLK8,NO,1,0
NFLSH32101-BLK7,NO,1,0
NFLSH32101-BLK6,NO,1,0
NFLSH32101-NVY2,NO,1,0
NFLSH32101-BLK5,NO,1,0
NFLSH32101-BLK4,NO,1,0
NFLSH32101-BLK3,NO,1,0
NFLSH32101-BLK2,NO,1,0
NFLSH32101-BLK,NO,1,0
NFLSH32101-NVY,NO,1,0
NFLTJ321103-BLK6,NO,1,0
NFLTJ321103-BLK5,NO,1,0
NFLTJ321103-BLK4,NO,1,0
NFLTJ321103-BLK3,NO,1,0
NFLTJ321103-BLK2,NO,1,0
NFLTJ321103-BLK1,NO,1,0
NFLJS321000-RED3,SI,1,23
NFLJS321000-RED2,SI,0,25
NFLJS321000-BLK5,SI,0,0
NFLJS321000-BLK4,SI,0,0
NFLJS321000-RED,SI,8,19
NFLJS321000-BLU,SI,0,0
NFLJS321000-PUR,SI,0,0
NFLJS321000-TEA,SI,0,0
NFLJS321000-BLK3,SI,7,20
NFLJS321000-BLK2,SI,0,0
NFLJS321000-BLK,SI,0,22
NFLJS321000-AQU,SI,0,21
NFLJS321000-NVY2,SI,0,0
NFLJS321000-NVY,SI,0,21
NFLTS32101-BLK3,NO,0,21
NFLTS32101-RED3,NO,0,21
NFLTS32101-RED2,NO,0,21
NFLTS32101-RED,NO,0,21
NFLTS32101-NVY2,NO,0,21
NFLTS32101-TEA,NO,0,21
NFLTS32101-BLK2,NO,0,21
NFLTS32101-AQU,NO,0,21
NFLTS32101-BLK,NO,0,21
NFLTS32101-GRN,NO,0,21
NFLTS32101-NVY,NO,0,21
NBATS521427-BLK5,NO,0,21
NBATS521427-BLK4,SI,1,0
NBATS521427-BLK3,NO,1,0
NBATS521427-BLK2,NO,1,0
NBATS521427-BLK,NO,1,0
NBATS521425-GRY,SI,0,0
NBATS521425-BLK3,SI,0,0
NBATS521425-BLK,SI,0,0
NBATS521424-BLU,SI,23,0
NBATS521424-YLW,SI,33,7
NBAPT521001-BLK4,SI,1,18
NBAPT521001-BLU,SI,0,13
NBAPT521001-GRY,SI,0,14
NBAPT521001-BLK3,SI,1,0
NBAPT521001-BLK2,SI,0,19
NBAPT521001-BLK,SI,1,11
NBASH521002-BLK4,NO,1,11
NBASH521002-BLK3,NO,1,11
NBASH521002-BLK2,NO,1,11
NBASH521002-ROY,NO,1,11
NBASH521002-YEL,NO,1,11
NBASH521002-BLK,SI,1,0
NBASH521001-BLK4,NO,1,0
NBASH521001-GRY,NO,1,0
NBASH521001-BLK3,NO,1,0
NBASH521001-BLU,NO,1,0
NBASH521001-BLK2,NO,1,0
NBASH521001-BLK,NO,1,0
NBAHD521003-BLK3,NO,1,0
NBAHD521003-GRY,NO,1,0
NBAHD521003-BLK2,NO,1,0
NBAHD521002-BLU,SI,0,14
NBAHD521002-BLK2,SI,2,29
NBAHD521002-PUR,SI,0,17
NBAHD521002-BLK,SI,20,20
NBAHD521001-BLK6,SI,0,0
NBAHD521001-ROY,SI,2,8
NBAHD521001-BLK5,SI,0,0
NBAHD521001-BLK4,SI,0,0
NBAHD521001-BLK3,SI,15,1
NBAHD521001-BLK2,SI,19,2
NBAHD521001-YEL,SI,7,7
NBAHD521001-RED,SI,20,5
NBAHD521001-BLK,SI,23,0
NBATS520400-WHT,SI,36,0
NBATS520400-GRY,SI,28,3
NBATS521000-BLU,SI,0,0
NBATS521000-RED3,SI,17,0
NBATS521000-BLK5,SI,10,11
NBATS521000-BLK4,SI,0,0
NBATS521000-RED2,SI,0,0
NBATS521000-GRN,SI,10,11
NBATS521000-GRY,SI,38,0
NBATS521000-BLK3,SI,48,0
NBATS521000-BLK2,SI,40,0
NBATS521000-WHT,SI,30,0
NBATS521000-RED,SI,62,0
NBATS521000-BLK,SI,77,11
NBATS521000-YEL,SI,79,0
NBAETS521900-WHT,NO,79,0
NBAETT521904-BLK,NO,79,0
NBAETS521908-RED,NO,79,0
NBAETT521903-YEL,NO,79,0
NBAETS521901-BLK,NO,79,0
NBAETT521903-RED,NO,79,0
NBAETT521905-BLK,NO,79,0
NBAESH521906-BLK,NO,79,0
NBAETS521900-BLK,NO,79,0
NBAETS521900-PUR,NO,79,0
NBAETS521902-RED,NO,79,0
NBAETS521901-WHT,NO,79,0
NBAETS521900-RED,NO,79,0
NBAETS521902-BLK,NO,79,0
NBAETS521901-BLK2,NO,79,0
NBAJK521001-BLU,NO,79,0
03120101,NO,79,0
03050212,NO,79,0
03050213,NO,79,0
830T01-060,NO,79,0
03090016,NO,79,0
03090017,NO,79,0
ETPSPV2215-090,NO,79,0
GG-105-T,NO,79,0
STTSH522201K-BLK,NO,79,0
STTHD522211K-BLU,NO,79,0
PCSO52202-BLK,NO,79,0
LCPPJ52201-BLK,NO,79,0
11235U-060,NO,79,0
STTHD522210K-BLK,NO,79,0
STTTS522210K-BLK,NO,79,0
STTSH522202K-BLK,NO,79,0
STTJP522205K-BLK,NO,79,0
STTHD522209K-BLK,NO,79,0
MLBBK523105-NVY,NO,79,0
STTJP522206K-BLU,NO,79,0
STTSH522202K-GRY,NO,79,0
STTSH522203K-BLU,NO,79,0
STTTS522211K-BLK,NO,79,0
STTSH622202K-WHT,NO,79,0
STTTS522211K-NVY,NO,79,0
STTSH622203K-NVY,NO,79,0
STTTS522212K-NVY,NO,79,0
STTTS522212K-WHT,NO,79,0
STTTS522213K-GRY,NO,79,0
STTTS522213K-NVY,NO,79,0
STTTT622201-PNK,NO,79,0
STTTS522214K-WHT,NO,79,0
26890U-LPF,NO,79,0
STTHD622204K-NVY,NO,79,0
STTHD622203K-NVY,NO,79,0
STTCT622203K-WHT,NO,79,0
STTCT622205K-NVY,NO,79,0
STTTS622202K-WHT,NO,79,0
STTSH622202K-NVY,NO,79,0
STTPT622204K-NVY,NO,79,0
STTPT622203K-NVY,NO,79,0
30808U-JP5,NO,79,0
30867U-U56,NO,79,0
30870U-FCL,NO,79,0
30866U-090,NO,79,0
26890U-LPB,NO,79,0
NBAJK521001-BLK2,NO,79,0
NBAJK521001-BLK,NO,79,0
L955158629525Q,NO,79,0
T5484586301A5BB,NO,79,0
T5484586301A5CB,NO,79,0
825597003,NO,79,0
85480PA5CB,NO,79,0
85483PA5EB,NO,79,0
V5493P586303A5NB,NO,79,0
P5495A5NB,NO,79,0
WL5481586285045,NO,79,0
WL54815862854HM,NO,79,0
WL956586286045,NO,79,0
ML486P586288A5KB,NO,79,0
ML503P586292A5MB,NO,79,0
ML97P586290A5FB,NO,79,0
JL549P586291012,NO,79,0
GF937Y07459Z0Q,NO,79,0
GF934Y08113Z0Q,NO,79,0
GT18HY08113001,NO,79,0
NBAJP62175-BLK,NO,79,0
NBASW62177-BLK,NO,79,0
NBAJP62177-BLK,NO,79,0
GT18HY08113023,NO,79,0
GF934Y08113100,NO,79,0
GF89HY067941IC,NO,79,0
M22708HC,NO,79,0
M2270TUM,NO,79,0
W5683P586172AAWB,NO,79,0
GF937Y07459001,NO,79,0
GF934586180Z0Q,NO,79,0
GT19Y061455EC,NO,79,0
GF89HY06794BKC,NO,79,0
