SKU,Encontrado,Stock,Stock Futuro
MVBF3152SM001,NO,0,0
MVBF3152SM002,NO,0,0
MVBF3152AV002,NO,0,0
MVBF3152MC001,NO,0,0
MVBX3152SM001-NVY,NO,0,0
MVBX3152SM002-BLU,NO,0,0
MVBX3152AV001-GRY,NO,0,0
47337T  (9-11),NO,0,0
MCSB5161MG001,NO,0,0
EU886-BRONET-BLK,NO,0,0
EU886-CHAHOR-BLK,NO,0,0
EU886-CHIBUL-BLK,NO,0,0
EU886-CLECAV-BLK,NO,0,0
EU886-GOLWAR-BLK,NO,0,0
EU886-LALAKE-BLK,NO,0,0
EU886-MIAHEA-BLK,NO,0,0
EU886-PHIL76-BLK,NO,0,0
EU912-BRA-GRHBLK,NO,0,0
EU912-LAGALA-GRH,NO,0,0
EU912-NYBULL-GRH,NO,0,0
EU912-NYCFC-GRH,NO,0,0
EU912-CHAHOR-GRH,NO,0,0
EU912-CLECAV-GRH,NO,0,0
EU912-BOSCEL-GRH,NO,0,0
EU912-BRONET-GRH,NO,0,0
EU912-CHIBUL-GRH,NO,0,0
EU912-GOLWAR-GRH,NO,0,0
EU912-LALAKE-GRH,NO,0,0
EU912-MIAHEA-GRH,NO,0,0
EU912-NYKNIC-GRH,NO,0,0
EU912-OAKCIT-GRH,NO,0,0
VR34Z-NYBULL-GRH,NO,0,0
VQ69Z-BRONET-GRH,NO,0,0
VQ69Z-CHAHOR-GRH,NO,0,0
VQ69Z-CHIBUL-GRY,NO,0,0
VQ69Z-CLECAV-GRH,NO,0,0
VQ69Z-GOLWAR-GRH,NO,0,0
VQ69Z-LALAKE-GRH,NO,0,0
VQ69Z-SASPUR-GRH,NO,0,0
NT78Z-GOLWAR-BLK,NO,0,0
NL99Z-BOSCEL-BLK,NO,0,0
NT78Z-CHAHOR-BLK,NO,0,0
NL99Z-CHIBUL-BLK,NO,0,0
NL99Z-CHIBUL-RED,NO,0,0
EU911-BRA-GRY,NO,0,0
VQ71Z-BOSCEL-GRY,NO,0,0
VQ71Z-BRONET-GRY,NO,0,0
VQ71Z-CHIBUL-GRY,NO,0,0
VQ71Z-GOLWAR-GRY,NO,0,0
VQ71Z-LALAKE-GRY,NO,0,0
VQ71Z-MIAHEA-GRY,NO,0,0
VQ71Z-NYKNIC-GRY,NO,0,0
VQ46Z-BOSCEL-GRE,NO,0,0
VQ46Z-BRONET-GRY,NO,0,0
VQ46Z-CHIBUL-RED,NO,0,0
VQ46Z-GOLWAR-BLU,NO,0,0
VQ46Z-MIAHEA-GRY,NO,0,0
VQ46Z-SASPUR-GRY,NO,0,0
EU824-BRONET-BLK,NO,0,0
EU824-CHIBUL-BLK,NO,0,0
EU824-CLECAV-BUR,NO,0,0
EU824-GOLWAR-ROY,NO,0,0
EU824-MIAHEA-BLK,NO,0,0
EU856-BRA-BLK,NO,0,0
EU884-BRONET-BLK,NO,0,0
EU884-CHAHOR-BLK,NO,0,0
EU884-CHIBUL-BLK,NO,0,0
EU884-CLECAV-BLK,NO,0,0
EU884-GOLWAR-BLK,NO,0,0
EU884-LACLIP-BLK,NO,0,0
EU884-LALAKE-BLK,NO,0,0
EU884-MIAHEA-BLK,NO,0,0
EU884-NYKNIC-BLK,NO,0,0
EU884-SASPUR-BLK,NO,0,0
VQ74Z-PITPEN-BLK,NO,0,0
VQ73Z-LACLIP-RED,NO,0,0
VQ74Z-CHIBLA-RED,NO,0,0
VQ74Z-SANSHA-BLK,NO,0,0
VQ73Z-SASPUR-BLK,NO,0,0
VQ74Z-DETRED-RED,NO,0,0
VQ73Z-TORRAP-RED,NO,0,0
VQ69Z-OAKCIT-GRH,NO,0,0
VQ69Z-TORRAP-GRH,NO,0,0
VQ70Z-DETRED-GRH,NO,0,0
EU1082-BALTBUL-RED,NO,0,0
EU1082-BALTBUL-ROY,NO,0,0
141AZ-BTE-5SWARR,NO,0,0
122AZ-926-9MNBRA,NO,0,0
120AZ-926-5BULLS,NO,0,0
120AZ-926-5CELTI,NO,0,0
120AZ-926-5BNETS,NO,0,0
SWTS317102-BLK,NO,0,0
SWTS317102-WHT,NO,0,0
120AZ-926-5WARRI,NO,0,0
RMST317101-NVY,NO,0,0
RMST317101-PUR,NO,0,0
120AZ-926-5ROCKE,NO,0,0
RMST317101-WHT,NO,0,0
RMJS517107-PUR,NO,0,0
120AZ-926-5OKCIT,NO,0,0
RMJS517107-WHT,NO,0,0
RMJS517107-NVY,NO,0,0
120AZ-926-5TRAIL,NO,0,0
120AZ-926-5SPURS,NO,0,0
NL15Z-TSC-5BULLS,NO,0,0
NL15Z-TPC-5BULLS,NO,0,0
NL15Z-TPC-5CAVAL,NO,0,0
NL15Z-TSC-5NUGGE,NO,0,0
NL15Z-TPC-5NUGGE,NO,0,0
NL15Z-TPC-5LAKER,NO,0,0
NL15Z-TSC-5MLAKE,NO,0,0
NL15Z-TSC-5TIMBE,NO,0,0
NL15Z-TSC-5SPURS,NO,0,0
NL15Z-TPC-5SPURS,NO,0,0
NL15Z-TSC-5JAZZ,NO,0,0
NL15Z-TSC-5VGRIZ,NO,0,0
NL15Z-TPC-5VGRIZ,NO,0,0
NT78Z-TPC-5BNETS,NO,0,0
NT78Z-TSC-5BNETS,NO,0,0
NT78Z-TPC-5BULLS,NO,0,0
NT78Z-TSC-5BULLS,NO,0,0
NT78Z-TPC-5CAVAL,NO,0,0
NT78Z-TSC-5WARRI,NO,0,0
NT78Z-TSC-5LAKER,NO,0,0
NT78Z-TSC-5HEAT,NO,0,0
NT78Z-TPC-5TIMBE,NO,0,0
NT78Z-TSC-5TIMBE,NO,0,0
NT78Z-TSC-5OKCIT,NO,0,0
NT78Z-TSC-5TRAIL,NO,0,0
NT78Z-TPC-5SPURS,NO,0,0
NT78Z-TSC-5SPURS,NO,0,0
NT78Z-TPC-5RAPTO,NO,0,0
NT78Z-TSC-5RAPTO,NO,0,0
NL15Z-TSC-5CAVAL,NO,0,0
NL15Z-TSC-5PISTO,NO,0,0
NL15Z-TPC-5PISTO,NO,0,0
NL15Z-TPC-5WARRI,NO,0,0
NL15Z-TSC-5ROCKE,NO,0,0
NL15Z-TPC-5ROCKE,NO,0,0
NL15Z-TSC-5TRAIL,NO,0,0
NL15Z-TPC-5TRAIL,NO,0,0
NL15Z-TSC-5SCLIP,NO,0,0
NL15Z-TPC-5SCLIP,NO,0,0
NT78Z-TPC-5HAWKS,NO,0,0
NT78Z-TSC-5HAWKS,NO,0,0
NT78Z-TPC-5CELTI,NO,0,0
NT78Z-TSC-5CELTI,NO,0,0
NT78Z-TSC-5CAVAL,NO,0,0
NT78Z-TPC-5PISTO,NO,0,0
NT78Z-TPC-5PACER,NO,0,0
NT78Z-TSC-5PACER,NO,0,0
NT78Z-TPC-5HEAT,NO,0,0
NT78Z-TPC-5OKCIT,NO,0,0
NT78Z-TPC-5TRAIL,NO,0,0
NT78Z-TPC-5WIZAR,NO,0,0
NT78Z-TSC-5WIZAR,NO,0,0
NL15Z-TSC-5CELTI,NO,0,0
NL15Z-TPC-5CELTI,NO,0,0
NL15Z-TSC-5WARRI,NO,0,0
NT78Z-TPC-5SUNS,NO,0,0
NT78Z-TSC-5SUNS,NO,0,0
NL15Z-TPC-5SWARR,NO,0,0
NL15Z-TSC-5RAPTO,NO,0,0
NL15Z-TPC-5RAPTO,NO,0,0
NL15Z-TSC-5LAKER,NO,0,0
NL15Z-TPC-5HEAT,NO,0,0
NL15Z-TPC-5TIMBE,NO,0,0
NL15Z-TPC-5JAZZ,NO,0,0
NT78Z-TSC-5PISTO,NO,0,0
NT78Z-TPC-5WARRI,NO,0,0
NT78Z-TPC-5ROCKE,NO,0,0
NT78Z-TSC-5ROCKE,NO,0,0
NT78Z-TSC-5CLIPP,NO,0,0
NT78Z-TPC-5LAKER,NO,0,0
NT78Z-TPC-576ERS,NO,0,0
NT78Z-TSC-576ERS,NO,0,0
NZ979-TPC-5BULLS,NO,0,0
NZ979-TSC-5BULLS,NO,0,0
NZ979-TPC-5WARRI,NO,0,0
NZ979-TSC-5WARRI,NO,0,0
NZ979-TPC-5TRAIL,NO,0,0
NZ979-TSC-5TRAIL,NO,0,0
NZ979-TPC-5SPURS,NO,0,0
NZ979-TSC-5SPURS,NO,0,0
NZ979-TPC-5VGRIZ,NO,0,0
NZ979-TSC-5VGRIZ,NO,0,0
NL99Z-TPC-5BNETS,NO,0,0
NL99Z-TSC-5BNETS,NO,0,0
NL99Z-TPC-5BULLS,NO,0,0
NL99Z-TSC-5BULLS,NO,0,0
NL99Z-TPC-5CAVAL,NO,0,0
NL99Z-TSC-5CAVAL,NO,0,0
NL99Z-TSC-5WARRI,NO,0,0
NL99Z-TPC-5ROCKE,NO,0,0
NL99Z-TSC-5ROCKE,NO,0,0
NL99Z-TPC-5LAKER,NO,0,0
NL99Z-TPC-5TIMBE,NO,0,0
NL99Z-TSC-5TIMBE,NO,0,0
NL99Z-TPC-5KNICK,NO,0,0
NL99Z-TSC-5KNICK,NO,0,0
NL99Z-TSC-576ERS,NO,0,0
NL99Z-TPC-5SUNS,NO,0,0
NL99Z-TPC-5TRAIL,NO,0,0
NL99Z-TSC-5TRAIL,NO,0,0
NL99Z-TSC-5KINGS,NO,0,0
NL99Z-TPC-5SPURS,NO,0,0
NL99Z-TSC-5SPURS,NO,0,0
NL99Z-TPC-5RAPTO,NO,0,0
NZ980-TPC-7BRUIN,NO,0,0
NZ980-TSC-7BRUIN,NO,0,0
NZ980-TPC-7BAMER,NO,0,0
NZ980-TSC-7BAMER,NO,0,0
NZ980-TSC-7REDWI,NO,0,0
NZ980-TSC-7WHALE,NO,0,0
NZ980-TPC-7SENAT,NO,0,0
NZ980-TSC-7SENAT,NO,0,0
NZ980-TSC-7FLYER,NO,0,0
NZ980-TPC-7PENGU,NO,0,0
NZ979-TPC-5BULLE,NO,0,0
NZ979-TSC-5BULLE,NO,0,0
NZ979-TSC-5CELTI,NO,0,0
NZ979-TPC-5HEAT,NO,0,0
NZ979-TSC-5HEAT,NO,0,0
NZ979-TPC-5MAGIC,NO,0,0
NZ979-TSC-5MAGIC,NO,0,0
NZ979-TPC-5WBULL,NO,0,0
NZ979-TSC-5WBULL,NO,0,0
NL99Z-TSC-5CELTI,NO,0,0
UFSB52102-RED,NO,0,0
UFSB52101-BLK,NO,0,0
UFTS52108-BLU,NO,0,0
UFTS52114-BLU,NO,0,0
UFTS52111-WHT,NO,0,0
RMSB05161RM002,NO,0,0
RMSB05161RM003,NO,0,0
RMSB05161RM001,NO,0,0
RMSB03161RM001,NO,0,0
RMSB03161RM003,NO,0,0
RMSB05161RM004,NO,0,0
RMSB03161RM004,NO,0,0
RMSB05161RM008,NO,0,0
RMSB03161RM008,NO,0,0
RMSB05161RM009,NO,0,0
LFSB5161S7003,NO,0,0
RMSB05161RM010,NO,0,0
RMSB03161RM010,NO,0,0
RMSB05161RM011,NO,0,0
RMSB03161RM011,NO,0,0
RMSB05161RM018,NO,0,0
LFSB5161S7005,NO,0,0
RMSB05161RM012,NO,0,0
RMSB05161RM013,NO,0,0
LFSB5161S7007,NO,0,0
LFSB5161S7008,NO,0,0
RMSB05161RM015,NO,0,0
RMSB05161RM016,NO,0,0
LFSB5161S7002,NO,0,0
LFSB5161S7006,NO,0,0
4746QT,NO,0,0
4561Q1,NO,0,0
1774QH,NO,0,0
5660QQ,NO,0,0
7789QF,NO,0,0
7210QT,NO,0,0
1771YT,NO,0,0
47446D,NO,0,0
47446D  (10-13),NO,0,0
47555T-WHT,NO,0,0
47555T-WTE,NO,0,0
47555T-95B,NO,0,0
47555T-95C,NO,0,0
50509T-BLC,NO,0,0
50509T BLK,NO,0,0
50509T WTE,NO,0,0
50509T WHT,NO,0,0
50509T 95B,NO,0,0
50509T 95C,NO,0,0
47460T (9-11),NO,0,0
47460T (10-13),NO,0,0
EU901-CLECAV-BLK,NO,0,0
EU901-BRONET-BLK,NO,0,0
EU901-CHIBUL-BLK,NO,0,0
EU901-GOLWAR-BLK,NO,0,0
EU901-LALAKE-BLK,NO,0,0
EU901-MIAHEA-BLK,NO,0,0
EU901-BRA-BLK,NO,0,0
NE18Z-BRA-BRED,NO,0,0
NE18Z-BRA-BREDBLK,NO,0,0
NBA-VF55Z-NYKNICK,NO,0,0
NBA-VF55Z-OKCITY,NO,0,0
NE18Z-BRA-BLKBLK,NO,0,0
MCSB5161MG002,NO,0,0
MCSB5161MG003,NO,0,0
MCSB5161AV004,NO,0,0
MVSB5161AV006,NO,0,0
MVSB5161AV004,NO,0,0
MVSB5161AV005,NO,0,0
MVSB5161AV010,NO,0,0
MVSB5161AV011,NO,0,0
MVSB5161HK001,NO,0,0
1387FT,NO,0,0
MLBJT519427-BLU,NO,0,0
MLBHD52102-NVY,NO,0,0
MLBHD52103-BLU,NO,0,0
ESJS52101-ROY,NO,0,0
ESJS52102-WHT,NO,0,0
ESJS52103-ROY,NO,0,0
ESJS52104-WHT,NO,0,0
ESJK52101-ROY,NO,0,0
ESPT52101-NVY,NO,0,0
ESPL52101-NVY,NO,0,0
ESPL52101-BLK,NO,0,0
FFFPQ4,NO,0,0
4522FT,NO,0,0
6670FF,NO,0,0
4622FK,NO,0,0
5360FH,NO,0,0
1977F1,NO,0,0
1978F1,NO,0,0
1978F2,NO,0,0
5361FH,NO,0,0
7627FT,NO,0,0
1668FH,NO,0,0
4395FQ,NO,0,0
A1112T,NO,0,0
A1096T,NO,0,0
A1098T,NO,0,0
A1102T,NO,0,0
A1105T,NO,0,0
A1108T,NO,0,0
A1109T,NO,0,0
1998FH,NO,0,0
AGJK52116-BLK,NO,0,0
MUNJK52116-BLK,NO,0,0
OLJK52116-BLK,NO,0,0
AGJS52101-BLK,NO,0,0
AGJS52103-NVY,NO,0,0
AGJS52102-ORG,NO,0,0
NBA-VF55Z-BRONET,NO,0,0
NL99Z-TPC-5KINGS,NO,0,0
NZ979-TPC-5CHORN,NO,0,0
NZ979-TSC-5CHORN,NO,0,0
NL99Z-TPC-5PISTO,NO,0,0
NL99Z-TSC-5PISTO,NO,0,0
NL99Z-TPC-5WARRI,NO,0,0
NL99Z-TSC-5CLIPP,NO,0,0
NL99Z-TPC-5CLIPP,NO,0,0
NL99Z-TPC-5HEAT,NO,0,0
NL99Z-TSC-5HEAT,NO,0,0
NL99Z-TPC-5PELIC,NO,0,0
