SKU,Encontrado,Stock,Stock Futuro
NL99Z-TSC-5PELIC,NO,0,0
NL99Z-TPC-5OKCIT,NO,0,0
NL99Z-TSC-5OKCIT,NO,0,0
NL99Z-TPC-576ERS,NO,0,0
NL99Z-TSC-5RAPTO,NO,0,0
NL99Z-TPC-5WIZAR,NO,0,0
NL99Z-TSC-5WIZAR,NO,0,0
NZ979-TPC-5CELTI,NO,0,0
NZ979-TPC-5BUCKS,NO,0,0
NZ979-TSC-576ERS,NO,0,0
NL99Z-TPC-5CELTI,NO,0,0
NL99Z-TPC-5MAGIC,NO,0,0
NL99Z-TSC-5MAGIC,NO,0,0
117AZ-MTC-5MAGIC,NO,0,0
117AZ-013-576ERS,NO,0,0
117AZ-005-5JAZZ,NO,0,0
117AZ-013-5JAZZ,NO,0,0
117AZ-MTC-5JAZZ,NO,0,0
116AZ-005-5HAWKS,NO,0,0
116AZ-013-5HAWKS,NO,0,0
116AZ-MTC-5HAWKS,NO,0,0
116AZ-MTC-5CELTI,NO,0,0
116AZ-MTC-5BNETS,NO,0,0
116AZ-005-5CLIPP,NO,0,0
116AZ-013-5CLIPP,NO,0,0
116AZ-005-5LAKER,NO,0,0
116AZ-013-5LAKER,NO,0,0
116AZ-005-5HEAT,NO,0,0
116AZ-013-5HEAT,NO,0,0
116AZ-005-5OKCIT,NO,0,0
116AZ-013-5OKCIT,NO,0,0
116AZ-005-5WIZAR,NO,0,0
116AZ-013-5WIZAR,NO,0,0
116AZ-MTC-5WIZAR,NO,0,0
117AZ-MTC-5TRAIL,NO,0,0
117AZ-013-5SPURS,NO,0,0
116AZ-005-5MAVER,NO,0,0
116AZ-013-5MAVER,NO,0,0
116AZ-MTC-5MAVER,NO,0,0
116AZ-005-5PISTO,NO,0,0
116AZ-013-5PISTO,NO,0,0
116AZ-MTC-5PISTO,NO,0,0
116AZ-005-5GRIZZ,NO,0,0
116AZ-013-5GRIZZ,NO,0,0
116AZ-MTC-5GRIZZ,NO,0,0
116AZ-005-5TIMBE,NO,0,0
116AZ-013-5TIMBE,NO,0,0
117AZ-005-5NNETS,NO,0,0
117AZ-013-5NNETS,NO,0,0
117AZ-MTC-5NNETS,NO,0,0
117AZ-005-5SCLIP,NO,0,0
116AZ-005-5CHOR1,NO,0,0
116AZ-013-5CHOR1,NO,0,0
116AZ-MTC-5CHOR1,NO,0,0
116AZ-005-5PACER,NO,0,0
116AZ-013-5PACER,NO,0,0
116AZ-MTC-5PACER,NO,0,0
116AZ-MTC-5KNICK,NO,0,0
116AZ-005-5MAGIC,NO,0,0
116AZ-013-5MAGIC,NO,0,0
111AZ-MTC-5BNETS,NO,0,0
111AZ-MTC-5BULLS,NO,0,0
111AZ-MTC-5CAVAL,NO,0,0
111AZ-MTC-5WARRI,NO,0,0
111AZ-MTC-5TIMBE,NO,0,0
111AZ-MTC-5SPURS,NO,0,0
112AZ-MTC-5HAWKS,NO,0,0
112AZ-MTC-5CAVAL,NO,0,0
112AZ-MTC-5NUGGE,NO,0,0
112AZ-MTC-5WARRI,NO,0,0
112AZ-MTC-5MAGIC,NO,0,0
112AZ-MTC-576ERS,NO,0,0
112AZ-MTC-5SWARR,NO,0,0
112AZ-MTC-5VGRIZ,NO,0,0
111AZ-MTC-5HAWKS,NO,0,0
111AZ-MTC-5CELTI,NO,0,0
111AZ-MTC-5MAVER,NO,0,0
111AZ-MTC-5NUGGE,NO,0,0
111AZ-MTC-5PISTO,NO,0,0
111AZ-MTC-5PACER,NO,0,0
111AZ-MTC-5OKCIT,NO,0,0
111AZ-MTC-5MAGIC,NO,0,0
111AZ-MTC-576ERS,NO,0,0
111AZ-MTC-5WIZAR,NO,0,0
112AZ-MTC-5BULLS,NO,0,0
112AZ-MTC-5KNICK,NO,0,0
112AZ-MTC-5TRAIL,NO,0,0
112AZ-MTC-5SPURS,NO,0,0
111AZ-MTC-5TRAIL,NO,0,0
111AZ-MTC-5RAPTO,NO,0,0
112AZ-MTC-5CELTI,NO,0,0
112AZ-MTC-5CLIPP,NO,0,0
112AZ-MTC-5LAKER,NO,0,0
112AZ-MTC-5NETS,NO,0,0
112AZ-MTC-5NNETS,NO,0,0
111AZ-MTC-5CHOR1,NO,0,0
111AZ-MTC-5ROCKE,NO,0,0
111AZ-MTC-5LAKER,NO,0,0
111AZ-MTC-5KINGS,NO,0,0
QA32Z-FAS-5BULLS,NO,0,0
QA32Z-FAS-5CAVAL,NO,0,0
QA32Z-FAS-5WARRI,NO,0,0
QA32Z-FAS-5HEAT,NO,0,0
129AZ-FAS-5CAVAL,NO,0,0
129AZ-FAS-5HAWKS,NO,0,0
129AZ-FAS-5CELTI,NO,0,0
129AZ-FAS-5BULLS,NO,0,0
129AZ-FAS-5PISTO,NO,0,0
129AZ-FAS-576ERS,NO,0,0
129AZ-FAS-5SPURS,NO,0,0
129AZ-FAS-5SCLIP,NO,0,0
128AZ-FAS-5BNETS,NO,0,0
128AZ-FAS-5BULLS,NO,0,0
128AZ-FAS-5CAVAL,NO,0,0
128AZ-FAS-5MAVER,NO,0,0
128AZ-FAS-5WARRI,NO,0,0
128AZ-FAS-5ROCKE,NO,0,0
128AZ-FAS-5PACER,NO,0,0
128AZ-FAS-5TIMBE,NO,0,0
128AZ-FAS-5TRAIL,NO,0,0
128AZ-FAS-5SPURS,NO,0,0
128AZ-FAS-5RAPTO,NO,0,0
116AZ-005-5PELIC,NO,0,0
116AZ-013-5PELIC,NO,0,0
116AZ-MTC-5PELIC,NO,0,0
VY80Z-005-5BULLS,NO,0,0
NZ979-TPC-5MAVER,NO,0,0
NZ979-TSC-5MAVER,NO,0,0
NZ979-TPC-5LAKER,NO,0,0
NZ979-TSC-5LAKER,NO,0,0
NZ979-TPC-5NJAZZ,NO,0,0
NZ979-TSC-5NJAZZ,NO,0,0
NZ979-TPC-576ERS,NO,0,0
NL99Z-TPC-5HAWKS,NO,0,0
NL99Z-TSC-5HAWKS,NO,0,0
NL99Z-TSC-5LAKER,NO,0,0
NL99Z-TSC-5SUNS,NO,0,0
NJ16Z-MTC-5BULLS,NO,0,0
NJ16Z-MTC-5LAKER,NO,0,0
NJ16Z-MTC-5TRAIL,NO,0,0
NJ16Z-MTC-5SPURS,NO,0,0
NJ16Z-MTC-5SUPER,NO,0,0
NJ16Z-MTC-5VGRIZ,NO,0,0
NM04Z-MTC-5BNETS,NO,0,0
NM04Z-WTE-5BNETS,NO,0,0
NM04Z-MTC-5BULLS,NO,0,0
NM04Z-WTE-5BULLS,NO,0,0
NM04Z-MTC-5CAVAL,NO,0,0
NM04Z-WTE-5WARRI,NO,0,0
NM04Z-WTE-5LAKER,NO,0,0
NM04Z-WTE-5HEAT,NO,0,0
NM04Z-MTC-5TIMBE,NO,0,0
NM04Z-WTE-5TIMBE,NO,0,0
NM04Z-WTE-5OKCIT,NO,0,0
NM04Z-WTE-5TRAIL,NO,0,0
NM04Z-MTC-5SPURS,NO,0,0
NM04Z-WTE-5SPURS,NO,0,0
NM04Z-WTE-5RAPTO,NO,0,0
NJ16Z-MTC-5BULLE,NO,0,0
NJ16Z-MTC-5CELTI,NO,0,0
NJ16Z-MTC-5WARRI,NO,0,0
NJ16Z-MTC-5MLAKE,NO,0,0
NJ16Z-MTC-5KNICK,NO,0,0
NJ16Z-MTC-5MAGIC,NO,0,0
NJ16Z-MTC-576ERS,NO,0,0
NM04Z-MTC-5HAWKS,NO,0,0
NM04Z-WTE-5HAWKS,NO,0,0
NM04Z-MTC-5CELTI,NO,0,0
NM04Z-WTE-5CELTI,NO,0,0
NM04Z-WTE-5CAVAL,NO,0,0
NM04Z-MTC-5PISTO,NO,0,0
NM04Z-WTE-5PISTO,NO,0,0
NM04Z-MTC-5WARRI,NO,0,0
NM04Z-MTC-5ROCKE,NO,0,0
NM04Z-WTE-5ROCKE,NO,0,0
NM04Z-MTC-5CLIPP,NO,0,0
NM04Z-WTE-5CLIPP,NO,0,0
NM04Z-MTC-5LAKER,NO,0,0
NM04Z-WTE-5PELIC,NO,0,0
NM04Z-MTC-5MAGIC,NO,0,0
NM04Z-WTE-5MAGIC,NO,0,0
NJ16Z-MTC-5RAPTO,NO,0,0
NM04Z-MTC-5RAPTO,NO,0,0
NJ16Z-MTC-5BRAVE,NO,0,0
NJ16Z-MTC-5CHORN,NO,0,0
NJ16Z-MTC-5HEAT,NO,0,0
NJ16Z-MTC-5JAZZ,NO,0,0
NM04Z-MTC-5MAVER,NO,0,0
NM04Z-WTE-5MAVER,NO,0,0
NM04Z-WTE-5KNICK,NO,0,0
NM04Z-MTC-5TRAIL,NO,0,0
NT78Z-TPC-5CHOR1,NO,0,0
NM04Z-MTC-5GRIZZ,NO,0,0
VY80Z-005-5CAVAL,NO,0,0
VY80Z-005-5WARRI,NO,0,0
VY80Z-005-5LAKER,NO,0,0
VY80Z-005-5HEAT,NO,0,0
VY80Z-005-5TRAIL,NO,0,0
VY80Z-005-5SPURS,NO,0,0
VY80Z-005-5SWARR,NO,0,0
VY80Z-005-5RAPTO,NO,0,0
VY79Z-FAS-5CELTI,NO,0,0
VY79Z-FAS-5BNETS,NO,0,0
VY79Z-FAS-5CHOR1,NO,0,0
VY79Z-FAS-5BULLS,NO,0,0
VY79Z-FAS-5CAVAL,NO,0,0
VY79Z-FAS-5PISTO,NO,0,0
VY79Z-FAS-5WARRI,NO,0,0
VY79Z-FAS-5ROCKE,NO,0,0
VY79Z-FAS-5PACER,NO,0,0
VY79Z-FAS-5LAKER,NO,0,0
VY79Z-FAS-5GRIZZ,NO,0,0
VY79Z-FAS-5HEAT,NO,0,0
VY79Z-FAS-5BUCKS,NO,0,0
VY79Z-FAS-5TIMBE,NO,0,0
VY79Z-FAS-5KNICK,NO,0,0
VY79Z-FAS-5OKCIT,NO,0,0
VY79Z-FAS-5MAGIC,NO,0,0
VY79Z-FAS-576ERS,NO,0,0
VY79Z-FAS-5SUNS,NO,0,0
VY79Z-FAS-5TRAIL,NO,0,0
VY79Z-FAS-5KINGS,NO,0,0
VY79Z-FAS-5SPURS,NO,0,0
VY79Z-FAS-5RAPTO,NO,0,0
125AZ-BLK-9MNBRA,NO,0,0
123AZ-GTE-5BULLS,NO,0,0
123AZ-GTE-5WARRI,NO,0,0
123AZ-GTE-5BNETS,NO,0,0
123AZ-GTE-5CAVAL,NO,0,0
123AZ-GTE-5SPURS,NO,0,0
123AZ-GTE-5RAPTO,NO,0,0
145AZ-CAM-5CELTI,NO,0,0
145AZ-CAM-5BNETS,NO,0,0
145AZ-CAM-5BULLS,NO,0,0
145AZ-CAM-5CAVAL,NO,0,0
145AZ-CAM-5WARRI,NO,0,0
145AZ-CAM-5BUCKS,NO,0,0
145AZ-CAM-5TIMBE,NO,0,0
145AZ-CAM-5KNICK,NO,0,0
145AZ-CAM-576ERS,NO,0,0
145AZ-CAM-5KINGS,NO,0,0
VQ69Z-MIAHEA-GRH,NO,0,0
VQ69Z-ORLMAG-GRH,NO,0,0
VQ70Z-FLOPAN-GRH,NO,0,0
VQ69Z-LACLIP-GRH,NO,0,0
VQ69Z-NYKNIC-GRH,NO,0,0
VQ70Z-VANCAN-GRH,NO,0,0
NE18Z-2TLABLOG-BLK,NO,0,0
NE18Z-BRA-GRH,NO,0,0
NA80Z-ORLMAGIC,NO,0,0
NA80Z-SANANTSPURS,NO,0,0
NA80Z-TORONTORAPT,NO,0,0
NA80Z-VANGRIZZLIES,NO,0,0
NA80Z-BOSCOL-BLK,NO,0,0
ND12Z-BOSBRU-BLK,NO,0,0
ND12Z-COLAVA-BLU,NO,0,0
ND12Z-DETRED-RED,NO,0,0
ND12Z-LAKING-BLK,NO,0,0
ND12Z-MONCAN-BLU,NO,0,0
ND12Z-MONMAR-BLK,NO,0,0
NM04Z-WTE-5GRIZZ,NO,0,0
NM04Z-MTC-5PELIC,NO,0,0
NM04Z-MTC-5KNICK,NO,0,0
NM04Z-MTC-576ERS,NO,0,0
NM04Z-WTE-576ERS,NO,0,0
161AZ-MTC-5CELTI,NO,0,0
161AZ-MTC-5CHORN,NO,0,0
161AZ-MTC-5BULLS,NO,0,0
161AZ-MTC-5WARRI,NO,0,0
161AZ-MTC-5LAKER,NO,0,0
161AZ-MTC-5HEAT,NO,0,0
161AZ-MTC-5SPURS,NO,0,0
161AZ-MTC-5SWARR,NO,0,0
161AZ-MTC-5JAZZ,NO,0,0
161AZ-MTC-5CAVAL,NO,0,0
161AZ-MTC-5ROCKE,NO,0,0
117AZ-005-5HAWKS,NO,0,0
117AZ-013-5HAWKS,NO,0,0
117AZ-MTC-5HAWKS,NO,0,0
117AZ-005-5BULLE,NO,0,0
117AZ-013-5BULLE,NO,0,0
117AZ-005-5CELTI,NO,0,0
117AZ-013-5CELTI,NO,0,0
117AZ-MTC-5CELTI,NO,0,0
117AZ-005-5CHORN,NO,0,0
117AZ-005-5BULLS,NO,0,0
117AZ-013-5BULLS,NO,0,0
117AZ-MTC-5BULLS,NO,0,0
117AZ-005-5CAVAL,NO,0,0
117AZ-005-5WARRI,NO,0,0
117AZ-013-5WARRI,NO,0,0
117AZ-MTC-5WARRI,NO,0,0
117AZ-005-5LAKER,NO,0,0
117AZ-005-5HEAT,NO,0,0
117AZ-MTC-5HEAT,NO,0,0
117AZ-005-5TIMBE,NO,0,0
117AZ-013-5TIMBE,NO,0,0
117AZ-MTC-5KNICK,NO,0,0
117AZ-005-576ERS,NO,0,0
117AZ-MTC-576ERS,NO,0,0
117AZ-005-5TRAIL,NO,0,0
117AZ-013-5TRAIL,NO,0,0
117AZ-005-5SPURS,NO,0,0
117AZ-MTC-5SPURS,NO,0,0
117AZ-005-5SWARR,NO,0,0
117AZ-013-5SWARR,NO,0,0
117AZ-MTC-5SWARR,NO,0,0
117AZ-005-5RAPTO,NO,0,0
117AZ-013-5RAPTO,NO,0,0
117AZ-005-5VGRIZ,NO,0,0
117AZ-MTC-5VGRIZ,NO,0,0
117AZ-MTC-5WBULL,NO,0,0
116AZ-005-5CELTI,NO,0,0
116AZ-013-5CELTI,NO,0,0
116AZ-005-5BNETS,NO,0,0
116AZ-013-5BNETS,NO,0,0
116AZ-005-5BULLS,NO,0,0
116AZ-013-5BULLS,NO,0,0
116AZ-MTC-5BULLS,NO,0,0
116AZ-005-5CAVAL,NO,0,0
116AZ-013-5CAVAL,NO,0,0
116AZ-MTC-5CAVAL,NO,0,0
116AZ-005-5WARRI,NO,0,0
116AZ-013-5WARRI,NO,0,0
116AZ-MTC-5WARRI,NO,0,0
116AZ-005-5ROCKE,NO,0,0
116AZ-013-5ROCKE,NO,0,0
ND12Z-PITPEN-BLK,NO,0,0
ND12Z-SJS-TEA-BLK,NO,0,0
