SKU,Encontrado,Stock,Stock Futuro
RMSB03162RM006-WHT,NO,0,0
RMSB03162RM006-NVY,NO,0,0
RMSB03162RM006-BLK,NO,0,0
RMSB03162RM007-WHT,NO,0,0
LFSB5162SW002-BLK,NO,0,0
LFSB5162SW003-NVY,NO,0,0
LFSB5162S7001-GRY,NO,0,0
LFSB5162S7003-BLK,NO,0,0
LFTS3162S7007-NVY,NO,0,0
RMJS5162RM06-WHT,NO,0,0
RMJS5162RM06-BLK,NO,0,0
LFTS3162S7008-BLK,NO,0,0
RMJS5162RM06-NVY,NO,0,0
RMJS5162RM07-WHT,NO,0,0
LFTS3162S7008-RED,NO,0,0
RMJS5162RM07-BLK,NO,0,0
RMJS5162RM07-SPR,NO,0,0
LFTS3162S7010-BLK,NO,0,0
RMJS5162RM09-WHT,NO,0,0
RMJS5162RM09-BLK,NO,0,0
LFTS3162S7010-RED,NO,0,0
RMJS5162RM09-NVY,NO,0,0
RMJS5162RM011-WHT,NO,0,0
LFTS3162S7014-WHT,NO,0,0
LFTS3162S7014-NVY,NO,0,0
LFTS3162S7016-MGR,NO,0,0
LFTS3162S7016-WHT,NO,0,0
LFJK3162SW001-BLK,NO,0,0
LFJK3162SW003-MGR,NO,0,0
LFJK3162SW004-BLK,NO,0,0
LFPT3162SW001-BLK,NO,0,0
LFPT3162SW002-MGR,NO,0,0
RMJS5162RM011-BLK,NO,0,0
RMJS5162RM12-BLK,NO,0,0
RMJS5162RM12-WHT,NO,0,0
RMJS5162RM12-NVY,NO,0,0
RMJK5162RM003-WHT,NO,0,0
RMJK5162RM003-NVY,NO,0,0
RMJK5162RM003-BLK,NO,0,0
RMJK5162RM004-WHT,NO,0,0
RMJK5162RM004-BLK,NO,0,0
RMJK5162RM004-NVY,NO,0,0
RMPT5162RM002-BLK,NO,0,0
RMPT5162RM002-SPR,NO,0,0
RMPT5162RM002-NV2,NO,0,0
RMPT5162RM002-NVY,NO,0,0
RMSH5162RM005-NVY,NO,0,0
RMSH5162RM005-MGR,NO,0,0
RMSH5162RM006-NVY,NO,0,0
RMSH5162RM006-BLK,NO,0,0
RMSH5162RM007-NVY,NO,0,0
RMSH5162RM007-BLK,NO,0,0
RMJS3162RM006-BLK,NO,0,0
RMJS3162RM006-NVY,NO,0,0
RMJS3162RM009-WHT,NO,0,0
RMJS3162RM009-NVY,NO,0,0
RMJS3162RM12-BLK,NO,0,0
RMJS3162RM12-WHT,NO,0,0
RMJS3162RM12-NVY,NO,0,0
RMSH3162RM005-MGR,NO,0,0
RMSH3162RM005-NVY,NO,0,0
RMSH3162RM006-BLK,NO,0,0
RMSH3162RM006-NVY,NO,0,0
RMPT3162RM002-NVY,NO,0,0
RMPL05162RM010-NVY,NO,0,0
LFST3162SW003-BRN,NO,0,0
RMPL05162RM010-WHT,NO,0,0
RMJS3162RM006-WHT,NO,0,0
Y1284A,NO,0,0
LFPJ3162SW001-NVY,NO,0,0
LFPJ3162SW002-WHT,NO,0,0
LFPJ3162SW004-WHT,NO,0,0
LFPJ3162SW005-WHT,NO,0,0
LFPJ3162SW006-WHT,NO,0,0
LFPJ3162SW007-WHT,NO,0,0
LFSB5162SW001-BLK,NO,0,0
LFSB5162SW012-BLK,NO,0,0
LFSB5162SW011-BLK,NO,0,0
LFSB5162SW010-RED,NO,0,0
LFSB5162SW014,NO,0,0
LFSB5162SW009,NO,0,0
LFSB5162SW013-BLK,NO,0,0
LFSB5162SW008,NO,0,0
LFSB5162SW006,NO,0,0
LFSB5162SW005,NO,0,0
EU537-CHAHOR-NBA,NO,0,0
EU537-NYKNICKS-NBA,NO,0,0
EU537-ORLMAGIC-NBA,NO,0,0
EU537-SASPURS-NBA,NO,0,0
EU537-LAKING-NHL,NO,0,0
EU537-NYRANGE-NHL,NO,0,0
EU537-ANADUCKS-NHL,NO,0,0
EU544-BRA-BLUE,NO,0,0
EU693-CHAHOR-HWC,NO,0,0
EU693-NYKNIC-NHL,NO,0,0
EU693-NYRANG-NHL,NO,0,0
EU693-BRA-BLK,NO,0,0
EU501-LALAKERS-NBA,NO,0,0
EU501-ANADUCKS-NHL,NO,0,0
EU501-LAKINGS-NHL,NO,0,0
EU501-NYRANGE-NHL,NO,0,0
EU520-BRA-BLK,NO,0,0
EU520-BRA-RED,NO,0,0
EU520-BRA-GREY,NO,0,0
EU525-LALAKERS-NBA,NO,0,0
EU525-MIAHEAT-NBA,NO,0,0
RMBK05161RM001-BLK,NO,0,0
RMBK05161RM001-NVY,NO,0,0
RMBK05161RM002-BLK,NO,0,0
RMBK05161RM002-NVY,NO,0,0
RMBK05161RM003-GRY,NO,0,0
RMBK05161RM003-NVY,NO,0,0
RMDB05161RM001-BLK,NO,0,0
RMDB05161RM001-NVY,NO,0,0
RMJK05161RM001-BLK,NO,0,0
RMJK05161RM001-WHT,NO,0,0
RMJK05161RM002-FBL,NO,0,0
RMJK05161RM002-NVY,NO,0,0
RMJS03161RM001-BLK,NO,0,0
RMJS03161RM001-NVY,NO,0,0
RMJS03161RM001-WHT,NO,0,0
RMJS03161RM004-BLK,NO,0,0
RMJS03161RM004-NVY,NO,0,0
RMJS03161RM005-BLK,NO,0,0
RMJS03161RM005-NVY,NO,0,0
RMJS03161RM005-WHT,NO,0,0
RMJS05161RM001-BLK,NO,0,0
RMJS05161RM001-NVY,NO,0,0
RMJS05161RM001-WHT,NO,0,0
RMJS05161RM002-CGR,NO,0,0
RMJS05161RM002-NVY,NO,0,0
RMJS05161RM002-WHT,NO,0,0
RMJS05161RM003-BLK,NO,0,0
RMJS05161RM003-NVY,NO,0,0
RMJS05161RM003-WHT,NO,0,0
RMJS05161RM004-BLK,NO,0,0
RMJS05161RM004-CGR,NO,0,0
RMJS05161RM004-NVY,NO,0,0
RMJS05161RM005-BLK,NO,0,0
RMJS05161RM005-NVY,NO,0,0
RMJS05161RM005-WHT,NO,0,0
RMMB05161RM001-BLK,NO,0,0
RMMB05161RM001-NVY,NO,0,0
RMMB05161RM001-WHT,NO,0,0
RMMB05161RM002-BLK,NO,0,0
RMMB05161RM002-GRY,NO,0,0
RMMB05161RM002-NVY,NO,0,0
RMPL03161RM006-NVY,NO,0,0
RMPL03161RM006-WHT,NO,0,0
RMPL03161RM008-FBL,NO,0,0
RMPL03161RM008-NVY,NO,0,0
RMPL03161RM009-NVY,NO,0,0
RMPL03161RM009-WHT,NO,0,0
RMPL05161RM006-NVY,NO,0,0
RMPL05161RM006-WHT,NO,0,0
RMPL05161RM007-NVY,NO,0,0
RMPL05161RM007-WHT,NO,0,0
RMPL05161RM008-FBL,NO,0,0
RMPL05161RM008-NVY,NO,0,0
RMPL05161RM009-NVY,NO,0,0
RMPL05161RM009-WHT,NO,0,0
RMPT05161RM001-BLK,NO,0,0
RMPT05161RM001-FBL,NO,0,0
RMPT05161RM001-NVY,NO,0,0
RMSH03161RM001-BLK,NO,0,0
RMSH03161RM001-CGR,NO,0,0
RMSH03161RM001-FBL,NO,0,0
RMSH03161RM001-NVY,NO,0,0
RMSH03161RM002-BLK,NO,0,0
RMSH03161RM002-NVY,NO,0,0
RMSH03161RM004-BLK,NO,0,0
RMSH03161RM004-NVY,NO,0,0
RMSH03161RM004-RGR,NO,0,0
RMSH05161RM001-BLK,NO,0,0
RMSH05161RM001-CGR,NO,0,0
RMSH05161RM001-FBL,NO,0,0
RMSH05161RM001-NVY,NO,0,0
RMSH05161RM002-BLK,NO,0,0
RMSH05161RM002-NVY,NO,0,0
RMSH05161RM004-RGR,NO,0,0
RMTS03161RM020-BLK,NO,0,0
RMTS03161RM020-NVY,NO,0,0
RMTS03161RM020-RGR,NO,0,0
RMTS03161RM021-BLK,NO,0,0
RMTS03161RM021-NVY,NO,0,0
RMTS03161RM021-RGR,NO,0,0
RMTS03161RM022-BLK,NO,0,0
RMTS03161RM022-NVY,NO,0,0
RMTS03161RM022-WHT,NO,0,0
RMTS03161RM024-BLK,NO,0,0
RMTS03161RM024-NVY,NO,0,0
RMTS03161RM024-WHT,NO,0,0
RMTS03161RM025-NVY,NO,0,0
RMTS03161RM025-RGR,NO,0,0
RMTS03161RM025-WHT,NO,0,0
RMTS05161RM022-BLK,NO,0,0
RMTS05161RM022-NVY,NO,0,0
RMTS05161RM022-WHT,NO,0,0
RMTS05161RM024-BLK,NO,0,0
RMTS05161RM024-NVY,NO,0,0
RMTS05161RM024-WHT,NO,0,0
RMTS05161RM025-NVY,NO,0,0
RMTS05161RM025-RGR,NO,0,0
RMTS05161RM025-WHT,NO,0,0
EU525-ANADUCKS-NHL,NO,0,0
EU789-BOSCEL-BLK,NO,0,0
EU545-BRA-WHT,NO,0,0
EU557-MIAHEA-NBA,NO,0,0
EU557-NYKNICS-NBA,NO,0,0
EU557-ORLMAGIC-NBA,NO,0,0
EU668-BRA-WHT,NO,0,0
EU668-BRA-NVY,NO,0,0
EU668-BRA-BUR,NO,0,0
EU668-BRA-GREY,NO,0,0
EU515-NYKNICKS-NBA,NO,0,0
EU515-ORLMAGIC-NBA,NO,0,0
EU503-BRONETS,NO,0,0
EU503-LACLIPPERS,NO,0,0
EU503-OKCTHUNDERS,NO,0,0
EU724-BRONETS-NBA,NO,0,0
EU724-LOGOMAN-NBA,NO,0,0
EU694-BRONET-WHT,NO,0,0
EU694-SASPUR-WHT,NO,0,0
EU700-BRA-FLOTAN,NO,0,0
EU789-LALAKE-BLK,NO,0,0
EU789-SASPUR,NO,0,0
7906YD,NO,0,0
EU529-BRONET-BLK,NO,0,0
7907YD,NO,0,0
4943YD,NO,0,0
EU529-MIAHEA-BLK,NO,0,0
EU545-BRA-BLK,NO,0,0
VV16Z-OAKCIT-BLU,NO,0,0
EU1001-UTAJAZ-DE,NO,0,0
EU545-BRA-GREYMARL,NO,0,0
EU1001-SASPUR-DE,NO,0,0
EU1001-SACKIN-DE,NO,0,0
EU545-BRA-BUR,NO,0,0
EU1001-ORLMAG-DE,NO,0,0
EU1001-OAKCIT-DE,NO,0,0
EU545-BRA-NVY,NO,0,0
CSBL-HD16-01,NO,0,0
CSBL-HD16-02,NO,0,0
EU336-BRA-BLK,NO,0,0
EU336-BRA-CAM,NO,0,0
EU784-BRA-GRHBLK,NO,0,0
NL99Z-NYKNICS-BLK,NO,0,0
NL99Z-SASPURS-BLK,NO,0,0
NM04Z-LACLIP-BLU,NO,0,0
NM04Z-SASPUR-BLK,NO,0,0
NM04Z-DETPIS-BLU,NO,0,0
EU494-BOSCEL-GRH,NO,0,0
EU494-CHIBUL-GRH,NO,0,0
EU494-LALAKE-GRH,NO,0,0
EU494-CHAHOR-GRH,NO,0,0
EU494-MIAHEA-GRH,NO,0,0
EU496-BOSCEL-GRE,NO,0,0
EU496-BRONET-BLK,NO,0,0
EU496-CHIBUL-BUR,NO,0,0
EU496-CHIBUL-BLK,NO,0,0
EU496-CLECAV-BUR,NO,0,0
EU496-LALAKE-BLU,NO,0,0
EU496-MIAHEA-CHA,NO,0,0
EU496-ANHDUC-CHA,NO,0,0
EU496-GEOHOY-GRY,NO,0,0
EU496-SASPUR-TEA,NO,0,0
EU496-NOTDAM-NVY,NO,0,0
EU526-BRA-BLK,NO,0,0
EU691-BRA-BLK,NO,0,0
EU691-CHIBUL-RED,NO,0,0
EU691-NYKNIC-BLU,NO,0,0
EU691-PHIL76-BLK,NO,0,0
EU691-LAKING-BLK,NO,0,0
EU691-NYRANG-BLUS,NO,0,0
EU726-BRONET-GRY,NO,0,0
EU726-LALAKE-GRY,NO,0,0
EU726-NYKNIC-GRY,NO,0,0
EU726-SASPUR-GRY,NO,0,0
EU726-CHIBUL-GRY,NO,0,0
EU726-CLECAV-GRY,NO,0,0
EU726-MIAHEA-GRY,NO,0,0
VJ52Z-BRA-CRM,NO,0,0
VI10Z-BRONET-CRM,NO,0,0
VI10Z-CHIBUL-CRM,NO,0,0
VI10Z-LALAKE-CRM,NO,0,0
VI10Z-MIAHEA-CRM,NO,0,0
VI10Z-NYKNIC-CRM,NO,0,0
EU864-BRA-BLK,NO,0,0
EU865-BRA-BLK,NO,0,0
VJ66Z-CHIBUL-LBLU,NO,0,0
VJ66Z-SASPUR-LBLU,NO,0,0
VJ67Z-NYKNIC-GRN,NO,0,0
VJ70Z-BRA-BLU,NO,0,0
VJ70Z-BRA-GRE,NO,0,0
VJ70Z-BRA-PIN,NO,0,0
VK66Z-BRONET-GRY,NO,0,0
VK66Z-CHAHOR-PUR,NO,0,0
VK66Z-CHIBUL-BLK,NO,0,0
VK66Z-CLECAV-YEL,NO,0,0
VK66Z-LALAKE-YEL,NO,0,0
VK66Z-MIAHEA-BLK,NO,0,0
VK66Z-NYKNIC-ROY,NO,0,0
VI11Z-BOSCEL-WHT,NO,0,0
VI11Z-BRONET-WHT,NO,0,0
VI11Z-CLECAV-WHT,NO,0,0
VI11Z-LALAKE-WHT,NO,0,0
VI11Z-MIAHEA-WHT,NO,0,0
VI11Z-NYKNIC-WHT,NO,0,0
VI13Z-CLECAV-BUR,NO,0,0
VI13Z-MIAHEA-BLK,NO,0,0
EU783-CHAHOR-BLK,NO,0,0
EU783-MIAHEA-BLK,NO,0,0
EU783-OAKCIT-BLK,NO,0,0
EU783-PORTRA-BLK,NO,0,0
EU783-SACKIN-BLK,NO,0,0
EU783-WASWIZ-BLK,NO,0,0
EU783-INDPAC-BLK,NO,0,0
EU783-LALAKE-BLK,NO,0,0
EU783-NYKNIC-BLK,NO,0,0
EU1001-NYKNIC-DE,NO,0,0
EU1001-MINTIM-DE,NO,0,0
CSBL-HD16CRVD-01,NO,0,0
CSBL-HD16CRVD-02,NO,0,0
CSBL-HD16CRVD-03,NO,0,0
WL-CAYHD16CRVD-07,NO,0,0
WL-CAYHD16CRVD-01,NO,0,0
WL-CAYHD16CRVD-02,NO,0,0
CL-CAYHD16CRVD-02,NO,0,0
WL-CAY-HD16-01,NO,0,0
WL-CAY-HD16-03,NO,0,0
CL-CAY-HD16-01,NO,0,0
WL-CAY-HD16-02,NO,0,0
WL-CAY-HD16-04,NO,0,0
CLASSIC-CAYSU16-01,NO,0,0
CLASSIC-CAYSU16-02,NO,0,0
CL-CAY-HD16-03,NO,0,0
CLASS-CAYAW16-02,NO,0,0
CLASS-CAYSU16-06,NO,0,0
CLASS-CAYSU16-08,NO,0,0
KW14Z-GOLWAR-GRY,NO,0,0
KW14Z-CHIBUL-GRY,NO,0,0
EZ16Z-SASPUR-GRY,NO,0,0
EZ16Z-GOLWAR-BLK,NO,0,0
EZ16Z-CLECAV-NVY,NO,0,0
EZ16Z-CHIBUL-BLK,NO,0,0
EU1076-LAKING-GR,NO,0,0
EU954-VANCAN-GRY,NO,0,0
EU954-SANSHA-GRY,NO,0,0
EU954-PITPEN-GRY,NO,0,0
EU954-LAKING-GRY,NO,0,0
EU954-DETRED-GRY,NO,0,0
EU954-CHIBLA-GRY,NO,0,0
145VZ-CLECAV-BUR,NO,0,0
146VZ-CLECAV-NVY,NO,0,0
VV09Z-NYKNIC-BLK,NO,0,0
147VZ-CLECAV-BUR,NO,0,0
147VZ-CLECAV-NVY,NO,0,0
VV09Z-MIAHEA-BLK,NO,0,0
VV09Z-GOLWAR-BLK,NO,0,0
EU954-CHAHOR-GRY,NO,0,0
EU954-BRONET-GRY,NO,0,0
EU954-BOSCEL-GRY,NO,0,0
EU954-ATLHAW-GRY,NO,0,0
EU954-NYBULL-GRY,NO,0,0
EU954-LAGALA-GRY,NO,0,0
EU954-VANGRI-GRY,NO,0,0
EU954-HOUROC-GRY,NO,0,0
EU954-BRA-GRYRED,NO,0,0
EU954-BRA-GRYBLU,NO,0,0
EU954-BRA-GRYBLK,NO,0,0
VV22Z-MONMAR-BUR,NO,0,0
VV22Z-LAKING-GRY,NO,0,0
VV22Z-BOSBRU-BLK,NO,0,0
VV21Z-SANSHA-BLK,NO,0,0
VV21Z-PITPEN-BLK,NO,0,0
VV19Z-TORRAP-BLK,NO,0,0
VV19Z-SASPUR-BLK,NO,0,0
VV19Z-OAKCIT-BLK,NO,0,0
VV19Z-NYKNIC-BLK,NO,0,0
VV19Z-MIAHEA-BLK,NO,0,0
VV19Z-LALAKE-BLK,NO,0,0
VV19Z-GOLWAR-BLK,NO,0,0
VV19Z-CLECAV-BLK,NO,0,0
VV19Z-CHIBUL-BLK,NO,0,0
VV19Z-BRONET-BLK,NO,0,0
VV19Z-BOSCEL-BLK,NO,0,0
VV23Z-NYBULL-BLK,NO,0,0
VV25Z-ANHDUC-BLK,NO,0,0
VV24Z-TORRAP-RED,NO,0,0
VV24Z-SASPUR-BLK,NO,0,0
VV24Z-NYKNIC-RYL,NO,0,0
VV24Z-MIAHEA-BLK,NO,0,0
VV24Z-GOLWAR-RYL,NO,0,0
VV24Z-CLECAV-NVY,NO,0,0
VV24Z-CHIBUL-BLK,NO,0,0
VV24Z-BOSCEL-GRE,NO,0,0
EU1001-CHIBLA-DE,NO,0,0
EU1001-MIAHEA-DE,NO,0,0
EU1001-GOLWAR-DE,NO,0,0
EU1001-CHIBUL-DE,NO,0,0
EU1001-BRONET-DE,NO,0,0
VV23Z-LAGALA-BLK,NO,0,0
EU1001-TORRAP-DE,NO,0,0
EU1001-CLECAV-DE,NO,0,0
VU78Z-TORRAP-BLK,NO,0,0
VU78Z-SASPUR-BLK,NO,0,0
VU78Z-PORTRA-GRY,NO,0,0
VU78Z-LACLIP-BLU,NO,0,0
VU78Z-GOLWAR-BLU,NO,0,0
VU78Z-CLECAV-BUR,NO,0,0
VU78Z-CHIBUL-BLK,NO,0,0
VU78Z-BRONET-BLK,NO,0,0
VV39Z-NYCFC-CRMG,NO,0,0
VV39Z-NYBULL-CRM,NO,0,0
VV39Z-NEREVO-CRM,NO,0,0
VV39Z-MONIMP-CRM,NO,0,0
VV39Z-CHIFIR-CRM,NO,0,0
VV28Z-VANGRI-BLK,NO,0,0
VV28Z-UTAJAZ-BLK,NO,0,0
VV28Z-TORRAP-BLK,NO,0,0
VV28Z-SASPUR-BLK,NO,0,0
VV28Z-SACKIN-GRY,NO,0,0
VV28Z-MINLAK-BLU,NO,0,0
VV28Z-GOLWAR-BLK,NO,0,0
VV28Z-CLECAV-BUR,NO,0,0
VV28Z-CHIBUL-BLK,NO,0,0
VV28Z-CHAHOR-BLK,NO,0,0
VV37Z-GOLWAR-CRM,NO,0,0
VV37Z-CLECAV-CRM,NO,0,0
MCTS317107-WHT,NO,0,0
MCTS317107-NVY,NO,0,0
MCTS317109-BLK,NO,0,0
MCTS317109-WHT,NO,0,0
BCJS517107-PUR,NO,0,0
UMBK5171001-BLK,NO,0,0
BCJS517103-NVY,NO,0,0
BCJS517104-NVY,NO,0,0
BCJS517104-NV2,NO,0,0
BCJS517105-NVY,NO,0,0
BCJS517105-PUR,NO,0,0
BCJS517105-NV2,NO,0,0
BCSH517101-NVY,NO,0,0
BCSH517104-NVY,NO,0,0
6683GD,NO,0,0
F2968Z,NO,0,0
4421FD,NO,0,0
6686GD,NO,0,0
6685GD,NO,0,0
9973GT,NO,0,0
9974GT,NO,0,0
7263GD,NO,0,0
F2968D,NO,0,0
7249FZ,NO,0,0
7452GT,NO,0,0
4296FZ,NO,0,0
7249FT,NO,0,0
9635GT,NO,0,0
FFFPQ1,NO,0,0
FFFPQ2,NO,0,0
6900YZ,NO,0,0
4421FZ,NO,0,0
F2756T,NO,0,0
1001FD,NO,0,0
4184FZ,NO,0,0
7180FD,NO,0,0
5220FZ,NO,0,0
6901YT,NO,0,0
6506GT,NO,0,0
6507GT,NO,0,0
5226FT,NO,0,0
6309FT,NO,0,0
6539FD,NO,0,0
6541FT,NO,0,0
FFFPQ3,NO,0,0
DSBR03161JA001,NO,0,0
DSBR03161MK001,NO,0,0
VV37Z-CHIBUL-CRM,NO,0,0
VV27Z-GOLWAR-BLU,NO,0,0
VV27Z-CLECAV-NVY,NO,0,0
VV27Z-CHIBUL-BLK,NO,0,0
VV30Z-NYISLA-BLU,NO,0,0
VV30Z-MONMAR-BUR,NO,0,0
VV30Z-LAKING-BLK,NO,0,0
VV30Z-DETRED-RED,NO,0,0
VV30Z-CALFLA-RED,NO,0,0
VV30Z-BROAME-BLU,NO,0,0
VV39Z-TOROFC-CRM,NO,0,0
VV53Z-PCS-BLK,NO,0,0
VV53Z-LOA-BLK,NO,0,0
VV53Z-LBA-BLK,NO,0,0
VV53Z-GIN-BLK,NO,0,0
VV53Z-CPK-BLK,NO,0,0
VV53Z-CAN-BLK,NO,0,0
VV53Z-AS1-BLK,NO,0,0
VV53Z-AQ2-BLK,NO,0,0
VV53Z-SCR-BLK,NO,0,0
VV53Z-SGT-BLK,NO,0,0
VV53Z-TAR-BLK,NO,0,0
VV53Z-VIG-BLK,NO,0,0
VU93Z-TORRAP-GRY,NO,0,0
VU93Z-SASPUR-GRY,NO,0,0
VU93Z-SACKIN-GRY,NO,0,0
VU93Z-NYNETS-GRY,NO,0,0
VU93Z-NYKNIC-GRY,NO,0,0
VU93Z-HOUROC-GRY,NO,0,0
VU93Z-GOLWAR-GRY,NO,0,0
VU93Z-CLECAV-GRY,NO,0,0
VU93Z-CHIBUL-GRY,NO,0,0
VU93Z-CHAHOR-GRY,NO,0,0
VU93Z-BOSCEL-GRY,NO,0,0
VU93Z-BALBUL-GRH,NO,0,0
VU93Z-ATLHAW-GRH,NO,0,0
VU12Z-PITPEN-BLK,NO,0,0
VU12Z-PHIFLY-BLK,NO,0,0
VU12Z-OTTSEN-BLK,NO,0,0
VU12Z-LAKING-BLK,NO,0,0
VU12Z-DETRED-RED,NO,0,0
VU12Z-CHIBLA-BLK,NO,0,0
VU12Z-CALGOL-GRE,NO,0,0
VU12Z-CALFLA-RED,NO,0,0
VU12Z-BROAME-RYL,NO,0,0
VU12Z-BOSBRU-BLK,NO,0,0
VU12Z-ATLFLA-RED,NO,0,0
MCPJ03161MG001-NVY,NO,0,0
MCPJ03161SM002-NVY,NO,0,0
MCPJ03161SM002-RED,NO,0,0
MCTS03162CM002-RED,NO,0,0
MCTS03162CM002-NVY,NO,0,0
MCTS03162CM002-WHT,NO,0,0
MCTS03162CM003-NVY,NO,0,0
MCTS03162CM003-WHT,NO,0,0
MCTS03162HK002-NVY,NO,0,0
MCTS03162HK002-WHT,NO,0,0
MCTS03162I001-RED,NO,0,0
MCTS03162I001-NVY,NO,0,0
MCTS03162TH003-NVY,NO,0,0
MCTS03162TH003-WHT,NO,0,0
MCTS03162TH004-NVY,NO,0,0
MCTS03162TH004-WHT,NO,0,0
MCTS03162SM001-RED,NO,0,0
MCTS03162SM001-NVY,NO,0,0
MCTS03162SM001-WHT,NO,0,0
MCTS03162SM002-RED,NO,0,0
MCTS03162SM002-NVY,NO,0,0
MCTS03162SM002-WHT,NO,0,0
MCTS03162SM004-RED,NO,0,0
MCTS03162SM004-NVY,NO,0,0
MCTS03162SM004-WHT,NO,0,0
MCTS03162SM005-RED,NO,0,0
MCTS03162SM005-BLU,NO,0,0
MCTS03162SM005-WHT,NO,0,0
MCSH3162SM002-RED,NO,0,0
MCSH3162MG001-RED,NO,0,0
MCSH3162MG001-NVY,NO,0,0
MCSH3162MG001-BLU,NO,0,0
MCSH3162MG001-BLK,NO,0,0
MCSH3162MG002-BLU,NO,0,0
MCSH3162MG002-NVY,NO,0,0
MCPJ03161CM003-NVY,NO,0,0
MCPJ03161CM003-GRY,NO,0,0
MCPJ03161I001-GRY,NO,0,0
MCPJ03161I001-WHT,NO,0,0
MCPJ03161MG001-BLU,NO,0,0
BCJS5162BC001-PUR,NO,0,0
BCJS5162BC002-NVY,NO,0,0
MCPJ03161CM001-BLU,NO,0,0
MCPJ03161CM001-NVY,NO,0,0
BCJS5162BC001-NVY,NO,0,0
BCJS5162BC001-BLK,NO,0,0
BCJS5162BC002-GRN,NO,0,0
BCJS5162BC002-PUR,NO,0,0
BCJS5162BC003-RED,NO,0,0
BCJS5162BC003-NVY,NO,0,0
BCSH5162BC001-BLK,NO,0,0
BCSH5162BC001-NVY,NO,0,0
BCSH5162BC001-PUR,NO,0,0
BCSH5162BC003-NVY,NO,0,0
BCSH5162BC003-BLK,NO,0,0
BCJK5162BC001-NVY,NO,0,0
BCJK5162BC001-BLK,NO,0,0
BCJK5162BC001-PUR,NO,0,0
BCJK5162BC002-RED,NO,0,0
BCPT5162BC001-NVY,NO,0,0
BCPT5162BC001-BLK,NO,0,0
BCPT5162BC001-PUR,NO,0,0
BCJS3162BC001-NVY,NO,0,0
BCJS3162BC001-BLK,NO,0,0
BCJS3162BC002-NVY,NO,0,0
BCJS3162BC002-GRN,NO,0,0
BCJS3162BC002-PUR,NO,0,0
BCJS3162BC003-RED,NO,0,0
BCJS3162BC003-NVY,NO,0,0
BCSH3162BC001-BLK,NO,0,0
BCSH3162BC001-NVY,NO,0,0
BCSH3162BC001-PUR,NO,0,0
BCSH3162BC003-NVY,NO,0,0
BCSH3162BC003-BLK,NO,0,0
BCPL5162BC001-RED,NO,0,0
MCPJ03161TH002-NVY,NO,0,0
FFFPQ5,NO,0,0
MCPJ03161TH002-BLU,NO,0,0
FFFPQ6,NO,0,0
F1300A,NO,0,0
MCPJ03161HK001-NVY,NO,0,0
4897FA,NO,0,0
F1360A,NO,0,0
MCPJ03161HK001-GRY,NO,0,0
4626FA,NO,0,0
MCPJ03161DD001-GRY,NO,0,0
BCJS3162BC003-PUR,NO,0,0
7894FD,NO,0,0
MCPJ03161MG002-NVY,NO,0,0
MCPJ03161MG002-GRY,NO,0,0
6673FH,NO,0,0
7200FD,NO,0,0
1795FH,NO,0,0
1789FT,NO,0,0
1979FF,NO,0,0
4319FH,NO,0,0
4320FH,NO,0,0
F2865T,NO,0,0
4627F1,NO,0,0
4532FH,NO,0,0
4510FT,NO,0,0
F58302,NO,0,0
F58301,NO,0,0
4316FH,NO,0,0
6198FH,NO,0,0
7140FF,NO,0,0
4220FT,NO,0,0
7828QF,NO,0,0
6509GT,NO,0,0
7264GF,NO,0,0
7454GT,NO,0,0
9797GF,NO,0,0
9796GF,NO,0,0
4654FU,NO,0,0
5171FU,NO,0,0
82005D,NO,0,0
82008A,NO,0,0
82209D,NO,0,0
22143T,NO,0,0
47560T BLK,NO,0,0
47560T BLC,NO,0,0
47560T WHT,NO,0,0
47560T WTE,NO,0,0
47450T,NO,0,0
MVBX3152MC003-BLK,NO,0,0
MVBX3152AV002-BLU,NO,0,0
MVBX3152MC002-BLU,NO,0,0
47869D  (10-13),NO,0,0
47869D  (9-11),NO,0,0
47872T  (10-13),NO,0,0
47872T  (9-11),NO,0,0
BCJS3162BC001-PUR,NO,0,0
BCSB3162BC002-NVY,NO,0,0
BCSB3162BC002-BLU,NO,0,0
BCSB3162BC002-BLK,NO,0,0
BCSB3162BC003-NVY,NO,0,0
BCSB3162BC003-BLU,NO,0,0
BCSB3162BC003-BLK,NO,0,0
BCSB3162BC004-NVY,NO,0,0
BCSB3162BC004-BLK,NO,0,0
BCSB3162BC005-NVY,NO,0,0
BCSB3162BC005-RED,NO,0,0
BCSB3162BC006-BLK,NO,0,0
BCSB3162BC006-NVY,NO,0,0
BCSB3162BC007-NVY,NO,0,0
BCSB3162BC008-NVY,NO,0,0
BCSB5162BC005-NVY,NO,0,0
BCSB5162BC005-RED,NO,0,0
BCSB5162BC002-NVY,NO,0,0
BCSB5162BC002-BLU,NO,0,0
BCSB5162BC002-BLK,NO,0,0
BCSB5162BC007-NVY,NO,0,0
