SKU,Encontrado,Stock,Stock Futuro
BCSH317104-PUR,NO,20,0
BCSH317104-NV2,NO,20,0
BCJS517108-MESSI,NO,20,0
BCJS517108-PIQUE,NO,20,0
BCJS517108-SUAREZ,NO,20,0
BCJS517108-INIESTA,NO,20,0
BCJS517108-NEYMAR,NO,20,0
BCJS317108-MESSI,NO,20,0
BCJS317108-PIQUE,NO,20,0
BCJS317108-SUAREZ,NO,20,0
BCJS317108-INIESTA,NO,20,0
BCJS317108-NEYMAR,NO,20,0
UMSB5171001-BLK,NO,20,0
UMSB5171003-BLK,NO,20,0
64557U-ENX,NO,20,0
64557U-EPU,NO,20,0
UMJS5171059-NVY,NO,20,0
UMJS517160 -BLK,NO,20,0
UMJS517160-ROY,NO,20,0
UMJS517160-NEON,NO,20,0
UMJS5171001-BLK,NO,20,0
UMJS5171001-WHT,NO,20,0
UMJS5171001-RED,NO,20,0
UMJS5171001-NVY,NO,20,0
UMJS5171001-NEON,NO,20,0
UMJS5171002-BLK,NO,20,0
UMJS5171002-WHT,NO,20,0
UMJS5171002-RED,NO,20,0
UMJS5171002-NVY,NO,20,0
UMJS5171002-NEON,NO,20,0
UMSH5171001-BLK,NO,20,0
UMSH5171002-RED,NO,20,0
UMSH5171003-NVY,NO,20,0
UMSH5171004-NEON,NO,20,0
UMSL5171051-BLK,NO,20,0
UMSL5171051-DGR,NO,20,0
UMSL5171051-ROY,NO,20,0
UMSL5171052-BLK,NO,20,0
UMSL5171052-NVY,NO,20,0
UMSL5171052-NEON,NO,20,0
UMSH517152-BLK,NO,20,0
UMSH517152-DGR,NO,20,0
UMSH517152-NVY,NO,20,0
UMSH517153-BLK,NO,20,0
UMSH517153-ROY,NO,20,0
UMSH517153-GRY,NO,20,0
UMSH517154-BLK,NO,20,0
UMSH517154-DGR,NO,20,0
FITS622276-YEL,SI,0,0
FITS622276-BLK,SI,0,0
FITS622276-BLU,SI,0,0
FITS522277-YEL,SI,0,0
FITS522277-RED,SI,0,0
FITS522277-BLU2,SI,0,0
FITS522277-NVY,SI,0,0
FITS522277-NVY2,SI,0,0
FITS522277-BLK,SI,0,0
FIJS522275-RED,SI,0,0
FIJS522275-WHT,SI,0,0
FIJS522275-ORG,SI,0,0
EU509-BRA-TAN,NO,0,0
EU525-NYKNICKS-BLK,NO,0,0
SWTS317101-NVY,NO,0,0
STSB517102,NO,0,0
RMJS517101-ROY,NO,0,0
RMJS517101-WHT,NO,0,0
RMJS517101-PUR,NO,0,0
RMJS517102-NVY,NO,0,0
RMJS517102-BLK,NO,0,0
RMJS517102-WHT,NO,0,0
RMJS517104-ROY,NO,0,0
RMJS517104-PUR,NO,0,0
RMJS517104-BLK,NO,0,0
RMJS517105-NVY,NO,0,0
RMJS517105-PUR,NO,0,0
RMJS517105-BLK,NO,0,0
RMSH517101-GRY,NO,0,0
RMSH517101-BLK,NO,0,0
RMSH517101-NVY,NO,0,0
RMSH517103-NVY,NO,0,0
RMSH517103-GRY,NO,0,0
RMSH517103-BLK,NO,0,0
UNFLTS622202-BLK,SI,0,0
UNFLTS522202-WHT,SI,0,0
UNFLHD522205-GRY,SI,0,0
UNFLHD522206-NVY,SI,0,0
UNFLLS522201-GRY,SI,0,0
NBABN52007-BLK2,NO,0,0
UNLASB523121-LBL,SI,0,0
EU503-SASPUR-LGRY,NO,0,0
VJ92Z-CELTICS-NBA,NO,0,0
VJ92Z-MIAMIHEAT-NBA,NO,0,0
EU533-BRA-CHA,NO,0,0
VJ93Z-DALSTA-GRHGR,NO,0,0
VJ92Z-CHAHOR-GRH,NO,0,0
VJ92Z-BULLS-NBA,NO,0,0
EU509-BRA-NVY,NO,0,0
EU509-BRA-BUR,NO,0,0
EU509-BRA-WHT,NO,0,0
EU789-MIAHEA-BLK,NO,0,0
EU751-BRA-MULTI,NO,0,0
EU515-BRA-RED,NO,0,0
FITS622276-NVY2,SI,0,0
FITS622276-NVY,SI,0,0
FITS522277-BLU,SI,0,0
RMJS317102-NVY,NO,0,0
RMJS317102-BLK,NO,0,0
RMJS317102-WHT,NO,0,0
RMJS317104-ROY,NO,0,0
RMJS317104-PUR,NO,0,0
RMJS317104-BLK,NO,0,0
RMJS317105-NVY,NO,0,0
RMJS317105-PUR,NO,0,0
RMJS317105-BLK,NO,0,0
RMSH317101-GRY,NO,0,0
RMSH317101-BLK,NO,0,0
RMSH317101-NVY,NO,0,0
RMSH317103-NVY,NO,0,0
RMSH317103-GRY,NO,0,0
RMSH317103-BLK,NO,0,0
EU1082-BOSCEL-BLK,NO,0,0
LFSB317101-BLK,NO,0,0
LFSB317102-BLK,NO,0,0
LFSB317103-BLU,NO,0,0
LFSB317104-RED,NO,0,0
LFSB517105-BLK,NO,0,0
LFSB517106-BLK,NO,0,0
LFSB517107-BLK,NO,0,0
LFSB517108-GRY,NO,0,0
RMSB517102-NVY,NO,0,0
RMSB517102-BLK,NO,0,0
RMSB517102-WHT,NO,0,0
RMSB517103-NVY,NO,0,0
RMSB517103-BLK,NO,0,0
RMSB517103-WHT,NO,0,0
RMSB317102-NVY,NO,0,0
RMSB317102-BLK,NO,0,0
RMSB317102-WHT,NO,0,0
RMSB317103-NVY,NO,0,0
RMSB317103-BLK,NO,0,0
RMSB317103-WHT,NO,0,0
VU83Z-BLACKHAW,NO,0,0
EU956-BLACKHAWS,NO,0,0
EU956-REDWINGS,NO,0,0
EU1082-DENNUG-RED,NO,0,0
FIJS522275-WHT2,SI,0,0
FIJS522275-LHB2,SI,0,0
FIJS522275-LHB,SI,0,0
FIJS522275-NVY,SI,0,0
RMJS317101-ROY,NO,0,0
RMJS317101-WHT,NO,0,0
RMJS317101-PUR,NO,0,0
STSB517103,NO,0,0
STSB517104,NO,0,0
STSB517105,NO,0,0
STSB517106,NO,0,0
STSB517107,NO,0,0
STSB517108,NO,0,0
STSB517109,NO,0,0
STSB517110,NO,0,0
STSB517111,NO,0,0
STSB517112,NO,0,0
STSB517113,NO,0,0
STSB517114,NO,0,0
STSB517115,NO,0,0
STSB517116,NO,0,0
STSB517117,NO,0,0
STSB517118,NO,0,0
STSB517119,NO,0,0
STSB517120,NO,0,0
STSB517121,NO,0,0
STSB517122,NO,0,0
STSB517123,NO,0,0
STSB517124,NO,0,0
STSB517125,NO,0,0
STSB517126,NO,0,0
STSB517127,NO,0,0
STSB517128,NO,0,0
STSB517129,NO,0,0
STSB517130,NO,0,0
STSB517131,NO,0,0
STSB517132,NO,0,0
STSB517133,NO,0,0
STSB517134,NO,0,0
STSB517135,NO,0,0
STSB517136,NO,0,0
STSB517137,NO,0,0
STSB517138,NO,0,0
STSB517139,NO,0,0
UMSH517155-BLK,NO,0,0
UMSH517155-PUR,NO,0,0
UMSH517155-NVY,NO,0,0
UMJK5171050-BLK,NO,0,0
UMJK5171050-NVY,NO,0,0
UMJK5171051-BLK,NO,0,0
UMJK5171051-NVY,NO,0,0
UMJK5171051-RED,NO,0,0
UMJK5171052-BLK,NO,0,0
UMJK5171052-ROY,NO,0,0
UMJK5171052-DGR,NO,0,0
UMJK5171054-BLK,NO,0,0
UMJK5171054-NVY,NO,0,0
UMPT5171050-BLK,NO,0,0
UMPT5171050-NVY,NO,0,0
UMPT5171051-BLK,NO,0,0
UMPT5171051-NVY,NO,0,0
UMPT5171051-ROY,NO,0,0
UMPT5171051-DGR,NO,0,0
UMPL5171050-BLK,NO,0,0
UMPL5171050-WHT,NO,0,0
UMPL5171050-NVY,NO,0,0
UMPL5171051-BLK,NO,0,0
UMPL5171051-WHT,NO,0,0
UMPL5171051-NVY,NO,0,0
UMPL5171051-NEON,NO,0,0
UMPL5171052-BLK,NO,0,0
UMPL5171052-WHT,NO,0,0
UMPL5171052-PUR,NO,0,0
UMJS5171003-NEON,NO,0,0
UMJS5171003-RED,NO,0,0
UMJS5171003-ROY,NO,0,0
UMSH5171003-ROY,NO,0,0
MCSB317101-ROY,NO,0,0
MCSB317101-BLK,NO,0,0
20594U-096,NO,0,0
20637U-ETW,NO,0,0
20761U-ETU,NO,0,0
20761U-ETV,NO,0,0
20785U-ETC,NO,0,0
20785U-ETH,NO,0,0
20787U-ETC,NO,0,0
20787U-ETF,NO,0,0
20787U-ETG,NO,0,0
20787U-ETH,NO,0,0
20832U-EU4,NO,0,0
20832U-EU7,NO,0,0
STSB517140,NO,0,0
STSB517141,NO,0,0
STSB517142,NO,0,0
STSB517143,NO,0,0
STSB517144,NO,0,0
STSB517145,NO,0,0
STSB517146,NO,0,0
STSB517147,NO,0,0
STSB517148,NO,0,0
STSB517149,NO,0,0
STSB517150,NO,0,0
STSB517151,NO,0,0
STSB517152,NO,0,0
STSB517153,NO,0,0
STSB517154,NO,0,0
STSB517155,NO,0,0
NBASB522225-PUR,SI,0,0
NBASB522225-NVY,SI,0,0
NBASB522225-BLK3,SI,0,0
NBASB522224-PUR,SI,0,0
NBASB522224-RED,SI,0,0
NBASB522224-NVY,SI,0,0
NBASB522224-BLK3,SI,0,0
NBASB522223-BLK1,SI,0,0
NBASB522219-BLK5,SI,5,0
NBASB522219-BLK4,SI,0,0
NBASB522219-BLK3,SI,5,0
FIJS522275-YEL,SI,0,0
NBASB522241-BLK5,SI,0,0
NBASB522241-BLK4,SI,0,0
NBASB522241-BLK3,SI,0,0
NBASB522241-BLK2,SI,0,0
NBASB522242-BLK1,SI,0,0
NBASB522247-RED,SI,0,0
NBASB522245-BLK6,SI,0,0
NBASB522247-GRY,SI,0,0
NBASB522247-PUR,SI,0,0
NBASB522244-BLK1,SI,0,0
NBASB522243-PUR1,SI,0,0
141AZ-BTE-5GRIZZ,NO,0,0
VZ25Z -BTE-5BULLS,NO,0,0
VZ25Z -BTE-5CAVAL,NO,0,0
VZ25Z -BTE-5SPURS,NO,0,0
VZ25Z -BTE-5RAPTO,NO,0,0
122AZ-16-9MNBRA,NO,0,0
120AZ-16-5BULLS,NO,0,0
NL15Z-TSC -5WARRI,NO,0,0
20856U-ETX,NO,0,0
20856U-EW5,NO,0,0
20794U-ERG,NO,0,0
20794U-ETM,NO,0,0
20795U-ETM,NO,0,0
20798U-ERG,NO,0,0
20798U-ETM,NO,0,0
20799U-ERG,NO,0,0
20799U-ETM,NO,0,0
20833U-EU5,NO,0,0
20765U-ETU,NO,0,0
20766U-ETU,NO,0,0
20802U-ERF,NO,0,0
20802U-ETQ,NO,0,0
20803U-ERF,NO,0,0
20803U-ETQ,NO,0,0
20835U-EU5,NO,0,0
20836U-EU5,NO,0,0
25044U-096,NO,0,0
25045U-090,NO,0,0
25045U-096,NO,0,0
64473U-ENW,NO,0,0
64473U-EWM,NO,0,0
64475U-EMW,NO,0,0
64475U-ENU,NO,0,0
20814U-B61,NO,0,0
20814U-EW4,NO,0,0
81234U-ELZ,NO,0,0
81234U-EPE,NO,0,0
81234U-EPF,NO,0,0
81234U-EPN,NO,0,0
81235U-ELZ,NO,0,0
81235U-EPE,NO,0,0
81235U-EPN,NO,0,0
81236U-ELZ,NO,0,0
81236U-EPE,NO,0,0
81236U-EPF,NO,0,0
81236U-EPN,NO,0,0
81237U-ELZ,NO,0,0
81237U-EPE,NO,0,0
81237U-EPN,NO,0,0
81239U-ELZ,NO,0,0
81239U-EPE,NO,0,0
81239U-EPN,NO,0,0
81240U-EPE,NO,0,0
81252U-9N8,NO,0,0
NL15Z-TSC-5CLIPP,NO,0,0
NL15Z-TPC-5CLIPP,NO,0,0
NL15Z-TSC -5LAKER,NO,0,0
NL15Z-TSC -5SPURS,NO,0,0
NT78Z-TPC-5CHORN,NO,0,0
NT78Z-TSC-5CHORN,NO,0,0
NL99Z-BLK-5HEAT,NO,0,0
SWTS317102-DGR,NO,0,0
EU1082-BOSCEL-GRN,NO,0,0
EU1082-CHAHOR-PUR,NO,0,0
NBASB522243-BLK3,SI,0,0
NBASB522243-BLK2,SI,0,0
NBASB522243-BLU,SI,0,0
NBASB522243-BLK1,SI,0,0
NBABC522211-GRY,SI,0,0
NBABC522211-PUR,SI,0,0
NBABC522211-BUR,SI,0,0
NBABC522210-BLK3,SI,0,0
NBABC522210-BLK2,SI,0,0
NBABC522210-BLK1,SI,0,0
NBASB522233-BLK5,SI,0,0
NBASB522233-BLK4,SI,0,0
NBASB522233-BLK3,SI,0,0
NBASB522232-RED1,SI,0,0
NBASB522232-RED,SI,0,0
NBASB522232-GRY,SI,0,0
NBASB522232-PUR1,SI,0,0
NBASB522232-NVY,SI,0,0
NBASB522231-BLK5,SI,2,0
NBASB522231-BLK4,SI,2,0
NBASB522231-BLK3,SI,0,0
NBASB522230-RED1,SI,0,0
NBASB522230-PUR1,SI,0,0
NBASB522230-BLU,SI,0,0
NBASB522229-BLK5,SI,0,0
NBASB522229-BLK4,SI,0,0
NBASB522229-BLK3,SI,0,0
NBASB522228-RED1,SI,5,0
NBASB522228-PUR1,SI,6,0
NBASB522228-BLU,SI,6,0
NBASB522227-BLK5,SI,0,0
NBASB522227-BLK4,SI,0,0
NBASB522227-BLK3,SI,0,0
NBASB522226-BLK5,SI,0,0
NBASB522226-BLK4,SI,0,0
NBASB522226-BLK3,SI,0,0
NBASB522262-BLK2,SI,0,0
81252U-EPQ,NO,0,0
81252U-EPR,NO,0,0
81252U-EPT,NO,0,0
81231U-EPE,NO,0,0
81258U-ELV,NO,0,0
81258U-EPV,NO,0,0
81259U-DKN,NO,0,0
81259U-ELV,NO,0,0
MCSB317102-ROY,NO,0,0
MCSB317103-NVY,NO,0,0
MCSB317104-ROY,NO,0,0
MCSB317104-BLK,NO,0,0
MCSB317105-NVY,NO,0,0
MCSB517102-GRN,NO,0,0
MCSB517103-BLU,NO,0,0
MCSB517104-GRY,NO,0,0
MCSB517105-BLU,NO,0,0
MCSB517106-GRY,NO,0,0
MCSB517107-ROY,NO,0,0
MCSB517107-BLK,NO,0,0
MCSB517108-BLK,NO,0,0
MCSB517109-NVY,NO,0,0
MCSB517110-GRY,NO,0,0
MCSB517110-NVY,NO,0,0
MCSB517111-ROY,NO,0,0
MCSB517111-BLK,NO,0,0
MCSB517112-BLK,NO,0,0
MCSB517112-RED,NO,0,0
BCSB517101-NVY,NO,0,0
BCSB517101-BLK,NO,0,0
BCSB517101-NV2,NO,0,0
BCSB517103-MESSI,NO,0,0
BCSB517103-NEYMAR,NO,0,0
BCSB517103-INIESTA,NO,0,0
BCSB517103-SUAREZ,NO,0,0
BCSB517103-PIQUE,NO,0,0
BCSB517104-NVY,NO,0,0
BCSB517105-NVY,NO,0,0
BCSB517105-PUR,NO,0,0
BCSB317101-NVY,NO,0,0
BCSB317102-NVY,NO,0,0
BCSB317103-MESSI,NO,0,0
BCSB317103-NEYMAR,NO,0,0
BCSB317103-INIESTA,NO,0,0
BCSB317103-SUAREZ,NO,0,0
BCSB317103-PIQUE,NO,0,0
BCSB317104-NVY,NO,0,0
UMSH517154-CER,NO,0,0
81269U-EPW,NO,0,0
81269U-EPX,NO,0,0
81269U-EPY,NO,0,0
81271U-EPW,NO,0,0
20815U-ET5,NO,0,0
20815U-ETT,NO,0,0
20818U-ET5,NO,0,0
20818U-ETT,NO,0,0
30607U-ETU,NO,0,0
30609U-ETU,NO,0,0
30611U-090,NO,0,0
30611U-0U3,NO,0,0
30611U-CVZ,NO,0,0
30612U-090,NO,0,0
30612U-0U3,NO,0,0
30618U-090,NO,0,0
30618U-0U3,NO,0,0
30618U-CVZ,NO,0,0
30620U-ETU,NO,0,0
30621U-ETU,NO,0,0
64594U-060,NO,0,0
64595U-060,NO,0,0
64695U-0LF,NO,0,0
64695U-CGY,NO,0,0
64695U-EX8,NO,0,0
64701U-002,NO,0,0
64704U-002,NO,0,0
81259U-EPU,NO,0,0
81259U-EPV,NO,0,0
81260U-ELV,NO,0,0
81260U-EPV,NO,0,0
80490U-075,NO,0,0
80490U-137,NO,0,0
81082U-DJU,NO,0,0
81085U-DJU,NO,0,0
81179U-EPJ,NO,0,0
81179U-EPK,NO,0,0
81185U-EPH,NO,0,0
81185U-EPJ,NO,0,0
81185U-EPK,NO,0,0
81185U-EQF,NO,0,0
81186U-EPH,NO,0,0
81186U-EPJ,NO,0,0
81186U-EPK,NO,0,0
81186U-EQF,NO,0,0
81187U-EPJ,NO,0,0
NBASB522223-WHT2,SI,0,0
NBASB522223-BLK5,SI,0,0
NBASB522223-WHT1,SI,0,0
NBASB522223-BLK3,SI,0,0
NBASB522223-WHT,SI,5,0
NBASB522218-WHT2,SI,0,0
NBASB522218-GRY2,SI,6,0
NBASB522218-WHT1,SI,0,0
NBASB522218-GRY1,SI,0,0
NBASB522218-WHT,SI,0,0
NBASB522218-GRY,SI,5,0
NBASB522216-RED,SI,2,0
NBASB522216-RED1,SI,0,0
NBASB522216-WHT,SI,5,0
NBASB522216-GRY,SI,0,0
NBASB522216-WHT1,SI,0,0
NBASB522216-PUR,SI,4,0
NBASB522216-WHT2,SI,5,0
NBASB522212-BLK6,SI,0,0
NBASB522212-BLK5,SI,0,0
NBASB522212-BLK4,SI,0,0
NBASB522212-BLK3,SI,0,0
NBABC522204-BLK4,SI,0,0
NBABC522204-BLK5,SI,0,0
NBABC522204-BLK3,SI,0,0
NBABC522203-RED1,SI,0,0
NBABC522203-BUR,SI,0,0
NBABC522203-PUR1,SI,0,0
NBABC522203-LBL,SI,0,0
NBASB522215-BLK6,SI,0,0
NBASB522215-BLK5,SI,0,0
NBASB522215-BLK4,SI,0,0
NBASB522215-BLK3,SI,0,0
NBASB522214-BLK6,SI,0,0
NBASB522214-BLK5,SI,0,0
NBASB522214-BLK4,SI,0,0
NBASB522214-BLK3,SI,0,0
NBASB522211-RED1,SI,0,0
NBASB522211-PUR2,SI,0,0
NBASB522211-BUR,SI,0,0
NBASB522213-BLU,SI,0,0
NBASB522213-BUR,SI,0,0
NBASB522213-RED1,SI,0,0
NBASB522213-PUR1,SI,0,0
NBASB522208-PUR2,SI,6,0
NBASB522208-NVY1,SI,5,0
NBASB522208-NVY,SI,6,0
NBASB522210-BLK2,SI,0,0
NBASB522204-GRY,SI,0,0
NBASB522204-BLK8,SI,0,0
NBASB522204-BLK7,SI,0,0
NBASB522204-BLK6,SI,0,0
NBASB522204-BLK5,SI,0,0
NBASB522204-BLK4,SI,0,0
NBASB522206-GRY,SI,5,0
NBASB522205-PUR,SI,0,0
NBASB522205-WHT,SI,0,0
NBASB522205-RED1,SI,0,0
NBASB522205-YEL2,SI,0,0
NBASB522205-YEL1,SI,0,0
NBASB522205-ORG,SI,0,0
NBASB522205-GRY1,SI,0,0
NBASB522205-GRN,SI,0,0
NBASB522206-BLK1,SI,5,0
NBASB522206-WHT,SI,0,0
NBASB522203-GRY,SI,0,0
NBASB522206-BLU,SI,5,0
NBASB522262-BLK1,SI,0,0
NBASB522261-BLK3,SI,0,0
NBASB522261-BLK2,SI,2,0
NBASB522261-BLK1,SI,1,0
NBASB522260-BLK3,SI,0,0
NBASB522260-BLK2,SI,0,0
NBASB522260-BLK1,SI,0,0
NBASB522259-BLK3,SI,0,0
NBASB522259-BLK2,SI,0,0
NBASB522259-BLK1,SI,0,0
NBASB522258-BLK3,SI,0,0
NBASB522258-BLK2,SI,0,0
NBASB522257-PUR,NO,0,0
NBASB522257-GRY,NO,0,0
NBASB522257-BUR,NO,0,0
NBASB522256-BLK3,SI,0,0
NBASB522256-BLK2,SI,0,0
NBASB522256-BLK1,SI,0,0
NBASB522255-BLK3,SI,0,0
NBASB522255-BLK2,SI,0,0
NBASB522255-BLK1,SI,0,0
NBASB522253-BLK3,SI,0,0
NBASB522253-BLK2,SI,0,0
NBASB522253-BLK1,SI,0,0
NBASB522252-BLK3,SI,0,0
NBASB522252-BLK2,SI,0,0
NBASB522252-BLK1,SI,0,0
81187U-EPK,NO,0,0
81188U-EPH,NO,0,0
81188U-EPJ,NO,0,0
81188U-EPK,NO,0,0
81188U-EQF,NO,0,0
81189U-EPJ,NO,0,0
81189U-EPK,NO,0,0
81264U-2VZ,NO,0,0
81264U-EPW,NO,0,0
81264U-EPX,NO,0,0
81264U-EPY,NO,0,0
81265U-EPW,NO,0,0
81266U-2VZ,NO,0,0
81266U-EPW,NO,0,0
81266U-EPX,NO,0,0
81266U-EPY,NO,0,0
81267U-2VZ,NO,0,0
81267U-EPW,NO,0,0
81267U-EPX,NO,0,0
81267U-EPY,NO,0,0
81268U-2VZ,NO,0,0
81268U-EPW,NO,0,0
81268U-EPX,NO,0,0
81268U-EPY,NO,0,0
81269U-2VZ,NO,0,0
81602U-C44Y,NO,0,0
81602U-JC6Y,NO,0,0
LLCT622201-LBL,SI,0,0
LLCT622201-WHT,SI,0,0
LLTS622202-WHT,SI,0,0
MLBSL52102-BLU,SI,27,0
LCPPJ522206-RED,SI,0,0
LCPPJ522205-BLK,SI,0,0
LCPPJ522204-GRY,SI,0,0
LCPPJ522203-GRY,SI,0,0
LCPPJ522202-BLK,SI,0,0
LCPPJ522201-BLK,SI,0,0
PCCT622202-BLK,SI,0,0
PCCT622202-WHT,SI,0,0
NASTS622202-BGE,SI,0,0
NASTS622202-NVY,SI,0,0
NASTS622201-PNK,SI,42,0
NASTS622201-NVY,SI,0,0
NASCT622201-LBL,SI,33,0
NASCT622201-PNK,SI,29,0
LCPHD622201-GRY,SI,0,0
LCPHD622201-NVY,SI,0,0
NBASB522251-BLK3,SI,0,0
NBASB522251-BLK2,SI,0,0
NBASB522251-BLK1,SI,0,0
NBASB522250-BLK3,SI,0,0
NBASB522250-BLK2,SI,0,0
NBASB522250-BLK1,SI,0,0
NBASB522249-BLK3,SI,0,0
NBASB522249-BLK2,SI,0,0
NBASB522248-GRN,SI,0,0
NBASB522248-BLU1,SI,0,0
NBASB522248-BLU,SI,0,0
NBASB522247-ORG,SI,0,0
NBASB522247-GRN,SI,0,0
NBASB522247-BLU,SI,0,0
NBASB522246-ORG,SI,0,0
NBASB522246-GRN,SI,0,0
NBASB522246-BLU,SI,0,0
NBASB522245-BLK5,SI,0,0
NBASB522245-BLK4,SI,0,0
NBASB522245-BLK3,SI,0,0
NBASB522244-PUR1,SI,0,0
NBASB522244-BLU,SI,0,0
NBASB522244-BLK3,SI,0,0
NBASB522244-BLK2,SI,0,0
NBASB522242-BLK5,SI,0,0
NBASB522242-BLK4,SI,0,0
NBASB522242-BLK3,SI,0,0
NBASB522210-BLK6,SI,0,0
NBASB522210-BLK5,SI,0,0
NBASB522210-BLK4,SI,0,0
NBASB522210-BLK3,SI,0,0
NBASB522209-PUR1,SI,0,0
NBASB522209-GRN,SI,0,0
NBASB522209-BLU2,SI,0,0
NBASB522209-BLU,SI,0,0
NBASB522208-GRN,SI,6,0
NBASB522208-BLU,SI,5,0
NBASB522207-BLK8,SI,0,0
NBASB522207-BLK7,SI,0,0
NBASB522207-BLK6,SI,0,0
NBASB522203-BLK1,SI,4,0
NBASB522202-BLK8,SI,0,0
NBASB522202-BLK7,SI,0,0
NBASB522202-BLK6,SI,0,0
NBASB522202-BLK5,SI,0,0
NBASB522202-BLK4,SI,0,0
NBASB522202-BLK3,SI,0,0
NBASB522201-BLK9,SI,0,0
NBASB522201-BLK8,SI,0,0
NBASB522201-BLK7,SI,0,0
NBASB522201-BLK6,SI,0,0
NBASB522201-BLK5,SI,0,0
NBASB522201-BLK4,SI,0,0
NBASB522201-BLK3,SI,0,0
NBASB522201-BLK2,SI,0,0
NBASB522201-BLK,SI,0,0
NBASB522223-BLK8,SI,0,0
NBASB522223-BLK7,SI,0,0
NBASB522223-BLK6,SI,0,0
NBASB522222-BLK5,SI,0,0
NBASB522222-BLK4,SI,1,0
NBASB522222-BLK3,SI,0,0
NBASB522221-BLK5,SI,0,0
NBASB522221-BLK4,SI,0,0
NBASB522221-BLK3,SI,0,0
NBASB522220-BLK5,SI,0,0
NBASB522220-BLK4,SI,0,0
NBASB522220-BLK3,SI,0,0
NBASB522218-BLK5,SI,0,0
NBASB522218-BLK4,SI,0,0
NBASB522218-BLK3,SI,5,0
NBASB522217-BLK5,SI,0,0
NBASB522217-BLK4,SI,0,0
NBASB522217-BLK3,SI,0,0
NBASB522216-BLK5,SI,3,0
NBASB522216-BLK4,SI,0,0
NBASB522216-BLK3,SI,5,0
NBASB522215-BLK7,SI,0,0
NBASB522214-BLK7,SI,0,0
NBASB522212-BLU,SI,0,0
NBASB522211-BLU,SI,0,0
NBABC522206-BLK5,SI,0,0
NBABC522206-BLK4,SI,0,0
NBABC522205-BLK5,SI,0,0
NBABC522206-BLK3,SI,0,0
NBABC522205-BLK4,SI,0,0
NBABC522205-BLK3,SI,0,0
NBABC522204-BLK6,SI,0,0
NBABC522203-BLU,SI,0,0
NBASB522262-BLK3,SI,0,0
FIPT522203-NVY9,SI,0,0
FIPT522203-BLK3,SI,0,0
FIPT522203-NVY6,SI,0,0
FIPT522203-NVY7,SI,0,0
FIPT522203-NVY2,SI,0,0
FIPT522203-NVY3,SI,0,0
FIPT522203-NVY4,SI,0,0
NBAHD622210-RED,SI,0,0
FIPT522203-NVY5,SI,0,0
NBATS622210-GRY2,SI,0,0
FIPT522203-NVY,SI,0,0
NBATS622210-GRY1,SI,0,0
FIPT522203-BLK,SI,0,0
NBATS622210-GRY,SI,0,0
FIPT522203-BLK2,SI,0,0
FIHD522205-NVY7,SI,0,0
FIHD522205-NVY8,SI,0,0
