SKU,Encontrado,Stock,Stock Futuro
BH78OF-CHO-W-GO9,NO,1,0
BH78OF-GSW-K-GNT,NO,1,0
BH78OF-GSW-W-GOC,NO,1,0
BH78OF-HRO-K-GNU,NO,1,0
BH78OF-HRO-W-GOD,NO,1,0
BH78OF-MBU-K-GNV,NO,1,0
BH78OF-MBU-W-GOE,NO,1,0
BH78OF-MHE-K-GNW,NO,1,0
BH78OF-MHE-W-GOF,NO,1,0
BH78OF-NOP-K-GNX,NO,1,0
20871U-FD2,NO,1,0
20871U-FHE,NO,1,0
20871U-FHF,NO,1,0
UMJS5PLA01-ROY,NO,1,0
UMJS5PLA02-WHT,NO,1,0
UMJS5PLA03-BLK,NO,1,0
UMSH5PLA01-ROY,NO,1,0
SPCV18101-RED,NO,1,0
SPSK18106-RED,NO,1,0
MCES172003-NVY,NO,1,0
AVAS18109-BLK,NO,1,0
AVAS18108-BLU,NO,1,0
AVES172036-BLU,NO,1,0
SPFF18101-NVY,NO,1,0
AVFF317204-BLU,NO,1,0
AVFF317203-BLK,NO,1,0
MCTS318122-BLU,NO,1,0
MCTS318122-NVY,NO,1,0
SPES18105-BLK,NO,1,0
MCTS318121-BLU,NO,1,0
MCTS318121-LBL,NO,1,0
SPES18107-NVY,NO,1,0
MCTS318121-NVY,NO,1,0
MCTS318123-BLU,NO,1,0
AVES181011-BLK,NO,1,0
UMPL5HER01-BLK,NO,1,0
UMPL5HER01-WHT,NO,1,0
UMJS5HER04-BLK,NO,1,0
UMJS5HER04-WHT,NO,1,0
UMJK5HER01-BLK,NO,1,0
20893U-FC5,NO,1,0
20893U-FD7,NO,1,0
20896U-DSB,NO,1,0
20863U-FCX,NO,1,0
20865U-FCX,NO,1,0
20866U-FCX,NO,1,0
20856U-FDC,NO,1,0
20856U-FDG,NO,1,0
20856U-FDL,NO,1,0
20878U-FBS,NO,1,0
20878U-FCX,NO,1,0
20878U-FCY,NO,1,0
20878U-FD4,NO,1,0
20878U-FGJ,NO,1,0
20809U-EXV,NO,1,0
20809U-FAF,NO,1,0
20809U-FD8,NO,1,0
20809U-STT,NO,1,0
20879U-DKF,NO,1,0
20879U-FBR,NO,1,0
20879U-FBS,NO,1,0
20880U-DKF,NO,1,0
20880U-FBR,NO,1,0
20880U-FBS,NO,1,0
20881U-DKF,NO,1,0
20881U-FBR,NO,1,0
20881U-FBS,NO,1,0
20882U-DKF,NO,1,0
20882U-FBR,NO,1,0
20882U-FBS,NO,1,0
UMJS6MUN01-RED,NO,1,0
UMJS3MUN01-RED,NO,1,0
UMSH5MUN03-BLK,NO,1,0
20883U-DKF,NO,1,0
20883U-FBR,NO,1,0
20883U-FBS,NO,1,0
20884U-DKF,NO,1,0
20884U-FBR,NO,1,0
20884U-FBS,NO,1,0
20886U-DKF,NO,1,0
20886U-FBR,NO,1,0
20886U-FBS,NO,1,0
20888U-DKF,NO,1,0
20888U-FBR,NO,1,0
20888U-FBS,NO,1,0
20810U-EXV,NO,1,0
20810U-FAF,NO,1,0
20810U-FD8,NO,1,0
20810U-STT,NO,1,0
20594U-157,NO,1,0
20628U-096,NO,1,0
20628U-157,NO,1,0
20868U-FCX,NO,1,0
20870U-FCX,NO,1,0
20870U-FCY,NO,1,0
20876U-FCX,NO,1,0
20876U-FCY,NO,1,0
20877U-FBS,NO,1,0
20877U-FCX,NO,1,0
20877U-FCY,NO,1,0
20877U-FD4,NO,1,0
20877U-FGJ,NO,1,0
20904U-095,NO,1,0
20904U-096,NO,1,0
BH78OF-NOP-W-GOG,NO,1,0
BH78OF-NYK-K-GNY,NO,1,0
BH78OF-NYK-W-GOH,NO,1,0
BH78OF-OCT-K-GNZ,NO,1,0
BH78OF-OCT-W-GOI,NO,1,0
BH78OF-P76-K-GO0,NO,1,0
BH78OF-P76-W-GOJ,NO,1,0
BH78OF-PSU-K-GO1,NO,1,0
BH7118-CBU-2T-8FO,NO,1,0
BH7119-P76-2T-81L,NO,1,0
BH72QR-SAS-K-AIT,NO,1,0
BH73S2-BCE-K-BDZ,NO,1,0
BH73S4-CHO-K-BE1,NO,1,0
BH73S5-CBU-K-BE2,NO,1,0
BH73SH-LAL-K-BEB,NO,1,0
BH73SO-NYK-K-BEI,NO,1,0
BH73SR-P76-K-BEL,NO,1,0
BH73ST-PTB-K-BEN,NO,1,0
BH73SZ-TRA-K-BET,NO,1,0
BH7123-CHO-2T-8SQ,NO,1,0
BH7121-CBU-2T-8FO,NO,1,0
BH7122-CCA-2T-8TI,NO,1,0
BH7128-LAL-2T-8FP,NO,1,0
BH7127-NYK-2T-8YQ,NO,1,0
BH7129-OCT-2T-8PJ,NO,1,0
BH7134-GSW-2T-8DP,NO,1,0
BH7132-HRO-2T-81Q,NO,1,0
BH7130-NOP-2T-8RK,NO,1,0
BH7133-SAS-2T-8JI,NO,1,0
LF3182030-BLK,NO,1,0
BH7138-SAS-2T-8JI,NO,1,0
BH7139-SSU-2T-8QQ,NO,1,0
BH7135-WWI-2T-8WL,NO,1,0
BH7140-GSW-2T-800,NO,1,0
BH7225-BNE-K-810,NO,1,0
BH7226-CBU-K-811,NO,1,0
BH7227-CBU-2T-812,NO,1,0
BH7228-CCA-2T-813,NO,1,0
BH7234-NYK-2T-819,NO,1,0
BH7237-TRA-2T-822,NO,1,0
BH7249-AHA-K-834,NO,1,0
BH7240-SAS-K-825,NO,1,0
BH7241-SSU-K-826,NO,1,0
BH7243-TRA-K-828,NO,1,0
BH7244-VGR-K-829,NO,1,0
BH7250-BNE-K-835,NO,1,0
BH7251-CBU-K-836,NO,1,0
BH7253-CCA-K-838,NO,1,0
BH7254-GSW-K-839,NO,1,0
BH7255-HRO-K-840,NO,1,0
BH7257-MGR-K-842,NO,1,0
BH7261-P76-K-846,NO,1,0
BH7266-SAS-K-851,NO,1,0
BH7262-TRA-K-847,NO,1,0
BH7275-CBU-2T-860,NO,1,0
BH7276-CBU-K1-861,NO,1,0
BH7277-CBU-2T-862,NO,1,0
BH7279-CBU-K-864,NO,1,0
BH7272-VGR-K-857,NO,1,0
BH7425-CBU-K-81S,NO,1,0
BH7434-CBU-W-82S,NO,1,0
BH7440-NOP-2T-82Y,NO,1,0
BH7441-SAS-2T-82Z,NO,1,0
BH75N3-BNE-2T-CY0,NO,1,0
BH75N4-CBU-2T-CY1,NO,1,0
BH75N6-CCA-2T-CY3,NO,1,0
BH75NJ-P76-2T-CYD,NO,1,0
BH75R5-BNE-K-D1Q,NO,1,0
BH75R6-CBU-K-D1R,NO,1,0
BH75ZY-AHA-2T-DPK,NO,1,0
BH760D-CBU-2T-DPM,NO,1,0
BH760H-GSW-2T-DPQ,NO,1,0
BH760U-SAS-2T-DQ3,NO,1,0
BH762E-BNE-K-DQX,NO,1,0
BH762F-CBU-K-DQY,NO,1,0
BH78OF-PSU-W-GOK,NO,1,0
BH78OF-PTB-K-GO2,NO,1,0
BH78OF-PTB-W-GOL,NO,1,0
BH78OF-SAS-K-GO3,NO,1,0
BH78OF-SAS-W-GOM,NO,1,0
BH78OF-TRA-K-GO4,NO,1,0
BH78OF-TRA-W-GON,NO,1,0
BH78OF-WWI-K-GO5,NO,1,0
BH78OF-WWI-W-GOO,NO,1,0
BH78RR-BCE-W-GUX,NO,1,0
BH78RS-BNE-W-GUY,NO,1,0
BH78RT-CHO-W-GUZ,NO,1,0
BH78RU-CBU-W-GV0,NO,1,0
BH78RV-CCA-W-GV1,NO,1,0
BH78RW-GSW-W-GV2,NO,1,0
BH78RX-HRO-W-GV3,NO,1,0
BH78RY-LAC-W-GV4,NO,1,0
BH78RZ-LAL-W-GV5,NO,1,0
BH78S0-MBU-W-GV6,NO,1,0
BH78S1-MTI-W-GV7,NO,1,0
BH78S2-NYK-W-GV8,NO,1,0
BH78S3-OCT-W-GV9,NO,1,0
BH78S4-PSU-W-GVA,NO,1,0
BH78S5-PTB-W-GVB,NO,1,0
BH78S6-SAS-W-GVC,NO,1,0
BH78SJ-BCE-W-GVM,NO,1,0
BH78SK-CHO-W-GVN,NO,1,0
BH78SL-CBU-W-GVO,NO,1,0
BH78SM-GSW-W-GVP,NO,1,0
BH78SN-NYK-W-GVQ,NO,1,0
BH78SO-SAS-W-GVR,NO,1,0
BH78SP-SFW-W-GVS,NO,1,0
BH78SQ-TRA-W-GVT,NO,1,0
BH78SR-AHA-W-GVU,NO,1,0
BH79K7-TRA-W-LPW,NO,1,0
BH72TM-AHA-W-ALF,NO,1,0
BH72TN-BCE-W-ALG,NO,1,0
BH72TO-BNE-W-ALH,NO,1,0
BH72TP-CHO-W-ALI,NO,1,0
BH72TQ-CBU-W-ALJ,NO,1,0
BH72TR-CCA-W-ALK,NO,1,0
BH72TV-GSW-W-ALO,NO,1,0
BH72TW-HRO-W-ALP,NO,1,0
BH72TZ-LAL-W-ALS,NO,1,0
BH72U1-MHE-W-ALU,NO,1,0
BH72U3-MTI-W-ALW,NO,1,0
BH72U5-NYK-W-ALY,NO,1,0
BH72UE-SKI-W-AM4,NO,1,0
BH72UF-SAS-W-AM5,NO,1,0
BH72UG-TRA-W-AM6,NO,1,0
BH73U6-AHA-W-BFX,NO,1,0
BH73UE-CBU-W-BG2,NO,1,0
BH73UJ-GSW-W-BG7,NO,1,0
BH73V3-SFW-W-BGR,NO,1,0
BH73V5-TRA-W-BGT,NO,1,0
BH73V7-VGR-W-BGV,NO,1,0
BH78S7-BCE-K-GVD,NO,1,0
BH78S8-BNE-K-GVE,NO,1,0
BH78S9-CBU-K-GVF,NO,1,0
BH78SD-GSW-K-GVG,NO,1,0
BH78SE-LAL-K-GVH,NO,1,0
BH78SF-HRO-K-GVI,NO,1,0
BH78SG-SAS-K-GVJ,NO,1,0
BH78SH-CCA-K-GVK,NO,1,0
BH78SI-TRA-K-GVL,NO,1,0
BH78SS-AHA-K-GVV,NO,1,0
BH78ST-BCE-K-GVW,NO,1,0
BH762G-CBU-R-DQZ,NO,1,0
BH762H-CCA-K-DR0,NO,1,0
BH762J-GSW-K-DR2,NO,1,0
BH762K-HRO-K-DR3,NO,1,0
BH762O-NOP-K-DR7,NO,1,0
BH762T-TRA-K-DRC,NO,1,0
BH763G-BNE-2T-DRM,NO,1,0
BH763D-TRA-K-DRJ,NO,1,0
BH763V-TRA-2T-DS1,NO,1,0
BH764K-CCA-2T-DSD,NO,1,0
BH765K-CBU-R-DT0,NO,1,0
BH765L-CCA-R-DT1,NO,1,0
MH7307-MNN-K-892,NO,1,0
NZS72-BGY-5BULLS,NO,1,0
NZS75-005-5BULLS,NO,1,0
NZX53-069-5BULLS,NO,1,0
NZX89-034-5BULLS,NO,1,0
NZX89-A14-5BULLS,NO,1,0
NZX89-005-5BULLS,NO,1,0
VZ11Z-005-5BULLS,NO,1,0
XZA81-005-5BULLS,NO,1,0
XZB63-BLU-5BULLS,NO,1,0
TF3182044-BLK,NO,1,0
RMJK518304-BLK,NO,1,0
RMJK518304-NVY,NO,1,0
RMPT518303-BLK,NO,1,0
RMPT518303-NVY,NO,1,0
RMJS318303-BLK,NO,1,0
RMJS318303-NVY,NO,1,0
RMJS318303-WHT,NO,1,0
BH7270-SFW-K-855,NO,1,0
BH72O1-TRA-K-AGC,NO,1,0
RMJS318403-WHT,NO,1,0
RMJS318403-NVY,NO,1,0
RMJS318403-BLK2,NO,1,0
RMJS318401-GRY,NO,1,0
BH72O9-CCA-7-AGK,NO,1,0
RMJS318401-WHT,NO,1,0
RMJS318401-NVY,NO,1,0
RMJS318401-BLK,NO,1,0
RMPL318301-NVY,NO,1,0
RMPL318301-WHT,NO,1,0
RMSH318305-BLK,NO,1,0
RMSH318305-NVY,NO,1,0
RMSH318401-BLK,NO,1,0
RMSH318401-NVY,NO,1,0
TFTS317204-WHT,NO,1,0
S6447PA3EF,NO,1,0
NBATS52215-LIL,NO,1,0
NBACS32204-RED,SI,30,0
NBATS52215-ORG,NO,30,0
NBATS52215-LPU,NO,30,0
NBATS52215-LBL,NO,30,0
NBATS52215-LBL2,NO,30,0
NBAJP52207-RED,NO,30,0
NBAJP52207-BLK,NO,30,0
NBAJP52207-PUR,NO,30,0
NBAJK52208-RED,NO,30,0
NBAJK52208-BLK,SI,5,0
NBAJK52208-PUR,SI,2,0
NBAHD52218-RED,NO,2,0
NBAHD52218-BLK,NO,2,0
NBAHD52218-PUR,NO,2,0
NBASW52218-PUR,SI,5,0
NBASW52218-BLK,SI,3,0
NBASW52218-RED,SI,1,0
NBASL52207-RED,SI,0,0
NBASW52217-PUR,NO,0,0
NBASW52217-GRN2,NO,0,0
NBASW52217-PUR2,NO,0,0
BH77RM-HRO-2T-FNQ,NO,0,0
LOGO CDEFC,NO,0,0
BH77Q8-P76-2T-FMI,NO,0,0
BH77RI-CBU-2T-FNM,NO,0,0
BH77RJ-CCA-2T-FNN,NO,0,0
BH77RL-GSW-2T-FNP,NO,0,0
NBASW52217-BLK,NO,0,0
NBASW52217-GRN,NO,0,0
NBASW52217-RED,NO,0,0
NBASW52209-RED,SI,24,6
NBASW52209-YEL,SI,40,6
NBATS52224-GRN,SI,52,1
NBATS52224-BLK4,SI,16,9
NBATS52224-RED2,SI,1,20
NBATS52224-BLK3,SI,48,0
NBATS52224-RED,SI,0,0
NBATS52224-YEL2,SI,23,35
NBATS52224-BLU2,SI,30,0
NBATS52224-BLU,SI,56,1
NBATS52224-WHT2,SI,43,23
NBATS52224-WHT,SI,75,18
NBATS52224-BLK2,SI,43,0
NBATS52224-BLK,SI,48,1
20904U-157,NO,48,1
20904U-772,NO,48,1
20537U-FD2,NO,48,1
20537U-FDD,NO,48,1
20537U-FDH,NO,48,1
20899U-FBV,NO,48,1
20899U-FGL,NO,48,1
20901U-FBW,NO,48,1
20901U-FGM,NO,48,1
20903U-FA3,NO,48,1
20903U-FBR,NO,48,1
20808U-EXV,NO,48,1
20808U-FAF,NO,48,1
20808U-FD8,NO,48,1
20808U-STT,NO,48,1
20850U-FDJ,NO,48,1
20850U-FDK,NO,48,1
30639U-FBS,NO,48,1
30640U-FBS,NO,48,1
30641U-FBS,NO,48,1
30642U-FBS,NO,48,1
30470U-090,NO,48,1
30479U-090,NO,48,1
20700U-651,NO,48,1
20700U-T36,NO,48,1
20896U-EZG,NO,48,1
SP3181055-BLK,NO,48,1
MV318203-NVY,NO,48,1
DS418206-PNK,NO,48,1
DS4181012-PNK,NO,48,1
DS4181058-PNK,NO,48,1
DS4181017-TUR,NO,48,1
DS4181020-PNK,NO,48,1
DS3182035-BLU,NO,48,1
DS3182011-NVY,NO,48,1
DS4182039-NVY,NO,48,1
DS4181019-PNK,NO,48,1
DS4182021-PNK,NO,48,1
DS4182013-BLU,NO,48,1
SP318207-RED,NO,48,1
MLBJP52204-BLU,NO,48,1
MLBJP52204-NVY2,NO,48,1
MLBJP52204-NVY,SI,19,23
MLBSW52204-NVY,SI,0,0
MLBSW52204-NVY2,SI,1,0
MLBSW52204-BLU,SI,8,0
MLBFF52203-NVY,NO,8,0
BCSB518105-RED,NO,8,0
BCSB318101-BLU,NO,8,0
BCSB318102-NVY,NO,8,0
BCSB318103-BLU,NO,8,0
BCSB318104-BLU,NO,8,0
BCSB318105-RED,NO,8,0
JVSH52201-BLK,SI,17,0
JVPT52203-BLK,SI,0,0
JVHD52205-BLK,SI,0,0
JVHD52204-GRY,SI,0,0
JVTS52207-WHT,SI,0,0
BCPT52203-NVY,SI,0,0
BCHD52201-NVY,SI,0,0
BCSH52203-GRY,SI,0,0
BCSH52203-NVY,SI,0,0
BCTS52206-BLU,SI,0,0
BCTS52206-RED,SI,9,0
BCTS52206-NVY2,SI,0,0
BCTS52206-NVY,SI,11,0
BCTS52205-GRY,SI,0,0
BCTS52205-BLU,SI,0,0
BCTS52205-NVY,SI,1,0
JVSH32201-BLK,SI,33,0
JVPT32203-BLK,SI,0,0
JVHD32205-BLK,SI,0,0
20897U-DSB,NO,0,0
20897U-EZG,NO,0,0
20897U-FA3,NO,0,0
20814U-EXV,NO,0,0
20814U-FD7,NO,0,0
20814U-FD8,NO,0,0
20814U-STT,NO,0,0
25045U-EZG,NO,0,0
20885U-DKF,NO,0,0
20885U-FBR,NO,0,0
20885U-FBS,NO,0,0
20887U-DKF,NO,0,0
20887U-FBR,NO,0,0
20887U-FBS,NO,0,0
20889U-DKF,NO,0,0
20889U-FBR,NO,0,0
20889U-FBS,NO,0,0
20811U-EXV,NO,0,0
20811U-FAF,NO,0,0
20811U-FD8,NO,0,0
UMJK5HER01-RED,NO,0,0
MVES17202-BLK,NO,0,0
NBATS52224-PUR,SI,76,20
NBATS52224-YEL,SI,62,6
NBASH52205-BLK,SI,28,0
NBASH52205-BLU,SI,25,0
NBASH52205-GRN,SI,11,20
NBASH52205-PUR,SI,29,0
NBASH52205-RED,SI,13,19
NBATT52205-NVY,SI,36,0
NBATT52205-BLK8,SI,49,0
NBATT52205-BLK7,SI,30,10
NBATT52205-BLK6,SI,17,19
NBATT52205-BLK5,SI,4,29
NBATT52205-BLK4,SI,22,11
NBATT52205-BLU,SI,38,10
NBATT52205-BLK3,SI,9,44
NBATT52205-YEL,SI,108,9
NBATT52205-BLK2,SI,63,0
NBATT52205-BLK,SI,2,0
NBAPT52205-BLK7,SI,0,0
NBAPT52205-NVY,SI,0,0
NBAPT52205-BLK6,SI,0,0
NBAPT52205-BLK5,SI,0,0
NBAPT52205-BLU,SI,29,0
NBAPT52205-BLK4,SI,29,0
NBAPT52205-BLK3,SI,0,0
NBAPT52205-BLK2,SI,15,20
NBAPT52205-BLK,SI,19,20
NBASW52209-NVY,SI,0,0
NBASW52209-BLK5,SI,0,0
NBASW52209-BLK4,SI,0,0
NBASW52209-BLU,SI,0,0
NBASW52209-BLK3,SI,8,0
NBASW52209-BLK2,SI,0,10
NBASW52209-GRN,SI,0,0
NBASW52209-BLK,SI,17,20
NBAJS552201-RED,SI,6,2
NBAJS552201-WHT2,SI,2,20
NBAJS552201-BLK3,SI,1,18
NBAJS552201-BLK2,SI,1,27
NBAJS552201-WHT,SI,0,9
NBAJS552201-BLU,SI,1,28
NBAJS552201-BLK,SI,1,13
NBAJS552201-GRN,SI,0,37
NBAJS552201-YEL,SI,31,7
NBATS32215-ORG2,SI,0,0
NBATS32215-ORG,SI,32,0
NBATS32215-NVY3,SI,0,0
NBATS32215-NVY2,SI,0,0
NBATS32215-BLK7,SI,0,0
NBATS32215-WHT4,SI,0,0
NBATS32215-BLK6,SI,0,0
NBATS32215-GRN2,SI,0,0
NBATS32215-NVY,SI,0,0
NBATS32215-WHT3,SI,0,0
NBATS32215-BLK5,SI,0,0
NBATS32215-GRN,SI,31,0
NBATS32215-BLK4,SI,0,0
NBATS32215-RED2,SI,0,0
NBATS32215-BLK3,SI,0,0
NBATS32215-RED,SI,0,0
NBATS32215-YEL2,SI,30,0
NBATS32215-BLU2,SI,0,0
NBATS32215-BLU,SI,24,0
NBATS32215-WHT2,SI,37,0
NBATS32215-WHT,SI,0,0
NBATS32215-BLK2,SI,0,0
NBATS32215-BLK,SI,66,0
NBATS32215-PUR,SI,67,0
NBATS32215-YEL,SI,48,0
NBASH32205-BLK,SI,7,20
NBASH32205-BLU,SI,0,0
NBASH32205-GRN,SI,0,0
NBASH32205-PUR,SI,0,18
NBASH32205-RED,SI,0,2
NBATT32205-NVY,SI,10,25
NBATT32205-BLK8,SI,43,0
NBATT32205-BLK7,SI,48,15
NBATT32205-BLK6,SI,7,17
NBATT32205-BLK5,SI,0,32
NBATT32205-BLK4,SI,0,0
NBATT32205-BLU,SI,62,4
NBATT32205-BLK3,SI,28,8
NBATT32205-YEL,SI,65,7
NBATT32205-BLK2,SI,38,23
NBATT32205-BLU3,SI,22,19
NBAPT32205-BLK7,SI,0,0
NBAPT32205-NVY,SI,0,0
NBAPT32205-BLK6,SI,0,18
NBAPT32205-BLK5,SI,0,0
NBAPT32205-BLU,SI,0,0
NBAPT32205-BLK4,SI,0,0
NBAPT32205-BLK3,SI,0,0
NBAPT32205-BLK2,SI,13,16
NBAPT32205-BLK,SI,10,16
NBASW32209-NVY,SI,0,0
NBASW32209-BLK5,SI,0,0
NBASW32209-BLK4,SI,0,0
NBASW32209-BLU,SI,0,0
NBASW32209-BLK3,SI,0,0
NBASW32209-BLK2,SI,0,0
NBASW32209-GRN,SI,0,0
NBASW32209-BLK,SI,0,0
NBAJS532201-RED,SI,18,21
NBAJS532201-WHT2,SI,8,21
NBAJS332201-BLK3,NO,8,21
NBAJS532201-BLK2,SI,18,38
NBAJS532201-WHT,SI,0,0
NBAJS32201-BLU,NO,0,0
NBAJS532201-BLK,SI,8,54
NBAJS532201-GRN,SI,0,0
NBAJS332201-YEL,NO,0,0
NBAJS552201-PUR,SI,14,22
NBAJS532201-PUR,SI,7,24
RMPT52204-NVY,SI,0,0
RMHD52202-NVY,SI,0,0
RMSH52203-NVY,SI,7,0
RMTS52202-WHT,SI,0,0
RMTS52201-WHT2,SI,2,0
RMTS52201-WHT,SI,0,0
RMTS52201-NVY,SI,7,0
RMPT32204-NVY,SI,0,0
RMHD32202-NVY,SI,12,0
RMSH32203-NVY,SI,22,0
RMTS32202-WHT,SI,0,0
RMTS32201-WHT2,SI,12,0
RMTS32201-WHT,SI,0,0
RMTS32201-NVY,SI,42,0
NFLHD62201-BLK4,SI,0,0
NFLHD62201-BLK2,SI,0,0
NFLHD62201-NVY,SI,0,0
NFLHD62201-TUR,SI,0,0
NFLHD62201-BLK,SI,0,0
NFLHD62201-BLK3,SI,0,0
NFLTS62201-BLK2,SI,33,0
NFLTS62201-BLK,SI,34,0
NFLTS62201-NVY,SI,34,0
NFLTS62201-TUR,SI,35,0
NFLTS62201-RED,SI,35,0
NFLTS62201-BLK3,SI,35,0
EU1082-MIAHEA-BLK,NO,35,0
EU1082-MIAHEA-RED,NO,35,0
EU1082-ATLHAW-YEL,NO,35,0
EU1082-BLK-SFWARR,NO,35,0
EU1082-NYKNICK-BLK,NO,35,0
EU1082-ORLMAG-BLK,NO,35,0
EU1082-ORLMAG-BLU,NO,35,0
EU1082-ORLMAG-GRY,NO,35,0
EU1082-PH76ERS-RE,NO,35,0
EU1082-BLK-PORTRA,NO,35,0
EU1082-GRE-PORTRA,NO,35,0
EU1082-RED-PORTRA,NO,35,0
EU1082-GRE-SAKING,NO,35,0
EU1082-BLK-SASPU,NO,35,0
EU1082-GRE-SASPU,NO,35,0
EU1082-TEAL-SASPU,NO,35,0
EU1082-BLK-GOLWAR,NO,35,0
EU1082-ROY-GOLWAR,NO,35,0
EU1082-GRY-TORAP,NO,35,0
EU1082-PUR-TORAP,NO,35,0
EU1082-RED-TORAP,NO,35,0
EU1082-BLK-VAGRIZ,NO,35,0
EU1082-GRE-VAGRIZ,NO,35,0
EU1082-TEAL-VAGRIZ,NO,35,0
EU1082-BLK-UTAJAZ,NO,35,0
EU1082-BLU-UTAJAZ,NO,35,0
EU1082-GRE-UTAHJAZ,NO,35,0
EU1083-RED-ATLHAWK,NO,35,0
EU1083-BLK-BOSCEL,NO,35,0
EU1083-BLK-CHIBULL,NO,35,0
EU1083-RED-CHIBULL,NO,35,0
EU1083-ROY-GOLWAR,NO,35,0
EU1083-BLK-LALAKER,NO,35,0
EU1083-YEL-LALAKER,NO,35,0
EU1083-BLK-MIAHEA,NO,35,0
EU1083-RED-MIAHEA,NO,35,0
BH78SU-CBU-K-GVX,NO,35,0
BH78SV-CCA-K-GVY,NO,35,0
BH78SW-GSW-K-GVZ,NO,35,0
BH78SX-LAL-K-GW0,NO,35,0
BH78SY-NYK-K-GW1,NO,35,0
BH78SZ-NYE-K-GW2,NO,35,0
NBASBTS321201-BLK,SI,2,0
NBASBTS321201-BLK2,NO,2,0
EU1083-BLK-ORLJAZ,NO,2,0
EU1083-PUR-ORLJAZ,NO,2,0
EU1082-ATLHAW-RED,NO,2,0
EU1082-ROY-SFWARR,NO,2,0
EU1083-ROY-SFWARR,NO,2,0
EU1083-BLK-SFWARR,NO,2,0
CSBL-SS17-05A,NO,2,0
CSBL-SS17-01,NO,2,0
CSBL-SS17-07,NO,2,0
EU1082-GOLWAR-ROY,NO,2,0
EU1082-GOLWAR-YELL,NO,2,0
EU1082-HOUROCK-RED,NO,2,0
EU1082-LACLIPP-RED,NO,2,0
EU1082-LACLIPP-ROY,NO,2,0
EU1082-LALAKER-GR,NO,2,0
EU1082-LALAKER-PU,NO,2,0
EU1082-LALAKER-YE,NO,2,0
WL-SS17-53,NO,2,0
WL-SS17-52,NO,2,0
WL-SS17-50,NO,2,0
WL-SS17-48,NO,2,0
NBATS62212-GRY,SI,0,0
NBATS62212-BLK3,SI,0,0
NBATS62212-PUR,SI,32,11
NBATS62212-YEL2,SI,37,7
NBATS62212-BLK4,SI,40,21
NBATS62212-RED2,SI,43,15
NBATS62212-GRN,SI,0,0
NBATS62212-BLK2,SI,0,0
NBATS62212-BLK,SI,30,13
NBATS62212-RED,SI,29,15
NFLSW52205-BLK4,SI,25,0
NFLSW52205-RED,SI,0,0
NFLSW52205-GRN,SI,0,0
NFLSW52205-BLK3,SI,0,0
NFLSW52205-BLK2,SI,0,0
NFLSW52205-NVY2,SI,31,0
NFLSW52205-BLK,SI,25,0
NFLSW52205-NVY,SI,0,0
NFLHD52206-NVY2,SI,0,0
NFLHD52206-BLK4,SI,0,0
NFLHD52206-RED2,SI,26,0
NFLHD52206-GRN,SI,0,0
NFLHD52206-BLK3,SI,0,0
NFLHD52206-RED,SI,0,0
NFLHD52206-BLK2,SI,0,0
NFLHD52206-BLK,SI,28,11
NFLHD52206-NVY,SI,0,0
NFLJP52203-BLK4,SI,4,0
NFLJP52203-RED2,SI,0,0
NFLJP52203-GRN,SI,0,0
NFLJP52203-BLK3,SI,0,0
NFLJP52203-RED,SI,0,0
NFLJP52203-BLK2,SI,0,0
NFLJP52203-NVY2,SI,0,0
NFLJP52203-BLK,SI,8,0
NFLJP52203-NVY,SI,8,0
NFLSH52202-NVY2,SI,0,0
NFLSH52202-BLK6,SI,0,0
EU1083-BLK-ORLMAG,NO,0,0
EU1083-ROY-ORLMAG,NO,0,0
EU1083-BLK-SAKINGS,NO,0,0
EU1083-BLK-SASPUR,NO,0,0
EU1083-TEAL-SASPUR,NO,0,0
EU1083-BLK-GOLWAR,NO,0,0
EU1083-BLK-TORAPTO,NO,0,0
EU1083-BLK-SADGOCL,NO,0,0
EU1083-BLK-VAGRIZ,NO,0,0
EU1083-TEAL-VAGRIZ,NO,0,0
EU1083-BLK-UTAJAZ,NO,0,0
EU1083-PUR-UTAJAZ,NO,0,0
EU1083-BUR-DEPI,NO,0,0
EU1083-TEAL-DEPI,NO,0,0
CSBL-SS17-08,NO,0,0
CSBL-SS17-14,NO,0,0
CSBL-SS17-16,NO,0,0
WL-SS17-04,NO,0,0
WL-SS17-07,NO,0,0
WL-SS17-09,NO,0,0
WL-SS17-06,NO,0,0
WL-SS17-25,NO,0,0
