SKU,Encontrado,Stock,Stock Futuro
311VZ-DENNUG-CHA,NO,13,0
311VZ-GOLWAR-CHA,NO,13,0
311VZ-HOUROC-CHA,NO,13,0
311VZ-MINTIM-CHA,NO,13,0
311VZ-NJNETS-CHA,NO,13,0
311VZ-PORTRA-CHA,NO,13,0
311VZ-SASPUR-CHA,NO,13,0
311VZ-SFWARR-CHA,NO,13,0
311VZ-TORRAP-CHA,NO,13,0
310VZ-BOSCEL-CHA,NO,13,0
310VZ-BRONET-CHA,NO,13,0
310VZ-CHIBUL-CHA,NO,13,0
310VZ-CLECAV-CHA,NO,13,0
310VZ-GOLWAR-CHA,NO,13,0
310VZ-HOUROC-CHA,NO,13,0
310VZ-MINTIM-CHA,NO,13,0
310VZ-NYKNIC-CHA,NO,13,0
310VZ-OAKCIT-CHA,NO,13,0
310VZ-PHIL76-CHA,NO,13,0
310VZ-SASPUR-CHA,NO,13,0
310VZ-TORRAP-CHA,NO,13,0
322VZ-CHIBUL-BLK,NO,13,0
322VZ-LALAKE-BLK,NO,13,0
322VZ-SFWARR-BLK,NO,13,0
322VZ-TORRAP-PUR,NO,13,0
321VZ-BOSCEL-GRN,NO,13,0
321VZ-BRONET-BLK,NO,13,0
321VZ-CHIBUL-RED,NO,13,0
321VZ-CLECAV-BUR,NO,13,0
321VZ-DALMAV-BLU,NO,13,0
321VZ-GOLWAR-BLU,NO,13,0
321VZ-HOUROC-GRY,NO,13,0
321VZ-MEMGRI-NVY,NO,13,0
321VZ-PORTRA-RED,NO,13,0
321VZ-SASPUR-GRY,NO,13,0
321VZ-TORRAP-BLK,NO,13,0
315VZ-CHIBUL-BLK,NO,13,0
315VZ-CLECAV-ROY,NO,13,0
315VZ-SASPUR-TEA,NO,13,0
315VZ-SFWARR-ROY,NO,13,0
314VZ-ATLHAW-RED,NO,13,0
314VZ-BOSCEL-GRN,NO,13,0
314VZ-BRONET-BLK,NO,13,0
314VZ-CHIBUL-RED,NO,13,0
314VZ-CLECAV-BUR,NO,13,0
314VZ-GOLWAR-ROY,NO,13,0
314VZ-SASPUR-BLK,NO,13,0
349VZ-BOSCEL-GRN,NO,13,0
349VZ-BUFBRA-BLK,NO,13,0
349VZ-CLECAV-RED,NO,13,0
349VZ-DENNUG-ROY,NO,13,0
349VZ-DETPIS-ROY,NO,13,0
349VZ-GOLWAR-ROY,NO,13,0
349VZ-LACLIP-ROY,NO,13,0
349VZ-LALAKE-PUR,NO,13,0
349VZ-MINTIM-ROY,NO,13,0
349VZ-NJNETS-ROY,NO,13,0
349VZ-NYKNIC-ROY,NO,13,0
349VZ-PHIL76-RED,NO,13,0
349VZ-PORTRA-RED,NO,13,0
349VZ-SASPUR-TEA,NO,13,0
349VZ-SFWARR-BLU,NO,13,0
349VZ-TORRAP-PUR,NO,13,0
349VZ-UTAJAZ-PUR,NO,13,0
349VZ-VANGRI-TEA,NO,13,0
348VZ-ATLHAW-BLK,NO,13,0
348VZ-BOSCEL-BLK,NO,13,0
348VZ-BRONET-BLK,NO,13,0
348VZ-CHAHOR-BLK,NO,13,0
348VZ-CHIBUL-BLK,NO,13,0
348VZ-CLECAV-BLK,NO,13,0
348VZ-DALMAV-BLK,NO,13,0
348VZ-DETPIS-BLK,NO,13,0
348VZ-GOLWAR-BLK,NO,13,0
348VZ-HOUROC-BLK,NO,13,0
348VZ-LACLIP-BLK,NO,13,0
348VZ-LALAKE-BLK,NO,13,0
348VZ-MIAHEA-BLK,NO,13,0
348VZ-MILBUC-BLK,NO,13,0
348VZ-MINTIM-BLK,NO,13,0
348VZ-NYKNIC-BLK,NO,13,0
348VZ-OAKCIT-BLK,NO,13,0
348VZ-ORLMAG-BLK,NO,13,0
348VZ-PHIL76-BLK,NO,13,0
348VZ-PORTRA-BLK,NO,13,0
348VZ-SACKIN-BLK,NO,13,0
348VZ-SASPUR-BLK,NO,13,0
348VZ-TORRAP-BLK,NO,13,0
348VZ-UTAJAZ-BLK,NO,13,0
348VZ-WASWIZ-BLK,NO,13,0
319VZ-ATLHAW-BLK,NO,13,0
319VZ-ATLHAW-RED,NO,13,0
319VZ-ATLHAW-WHT,NO,13,0
319VZ-BOSCEL-BLK,NO,13,0
319VZ-BOSCEL-GRN,NO,13,0
319VZ-BOSCEL-GRY,NO,13,0
319VZ-BOSCEL-WHT,NO,13,0
319VZ-BRONET-BLK,NO,13,0
319VZ-BRONET-GRY,NO,13,0
319VZ-BRONET-WHT,NO,13,0
319VZ-CHAHOR-BLK,NO,13,0
319VZ-CHAHOR-WHT,NO,13,0
319VZ-CHIBUL-BLK,NO,13,0
319VZ-CHIBUL-GRY,NO,13,0
319VZ-CHIBUL-RED,NO,13,0
319VZ-CHIBUL-WHT,NO,13,0
319VZ-CLECAV-BLK,NO,13,0
299VZ-OAKCIT-NVY,NO,13,0
299VZ-OAKCIT-WHT,NO,13,0
299VZ-ORLMAG-WHT,NO,13,0
299VZ-PHIL76-ROY,NO,13,0
299VZ-PHIL76-WHT,NO,13,0
299VZ-PORTRA-BLK,NO,13,0
299VZ-PORTRA-WHT,NO,13,0
299VZ-SACKIN-WHT,NO,13,0
299VZ-SASPUR-GRY,NO,13,0
299VZ-SASPUR-WHT,NO,13,0
299VZ-TORRAP-BLK,NO,13,0
339VZ-BALBUL-BLK,NO,13,0
339VZ-BALBUL-ROY,NO,13,0
339VZ-BOSCEL-BLK,NO,13,0
339VZ-BOSCEL-GRN,NO,13,0
339VZ-CHAHOR-BLK,NO,13,0
339VZ-CHAHOR-BLU,NO,13,0
339VZ-CHIBUL-BLK,NO,13,0
339VZ-CHIBUL-RED,NO,13,0
339VZ-CLECAV-BLK,NO,13,0
339VZ-CLECAV-RED,NO,13,0
339VZ-DENNUG-BLK,NO,13,0
339VZ-DENNUG-ROY,NO,13,0
339VZ-DETPIS-BLK,NO,13,0
339VZ-DETPIS-TEA,NO,13,0
339VZ-GOLWAR-ROY,NO,13,0
339VZ-HOUROC-BLK,NO,13,0
339VZ-HOUROC-RED,NO,13,0
339VZ-LACLIP-BLK,NO,13,0
339VZ-LALAKE-BLK,NO,13,0
339VZ-LALAKE-PUR,NO,13,0
339VZ-MIAHEA-RED,NO,13,0
339VZ-MINTIM-BLK,NO,13,0
339VZ-MINTIM-ROY,NO,13,0
339VZ-NJNETS-BLK,NO,13,0
339VZ-NJNETS-RED,NO,13,0
339VZ-NYKNIC-BLK,NO,13,0
339VZ-NYKNIC-ROY,NO,13,0
339VZ-PHIL76-BLK,NO,13,0
339VZ-PHIL76-RED,NO,13,0
339VZ-PORTRA-BLK,NO,13,0
339VZ-PORTRA-RED,NO,13,0
339VZ-SASPUR-BLK,NO,13,0
339VZ-SASPUR-BLU,NO,13,0
339VZ-SFWARR-BLK,NO,13,0
339VZ-SFWARR-ROY,NO,13,0
339VZ-SEASUP-BLK,NO,13,0
339VZ-SEASUP-GRN,NO,13,0
339VZ-TORRAP-BLK,NO,13,0
339VZ-TORRAP-PUR,NO,13,0
MCSH317208-NVY,NO,13,0
MCSH317209-NVY,NO,13,0
CATS319403-RED,NO,13,0
CATS319404-BLK,NO,13,0
CAPJ319401-NVY,NO,13,0
CAPJ319402-BLK,NO,13,0
BIATS419403-GRY,NO,13,0
BIATS419407-GRY,NO,13,0
VPTS419401-FUC,NO,13,0
VPTS419401-LHB,NO,13,0
VPTS419402-TUR,NO,13,0
VPTS419403-LHB,NO,13,0
21021U-JCK,NO,13,0
MLBJK519174-NVY,NO,13,0
21016U-JD2,NO,13,0
21017U-JCL,NO,13,0
BCPL519402-BLU,NO,13,0
BCPL519402-RED,NO,13,0
MLBTS518437-BLK,NO,13,0
MLBTS518431-NVY,NO,13,0
MLBTS518436-ROY,NO,13,0
MLBTS518433-BLK,NO,13,0
MLBTS518433-ROY,NO,13,0
MLBTS518455-NVY,NO,13,0
MLBTS518456-NVY,NO,13,0
MLBTS518458-NVY,NO,13,0
MLBTS518439-WHT,NO,13,0
MLBTS518439-NVY,NO,13,0
MLBTS518440-RED,NO,13,0
MLBTS518441-BLK,NO,13,0
MLBTS519142-BLK,NO,13,0
MLBTS519142-WHT,NO,13,0
BCJS519401-GRY,NO,13,0
BCJS519403-BLK,NO,13,0
MLBTS519143-RED,NO,13,0
MLBTS519145-NVY,NO,13,0
BCPL519401-GRY,NO,13,0
BCPL519402-BLK,NO,13,0
BCJS519402-NVY,NO,13,0
BCJS519401-NVY,NO,13,0
BCJS519404-NVY,NO,13,0
BCJS519406-BLU,NO,13,0
BCJS519403-BLU,NO,13,0
BCJS519407-NVY,NO,13,0
BCSH519401-BLK,NO,13,0
BCSH519401-BLU,NO,13,0
BCJK519401-BLK,NO,13,0
BCJK519403-GRY,NO,13,0
BCJK519402-RED,NO,13,0
BCJK519401-BLU,NO,13,0
BCPT519402-BLU,NO,13,0
BCJS519402-BLK,NO,13,0
BCPL319402-BLU,NO,13,0
BCPL319402-RED,NO,13,0
BCJS319402-NVY,NO,13,0
BCJS319401-NVY,NO,13,0
BCJS319404-NVY,NO,13,0
BCJS319406-BLU,NO,13,0
BCJS319407-NVY,NO,13,0
BCSH319401-BLK,NO,13,0
BCSH319401-BLU,NO,13,0
BCJK319401-BLK,NO,13,0
BCJK319403-GRY,NO,13,0
BCJK319402-RED,NO,13,0
BCJK319401-BLU,NO,13,0
BCPT319402-BLU,NO,13,0
BCJS319403-BLU,NO,13,0
BCJS319403-BLK,NO,13,0
AVS33171005,NO,13,0
CAS33171002,NO,13,0
CAS23171003,NO,13,0
MKS21171002,NO,13,0
MNS21171001,NO,13,0
MNS21171002,NO,13,0
UMBK517202-NVY,NO,13,0
UMDB517202-GRY,NO,13,0
81267U-FC8,NO,13,0
81269U-FC7,NO,13,0
UMCP5WF01-BLK,NO,13,0
UMCP5MUN01-NVY,NO,13,0
UMC5POL01-WHT,NO,13,0
UMC5POL02-RED,NO,13,0
UMC5POL03-ROY,NO,13,0
AVCV18105-NVY,NO,13,0
AVCV181034-BLK,NO,13,0
AVSK181036-BLK,NO,13,0
UMCP5HER02-GRY,NO,13,0
UMCP5HER03-GRY,NO,13,0
MLBPT52001-NVY,NO,13,0
UMSH3ES01-NVY,NO,13,0
UMCP5ES01-WHT,NO,13,0
UMCP5ES01-NVY,NO,13,0
UMJS5ES02-NVY,NO,13,0
UMJS5ES02-WHT,NO,13,0
UMJS5ES01-NVY,NO,13,0
UMJS5ES01-WHT,NO,13,0
UMSH5ES01-NVY,NO,13,0
UMSH5ES01-WHT,NO,13,0
UMJK5ES01-NVY,NO,13,0
UMLP5ES01-NVY,NO,13,0
UMPL5ES01-NVY,NO,13,0
UMPL5ES01-WHT,NO,13,0
UMJS5ES03-NVY,NO,13,0
UMJS5ES03-WHT,NO,13,0
UMSH5ES03-NVY,NO,13,0
UMSH5ES03-WHT,NO,13,0
UMJK5ES02 -NVY,NO,13,0
UMSH5ES02-NVY,NO,13,0
UMSH5ES02-WHT,NO,13,0
UMBIB5ES01-GRN,NO,13,0
THELINEHD05-PUR,NO,13,0
ALGJS51901-BLK,NO,13,0
ALGSH51901-BLK,NO,13,0
ALGJS61901-BLK,NO,13,0
ALGSH61901-BLK,NO,13,0
ALGJS51901-PUR,NO,13,0
ALGSH51901-PUR,NO,13,0
ALGJS51901-ROY,NO,13,0
ALGSH51901-ROY,NO,13,0
ALGJS61901-ROY,NO,13,0
ALGSH61901-ROY,NO,13,0
AGGJS51901-BLK,NO,13,0
AGGSH51901-BLK,NO,13,0
AGGJS51901-ROY,NO,13,0
AGGSH51901-ROY,NO,13,0
MLBTS518430-NVY,NO,13,0
MLBTS518430-BLK,NO,13,0
MLBJS519445-WHT,NO,13,0
MLBJS519446-NVY,NO,13,0
MLBJS519448-BLU,NO,13,0
MLBJS519401-BLK,NO,13,0
MLBJS519420-BLK,NO,13,0
MLBJS519421-BLK,NO,13,0
MLBTS318430-NVY,NO,13,0
MLBTS318437-BLK,NO,13,0
MLBTS318431-NVY,NO,13,0
MLBTS318436-ROY,NO,13,0
MLBTS318433-ROY,NO,13,0
MLBTS318439-WHT,NO,13,0
MLBTS318439-NVY,NO,13,0
MLBTS318440-RED,NO,13,0
339VZ-VANGRI-TEA,NO,13,0
338VZ-ATLHAW-BLK,NO,13,0
338VZ-ATLHAW-RED,NO,13,0
338VZ-BOSCEL-BLK,NO,13,0
338VZ-BOSCEL-GRN,NO,13,0
338VZ-BRONET-BLK,NO,13,0
338VZ-BRONET-GRY,NO,13,0
338VZ-CHAHOR-BLK,NO,13,0
338VZ-CHAHOR-PUR,NO,13,0
338VZ-CHIBUL-BLK,NO,13,0
338VZ-CHIBUL-RED,NO,13,0
338VZ-CLECAV-BLK,NO,13,0
338VZ-CLECAV-BUR,NO,13,0
338VZ-DALMAV-BLK,NO,13,0
338VZ-DALMAV-NVY,NO,13,0
338VZ-DETPIS-BLK,NO,13,0
338VZ-DETPIS-ROY,NO,13,0
338VZ-GOLWAR-BLK,NO,13,0
338VZ-GOLWAR-ROY,NO,13,0
338VZ-HOUROC-BLK,NO,13,0
338VZ-HOUROC-RED,NO,13,0
338VZ-LACLIP-BLK,NO,13,0
338VZ-LACLIP-RED,NO,13,0
338VZ-LALAKE-BLK,NO,13,0
338VZ-LALAKE-YEL,NO,13,0
338VZ-MINTIM-BLK,NO,13,0
338VZ-MINTIM-BLU,NO,13,0
338VZ-NYKNIC-BLK,NO,13,0
338VZ-NYKNIC-ROY,NO,13,0
338VZ-ORLMAG-BLU,NO,13,0
338VZ-PHIL76-BLK,NO,13,0
338VZ-PHIL76-RED,NO,13,0
338VZ-PORTRA-BLK,NO,13,0
338VZ-PORTRA-RED,NO,13,0
338VZ-SACKIN-BLK,NO,13,0
338VZ-SACKIN-PUR,NO,13,0
338VZ-SASPUR-BLK,NO,13,0
338VZ-SASPUR-GRY,NO,13,0
338VZ-TORRAP-BLK,NO,13,0
338VZ-TORRAP-RED,NO,13,0
338VZ-WASWIZ-BLK,NO,13,0
338VZ-WASWIZ-NVY,NO,13,0
304VZ-BRA-BLK,NO,13,0
304VZ-BRA-BLU,NO,13,0
304VZ-BRA-RED,NO,13,0
304VZ-BRA-SKY,NO,13,0
304VZ-BRA-WHT,NO,13,0
MLBTS318441-BLK,NO,13,0
MLBJA519156-WHT,NO,13,0
MLBJA519156-NVY,NO,13,0
MLBJA519157-NVY,NO,13,0
MLBJA519160-BLK,NO,13,0
MLBPL519165-NVY,NO,13,0
MLBPL519165-WHT,NO,13,0
JVJS519205-BLK,NO,13,0
JVJS519206-PNK,NO,13,0
JVJS519206-WHT,NO,13,0
JVJS519201-BLK,NO,13,0
JVJS519201-WHT,NO,13,0
MCSH3172011-NVY,NO,13,0
MCSH3172012-NVY,NO,13,0
MCSH3172013-NVY,NO,13,0
BCJS517201-NVY,NO,13,0
BCJS517201-BLU,NO,13,0
BCJS517201-BUR,NO,13,0
BCJS517208-NVY,NO,13,0
UMJS518106-BLU,NO,13,0
81604U-C44Y,NO,13,0
81604U-JC6Y,NO,13,0
UMGKST5ES01-GRN,NO,13,0
UMJS3ES01-NVY,NO,13,0
UMJS3ES03-NVY,NO,13,0
UMSO5ES01-BLK,NO,13,0
UMSO5ES01-ROY,NO,13,0
UMSO5ES01-WHT,NO,13,0
UMJK518306-GRY,NO,13,0
UMJK518306-BLK,NO,13,0
UMJK518306-NVY,NO,13,0
UMTS518311-WHT,NO,13,0
UMTS518311-BLK,NO,13,0
UMTS518311-GRY,NO,13,0
UMTS518311-NVY,NO,13,0
UMTS518312-LGRY,NO,13,0
UMTS518312-BLK,NO,13,0
UMTS518312-DGRY,NO,13,0
UMTS518312-NVY,NO,13,0
UMJS518304-BLK,NO,13,0
UMJS518304-GRY,NO,13,0
UMJS518304-BLU,NO,13,0
GFTS52204-WHT,NO,13,0
ACTS622204-BLK,SI,0,0
NASTS522211-WHT,NO,0,0
ROCTS522205-BLK,NO,0,0
KISTS622204-BLK2,NO,0,0
BCHD323103-GRY,SI,0,16
BCHD523103-GRY,SI,0,0
MLBWR323101-RED,SI,0,0
MLBWR323101-GRY,SI,0,0
MLBWR323101-BLU,SI,0,0
MLBTS323117-WHT,SI,0,0
MLBTS323117-RED,SI,0,0
MLBTS323117-NVY,SI,0,0
MLBTS323117-BLU1,SI,0,0
MLBTS323117-BLK2,SI,0,0
MLBTS323117-BLK1,SI,0,0
MLBTS323117-BLK,SI,0,0
MLBSW323106-NVY1,SI,0,0
MLBSW323106-NVY,SI,0,0
MLBSW323106-GRY1,SI,0,0
MLBSW323106-GRY,SI,0,0
MLBSW323105-GRY1,SI,0,0
MLBSW323105-GRY,SI,0,0
MLBSW323105-BLU,SI,0,0
MLBSW323105-BLK1,SI,0,0
MLBSW323105-BLK,SI,0,0
MLBJK323102-BLK,SI,0,0
MLBJK323101-NVY,SI,0,0
MLBJK323101-BLK2,SI,0,0
MLBJK323101-BLK1,SI,0,0
MLBJK323101-BLK,SI,0,0
MLBHD323112-NVY1,SI,0,0
MLBHD323112-NVY,SI,0,0
2U942570-529,NO,0,0
20105580-2M9,NO,0,0
20105640-2V9,NO,0,0
20105600-029,NO,0,0
20105610-5M2,NO,0,0
20105700-029,NO,0,0
20105700-049,NO,0,0
20105700-069,NO,0,0
20105700-082,NO,0,0
20105600-5M2,NO,0,0
20105360-029,NO,0,0
20105360-019,NO,0,0
20105360-059,NO,0,0
20105410-059,NO,0,0
20105410-5M6,NO,0,0
20105550-02V,NO,0,0
20105410-2V9,NO,0,0
20105430-05V,NO,0,0
20105430-029,NO,0,0
300VZ-ATLHAW-WHT,NO,0,0
300VZ-BALBUL-WHT,NO,0,0
300VZ-BOSCEL-GRN,NO,0,0
300VZ-BOSCEL-WHT,NO,0,0
300VZ-BUFBRA-BLK,NO,0,0
300VZ-CHAHOR-PUR,NO,0,0
300VZ-CHAHOR-WHT,NO,0,0
300VZ-CHIBUL-RED,NO,0,0
300VZ-CHIBUL-WHT,NO,0,0
300VZ-CLECAV-RED,NO,0,0
300VZ-CLECAV-WHT,NO,0,0
300VZ-DENNUG-WHT,NO,0,0
300VZ-DETPIS-WHT,NO,0,0
300VZ-GOLWAR-ROY,NO,0,0
300VZ-GOLWAR-WHT,NO,0,0
300VZ-HOUROC-RED,NO,0,0
300VZ-HOUROC-WHT,NO,0,0
300VZ-LACLIP-WHT,NO,0,0
300VZ-LALAKE-WHT,NO,0,0
300VZ-NYKNIC-WHT,NO,0,0
300VZ-NYNETS-WHT,NO,0,0
300VZ-ORLMAG-WHT,NO,0,0
300VZ-PHIL76-BLK,NO,0,0
300VZ-PHIL76-WHT,NO,0,0
300VZ-PORTRA-RED,NO,0,0
300VZ-PORTRA-WHT,NO,0,0
300VZ-SACKIN-WHT,NO,0,0
300VZ-SASPUR-BLK,NO,0,0
300VZ-SASPUR-WHT,NO,0,0
300VZ-SFWARR-ROY,NO,0,0
300VZ-SFWARR-WHT,NO,0,0
300VZ-TORRAP-WHT,NO,0,0
300VZ-UTAJAZ-WHT,NO,0,0
300VZ-VANGRI-TEA,NO,0,0
300VZ-VANGRI-WHT,NO,0,0
299VZ-ATLHAW-BLK,NO,0,0
299VZ-ATLHAW-WHT,NO,0,0
299VZ-BOSCEL-BLK,NO,0,0
299VZ-BOSCEL-WHT,NO,0,0
299VZ-BRONET-BLK,NO,0,0
299VZ-BRONET-WHT,NO,0,0
299VZ-CHAHOR-TEA,NO,0,0
299VZ-CHAHOR-WHT,NO,0,0
299VZ-CHIBUL-BLK,NO,0,0
299VZ-CHIBUL-WHT,NO,0,0
299VZ-CLECAV-WHT,NO,0,0
299VZ-CLECAV-YEL,NO,0,0
20105430-017,NO,0,0
20105530-052,NO,0,0
20105530-5M6,NO,0,0
20105530-02V,NO,0,0
262539U0-060,NO,0,0
262539U0-002,NO,0,0
262539U0-Y70,NO,0,0
262537U0-Y70,NO,0,0
262537U0-002,NO,0,0
UMBIB5ES01-YEL,NO,0,0
UMBIB5ES01-ORN,NO,0,0
UMGKST5ES01-YEL,NO,0,0
UMGKST5ES01-RED,NO,0,0
UMJS518101-PUR,NO,0,0
UMJS518105-RED,NO,0,0
UMJS518105-NVY,NO,0,0
UMJS518110-BLK,NO,0,0
UMJS518110-NVY,NO,0,0
UMSH518102-GRE,NO,0,0
UMSB52205-BLU,NO,0,0
UMSB52206-BLK,NO,0,0
UMSB52207-BLK,NO,0,0
UMSB52208-GRY,NO,0,0
UMSB52209-BLU,NO,0,0
UMSB52216-BLK,NO,0,0
UMSB52217-WHT,NO,0,0
UMSB52218-RED,NO,0,0
UMSB52219-BLK,NO,0,0
BHD52201-NVY,NO,0,0
BHD32201-NVY,NO,0,0
LLCT622201-PUR,SI,0,0
MLBHD323112-BLU,SI,0,0
MLBCT623109-GRY,SI,0,0
STTSO622204-BLK,NO,0,0
STTSO622205-WHT,NO,0,0
20104260-02V,NO,0,0
20105560-02V,NO,0,0
20105560-5M2,NO,0,0
20105570-5M7,NO,0,0
20105560-2M9,NO,0,0
20105570-2M6,NO,0,0
20104260-013,NO,0,0
20105630-2V5,NO,0,0
20104260-5M2,NO,0,0
20105620-029,NO,0,0
20105620-5M2,NO,0,0
2U942570-169,NO,0,0
299VZ-DETPIS-RED,NO,0,0
299VZ-TORRAP-WHT,NO,0,0
299VZ-WASWIZ-RED,NO,0,0
299VZ-WASWIZ-WHT,NO,0,0
EU1112-DENNUG-RED,NO,0,0
EU1112-DENNUG-ROY,NO,0,0
EU1113-ATLHAW-WHT,NO,0,0
EU1113-BOSCEL-WHT,NO,0,0
EU1113-BUFBRA-WHT,NO,0,0
EU1113-CHAHOR-WHT,NO,0,0
EU1113-CHIBUL-WHT,NO,0,0
EU1113-CLECAV-WHT,NO,0,0
EU1113-DENNUG-WHT,NO,0,0
EU1113-GOLWAR-WHT,NO,0,0
EU1113-LACLIP-WHT,NO,0,0
EU1113-LALAKE-WHT,NO,0,0
EU1113-MIAHEA-WHT,NO,0,0
EU1113-MILBUC-WHT,NO,0,0
EU1113-MINTIM-WHT,NO,0,0
EU1113-NJNETS-WHT,NO,0,0
EU1113-NYKNIC-WHT,NO,0,0
EU1113-ORLMAG-WHT,NO,0,0
EU1113-PHIL76-WHT,NO,0,0
EU1113-PORTRA-WHT,NO,0,0
EU1113-SACKIN-WHT,NO,0,0
EU1113-SASPUR-WHT,NO,0,0
EU1113-SFWARR-WHT,NO,0,0
EU1113-SEASUP-WHT,NO,0,0
EU1113-TORRAP-WHT,NO,0,0
EU1113-UTAJAZ-WHT,NO,0,0
EU1113-VANGRI-WHT,NO,0,0
EU1110-ATLHAW-BLK,NO,0,0
EU1110-BOSCEL-BLK,NO,0,0
EU1110-BRONET-ROY,NO,0,0
EU1110-CHAHOR-PUR,NO,0,0
EU1110-CHIBUL-BLK,NO,0,0
EU1110-CLECAV-BLK,NO,0,0
EU1110-DALMAV-GRY,NO,0,0
EU1110-DETPIS-RYL,NO,0,0
EU1110-GOLWAR-ROY,NO,0,0
EU1110-HOUROC-RED,NO,0,0
EU1110-INDPAC-BLK,NO,0,0
EU1110-LACLIP-RED,NO,0,0
EU1110-LALAKE-PUR,NO,0,0
EU1110-MINTIM-WHT,NO,0,0
EU1110-NYKNIC-BLK,NO,0,0
EU1110-ORLMAG-GRY,NO,0,0
20105610-029,NO,0,0
2U942570-259,NO,0,0
20105580-029,NO,0,0
20105350-059,NO,0,0
20105350-019,NO,0,0
20105350-029,NO,0,0
20105510-294,NO,0,0
20105510-1V2,NO,0,0
20105510-V29,NO,0,0
20105500-029,NO,0,0
20105500-01V,NO,0,0
20105500-0V2,NO,0,0
20105340-0V2,NO,0,0
AGSO52202-ORG,NO,0,0
AGSO2201-BLK,NO,0,0
UMGKSO52201-BLK,NO,0,0
UMGKSO52201-YEL,NO,0,0
UMGKSO52201-GRN,NO,0,0
ALSO52202-WHT,NO,0,0
ALSO52201-BLK,NO,0,0
CPBASICFS23-BLK,NO,0,0
CPBASICFS23-PNK,NO,0,0
CPRIPS5PS23-OLI,NO,0,0
CPRIPSBS23-NVY,NO,0,0
CPRIPSBS23-BLK,NO,0,0
CPRIPSBS23-OLI,NO,0,0
CPTRUCKMS23-CAM,NO,0,0
CPR3DBALLS23-GRY,NO,0,0
CPR3DBALLS23-BLK,NO,0,0
20105390-294,NO,0,0
20105390-013,NO,0,0
20105390-2M4,NO,0,0
20105490-2M4,NO,0,0
20105490-1M3,NO,0,0
20105490-22M,NO,0,0
20105550-072,NO,0,0
20105550-069,NO,0,0
20105590-02V,NO,0,0
20105590-5M2,NO,0,0
20105590-013,NO,0,0
20105680-029,NO,0,0
20105680-059,NO,0,0
20105650-5M2,NO,0,0
20105650-031,NO,0,0
20105650-049,NO,0,0
20105650-069,NO,0,0
20105650-072,NO,0,0
EU1110-PHIL76-RED,NO,0,0
EU1110-PORTRA-GRY,NO,0,0
EU1110-SACKIN-WHT,NO,0,0
EU1110-SASPUR-GRY,NO,0,0
EU1110-TORRAP-GRY,NO,0,0
B-NSHOT17WBP-LN,NO,0,0
B-NSHOT17WBP-NT,NO,0,0
TFTS18302-NVY,NO,0,0
TFTS18302-TUR,NO,0,0
TFTS18301-GRY,NO,0,0
TFTS18301-NVY,NO,0,0
BH78RI-HRO-R-LFE,NO,0,0
BH78RI-NOP-B-LFH,NO,0,0
SOUCT622202-PNK2,NO,0,0
NBACT623102-RED,SI,0,0
NBACT623102-PNK,SI,0,0
PSGTS623101-NVY,SI,0,0
PSGTS623101-BGE,SI,0,0
PSGLS623102-NVY,SI,0,0
PSGLS623102-BGE,SI,0,0
PSGLS623101-NVY,SI,0,0
299VZ-DETPIS-WHT,NO,0,0
299VZ-GOLWAR-WHT,NO,0,0
299VZ-GOLWAR-YEL,NO,0,0
299VZ-HOUROC-GRY,NO,0,0
299VZ-HOUROC-WHT,NO,0,0
299VZ-LACLIP-ROY,NO,0,0
299VZ-LACLIP-WHT,NO,0,0
299VZ-LALAKE-PUR,NO,0,0
299VZ-LALAKE-WHT,NO,0,0
299VZ-MILBUC-WHT,NO,0,0
299VZ-MINTIM-BLK,NO,0,0
299VZ-MINTIM-WHT,NO,0,0
299VZ-NEWPEL-STN,NO,0,0
299VZ-NEWPEL-WHT,NO,0,0
299VZ-NYKNIC-WHT,NO,0,0
WS-SSMVP27WBVNE-TT,NO,0,0
WS-SSMVP27WBVNE-NY,NO,0,0
329-FGYEJH-LALAKE,NO,0,0
318-FGYPEW-NYKNIC,NO,0,0
GT18H586953B+1,NO,0,0
M2270CBS,NO,0,0
M2270B+1,NO,0,0
W5923G586788CBS,NO,0,0
W5923G586788001,NO,0,0
M2270G586954023,NO,0,0
